N	2gram	Tiupa_Disk_1	RusskieA
240	его однако	1	1
241	и завершающей	1	1
242	ему в	2	1
243	этого к	1	1
244	того же	3	1
245	и он	2	1
246	в каждой	3	1
247	в отличие	5	1
248	на них	1	1
249	не был	1	1
250	в чем	1	1
251	истории в	1	1
252	с его	4	1
253	что означает	1	1
254	особенно если	1	1
255	а только	1	1
256	оно в	1	1
257	целом ряде	1	1
258	не все	1	1
259	в сказке	3	1
260	по отношению	9	1
261	очевидно что	1	1
262	себе и	1	1
263	он пишет	1	1
264	отличие от	5	1
265	отличаются от	1	1
266	и должны	1	1
267	в истории	4	1
268	что во	1	1
269	же с	1	1
270	его на	1	1
271	в различные	1	1
272	овец и	1	1
273	что касается	2	1
274	в противном	1	1
275	перед нами	3	1
276	целый ряд	2	1
277	с понятием	2	1
278	в меру	1	1
279	последовательность событий	2	1
280	тем же	1	1
281	что всякое	1	1
282	от этого	1	1
283	из мифа	1	1
284	в которой	1	1
285	из жизни	3	1
286	то и	1	1
287	значение так	1	1
288	в себе	7	1
289	тому же	5	1
290	на то	1	1
291	в случае	1	1
292	не имеют	1	1
293	что было	1	1
294	он не	1	1
295	гораздо менее	1	1
296	не к	1	1
297	не как	4	1
298	собой не	1	1
299	в начале	2	1
300	однако он	1	1
301	хорошо знали	1	1
302	были введены	1	1
303	подобно тому	2	1
304	в народе	1	1
305	которое как	1	1
306	русском языке	1	1
307	которые уже	1	1
308	значение в	1	1
309	о котором	2	1
310	те же	1	1
311	на почве	1	1
312	этой по	1	1
313	и тем	2	1
314	не соответствует	1	1
315	к своим	1	1
316	в этой	2	1
317	со своими	1	1
318	не всегда	2	1
319	мы видели	1	1
320	первых трех	1	1
321	перед своими	1	1
322	оно имеет	1	1
323	и того	3	1
324	одного и	2	1
325	и при	1	1
326	и без	2	1
327	не столько	1	1
328	что до	1	1
329	которые в	1	1
330	и эти	1	1
331	учения и	1	1
332	не могли	1	1
333	необходимо чтобы	1	1
334	будут рассмотрены	1	1
335	виду что	1	1
336	в то	3	1
337	не о	1	1
338	для каждого	1	1
339	дело не	2	1
340	дело в	1	1
341	не по	1	1
342	в основе	7	1
343	подошел к	1	1
344	каждый из	1	1
345	не полностью	1	1
346	имена которых	1	1
347	впрочем в	1	1
348	в тексте	2	1
349	и его	2	1
350	и теперь	1	1
351	можно рассматривать	1	1
352	принадлежит а	1	1
353	этом отношении	1	1
354	такие же	1	1
355	ни о	1	1
356	сомнение в	2	1
357	в сказках	2	1
358	должны быть	3	1
359	если же	1	1
360	время они	1	1
361	обычно в	1	1
362	для себя	4	1
363	и это	1	1
364	основываясь на	1	1
365	и о	4	1
366	в виду	2	1
367	и сами	1	1
368	данном случае	2	1
369	только при	1	1
370	тех случаях	1	1
371	россии в	1	1
372	вполне определенное	1	1
373	на том	2	1
374	и сам	1	1
375	по этой	2	1
376	не ограничивается	2	1
377	имелись в	1	1
378	было в	2	1
379	и мы	1	1
380	своему происхождению	2	1
381	во второй	1	1
382	разного рода	2	1
383	основана на	1	1
384	если бы	1	1
385	собой и	1	1
386	и вообще	2	1
387	по мере	2	1
388	быту и	1	1
389	одно это	1	1
390	но здесь	1	1
391	свидетельствует о	2	1
392	но имеют	1	1
393	внимание на	4	1
394	при котором	1	1
395	что каждый	1	1
396	ли не	3	1
397	можно сказать	5	1
398	нас в	1	1
399	к нему	1	1
400	не могло	2	1
401	и во	2	1
402	во втором	4	1
403	от одного	1	1
404	рассматриваются не	1	1
405	в форме	2	1
406	наконец в	1	1
407	было бы	1	1
408	это приводит	1	1
409	что здесь	1	1
410	что он	4	1
411	существуют еще	1	1
412	и действительно	1	1
413	до нас	1	1
414	он уже	1	1
415	это слово	1	1
416	в область	1	1
417	точка зрения	2	1
418	том чтобы	2	1
419	одни и	1	1
420	есть в	2	1
421	уже в	2	1
422	обращения к	1	1
423	или не	1	1
424	в значении	2	1
425	в нашей	1	1
426	который по	1	1
427	всяком случае	1	1
428	и один	1	1
429	лежит не	1	1
430	даже к	1	1
431	может служить	1	1
432	заметить что	2	1
433	не могут	1	1
434	от того	1	1
435	следует признать	2	1
436	не единственная	1	1
437	значение чем	1	1
438	своем значении	1	1
439	к которому	2	1
440	с той	1	1
441	еще и	1	1
442	тому как	3	1
443	были не	1	1
444	что не	4	1
445	i это	1	1
446	говорит о	1	1
447	связано с	1	1
448	в любой	1	1
449	этому времени	1	1
450	на которых	1	1
451	однако и	2	1
452	xv в	1	1
453	выступают в	1	1
454	которой он	1	1
455	в одно	1	1
456	сюда же	1	1
457	представления о	2	1
458	во плоти	1	1
459	некоторые из	1	1
460	в иных	1	1
461	в пределах	2	1
462	по своему	3	1
463	и требования	1	1
464	в данном	5	1
465	наряду с	1	1
466	в той	1	1
467	принадлежащий к	1	1
468	же их	1	1
469	было определено	1	1
470	исходя из	2	1
471	и было	2	1
472	поэтому они	1	1
473	по композиции	5	1
474	но для	1	1
475	это как	1	1
476	рассматривать как	2	1
477	ближе к	1	1
478	под названием	1	1
479	не является	4	1
480	он видел	1	1
481	случаях когда	1	1
482	и условных	1	1
483	при таком	1	1
484	а к	1	1
485	и все	2	1
486	или нет	1	1
487	не более	2	1
488	другими и	1	1
489	на более	1	1
490	и различные	1	1
491	но оно	1	1
492	согласиться с	1	1
493	в период	1	1
494	цель и	1	1
495	на смену	3	1
496	не знает	1	1
497	сказать что	3	1
498	легко заметить	1	1
499	отношению к	9	1
500	оно не	2	1
501	только о	1	1
502	к числу	1	1
503	и состоит	1	1
504	в таком	1	1
505	которому в	1	1
506	также не	1	1
507	именно здесь	1	1
508	по свидетельству	1	1
509	они не	2	1
510	во всяком	2	1
511	в роли	1	1
