N	2gram	Tiupa_Disk_1	RusskieA
241	этой по	1	1
242	должны быть	3	1
243	некоторые из	1	1
244	в одно	1	1
245	говорить о	1	1
246	можно сказать	5	1
247	отличие от	5	1
248	одни и	1	1
249	и его	2	1
250	даже к	1	1
251	о котором	2	1
252	во плоти	1	1
253	говорит о	1	1
254	того же	3	1
255	от этого	1	1
256	на том	2	1
257	из мифа	1	1
258	однако он	1	1
259	но оно	1	1
260	принадлежит а	1	1
261	для себя	4	1
262	может служить	1	1
263	одно это	1	1
264	не был	1	1
265	в область	1	1
266	внимание на	4	1
267	вторая часть	1	1
268	по мере	2	1
269	не к	1	1
270	это слово	1	1
271	еще и	1	1
272	уже в	2	1
273	и ее	2	1
274	это как	1	1
275	и действительно	1	1
276	своем значении	1	1
277	к числу	1	1
278	что не	4	1
279	только при	1	1
280	и все	2	1
281	есть в	2	1
282	сюда же	1	1
283	с понятием	2	1
284	в период	1	1
285	на то	1	1
286	случаях когда	1	1
287	другими и	1	1
288	не по	1	1
289	одного и	2	1
290	только о	1	1
291	к нему	1	1
292	наконец в	1	1
293	и теперь	1	1
294	и во	2	1
295	и вообще	2	1
296	и должны	1	1
297	к которому	2	1
298	значение чем	1	1
299	и это	1	1
300	имелись в	1	1
301	который по	1	1
302	но здесь	1	1
303	имеет свою	3	1
304	время они	1	1
305	дело не	2	1
306	и без	2	1
307	в различные	1	1
308	не знает	1	1
309	то и	1	1
310	рассматривать как	2	1
311	а только	1	1
312	наряду с	1	1
313	ли не	3	1
314	которой он	1	1
315	от одного	1	1
316	и он	2	1
317	собой не	1	1
318	не ограничивается	2	1
319	те же	1	1
320	на которых	1	1
321	что было	1	1
322	быту и	1	1
323	гораздо менее	1	1
324	не единственная	1	1
325	и условных	1	1
326	xv в	1	1
327	таком случае	1	1
328	он видел	1	1
329	что означает	1	1
330	оно не	2	1
331	легко заметить	1	1
332	с той	1	1
333	необходимо чтобы	1	1
334	можно рассматривать	1	1
335	овец и	1	1
336	в тексте	2	1
337	были не	1	1
338	из жизни	3	1
339	существуют еще	1	1
340	что касается	2	1
341	до нас	1	1
342	в противном	1	1
343	свидетельствует о	2	1
344	не более	2	1
345	в начале	2	1
346	в таком	1	1
347	в нашей	1	1
348	в которой	1	1
349	по этой	2	1
350	виду что	1	1
351	и сами	1	1
352	мы видели	1	1
353	которому в	1	1
354	точка зрения	2	1
355	обращения к	1	1
356	оно в	1	1
357	которое как	1	1
358	которые в	1	1
359	i это	1	1
360	отношению к	9	1
361	они не	2	1
362	противном случае	1	1
363	в значении	2	1
364	и при	1	1
365	что здесь	1	1
366	в той	1	1
367	из своих	1	1
368	русском языке	1	1
369	не соответствует	1	1
370	на почве	1	1
371	на смену	3	1
372	истории в	1	1
373	не имеют	1	1
374	оно имеет	1	1
375	и мы	1	1
376	следует признать	2	1
377	основана на	1	1
378	в то	3	1
379	цель и	1	1
380	в чем	1	1
381	но имеют	1	1
382	дело в	1	1
383	не все	1	1
384	и о	4	1
385	ни о	1	1
386	во второй	1	1
387	первых трех	1	1
388	связано с	1	1
389	сказать что	3	1
390	и требования	1	1
391	что до	1	1
392	тому же	5	1
393	в истории	4	1
394	очевидно что	1	1
395	перед своими	1	1
396	хорошо знали	1	1
397	всяком случае	1	1
398	или не	1	1
399	в первом	3	1
400	в сказках	2	1
401	не столько	1	1
402	в народе	1	1
403	на них	1	1
404	выступают в	1	1
405	основываясь на	1	1
406	своему происхождению	2	1
407	не могло	2	1
408	видеть в	1	1
409	и за	1	1
410	заметить что	2	1
411	россии в	1	1
412	не о	1	1
413	тому как	3	1
414	если бы	1	1
415	не могли	1	1
416	особенно если	1	1
417	это приводит	1	1
418	собой и	1	1
419	по своему	3	1
420	однако и	2	1
421	в виду	2	1
422	тех случаях	1	1
423	при таком	1	1
424	не всегда	2	1
425	и тем	2	1
426	только потому	1	1
427	представления о	2	1
428	в этой	2	1
429	по преимуществу	1	1
430	а к	1	1
431	от того	1	1
432	согласиться с	1	1
433	также не	1	1
434	значение в	1	1
435	или нет	1	1
436	в данном	5	1
437	последовательность событий	2	1
438	чтобы не	1	1
439	этом отношении	1	1
440	и было	2	1
441	в иных	1	1
442	не могут	1	1
443	в отличие	5	1
444	лежит не	1	1
445	он не	1	1
446	принадлежащий к	1	1
447	ближе к	1	1
448	не как	4	1
449	было в	2	1
450	учения и	1	1
451	по отношению	9	1
452	под названием	1	1
453	в каждой	3	1
454	и сам	1	1
455	для каждого	1	1
456	сомнение в	2	1
457	и один	1	1
458	также и	3	1
459	же относятся	1	1
460	значение так	1	1
461	подобно тому	2	1
462	и состоит	1	1
463	и различные	1	1
464	с его	4	1
465	если же	1	1
466	разного рода	2	1
467	не вполне	1	1
468	и эти	1	1
469	в меру	1	1
470	самом деле	1	1
471	в случае	1	1
472	впрочем в	1	1
473	целый ряд	2	1
474	вполне определенное	1	1
475	нас в	1	1
476	к своим	1	1
477	собой как	1	1
478	тем же	1	1
479	поэтому они	1	1
480	было бы	1	1
481	в основе	7	1
482	и завершающей	1	1
483	этого к	1	1
484	не является	4	1
485	ему в	2	1
486	подошел к	1	1
487	в сказке	3	1
488	по композиции	5	1
489	же с	1	1
490	по свидетельству	1	1
491	перед нами	3	1
492	себе и	1	1
493	имена которых	1	1
494	в пределах	2	1
495	обычно в	1	1
496	рассматриваются не	1	1
497	именно здесь	1	1
498	значении этого	3	1
499	что во	1	1
500	будут рассмотрены	1	1
501	не приходится	2	1
502	что всякое	1	1
503	он уже	1	1
504	том чтобы	2	1
505	что он	4	1
506	же их	1	1
507	но для	1	1
508	при котором	1	1
509	в роли	1	1
510	этому времени	1	1
511	во втором	4	1
