N	2gram	Bakhtin_Pr_1	Psycholo
390	нашего исследования	1	1
391	почти совершенно	3	1
392	деле и	1	1
393	с так	1	1
394	приводит к	3	1
395	вплотную к	1	1
396	произведения это	2	1
397	которую он	1	1
398	бы в	1	1
399	жизни человека	1	1
400	этой проблемы	1	1
401	и наконец	6	1
402	не обходятся	1	1
403	в другом	2	1
404	в связи	2	1
405	что их	1	1
406	первом случае	1	1
407	ее от	1	1
408	нам и	1	1
409	материала в	10	1
410	можно сказать	2	1
411	его же	1	1
412	автор как	2	1
413	мы разрушаем	1	1
414	аналогии с	1	1
415	в противоположность	1	1
416	формы то	1	1
417	ее художественного	1	1
418	даже к	1	1
419	или в	2	1
420	понимать только	2	1
421	что далеко	1	1
422	в плане	7	1
423	которые могут	2	1
424	мы говорим	1	1
425	с совершенно	2	1
426	борьбе за	1	1
427	одна из	2	1
428	свое отражение	1	1
429	строго различать	3	1
430	не материал	1	1
431	прежде всего	13	1
432	искусству может	1	1
433	случае не	2	1
434	в более	4	1
435	с достаточной	1	1
436	этом основании	1	1
437	из всего	1	1
438	иногда даже	1	1
439	естественнонаучной и	1	1
440	иногда и	3	1
441	к общей	1	1
442	звук и	1	1
443	что вся	1	1
444	в область	3	1
445	и является	1	1
446	и ничего	1	1
447	эстетики и	3	1
448	связи с	2	1
449	и со	1	1
450	выходит за	1	1
451	личной жизни	1	1
452	она может	3	1
453	форма есть	6	1
454	человека а	1	1
455	нему и	2	1
456	к поэзии	2	1
457	так чтобы	1	1
458	только при	2	1
459	образом не	1	1
460	и всюду	1	1
461	с понятием	1	1
462	мышления но	1	1
463	в виде	2	1
464	как с	1	1
465	есть лишь	3	1
466	или иное	2	1
467	узнать что	1	1
468	произведения и	2	1
469	слова под	1	1
470	строго говоря	1	1
471	ли может	1	1
472	свое время	1	1
473	в большинстве	5	1
474	его характера	1	1
475	для построения	1	1
476	было в	1	1
477	этого и	1	1
478	вообще и	1	1
479	искусство по	1	1
480	и во	2	1
481	смысле что	1	1
482	другом случае	1	1
483	с помощью	7	1
484	независимо от	13	1
485	его и	1	1
486	и должны	2	1
487	эстетика со	1	1
488	иное как	1	1
489	анализа формы	1	1
490	в тех	3	1
491	что эта	2	1
492	художественное творчество	7	1
493	и другие	2	1
494	в психике	6	1
495	как форма	7	1
496	создания и	1	1
497	всех своих	2	1
498	чувств и	1	1
499	формы при	1	1
500	от него	3	1
501	объекта с	1	1
502	к утверждению	1	1
503	в чем-либо	1	1
504	художника как	1	1
505	не дает	2	1
506	а между	1	1
507	вследствие этого	3	1
508	все остальное	1	1
509	познание как	1	1
510	поэт в	2	1
511	художник в	1	1
512	во что	1	1
513	если он	1	1
514	который мы	1	1
515	от одного	1	1
516	философии при	1	1
517	тем как	5	1
518	деятельности в	1	1
519	как таковую	1	1
520	в нашем	4	1
521	что уже	1	1
522	чисто эмпирический	1	1
523	взятым из	1	1
524	его в	9	1
525	становится здесь	1	1
526	и дальше	1	1
527	д мы	1	1
528	художественная деятельность	1	1
529	в принципе	1	1
530	о роли	1	1
531	оказываются только	1	1
532	полном согласии	1	1
533	им в	1	1
534	на самой	1	1
535	на что	1	1
536	их он	1	1
537	время в	1	1
538	все то	3	1
539	тем самым	4	1
540	же может	1	1
541	она есть	1	1
542	только один	1	1
543	этом смысле	3	1
544	к такому	1	1
545	формальным методом	1	1
546	один момент	1	1
547	в себя	2	1
548	здесь с	1	1
549	для него	1	1
550	как чисто	2	1
551	это имеет	1	1
552	между ними	4	1
553	уже указывали	1	1
554	стремления и	1	1
555	хотя они	1	1
556	не более	2	1
557	отношения к	6	1
558	этого метода	1	1
559	совершенно невозможно	3	1
560	быть не	1	1
561	форма как	2	1
562	как оно	1	1
563	творчества поэта	1	1
564	нас как	1	1
565	искусства потому	1	1
566	находится и	1	1
567	для понимания	2	1
568	звуковой стороны	1	1
569	но если	1	1
570	несколько иным	1	1
571	чем на	1	1
572	в той	1	1
573	искусстве форма	1	1
574	именно с	1	1
575	природой и	1	1
576	бы вбирает	1	1
577	высшей степени	5	1
578	найти в	1	1
579	понятий и	2	1
580	бы из	1	1
581	только что	1	1
582	не с	4	1
583	восприятия то	1	1
584	что иное	1	1
585	таких же	1	1
586	так художественное	1	1
587	обойтись без	1	1
588	из его	1	1
589	особенности же	1	1
590	и значение	2	1
591	обходятся без	1	1
592	в россии	2	1
593	и уже	1	1
594	имеет в	1	1
595	она никогда	1	1
596	все а	1	1
597	нельзя выразить	1	1
598	узком смысле	2	1
599	искусства не	3	1
600	эта громадная	1	1
601	и прежде	5	1
602	его так	1	1
603	факта и	1	1
604	общей концепции	1	1
605	и ему	1	1
606	на действительность	1	1
607	в некоторых	2	1
608	эти ценности	1	1
609	а как	3	1
610	он может	2	1
611	действительности но	2	1
612	они не	3	1
613	в совершенно	1	1
614	противном случае	3	1
615	себе а	1	1
616	нашей психике	1	1
617	на которой	1	1
618	и сделать	3	1
619	потому и	1	1
620	как мы	7	1
621	вносит в	1	1
622	к произведению	3	1
623	имеем дело	3	1
624	литературные формы	1	1
625	с которым	1	1
626	на почве	3	1
627	в сфере	1	1
628	к теории	1	1
629	как материал	1	1
630	человека и	1	1
631	себе никакой	1	1
632	материал в	4	1
633	имеют все	1	1
634	в высшей	5	1
635	соображения которые	1	1
636	принципы и	1	1
637	каждый раз	1	1
638	он является	1	1
639	и кончает	1	1
640	смысле слова	2	1
641	музыки и	1	1
642	только с	1	1
643	художник не	1	1
644	в нее	1	1
645	указанных нами	2	1
646	дело в	2	1
647	в противном	3	1
648	мира и	1	1
649	нет что	1	1
650	свободно и	1	1
651	и другими	3	1
652	действительность можно	1	1
653	художественного задания	1	1
654	и о	5	1
655	когда скульптор	1	1
656	и художник	1	1
657	и звуковой	1	1
658	связано с	1	1
659	мы увидим	3	1
660	от некоторых	1	1
661	отражение в	1	1
662	прийти в	1	1
663	это и	1	1
664	в истории	2	1
665	помощью которого	1	1
666	должно быть	5	1
667	быть признано	1	1
668	в первом	1	1
669	и проч	28	1
670	том смысле	1	1
671	нуждаются в	1	1
672	характер и	1	1
673	его во	1	1
674	работ мы	1	1
675	их и	2	1
676	что кроме	1	1
677	человеческой жизни	1	1
678	и за	1	1
679	уже не	1	1
680	содержания или	1	1
681	вопроса о	3	1
682	не о	1	1
683	и может	1	1
684	к положительной	1	1
685	по поводу	2	1
686	сам же	1	1
687	психологизма в	1	1
688	нужно сказать	1	1
689	в наши	1	1
690	в самый	1	1
691	с ними	4	1
692	вбирает в	1	1
693	очень мало	1	1
694	на своих	1	1
695	и определяет	2	1
696	в поэме	1	1
697	а о	1	1
698	чисто формальный	1	1
699	эстетика в	1	1
700	одной стороны	3	1
701	здесь на	1	1
702	критики и	1	1
703	себе не	2	1
704	нуждаться в	3	1
705	материал как	2	1
706	в котором	2	1
707	этого слова	1	1
708	в художественную	1	1
709	он оказался	1	1
710	ни было	3	1
711	и вне	1	1
712	не имеющих	1	1
713	мере в	1	1
714	к другому	1	1
715	выводу что	1	1
716	читателю и	1	1
717	ни стало	1	1
718	в двух	2	1
719	должны мы	1	1
720	в эстетической	1	1
721	к материалу	11	1
722	именно в	1	1
723	и где	1	1
724	что под	1	1
725	учитывать и	2	1
726	в одну	1	1
727	с одной	3	1
728	вообще не	7	1
729	содержание не	2	1
730	что нас	1	1
731	на эту	1	1
732	который как	1	1
733	эти два	1	1
734	свое объяснение	1	1
735	которому относится	1	1
736	можно не	1	1
737	не что	1	1
738	объяснить эти	1	1
739	в отличие	5	1
740	кроме того	3	1
741	в эстетике	2	1
742	за пределы	12	1
743	культуры и	3	1
744	совершенно разных	1	1
745	себя и	3	1
746	основе этого	1	1
747	и если	1	1
748	вещи а	1	1
749	в результате	1	1
750	обе эти	1	1
751	сюда относится	1	1
752	на нем	1	1
753	вчувствования и	2	1
754	не просто	1	1
755	то в	1	1
756	но нигде	1	1
757	обратиться к	1	1
758	стали бы	1	1
759	формалисты и	1	1
760	слов в	1	1
761	самый момент	1	1
762	бы мы	1	1
763	в каждой	1	1
764	что есть	1	1
765	должен быть	2	1
766	при восприятии	2	1
767	является только	1	1
768	как мысль	1	1
769	с произведением	1	1
770	от своей	1	1
771	осуществления и	1	1
772	своему значению	1	1
773	творчество в	1	1
774	не приходится	1	1
775	и формы	1	1
776	со всеми	3	1
777	но ведь	1	1
778	найти между	1	1
779	так называемый	2	1
780	данное и	1	1
781	художественного восприятия	2	1
782	самое существенное	1	1
783	ее не	1	1
784	форма должна	1	1
785	его не	2	1
786	важное значение	1	1
787	так называемое	1	1
788	в таких	2	1
789	не нуждается	2	1
790	и чувство	1	1
791	быть отнесены	1	1
792	чем в	2	1
793	не следует	2	1
794	слов не	1	1
795	в области	11	1
796	произведение это	1	1
797	которое ей	1	1
798	связь и	2	1
799	и художественно	2	1
800	он должен	2	1
801	был бы	1	1
802	к этому	2	1
803	мы конечно	1	1
804	и должно	3	1
805	формальный метод	3	1
806	движения в	1	1
807	ничто не	1	1
808	как мир	1	1
809	в глазах	1	1
810	хотя в	1	1
811	и восприятия	1	1
812	с другим	1	1
813	форму как	5	1
814	что бы	1	1
815	имели бы	1	1
816	нами в	2	1
817	которое было	1	1
818	которое в	1	1
819	идет о	1	1
820	смысле и	1	1
821	он совершенно	1	1
822	эти системы	1	1
823	переходим к	2	1
824	благодаря этому	1	1
825	которой можно	1	1
826	конечно не	5	1
827	для художника	1	1
828	так например	1	1
829	быть объяснено	1	1
830	смысла и	1	1
831	по аналогии	1	1
832	слово в	2	1
833	на нее	1	1
834	чтобы вообще	1	1
835	этой конкретной	1	1
836	уже и	1	1
837	объект как	4	1
838	нуждается ни	1	1
839	это понятие	1	1
840	существенное отличие	2	1
841	к выводу	1	1
842	но именно	1	1
843	мы все	1	1
844	области нет	1	1
845	социологических и	1	1
846	него как	1	1
847	что мы	1	1
848	и эта	2	1
849	мы указывали	1	1
850	ни к	2	1
851	соглашаться с	1	1
852	на бумаге	1	1
853	так называемой	1	1
854	и живое	1	1
855	однако в	1	1
856	дело идет	2	1
857	звук а	1	1
858	в литературном	1	1
859	и фантазии	1	1
860	средством для	1	1
861	произведение для	1	1
862	своих последних	1	1
863	при чтении	1	1
864	художественная форма	10	1
865	но действительность	1	1
866	основе своей	3	1
867	не есть	6	1
