N	2gram	Propp_Isto_7	FransuaR
553	не совсем	2	1
554	и оба	1	1
555	и она	3	1
556	или во	1	1
557	же значение	1	1
558	такую же	1	1
559	соединены в	1	1
560	к нашему	1	1
561	всякий раз	1	1
562	что тот	2	1
563	и живой	1	1
564	от своей	1	1
565	от них	1	1
566	близок к	2	1
567	во многом	1	1
568	не согласиться	1	1
569	тому кто	2	1
570	но из	1	1
571	все они	1	1
572	мы рассмотрели	1	1
573	или наоборот	1	1
574	он делает	1	1
575	их довольно	1	1
576	которые в	1	1
577	дает довольно	2	1
578	не имеет	4	1
579	но что	1	1
580	ни было	1	1
581	для его	1	1
582	от лица	1	1
583	и небесными	1	1
584	они должны	2	1
585	много но	2	1
586	не нуждается	1	1
587	всего в	1	1
588	в целях	2	1
589	очень близок	1	1
590	ей не	1	1
591	в известном	1	1
592	и по	3	1
593	как они	1	1
594	при изучении	1	1
595	них и	1	1
596	видит что	1	1
597	было обычным	1	1
598	условиях и	1	1
599	она в	3	1
600	оно может	1	1
601	он там	1	1
602	и уже	1	1
603	и более	1	1
604	что здесь	7	1
605	способность к	2	1
606	имеется в	2	1
607	так например	2	1
608	перед нами	2	1
609	на нее	1	1
610	все еще	1	1
611	имеем в	5	1
612	себе и	3	1
613	по содержанию	1	1
614	а именно	6	1
615	несомненно что	1	1
616	а этот	1	1
617	он способен	1	1
618	с искусством	1	1
619	мы все	1	1
620	от его	1	1
621	характерно что	2	1
622	что во	2	1
623	тем самым	1	1
624	участие в	2	1
625	роль мы	1	1
626	том чтобы	3	1
627	что этим	1	1
628	но для	2	1
629	которую они	1	1
