N	2gram	Bakhtin_Fr_1	Problema
279	к какому	2	2
280	он в	1	2
281	при таком	2	2
282	это можно	2	2
283	и искусства	4	2
284	этого термина	1	2
285	не столько	1	2
286	о чем	1	2
287	отвлеченной мысли	1	2
288	это было	2	2
289	мы имеем	1	2
290	и может	1	2
291	жизнь и	1	2
292	что все	1	2
293	в контексте	1	2
294	по своему	8	2
295	широком смысле	1	2
296	от нас	1	2
297	необходимо подчеркнуть	1	2
298	всех этих	8	2
299	только благодаря	1	2
300	могут быть	2	2
301	в настоящее	1	2
302	нет здесь	1	2
303	именно в	1	2
304	с одной	2	2
305	и именно	2	2
306	является здесь	2	2
307	в отличие	4	2
308	в результате	1	2
309	мы будем	3	2
310	значение но	1	2
311	есть с	1	2
312	мы говорили	1	2
313	в известном	1	2
314	все они	1	2
315	в частности	5	2
316	есть и	1	2
317	с которой	1	2
318	в известной	3	2
319	образа в	1	2
320	с их	5	2
321	и у	6	2
322	и до	4	2
323	который в	1	2
324	а как	1	2
325	в основе	8	2
326	и особенно	2	2
327	просто как	1	2
328	из них	4	2
329	но именно	1	2
330	и следовательно	1	2
331	литературы и	5	2
332	и по	2	2
333	он и	3	2
334	и более	1	2
335	жизни но	2	2
336	первый план	1	2
337	к таким	1	1
338	есть на	1	1
339	будем называть	1	1
340	его от	2	1
341	одним из	2	1
342	бы они	1	1
343	момент в	1	1
344	для всех	1	1
345	это особенно	1	1
346	всегда в	3	1
347	термина в	1	1
348	и исторической	1	1
349	не одно	1	1
350	эти произведения	2	1
351	которой мы	1	1
352	и обратно	1	1
353	их с	1	1
354	чем как	1	1
355	входит в	4	1
356	в собственном	1	1
357	проявлений и	1	1
358	обычно не	1	1
359	в зачаточной	2	1
360	не чем	1	1
361	в литературе	6	1
362	возможным только	1	1
363	есть по	1	1
364	этого достаточно	1	1
365	от этого	1	1
366	эти типы	1	1
367	кроме него	1	1
368	иным как	1	1
369	почти все	1	1
370	они ничего	1	1
371	жизни здесь	3	1
372	в более	3	1
373	наконец эта	1	1
374	ее на	1	1
375	нет в	1	1
376	поздней античности	2	1
377	земли и	5	1
378	и литературы	6	1
379	но у	2	1
380	котором мы	1	1
381	не к	2	1
382	в этот	1	1
383	и ничего	1	1
384	в жизни	4	1
385	выражения совершенно	1	1
386	и развития	1	1
387	это как	4	1
388	но при	2	1
389	и действительно	1	1
390	себя самого	1	1
391	но еще	1	1
392	чем иным	1	1
393	перейти в	1	1
394	де бержерака	1	1
395	делает его	1	1
396	понимает что	1	1
397	произведения но	1	1
398	одновременно и	2	1
399	которого мы	2	1
400	но дело	1	1
401	мы дали	1	1
402	только по	1	1
403	эта образная	1	1
404	или еще	1	1
405	образом как	1	1
406	не художественной	1	1
407	и они	1	1
408	вполне понятно	2	1
409	вовсе нет	2	1
410	конечно и	3	1
411	это конечно	1	1
412	стало возможным	1	1
413	строго говоря	1	1
414	вопрос мы	2	1
415	быть только	2	1
416	даже в	3	1
417	связанные с	1	1
418	там где	1	1
419	этот образ	1	1
420	жить и	3	1
421	мы встречаем	1	1
422	но несмотря	1	1
423	образом на	2	1
424	можно только	4	1
425	как самого	1	1
426	на его	2	1
427	некоторые из	2	1
428	только чисто	2	1
429	выходящее за	1	1
430	того чтобы	1	1
431	а превращается	1	1
432	у него	1	1
433	образности но	1	1
434	с солнцем	1	1
435	гораздо шире	1	1
436	что им	1	1
437	представлений о	1	1
438	бы ни	2	1
439	такие которые	1	1
440	значение этих	1	1
441	и он	2	1
442	собой не	1	1
443	в одном	5	1
444	требует для	1	1
445	которого он	1	1
446	нашего времени	1	1
447	в отрыве	2	1
448	без этого	1	1
449	типа как	1	1
450	в свете	2	1
451	и стал	1	1
452	внутренний смысл	1	1
453	оно не	1	1
454	говорит об	1	1
455	все его	1	1
456	связан с	3	1
457	который был	2	1
458	резко отличается	1	1
459	этого вида	1	1
460	здесь мы	1	1
461	вплоть до	1	1
462	например в	2	1
463	они являются	2	1
464	значит также	1	1
465	слова или	1	1
466	конечно в	2	1
467	вместе со	1	1
468	особенно в	2	1
469	это одно	1	1
470	xix и	2	1
471	о которой	1	1
472	и понимание	1	1
473	в архаическом	1	1
474	всей их	3	1
475	собственном смысле	1	1
476	в узком	4	1
477	только художественная	1	1
478	отрыве от	3	1
479	и шире	1	1
480	тоже можно	1	1
481	говорили выше	1	1
482	где они	3	1
483	но они	1	1
484	самая сущность	1	1
485	особого рода	1	1
486	в живом	1	1
487	их художественной	1	1
488	во всем	2	1
489	и других	3	1
490	наш анализ	1	1
491	в мифологии	1	1
492	мысли в	1	1
493	мысли и	4	1
494	отвлеченным понятием	1	1
495	имеет в	1	1
496	можно даже	1	1
497	узком смысле	2	1
498	как они	1	1
499	без всяких	1	1
500	он требует	2	1
501	на него	2	1
502	исторического развития	2	1
503	не остается	1	1
504	еще только	2	1
505	к самой	1	1
506	нашего анализа	2	1
507	всегда и	2	1
508	что нам	1	1
509	они не	1	1
510	древних греков	1	1
511	которых мы	1	1
512	себе весь	1	1
513	момента в	1	1
514	именно к	1	1
515	но он	1	1
516	которую он	1	1
517	образы эти	1	1
518	из этих	2	1
519	же она	1	1
520	он вовсе	1	1
521	отражает и	1	1
522	что не	2	1
523	них не	1	1
524	до того	1	1
525	узком значении	2	1
526	никакому сомнению	1	1
527	являются не	1	1
528	лишь в	1	1
529	полное и	1	1
530	что на	1	1
531	не на	1	1
532	вещей в	1	1
533	новое и	2	1
534	них мы	1	1
535	как он	1	1
536	поставить проблему	1	1
537	своего рода	1	1
538	никуда не	1	1
539	функционирует в	1	1
540	пародии на	1	1
541	остановиться на	1	1
542	чем мы	1	1
543	во многих	2	1
544	уже давно	1	1
545	для того	1	1
546	но на	3	1
547	она стремится	1	1
548	явления действительности	1	1
549	языка из	1	1
550	не исключает	1	1
551	подчеркнуть что	2	1
552	даже самый	1	1
553	природы в	1	1
554	тому же	1	1
555	в очень	1	1
556	но его	1	1
557	мы называем	1	1
558	на первом	1	1
559	и мотив	1	1
560	а и	1	1
561	нам в	1	1
562	наших дней	1	1
563	от своего	2	1
564	так называемая	1	1
565	здесь необходимо	1	1
566	перестает быть	3	1
567	в языке	1	1
568	это делает	1	1
569	всю художественную	1	1
570	именно эта	1	1
571	в произведениях	1	1
572	в эпоху	9	1
573	этом мы	1	1
574	и деятельности	1	1
575	образом в	2	1
576	нужно сказать	4	1
577	однако и	1	1
578	они ни	1	1
579	в них	5	1
580	смысловых и	1	1
581	здесь уже	1	1
582	зачаточной форме	1	1
583	из всех	2	1
584	одной стороны	2	1
585	мы коснулись	1	1
586	всегда были	1	1
587	точку зрения	1	1
588	и связанные	1	1
589	оно было	1	1
590	и та	1	1
591	не вполне	2	1
592	действительности и	1	1
593	и часто	2	1
594	от этой	1	1
595	какой-то особой	1	1
596	себя ничего	1	1
597	нам еще	1	1
598	значения и	1	1
599	или иными	1	1
600	остается в	1	1
601	он говорит	1	1
602	не могут	3	1
603	и на	11	1
604	в эстетике	1	1
605	как таковое	1	1
606	себя и	1	1
607	просто в	1	1
608	до конца	2	1
609	от всякой	1	1
610	стремится к	1	1
611	и само	2	1
612	поэтому в	2	1
613	и дает	1	1
614	а потому	1	1
615	и она	1	1
616	и образа	1	1
617	еще раз	2	1
618	выводы и	1	1
619	далеко не	3	1
620	сирано де	1	1
621	мы понимаем	1	1
622	несмотря на	2	1
623	представление о	1	1
624	от всего	2	1
625	он перестал	1	1
626	ведь и	1	1
627	самым он	1	1
628	в своих	5	1
629	и почти	2	1
630	иначе он	1	1
631	перестал бы	1	1
632	в подчеркнуто	1	1
633	образов их	1	1
634	на сцене	1	1
635	в изображении	2	1
636	отметить что	2	1
637	особого типа	1	1
638	всех его	2	1
639	же он	2	1
640	и перестает	1	1
641	были и	1	1
642	их как	1	1
643	только для	1	1
644	более широком	1	1
645	и вся	1	1
646	начиная с	2	1
647	которое в	2	1
648	которые не	1	1
649	произведение это	1	1
650	символы но	1	1
651	именно этой	1	1
652	наш термин	1	1
653	с разными	1	1
654	для обозначения	1	1
655	теоретиков литературы	1	1
656	был бы	1	1
657	очень богатый	1	1
658	к этому	1	1
659	черт это	1	1
660	понятно что	2	1
661	верх и	1	1
662	как об	1	1
663	с вещами	1	1
664	говорили что	2	1
665	может стать	1	1
666	в средневековом	4	1
667	и речи	1	1
668	действительности а	1	1
669	что с	1	1
670	бросается в	1	1
671	этих произведений	2	1
672	конца и	1	1
673	в глаза	1	1
674	от них	1	1
675	так например	2	1
676	для этой	1	1
677	в пределах	1	1
678	в дальнейшем	8	1
679	его на	2	1
680	всех тех	1	1
681	здесь еще	2	1
682	без всякой	1	1
683	отношении является	1	1
684	необходимо дать	1	1
685	во время	4	1
686	вовсе и	1	1
687	выход за	2	1
688	план в	1	1
689	вообще не	1	1
690	наконец и	1	1
691	речь идет	1	1
692	и получает	1	1
693	но для	3	1
694	античности и	2	1
