N	2gram	Bakhtin_Fr_3	Problema
101	в самом	6	5
102	и на	8	5
103	связи с	6	5
104	представление о	2	5
105	в частности	3	5
106	раз и	1	5
107	и более	1	5
108	и это	2	5
109	или иной	2	5
110	можно было	3	5
111	без всякой	1	5
112	той или	2	5
113	и здесь	4	4
114	и самый	1	4
115	не был	2	4
116	гораздо более	1	4
117	таким образом	10	4
118	сих пор	4	4
119	до сих	4	4
120	а в	3	4
121	но не	2	4
122	и только	1	4
123	но только	1	4
124	и самого	1	4
125	на самом	3	4
126	и о	4	4
127	в этих	6	4
128	и той	2	4
129	языке и	1	4
130	что на	1	4
131	именно как	1	4
132	в отношении	1	4
133	и есть	3	4
134	всякого рода	1	4
135	тем что	3	4
136	если бы	3	4
137	на первый	1	4
138	и тем	1	4
139	предполагает что	1	4
140	всех этих	3	4
141	и следовательно	3	4
142	слова и	2	4
143	не могут	1	4
144	подобного рода	1	4
145	в результате	1	4
146	далеко не	2	4
147	их в	3	4
148	для каждого	1	4
149	в общем	1	4
150	все это	4	4
151	самом деле	3	4
152	и тут	1	4
153	что он	2	4
154	заключается в	1	4
155	как же	1	4
156	все еще	1	4
157	на свете	1	4
158	но именно	3	4
159	и как	3	4
160	как бы	3	4
161	в своем	7	4
162	и этот	2	3
163	нашего исследования	1	3
164	в значительной	3	3
165	не знает	1	3
166	и наконец	3	3
167	всем этим	2	3
168	на том	1	3
169	что они	1	3
170	нас не	1	3
171	для них	1	3
172	и их	1	3
173	не было	5	3
174	и тот	1	3
175	одновременно и	2	3
176	и всякий	1	3
177	быть только	1	3
178	иное как	1	3
179	относятся к	1	3
180	только то	1	3
181	только его	1	3
182	в их	4	3
183	в нашем	4	3
184	его в	1	3
185	в свете	3	3
186	здесь мы	2	3
187	мы еще	6	3
188	в таких	3	3
189	и притом	1	3
190	в нашей	2	3
191	тех или	1	3
192	не во	1	3
193	и к	3	3
194	для того	3	3
195	из этих	2	3
196	это и	2	3
197	в целом	2	3
198	нет и	1	3
199	несмотря на	1	3
200	лишь в	2	3
201	то ни	1	3
202	о котором	1	3
203	каждый раз	1	3
204	и если	2	3
205	и от	3	3
206	можно судить	1	3
207	мы в	1	3
208	один из	4	3
209	в истории	4	3
210	что для	2	3
211	но ведь	3	3
212	в основе	5	3
213	что иное	1	3
214	тому как	1	3
215	только не	1	3
216	от нас	1	3
217	для этого	3	3
218	одна из	3	3
219	внимание на	1	3
220	мы уже	13	3
221	но даже	1	3
222	при этом	3	3
223	тому что	1	3
224	с тем	1	3
225	не что	1	3
226	не являются	1	3
227	о языке	1	3
228	в своих	5	3
229	первый план	1	3
230	или точнее	1	3
231	с самого	1	3
232	о значении	1	3
233	все равно	1	3
234	здесь только	2	3
235	нас в	2	3
236	но эта	1	3
237	имеется в	1	3
238	теории и	1	3
239	уже в	2	3
240	уже и	1	3
241	мы все	1	3
242	как о	2	3
243	все что	2	3
244	значительной мере	1	3
245	и по	1	3
246	каждый из	1	2
247	для всех	1	2
248	эту тему	1	2
249	в в	1	2
250	что их	1	2
251	в него	1	2
252	а ведь	1	2
253	числе и	2	2
254	из этого	2	2
255	с нею	2	2
256	и др	7	2
257	или в	1	2
258	точки зрения	2	2
259	бы то	1	2
260	в плане	2	2
261	существует только	1	2
262	отличается от	1	2
263	оно является	1	2
264	как на	1	2
265	здесь не	3	2
266	и ее	2	2
267	здесь как	1	2
268	это вовсе	2	2
269	к нему	2	2
270	как нечто	2	2
271	даже в	4	2
272	это в	2	2
273	в тех	1	2
274	в условиях	2	2
275	ли мы	1	2
276	мы считаем	1	2
277	в системе	2	2
278	в голову	1	2
279	того чтобы	4	2
280	во всех	6	2
281	эти элементы	2	2
282	м с	1	2
283	об этом	3	2
284	вообще и	1	2
285	не в	1	2
286	правда в	1	2
287	слово и	1	2
288	является чрезвычайно	1	2
289	были бы	1	2
290	но все	3	2
291	представляет собой	1	2
292	ничем не	1	2
293	на чем	1	2
294	вместе с	3	2
295	имея в	1	2
296	свидетельствует о	2	2
297	в заключение	4	2
298	в корне	2	2
299	специфическое значение	1	2
300	время не	1	2
301	точном смысле	1	2
302	в той	6	2
303	эти термины	1	2
304	еще более	4	2
305	человека но	1	2
306	из которых	1	2
307	мысли и	1	2
308	и прежде	3	2
309	которые в	1	2
310	ни от	2	2
311	и при	1	2
312	в качестве	1	2
313	эта связь	1	2
314	ведь это	1	2
315	во многих	1	2
316	во все	3	2
317	значение этого	2	2
318	до наших	2	2
319	как они	1	2
320	должно быть	1	2
321	же и	3	2
322	в состоянии	2	2
323	от самого	1	2
324	той же	8	2
325	это было	1	2
326	из самых	2	2
327	в них	9	2
328	одним и	1	2
329	речь не	1	2
330	с этими	1	2
331	по преимуществу	2	2
332	вообще много	1	2
333	является здесь	1	2
334	ни с	1	2
335	что и	3	2
336	не так	3	2
337	он не	9	2
338	о них	1	2
339	под ред	1	2
340	само по	1	2
341	роль в	4	2
342	язык и	2	2
343	большую роль	2	2
344	одной и	2	2
345	ведь и	1	2
346	том числе	3	2
347	и сам	2	2
348	самого начала	1	2
349	подобно тому	1	2
350	но никак	1	2
351	между этими	1	2
352	от всяких	1	2
353	а также	4	2
354	из отдельных	1	2
355	и вы	4	2
356	в ней	4	2
357	что может	1	2
358	и особенно	1	2
359	что оно	1	2
360	ставить и	1	2
361	конечно не	2	2
362	перед нами	1	2
363	слово в	3	2
364	имеем в	1	2
365	себе и	1	2
366	по содержанию	1	2
367	быть и	1	2
368	о нем	3	2
369	от его	1	2
370	еще в	3	2
371	одним из	2	1
372	что между	1	1
373	не могла	1	1
374	глубокое и	1	1
375	употребляются в	1	1
376	слов о	1	1
377	здесь совершенно	1	1
378	какой бы	2	1
379	к образу	2	1
380	и этой	1	1
381	это может	1	1
382	образом и	1	1
383	глубокие и	1	1
384	всегда в	1	1
385	и далее	2	1
386	на себе	1	1
387	огромное значение	1	1
388	раз это	1	1
389	чрезвычайно важно	1	1
390	в свое	1	1
391	во всей	3	1
392	к их	1	1
393	все те	1	1
394	очень важным	1	1
395	для литературоведа	1	1
396	его на	1	1
397	в другом	3	1
398	все время	1	1
399	в собственном	1	1
400	должны быть	2	1
401	но что	1	1
402	наши исследователи	1	1
403	в литературе	5	1
404	видно что	4	1
405	говорит о	1	1
406	неподвижной и	1	1
407	от этого	1	1
408	здесь очень	1	1
409	могла бы	1	1
410	нового времени	2	1
411	устной речи	1	1
412	вопросе о	1	1
413	этих работ	1	1
414	мы пока	1	1
415	в более	3	1
416	данном контексте	1	1
417	смысл в	2	1
418	это есть	2	1
419	и литературы	1	1
420	требует от	1	1
421	этот мир	2	1
422	и она	1	1
423	который и	1	1
424	в обычном	2	1
425	думать что	2	1
426	этот был	1	1
427	сказать несколько	1	1
428	на те	1	1
429	здесь с	1	1
430	язык в	1	1
431	бы он	1	1
432	отказаться от	1	1
433	если их	2	1
434	то он	1	1
435	была у	1	1
436	говоря о	1	1
437	на тех	1	1
438	и специфическое	1	1
439	для характеристики	2	1
440	и кончается	1	1
441	здесь вовсе	1	1
442	совершенно неправильно	1	1
443	что это	1	1
444	свое время	1	1
445	с ним	1	1
446	вполне понятно	1	1
447	конечно и	1	1
448	каждого из	1	1
449	и далеко	1	1
450	в нем	5	1
451	и так	2	1
452	и во	4	1
453	пришлось бы	1	1
454	в первых	1	1
455	лет после	1	1
456	что эта	1	1
457	каждый отдельный	1	1
458	соответствующие им	1	1
459	вовсе нет	2	1
460	всех своих	1	1
461	отношение к	8	1
462	которое мы	1	1
463	правильно но	1	1
464	отличный от	1	1
465	вообще в	1	1
466	тело и	1	1
467	здесь в	4	1
468	и об	1	1
469	на язык	1	1
470	есть он	1	1
471	предварительно и	1	1
472	во что	1	1
473	как человек	1	1
474	тем как	1	1
475	речи как	1	1
476	в одном	7	1
477	какое же	1	1
478	бы все	1	1
479	к самому	1	1
480	такого же	1	1
481	получили в	1	1
482	этот положительный	1	1
483	на такие	1	1
484	это очень	1	1
485	по своей	1	1
486	но когда	1	1
487	им в	1	1
488	хотя правда	1	1
489	и самое	3	1
490	но для	1	1
491	же к	2	1
492	далеки от	2	1
493	на что	1	1
494	этих условиях	1	1
495	к этому	6	1
496	одной из	2	1
497	и представление	1	1
498	и небо	1	1
499	например только	1	1
500	превращается в	1	1
501	всего как	1	1
502	следовательно и	2	1
503	а для	1	1
504	необходимо и	1	1
505	обычном смысле	1	1
506	имеет свое	1	1
507	отношения к	1	1
508	дело с	1	1
509	значит не	1	1
510	раз в	2	1
511	особенно в	4	1
512	xix и	1	1
513	здесь нет	2	1
514	к общему	1	1
515	что ни	1	1
516	представляется нам	2	1
517	в следующей	1	1
518	для понимания	3	1
519	собственном смысле	1	1
520	что даже	1	1
521	важный для	1	1
522	те кто	1	1
523	этом отношении	2	1
524	между тем	3	1
525	но уж	1	1
526	элемент в	1	1
527	имеются в	1	1
528	к своему	1	1
529	виду и	1	1
530	никогда не	1	1
531	такой же	1	1
532	поэтому мы	1	1
533	даже при	1	1
534	узком смысле	1	1
535	а уж	1	1
536	и xx	1	1
537	временем и	2	1
538	то может	1	1
539	как это	1	1
540	даже с	1	1
541	они не	3	1
542	как в	3	1
543	в дальнейшем	2	1
544	в смысле	1	1
545	относится уже	2	1
546	но этот	1	1
547	вносит в	1	1
548	в наших	1	1
549	некоторые из	1	1
550	и его	17	1
551	ее в	1	1
552	на почве	1	1
553	их можно	1	1
554	являются чем-то	1	1
555	за рамки	1	1
556	не входит	1	1
557	не на	1	1
558	это не	2	1
559	г в	1	1
560	образом связаны	1	1
561	вещей в	1	1
562	что было	2	1
563	слов и	1	1
564	чем-то изолированным	1	1
565	но они	1	1
566	поэтому и	3	1
567	с бочкой	1	1
568	мира и	1	1
569	и понимать	1	1
570	случае на	1	1
571	к этой	3	1
572	котором в	1	1
573	вы не	4	1
574	нам уже	1	1
575	знает ни	1	1
576	положительные и	1	1
577	не говорят	1	1
578	и еще	2	1
579	и потому	4	1
580	этот момент	1	1
581	в подлинном	2	1
582	том как	1	1
583	мыслится как	1	1
584	эти три	1	1
585	бы этот	1	1
586	он был	3	1
587	характер и	2	1
588	его из	1	1
589	особенно для	2	1
590	времени и	2	1
591	за ними	1	1
592	мы его	1	1
593	мы имеем	1	1
594	от языка	2	1
595	который не	1	1
596	не могли	1	1
597	во время	8	1
598	в пределах	1	1
599	однако и	1	1
600	все элементы	1	1
601	свою роль	1	1
602	потому в	1	1
603	которые относятся	1	1
604	слова в	2	1
605	речи и	1	1
606	со всем	2	1
607	своей работы	1	1
608	ни было	1	1
609	с таким	1	1
610	об этой	1	1
611	не станет	1	1
612	всех отношениях	1	1
613	фигурируют в	1	1
614	так сказать	5	1
615	именно в	2	1
616	чтобы он	1	1
617	степени но	1	1
618	они должны	1	1
619	чем-то весьма	1	1
620	только к	1	1
621	не для	1	1
622	он говорит	6	1
623	если он	1	1
624	здесь и	5	1
625	но оно	1	1
626	до конца	6	1
627	и сюда	1	1
628	поэтому в	2	1
629	же еще	1	1
630	в основу	1	1
631	в точном	1	1
632	свои слова	1	1
633	на этом	2	1
634	далеким от	1	1
635	не раз	2	1
636	на них	2	1
637	здесь есть	1	1
638	несколько слов	1	1
639	с его	3	1
640	судить по	1	1
641	мы говорили	1	1
642	из которой	1	1
643	в человеческом	1	1
644	в известном	1	1
645	литературы и	1	1
646	во многом	1	1
647	то сам	1	1
648	все они	1	1
649	художественная литература	1	1
650	xx веков	1	1
651	он для	1	1
652	есть и	2	1
653	же в	1	1
654	и был	2	1
655	уже к	2	1
656	как различные	1	1
657	всего этого	1	1
658	образец для	1	1
659	чем в	1	1
660	и до	8	1
661	а следовательно	1	1
662	речи в	1	1
663	это касается	1	1
664	наконец из	1	1
665	не ставит	1	1
666	несет на	1	1
667	именно этой	1	1
668	дошло до	1	1
669	с такой	1	1
670	и одновременно	1	1
671	поэтому когда	1	1
672	с полным	1	1
673	в вопросе	1	1
674	языке но	1	1
675	в ту	7	1
676	тем же	2	1
677	важно для	1	1
678	очень важный	1	1
679	говорили что	1	1
680	с другим	1	1
681	и уже	1	1
682	что бы	1	1
683	одного из	2	1
684	что здесь	1	1
685	анализ этого	1	1
686	даже гораздо	1	1
687	мира в	1	1
688	так например	1	1
689	и очень	2	1
690	только смех	1	1
691	о нашем	4	1
692	на нее	1	1
693	для этой	3	1
694	указанием на	1	1
695	речи но	1	1
696	отражается на	1	1
697	что во	1	1
698	образом в	2	1
699	веков в	1	1
700	в узком	1	1
701	только некоторые	1	1
702	значение слов	1	1
703	и такой	1	1
704	периоды своей	1	1
