N	2gram	Losev_Prob_3	Formalny
608	чисто художественные	1	1
609	именно о	1	1
610	сама по	8	1
611	на него	1	1
612	языком как	1	1
613	виде как	2	1
614	типа иначе	1	1
615	всегда и	1	1
616	всерьез и	1	1
617	другое то	1	1
618	себе а	3	1
619	строго отличать	1	1
620	между знаком	2	1
621	он будет	2	1
622	и при	2	1
623	языка и	4	1
624	того если	1	1
625	утверждать что	1	1
626	связаны между	1	1
627	представляется нам	1	1
628	данного слова	4	1
629	образ и	3	1
630	ни была	2	1
631	чтобы она	1	1
632	требует от	1	1
633	и художественного	1	1
634	и литературоведении	1	1
635	и бесконечно	1	1
636	значения как	1	1
637	для самого	2	1
638	самое примитивное	1	1
639	языка с	1	1
640	идет речь	3	1
641	дело здесь	4	1
642	что действительность	1	1
643	же типа	2	1
644	мы перешли	1	1
645	в нее	1	1
646	в определенном	1	1
647	и говорят	1	1
648	теперь что	1	1
649	знаком и	3	1
650	и действительное	1	1
651	можно назвать	1	1
652	с этим	2	1
653	остановиться на	1	1
654	и о	5	1
655	вообще как	1	1
656	о художественном	1	1
657	следующим образом	1	1
658	что содержание	1	1
659	словами что	1	1
660	автора и	1	1
661	и нисколько	1	1
662	во все	1	1
663	вещи и	7	1
664	как она	2	1
665	оно вовсе	1	1
666	взятое в	1	1
667	бесконечно малое	1	1
668	в каком-то	1	1
669	в контексте	2	1
670	нам в	1	1
671	является как	1	1
672	в первом	1	1
673	чего бы	2	1
674	на а	1	1
675	наше сознание	1	1
676	даже и	16	1
677	целом и	1	1
678	которые сами	1	1
679	определения и	1	1
680	часто и	1	1
681	о чем	2	1
682	самый образ	1	1
683	данного элемента	1	1
684	что при	2	1
685	историческую эпоху	1	1
686	для их	1	1
687	близкими и	1	1
688	которого оно	1	1
689	поэтому хотя	2	1
690	и может	2	1
691	было только	1	1
692	здесь именно	1	1
693	могло бы	3	1
694	стремящегося к	1	1
695	состоящее из	1	1
696	с их	2	1
697	момент художественного	1	1
698	в стихе	1	1
699	если нет	2	1
700	причем эта	1	1
701	совершенно случайна	1	1
702	этот термин	1	1
703	даже не	2	1
704	между собою	2	1
705	этой действительности	1	1
706	почему например	2	1
707	сам по	6	1
708	одной стороны	1	1
709	на первый	4	1
710	и всей	2	1
711	слова в	1	1
712	но даже	4	1
713	оно было	1	1
714	же такое	3	1
715	не имеющих	1	1
716	или иную	1	1
717	и та	1	1
718	и можем	1	1
719	строгом смысле	1	1
720	мере в	1	1
721	свое значение	3	1
722	в настоящее	2	1
723	а наоборот	1	1
724	не сводимые	1	1
725	в плохих	1	1
726	значение в	3	1
727	именно в	2	1
728	что под	1	1
729	от этой	1	1
730	в одну	1	1
731	с одной	2	1
732	это вполне	2	1
733	факт что	1	1
734	этих случаях	1	1
735	это же	3	1
736	значит не	1	1
737	бы о	2	1
738	мы все	1	1
739	только к	2	1
740	жизнь в	3	1
741	пушкина с	1	1
742	тоже не	5	1
743	возможно и	2	1
744	в природе	2	1
745	как таковое	1	1
746	в одном	1	1
747	и если	6	1
748	при таком	2	1
749	же оказывается	2	1
750	он не	8	1
751	этого термина	2	1
752	и почти	1	1
753	не просто	23	1
754	все дело	2	1
755	будут совершенно	1	1
756	предполагать что	1	1
757	язык и	1	1
758	из того	3	1
759	слов в	1	1
760	бы его	1	1
761	перехода от	1	1
762	нет ничего	6	1
763	а то	3	1
764	от всего	1	1
765	же касается	4	1
766	этого вопроса	1	1
767	и никогда	1	1
768	вовсе нельзя	1	1
769	быть и	3	1
770	не обязательна	1	1
771	ведь и	1	1
772	мы говорили	2	1
773	все в	1	1
774	нас в	4	1
775	является только	5	1
776	от предмета	1	1
777	от них	1	1
778	перестал бы	1	1
779	произведения искусства	1	1
780	правда эти	1	1
781	на сцене	1	1
782	искусства с	1	1
783	первый план	2	1
784	всех его	1	1
785	но отнюдь	1	1
786	происходит в	2	1
787	ни к	3	1
788	все они	2	1
789	та или	3	1
790	общность и	1	1
791	или отдельных	1	1
792	время и	2	1
793	в которые	1	1
794	только само	1	1
795	знака с	3	1
796	только для	1	1
797	не был	2	1
798	что только	1	1
799	его не	2	1
800	и эти	1	1
801	или иного	3	1
802	то это	10	1
803	и у	2	1
804	всего этого	1	1
805	значение если	2	1
806	из отдельных	2	1
807	и до	2	1
808	но никак	3	1
809	и ничем	1	1
810	и закон	1	1
811	в понятии	2	1
812	ее понимает	1	1
813	не ставит	1	1
814	роли и	1	1
815	не должны	1	1
816	который в	2	1
817	данности и	1	1
818	она только	1	1
819	мы конечно	1	1
820	условия для	1	1
821	одной области	1	1
822	целого и	1	1
823	на какой-то	2	1
824	в ту	1	1
825	мы только	2	1
826	мы приведем	1	1
827	мы имеем	2	1
828	и то	14	1
829	каких бы	1	1
830	она в	1	1
831	своей идеологической	1	1
832	л толстого	1	1
833	идею и	1	1
834	так или	1	1
835	что бы	1	1
836	на который	1	1
837	определенному закону	1	1
838	промежуток времени	1	1
839	действительности а	1	1
840	но этим	1	1
841	действительности но	2	1
842	он говорит	1	1
843	так например	1	1
844	однако это	2	1
845	или даже	5	1
846	для этой	1	1
847	каждой из	1	1
848	себе и	1	1
849	или иначе	1	1
850	в художественную	1	1
851	или ином	2	1
852	об искусстве	1	1
853	всех тех	1	1
854	без этого	1	1
855	можно было	4	1
856	том или	3	1
857	есть уже	3	1
858	что мы	8	1
859	возникает вопрос	1	1
860	тип является	1	1
861	допустим даже	1	1
862	к одному	1	1
863	до бесконечности	1	1
864	и по	2	1
865	от художественной	3	1
866	в литературном	1	1
867	бы от	1	1
868	такой степени	1	1
869	всей его	2	1
870	таком случае	4	1
871	начала и	1	1
872	дня и	1	1
873	зависит от	1	1
874	изображение в	1	1
