N	2gram	Tiupa_Lite_3	Istorich
509	все еще	3	1
510	в плену	1	1
511	состоит в	6	1
512	и другого	2	1
513	один день	1	1
514	а с	1	1
515	мы все	1	1
516	не могу	2	1
517	и как	3	1
518	xix века	2	1
519	все новые	1	1
520	я стал	1	1
521	между мужчиной	1	1
522	две стороны	1	1
523	тех пор	1	1
524	же самое	2	1
525	и остается	1	1
526	далеко еще	1	1
527	с ума	1	1
528	и более	1	1
529	опасность в	1	1
530	как на	3	1
531	в своем	1	1
532	и при	2	1
533	можно будет	1	1
