N	2gram	Bakhtin_sl_2	EvropaiC
187	говорить о	3	2
188	наше отношение	1	2
189	только не	1	2
190	на том	1	2
191	ко всему	1	2
192	в один	1	2
193	а это	1	2
194	не стоит	1	2
195	и ее	1	2
196	этими двумя	1	2
197	этого слова	1	2
198	не было	2	2
199	и социальной	3	2
200	вовсе не	10	2
201	меньше чем	2	2
202	гораздо более	1	2
203	к нему	3	2
204	отнюдь не	1	2
205	можно лишь	1	2
206	что европейская	1	2
207	то есть	26	2
208	в эпохи	1	2
209	при условии	1	2
210	если он	1	2
211	тем как	1	2
212	в ней	3	2
213	те же	2	2
214	одно из	1	2
215	что под	1	2
216	этот процесс	1	2
217	которой мы	1	2
218	в эту	1	2
219	круга в	1	2
220	независимо от	2	2
221	и только	1	2
222	все то	1	2
223	или поздно	1	2
224	к такому	1	2
225	для него	7	2
226	из него	2	2
227	что она	1	2
228	конечно в	2	2
229	как не	1	2
230	в себя	2	2
231	работы и	2	2
232	рано или	1	2
233	но как	2	2
234	время от	1	2
235	мы видели	2	2
236	и сам	1	2
237	на него	2	2
238	от времени	1	2
239	и более	2	2
240	они не	2	2
241	как мы	7	2
242	другими словами	1	2
243	тогда когда	2	2
244	в свою	3	2
245	и говорить	1	2
246	жизни и	6	2
247	свою очередь	2	2
248	в сущности	6	2
249	но на	1	2
250	нашем случае	1	2
251	и те	1	2
252	к другу	1	2
253	всяком случае	2	2
254	к ним	1	2
255	друг к	1	2
256	представить себе	1	2
257	однако при	1	2
258	в основе	4	2
259	ту же	3	2
260	с ними	5	2
261	очень мало	1	2
262	одной стороны	5	2
263	на первый	1	2
264	одна из	4	2
265	точку зрения	3	2
266	дальнейшего развития	1	2
267	в сторону	1	2
268	такой же	1	2
269	в процессе	13	2
270	она не	6	2
271	также и	2	2
272	на каждом	2	2
273	на этом	3	2
274	ближе к	1	2
275	возможно лишь	1	2
276	должен быть	2	2
277	в частности	1	2
278	если же	1	2
279	между этими	1	2
280	чтобы быть	1	2
281	и до	1	2
282	борьбы с	3	2
283	лишь о	2	2
284	в ту	1	2
285	развития все	1	2
286	и уже	1	2
287	и особенно	2	2
288	с ее	2	2
289	для этой	1	2
290	в виду	1	2
291	совершенно иной	1	2
292	и распространение	1	2
293	не замечать	1	1
294	и затем	2	1
295	приведет к	1	1
296	для ее	1	1
297	приводит к	1	1
298	всегда в	1	1
299	в значительной	6	1
300	на его	2	1
301	друг друга	1	1
302	и свою	1	1
303	одно и	1	1
304	и среди	1	1
305	языка то	3	1
306	или их	1	1
307	все те	1	1
308	если они	1	1
309	образом даже	1	1
310	входит в	4	1
311	случаев в	1	1
312	менее в	1	1
313	их отношение	1	1
314	жизни в	2	1
315	рассказ о	1	1
316	с нею	1	1
317	на всем	1	1
318	на пути	1	1
319	и оно	2	1
320	всем этим	2	1
321	помимо этого	1	1
322	точками зрения	1	1
323	людей и	2	1
324	этого не	1	1
325	благоприятную почву	1	1
326	частей и	1	1
327	случае не	1	1
328	в более	2	1
329	стоит и	1	1
330	социальной борьбе	1	1
331	объединить в	1	1
332	это слово	1	1
333	здесь не	4	1
334	и этого	1	1
335	и со	1	1
336	как с	2	1
337	со своим	9	1
338	кроме того	2	1
339	разобранные нами	1	1
340	рядом с	3	1
341	зависит от	1	1
342	когда оно	1	1
343	числе и	1	1
344	науки о	1	1
345	на тех	1	1
346	жило в	1	1
347	как всякая	1	1
348	это необходимо	1	1
349	не исчерпывается	1	1
350	поймет и	1	1
351	науки в	1	1
352	увидим что	1	1
353	но мы	2	1
354	другом случае	1	1
355	национальная культура	1	1
356	и должны	1	1
357	идет об	1	1
358	ним и	2	1
359	мы не	2	1
360	и другие	2	1
361	из главных	1	1
362	их от	1	1
363	всех своих	1	1
364	не были	1	1
365	на котором	2	1
366	с другими	4	1
367	в своей	1	1
368	таким путем	1	1
369	а на	1	1
370	если она	3	1
371	на нем	2	1
372	так в	2	1
373	не знаем	2	1
374	чаще всего	1	1
375	нем не	1	1
376	его всегда	2	1
377	нужно чтобы	1	1
378	и часто	3	1
379	среди других	1	1
380	наиболее полно	1	1
381	всех других	1	1
382	это кажется	1	1
383	этим он	1	1
384	именно такой	1	1
385	эти слова	2	1
386	иметь в	1	1
387	некоторой степени	1	1
388	он сам	1	1
389	борьбу с	2	1
390	всех возможных	1	1
391	мы находим	1	1
392	обстоит дело	2	1
393	есть не	1	1
394	а именно	2	1
395	всего что	1	1
396	далее в	2	1
397	зрения на	2	1
398	например в	5	1
399	или социальной	1	1
400	во всей	1	1
401	видели что	1	1
402	отношения к	4	1
403	в корне	1	1
404	себе как	2	1
405	в широком	1	1
406	следовательно и	1	1
407	социальными группами	1	1
408	в узком	4	1
409	последнем случае	1	1
410	и ставят	1	1
411	вступает в	1	1
412	из возможных	1	1
413	и главное	1	1
414	к своему	9	1
415	культур и	1	1
416	и даже	7	1
417	создается в	1	1
418	человека но	1	1
419	этом и	1	1
420	реальные исторические	1	1
421	ли они	1	1
422	а его	1	1
423	произведения в	1	1
424	этого необходимо	1	1
425	областях жизни	3	1
426	проникнуть в	1	1
427	кажется нам	2	1
428	ведь если	1	1
429	а как	1	1
430	он может	1	1
431	как в	13	1
432	в других	1	1
433	но этот	1	1
434	но он	2	1
435	больше всего	1	1
436	его словами	1	1
437	и его	33	1
438	это и	2	1
439	похоже на	1	1
440	других видов	1	1
441	этой цели	1	1
442	силы и	1	1
443	развитии и	1	1
444	к его	2	1
445	что среди	1	1
446	именно как	2	1
447	в прошлом	2	1
448	что такое	1	1
449	до некоторой	1	1
450	смысле слова	1	1
451	характер в	1	1
452	признания в	1	1
453	и выше	1	1
454	в отношении	4	1
455	только с	2	1
456	дело в	2	1
457	к ней	2	1
458	и другими	1	1
459	и политической	2	1
460	зависимости от	4	1
461	социальных группах	1	1
462	да и	1	1
463	когда она	1	1
464	и следовательно	1	1
465	сказать что	3	1
466	он в	1	1
467	в создании	1	1
468	одного национального	1	1
469	к сожалению	1	1
470	один из	5	1
471	в который	1	1
472	за пределами	1	1
473	и свои	2	1
474	ничего не	1	1
475	на основании	1	1
476	ее с	1	1
477	это сознание	2	1
478	еще более	2	1
479	тем что	1	1
480	часто все	1	1
481	и таким	1	1
482	и наиболее	1	1
483	даже и	4	1
484	но лишь	2	1
485	на них	2	1
486	той же	3	1
487	уже говорили	1	1
488	она имеет	1	1
489	уже не	5	1
490	иначе обстоит	1	1
491	это было	1	1
492	от этих	1	1
493	что так	1	1
494	же и	2	1
495	без всякого	2	1
496	из самых	1	1
497	ему самому	1	1
498	как от	1	1
499	близкий к	1	1
500	для своей	1	1
501	и тем	1	1
502	всего предшествующего	1	1
503	в зависимости	4	1
504	оно было	2	1
505	без исключения	1	1
506	всех сторон	2	1
507	для развития	1	1
508	свой смысл	2	1
509	степени их	1	1
510	в борьбу	1	1
511	могут быть	7	1
512	лишь тогда	2	1
513	на которые	1	1
514	или с	1	1
515	национальных и	2	1
516	от этой	1	1
517	этот путь	1	1
518	или нет	1	1
519	словами наше	1	1
520	этих частей	1	1
521	остается в	5	1
522	единство и	3	1
523	а были	1	1
524	в последующем	1	1
525	себя как	1	1
526	совершенно чужды	1	1
527	лучшем случае	1	1
528	однако не	1	1
529	до конца	17	1
530	и притом	1	1
531	говорили в	1	1
532	он принимает	1	1
533	в качестве	1	1
534	роль в	2	1
535	язык и	7	1
536	к совершенно	1	1
537	и как	3	1
538	в различных	2	1
539	и еще	1	1
540	с его	7	1
541	и между	2	1
542	ведь и	2	1
543	том числе	1	1
544	психологии а	1	1
545	лишь с	1	1
546	в своих	1	1
547	параллельно с	2	1
548	живет и	1	1
549	самого начала	1	1
550	однако в	2	1
551	с самого	1	1
552	же он	1	1
553	мы всегда	1	1
554	себе еще	1	1
555	за ним	1	1
556	мы к	1	1
557	в состав	3	1
558	не поймет	1	1
559	правда не	1	1
560	только для	1	1
561	что одним	1	1
562	за каждым	1	1
563	а следовательно	1	1
564	а не	14	1
565	ибо у	1	1
566	отвлекается от	1	1
567	много и	1	1
568	ряде случаев	1	1
569	все более	1	1
570	знает что	1	1
571	важную роль	1	1
572	оно может	2	1
573	эта идея	2	1
574	с другим	1	1
575	быть в	1	1
576	нами в	1	1
577	никак не	1	1
578	мире а	1	1
579	уже в	2	1
580	в каждом	1	1
581	для всех	4	1
582	мира в	1	1
583	только на	1	1
584	или иной	5	1
585	перед нами	3	1
586	на самой	1	1
587	поэтому и	4	1
588	конца не	1	1
589	социальная жизнь	1	1
590	совсем не	1	1
591	но именно	1	1
592	в лучшем	1	1
593	все остальные	1	1
594	как о	2	1
595	общения с	1	1
596	не приходится	3	1
597	дело идет	2	1
598	каждом шагу	2	1
599	и определить	1	1
600	развития и	1	1
601	уже сказали	1	1
