N	2gram	Vygotskiy__1	KulturaY
134	могут быть	3	4
135	в результате	4	4
136	к этому	4	4
137	если мы	2	4
138	перед нами	5	4
139	как бы	11	4
140	но все	2	4
141	мы знаем	1	4
142	в данном	2	4
143	от слова	1	3
144	о которых	1	3
145	в форме	1	3
146	гораздо более	1	3
147	от речи	2	3
148	конце концов	1	3
149	этом отношении	4	3
150	на это	1	3
151	главным образом	2	3
152	связи с	3	3
153	большей или	1	3
154	это так	1	3
155	как раз	4	3
156	то и	3	3
157	у него	1	3
158	вот почему	2	3
159	что можно	1	3
160	в ней	1	3
161	а в	2	3
162	еще одно	1	3
163	слова не	1	3
164	же время	2	3
165	совершенно не	1	3
166	того что	15	3
167	знаем что	1	3
168	как не	1	3
169	из которых	3	3
170	в большей	1	3
171	как в	4	3
172	как мы	5	3
173	нисколько не	1	3
174	и его	6	3
175	в сфере	3	3
176	выражение в	1	3
177	именно с	1	3
178	с этим	6	3
179	к этой	1	3
180	не говорят	1	3
181	или меньшей	1	3
182	этой книге	1	3
183	своей собственной	1	3
184	вопросу о	1	3
185	к вопросу	2	3
186	отличается от	1	3
187	для этого	5	3
188	всех этих	2	3
189	тем что	6	3
190	именно в	6	3
191	что и	1	3
192	в процессе	8	3
193	он не	5	3
194	на этом	2	3
195	слов в	1	3
196	живет и	1	3
197	а также	1	3
198	слова как	2	3
199	всего в	2	3
200	что она	4	3
201	до конца	1	3
202	никак не	1	3
203	что оно	3	3
204	точно так	1	3
205	и это	3	3
206	уже в	3	3
207	в виду	1	3
208	в соответствии	1	3
209	речи а	1	3
210	в которые	1	3
211	но для	1	3
212	что между	2	2
213	нуждается в	2	2
214	с первого	1	2
215	здесь то	1	2
216	по сравнению	6	2
217	и речь	4	2
218	в другом	7	2
219	должны быть	1	2
220	тех же	2	2
221	мы скажем	1	2
222	так мы	1	2
223	это положение	4	2
224	и сейчас	1	2
225	мы говорим	1	2
226	что они	3	2
227	могла бы	1	2
228	вопросе о	1	2
229	а это	1	2
230	и для	1	2
231	может служить	1	2
232	был бы	2	2
233	уже что	1	2
234	и все	5	2
235	а именно	1	2
236	слов и	1	2
237	за собой	2	2
238	вообще и	1	2
239	это в	1	2
240	тем самым	5	2
241	сознания и	3	2
242	это дает	1	2
243	под этим	1	2
244	что эта	2	2
245	поставить вопрос	1	2
246	этой точки	1	2
247	результате этого	1	2
248	как впрочем	2	2
249	в своей	4	2
250	стоит в	1	2
251	в их	3	2
252	между прочим	1	2
253	ли не	1	2
254	который мы	2	2
255	смысле слова	3	2
256	ответ на	3	2
257	частных вопросов	1	2
258	в свою	4	2
259	с одной	8	2
260	его к	1	2
261	в отношении	10	2
262	к слову	6	2
263	смысле этого	3	2
264	оно не	1	2
265	связанные с	1	2
266	речи с	2	2
267	с той	2	2
268	не хочет	1	2
269	почти всегда	2	2
270	взаимодействия между	1	2
271	превращается в	3	2
272	с этой	6	2
273	составные элементы	2	2
274	что касается	1	2
275	отношения к	3	2
276	следовательно и	1	2
277	на самом	1	2
278	данном случае	2	2
279	могли бы	6	2
280	и даже	2	2
281	что для	5	2
282	на все	3	2
283	соответствии с	1	2
284	в отличие	1	2
285	в современной	2	2
286	одного из	3	2
287	в своем	3	2
288	мы с	1	2
289	отличие от	1	2
290	что если	2	2
291	только как	1	2
292	если можно	1	2
293	что у	2	2
294	конечном счете	1	2
295	не на	1	2
296	о котором	2	2
297	мы должны	5	2
298	мы видели	2	2
299	мысль и	3	2
300	не то	1	2
301	свою очередь	3	2
302	и от	3	2
303	бы сказать	2	2
304	от этого	2	2
305	и еще	1	2
306	и потому	2	2
307	никогда не	2	2
308	той же	2	2
309	по поводу	1	2
310	очевидно что	1	2
311	однако и	1	2
312	в конечном	1	2
313	но даже	1	2
314	при этом	4	2
315	же как	6	2
316	того как	2	2
317	с тем	7	2
318	и если	3	2
319	первый период	1	2
320	она не	3	2
321	мы будем	1	2
322	для примера	1	2
323	не просто	1	2
324	в своих	5	2
325	уже за	1	2
326	представить себе	5	2
327	в частности	2	2
328	о значении	1	2
329	но что	1	2
330	только для	3	2
331	на этот	3	2
332	мы могли	7	2
333	и у	1	2
334	и до	2	2
335	а следовательно	1	2
336	таким же	1	2
337	в которых	3	2
338	речи мы	4	2
339	в самой	1	2
340	и более	5	2
341	же образом	1	2
342	заключается в	8	2
343	как будто	1	2
344	которых мы	2	2
345	состоит в	1	2
346	речи но	3	2
347	и следовательно	3	2
348	как и	14	2
349	речь идет	2	2
350	на примере	2	2
351	столь же	6	1
352	его от	1	1
353	не могла	1	1
354	основной вывод	1	1
355	в первую	3	1
356	и утверждается	1	1
357	стороны если	1	1
358	связи со	1	1
359	несколько более	2	1
360	в себе	6	1
361	еще с	1	1
362	потому и	2	1
363	каждое слово	1	1
364	когда мы	1	1
365	в значительной	2	1
366	области изучения	1	1
367	первую очередь	3	1
368	сказано выше	1	1
369	сравнению с	5	1
370	ничего кроме	2	1
371	бы в	5	1
372	этой проблемы	8	1
373	которые хотя	1	1
374	первый вопрос	2	1
375	к осознанию	1	1
376	выражения и	1	1
377	самого понятия	1	1
378	в одно	1	1
379	принципиальное значение	1	1
380	в которой	3	1
381	на их	2	1
382	бы к	1	1
383	что нет	1	1
384	одной из	1	1
385	и вместо	1	1
386	случаях где	1	1
387	как например	1	1
388	предположить что	1	1
389	речи что	1	1
390	лишь к	1	1
391	тогда когда	3	1
392	только от	1	1
393	которое является	1	1
394	только тогда	2	1
395	что как	2	1
396	что вся	1	1
397	как на	4	1
398	речи к	1	1
399	в область	1	1
400	элементы не	1	1
401	по линии	2	1
402	путь для	1	1
403	для всего	1	1
404	значит что	1	1
405	связаны в	1	1
406	этого определения	1	1
407	самое существенное	1	1
408	какой бы	1	1
409	не выполняет	4	1
410	к охоте	1	1
411	первом месте	1	1
412	силу своей	1	1
413	последнюю с	1	1
414	целом от	1	1
415	что такая	1	1
416	связан с	5	1
417	которых они	1	1
418	тем это	1	1
419	нам еще	1	1
420	кроме того	1	1
421	как такового	2	1
422	более широкую	1	1
423	не оставляет	1	1
424	известном смысле	2	1
425	интересующих нас	3	1
426	ведет к	1	1
427	для решения	1	1
428	только после	1	1
429	связь с	1	1
430	лежат в	1	1
431	по которым	1	1
432	единицы и	1	1
433	вслед за	2	1
434	то он	1	1
435	в виде	2	1
436	значение для	1	1
437	вторая часть	1	1
438	из основных	3	1
439	его делает	1	1
440	как таковая	2	1
441	влечет за	2	1
442	своей книге	1	1
443	она становится	1	1
444	как эта	1	1
445	нужно было	1	1
446	сих пор	4	1
447	таков должен	1	1
448	в наши	2	1
449	в ее	2	1
450	в какой	5	1
451	сказано это	1	1
452	а скорее	2	1
453	значение на	1	1
454	необходимо должна	1	1
455	независимо от	6	1
456	в новых	3	1
457	лишь что	1	1
458	вплотную к	1	1
459	мы не	7	1
460	и другие	1	1
461	который по	2	1
462	только из	1	1
463	но с	1	1
464	какой они	1	1
465	специфических свойств	1	1
466	мышление в	4	1
467	до сих	4	1
468	так что	1	1
469	и без	1	1
470	на котором	1	1
471	и составляет	1	1
472	лежит в	2	1
473	которое мы	3	1
474	как звук	1	1
475	ничего принципиально	1	1
476	с большим	1	1
477	же что	1	1
478	наряду с	1	1
479	этом в	1	1
480	проблема не	1	1
481	которые можно	1	1
482	узком кругу	1	1
483	убедиться в	4	1
484	не очень	1	1
485	социальной жизни	1	1
486	речи как	8	1
487	его мысли	2	1
488	в одном	4	1
489	то в	1	1
490	сказал бы	1	1
491	по его	1	1
492	одно из	2	1
493	функция и	1	1
494	дело шло	1	1
495	что только	1	1
496	если так	1	1
497	что самое	2	1
498	и я	2	1
499	факты и	1	1
500	действительно стоит	2	1
501	на протяжении	1	1
502	в принципе	1	1
503	находит свое	1	1
504	или даже	2	1
505	мы находим	3	1
506	даже в	2	1
507	не представляет	1	1
508	выход из	1	1
509	этом пути	1	1
510	нас вопросов	1	1
511	не мог	1	1
512	в свете	4	1
513	если ее	1	1
514	речи эта	1	1
515	звуков в	1	1
516	в предисловии	1	1
517	говорит об	1	1
518	речи от	3	1
519	есть не	2	1
520	себе как	1	1
521	чтобы показать	2	1
522	и смысловой	1	1
523	к такому	1	1
524	кому не	1	1
525	мы имели	1	1
526	где его	1	1
527	для него	2	1
528	кто его	1	1
529	которого не	1	1
530	между ними	2	1
531	в середине	1	1
532	сам автор	2	1
533	всякое слово	1	1
534	то как	1	1
535	сомнений в	1	1
536	здесь нет	1	1
537	он что	2	1
538	этим вопросом	1	1
539	этому же	1	1
540	против этого	1	1
541	мы можем	6	1
542	от всей	1	1
543	что даже	1	1
544	речь шла	1	1
545	первая проблема	1	1
546	само слово	2	1
547	по всей	2	1
548	у них	1	1
549	к следующим	1	1
550	слова на	1	1
551	иначе как	1	1
552	из ряда	1	1
553	значительной степени	2	1
554	только что	4	1
555	не с	2	1
556	к проблеме	2	1
557	такой же	3	1
558	но до	2	1
559	в этих	2	1
560	одном и	1	1
561	и той	2	1
562	отношения в	1	1
563	речи необходимо	1	1
564	более и	2	1
565	к сокращению	1	1
566	речи всегда	1	1
567	что этот	2	1
568	сама по	1	1
569	по отношению	7	1
570	на вопрос	2	1
571	и к	4	1
572	которые в	1	1
573	сюда относятся	1	1
574	который является	1	1
575	себе представить	1	1
576	из всех	2	1
577	он может	2	1
578	идет о	2	1
579	в совершенно	1	1
580	в других	1	1
581	говорят в	2	1
582	с утверждением	1	1
583	в наших	3	1
584	свою силу	1	1
585	к любому	1	1
586	того кто	2	1
587	с ее	1	1
588	уяснить себе	1	1
589	также на	1	1
590	из этих	3	1
591	бы речь	1	1
592	и слово	2	1
593	на правах	1	1
594	именно на	1	1
595	своего материала	1	1
596	почти исключительно	2	1
597	и говорить	1	1
598	далее что	1	1
599	все его	1	1
600	что к	1	1
601	значение как	2	1
602	речи так	2	1
603	только с	1	1
604	в чем	4	1
605	чтобы определить	1	1
606	дело в	2	1
607	будет как	1	1
608	способности к	1	1
609	нового в	1	1
610	только то	1	1
611	во всем	3	1
612	так то	1	1
613	а ее	1	1
614	понимать под	1	1
615	согласно которому	1	1
616	что принцип	2	1
617	к сожалению	2	1
618	находится в	1	1
619	постановка вопроса	1	1
620	но эти	1	1
621	что от	1	1
622	положительный ответ	1	1
623	большей частью	1	1
624	обе эти	3	1
625	свое выражение	1	1
626	наблюдается в	1	1
627	представить в	1	1
628	в расчет	1	1
629	в руки	1	1
630	в научном	1	1
631	на первом	1	1
632	такого рода	1	1
633	на основе	1	1
634	фактов которые	1	1
635	в книге	1	1
636	как только	1	1
637	поэтому в	2	1
638	решения вопроса	1	1
639	перестает быть	1	1
640	к ним	1	1
641	в слове	2	1
642	на них	1	1
643	едва ли	2	1
644	лучше чем	1	1
645	заметить что	2	1
646	который делает	1	1
647	к другу	2	1
648	большим основанием	1	1
649	принципиально нового	1	1
650	по мнению	1	1
651	могло бы	1	1
652	может иметь	1	1
653	который не	1	1
654	по своему	1	1
655	слова так	2	1
656	на точку	1	1
657	задачи которые	1	1
658	усилия которые	1	1
659	и др	1	1
660	и нам	2	1
661	сам по	3	1
662	одной стороны	9	1
663	в ход	1	1
664	внимание на	1	1
665	в котором	4	1
666	мы уже	1	1
667	разумеется не	1	1
668	они помогают	1	1
669	его основной	1	1
670	точку зрения	2	1
671	в целом	20	1
672	не везде	1	1
673	речь не	3	1
674	показать ниже	1	1
675	оставляет сомнений	1	1
676	сравнению со	1	1
677	том же	2	1
678	что именно	3	1
679	постановке вопроса	2	1
680	нам удалось	1	1
681	показать что	2	1
682	приходит к	3	1
683	когда он	2	1
684	целей и	1	1
685	наблюдений над	1	1
686	не дают	1	1
687	и слов	1	1
688	тем и	3	1
689	тому что	5	1
690	фактов и	4	1
691	однако несмотря	2	1
692	и именно	1	1
693	как сказано	1	1
694	оно есть	2	1
695	легко видеть	1	1
696	которое конечно	1	1
697	самый термин	1	1
698	и новые	1	1
699	более того	1	1
700	и новой	1	1
701	которых в	1	1
702	совпадает с	1	1
703	просто в	1	1
704	оправдание в	1	1
705	речью в	2	1
706	которые дают	1	1
707	оттого что	1	1
708	как к	1	1
709	о природе	4	1
710	должен был	1	1
711	на некоторые	1	1
712	в действительности	1	1
713	речи если	5	1
714	в это	1	1
715	их в	4	1
716	впрочем и	1	1
717	большую роль	1	1
718	и как	5	1
719	можно так	1	1
720	и никогда	1	1
721	есть язык	1	1
722	в ряду	1	1
723	не исчезнет	1	1
724	с его	4	1
725	пр и	1	1
726	и между	1	1
727	с какой	1	1
728	которое не	2	1
729	время как	4	1
730	нас в	1	1
731	отношений и	1	1
732	в вопросе	1	1
733	фактов в	2	1
734	если не	3	1
735	от них	2	1
736	указать на	1	1
737	в общем	3	1
738	бы совершенно	1	1
739	с самого	8	1
740	не заслуживает	1	1
741	лишь одну	1	1
742	в такой	3	1
743	книги он	1	1
744	о том	6	1
745	но нет	1	1
746	говорит что	4	1
747	слово но	1	1
748	но без	1	1
749	чем он	2	1
750	могло быть	1	1
751	на эти	3	1
752	то время	5	1
753	это как	1	1
754	слова но	1	1
755	нашу работу	2	1
756	слова между	1	1
757	и вся	1	1
758	и связей	1	1
759	в следующем	1	1
760	хотел бы	1	1
761	функции и	6	1
762	тем более	5	1
763	которая не	1	1
764	на бумагу	1	1
765	но их	1	1
766	в известном	2	1
767	и при	2	1
768	вопрос если	1	1
769	он должен	2	1
770	дела не	1	1
771	слово а	1	1
772	ниже не	1	1
773	привести к	1	1
774	все более	3	1
775	с полным	1	1
776	в связь	2	1
777	как оно	1	1
778	каком отношении	1	1
779	исключительно на	1	1
780	основанное на	1	1
781	мы и	3	1
782	каким образом	1	1
783	ли они	1	1
784	слова которое	1	1
785	нами в	2	1
786	на вопросе	1	1
787	одной и	2	1
788	правильно указывает	1	1
789	же на	1	1
790	так например	1	1
791	что так	1	1
792	себе что	1	1
793	показывают что	3	1
794	или иной	1	1
795	слово в	1	1
796	себе и	2	1
797	и том	1	1
798	вместо того	2	1
799	указывает на	2	1
800	и просто	1	1
801	борьбу с	1	1
802	бы даже	1	1
803	его значении	1	1
804	от которого	1	1
805	совершается в	1	1
806	самого начала	8	1
807	к одному	1	1
808	если для	1	1
809	вообще не	1	1
810	относящихся сюда	1	1
811	том чтобы	3	1
812	по возможности	1	1
813	нуждающихся в	1	1
814	поэтому если	1	1
815	быть чрезвычайно	1	1
