N	2gram	Voloshinov_1	Narrotol
305	последняя является	1	1
306	по крайней	1	1
307	и более	3	1
308	произведения в	1	1
309	том же	1	1
310	и то	2	1
311	бы но	1	1
312	вместе со	2	1
313	между людьми	1	1
314	себе оно	1	1
315	человек и	1	1
316	до известной	2	1
317	отметить что	1	1
318	она могла	1	1
319	передний план	1	1
320	дело в	4	1
321	в процессе	6	1
322	не нуждается	1	1
323	в русской	1	1
324	бытия и	1	1
325	материала в	1	1
326	отрешиться от	1	1
327	он еще	1	1
328	для всего	1	1
329	высказывания о	1	1
330	этих двух	2	1
331	слушателя к	1	1
332	в структуру	1	1
333	и интонациями	1	1
334	и является	4	1
335	а лишь	1	1
336	и делает	1	1
337	в области	1	1
338	в неразрывное	1	1
339	от того	4	1
340	у нас	1	1
341	действительно является	1	1
342	и оно	1	1
343	интонации и	1	1
344	не могут	1	1
345	же самое	2	1
346	что оно	1	1
347	искусства как	1	1
348	вещами и	1	1
349	что все	1	1
350	в виду	5	1
351	только то	1	1
352	зрения не	1	1
353	однако эта	1	1
354	и совершенно	2	1
355	по аналогии	1	1
356	отличная от	1	1
357	к его	2	1
358	с героем	3	1
359	тот же	1	1
360	является в	1	1
361	на них	1	1
362	если бы	9	1
363	и вообще	3	1
364	с ним	3	1
365	не отвечает	1	1
366	и здесь	2	1
367	возможна только	2	1
368	что каждый	1	1
369	на что	1	1
370	аналогии с	1	1
371	там же	1	1
372	и во	1	1
373	не событиям	1	1
374	и того	1	1
375	его смысла	1	1
376	что и	2	1
377	крайней мере	1	1
378	них в	1	1
379	слов и	1	1
380	все время	6	1
381	слушателя в	2	1
382	или может	1	1
383	того что	3	1
384	довлеет себе	2	1
385	зрения как	1	1
386	в современной	1	1
387	мы увидим	1	1
388	героического эпоса	1	1
389	к интонации	1	1
390	с соответствующими	1	1
391	русской литературе	1	1
392	это же	1	1
393	поскольку мы	1	1
394	за пределами	1	1
395	слова не	1	1
396	его и	1	1
397	не так	2	1
398	и должна	1	1
399	вовсе не	1	1
400	мы можем	2	1
401	из нее	1	1
402	и оценки	2	1
403	образом не	1	1
404	вне ее	1	1
405	мы воспринимаем	1	1
406	до сих	3	1
407	говорить и	1	1
408	и тех	1	1
409	речи а	1	1
410	и прежде	1	1
411	как же	2	1
412	какая бы	1	1
413	и пр	3	1
414	более того	2	1
415	на передний	1	1
416	в комнате	2	1
417	как о	1	1
418	и уже	3	1
419	оценки и	2	1
420	было на	1	1
421	связь с	2	1
422	нет ничего	2	1
423	ни на	2	1
424	автора с	1	1
425	от предмета	1	1
426	если оно	1	1
427	событием и	1	1
428	обоих этих	1	1
429	быть только	2	1
430	и было	1	1
431	неразрывное единство	1	1
432	или хотя	1	1
433	с этой	2	1
434	еще раз	2	1
435	как только	2	1
436	быть и	3	1
437	является для	2	1
438	сих пор	3	1
439	чрезвычайно важный	1	1
440	в смысле	1	1
441	тех или	1	1
442	известной степени	2	1
443	поэтикой и	1	1
444	для нас	7	1
445	это часто	1	1
446	от него	1	1
447	как уже	2	1
448	не должен	1	1
449	но зато	2	1
450	от всего	1	1
451	но это	2	1
452	и закономерностью	2	1
453	есть уже	2	1
454	обстоит дело	1	1
455	в общем	1	1
456	может и	1	1
457	не знает	1	1
458	говорящего но	2	1
459	культуры в	1	1
460	этих свойств	1	1
461	эта возможность	2	1
462	если же	2	1
463	все основные	1	1
464	и эта	1	1
