N	2gram	Vygotskiy__3	Problemy
482	до сих	6	1
483	к самой	2	1
484	что из	1	1
485	и каждое	1	1
486	в некоторых	1	1
487	нисколько не	1	1
488	всему свету	1	1
489	то и	3	1
490	же самый	2	1
491	того чтобы	9	1
492	всех отношениях	1	1
493	это последнее	1	1
494	реакция на	1	1
495	в другой	1	1
496	рассказ с	1	1
497	бы быть	1	1
498	время перед	1	1
499	того или	1	1
500	и было	1	1
501	из него	4	1
502	с уверенностью	3	1
503	ли в	1	1
504	по его	3	1
505	заключает в	1	1
506	между ними	1	1
507	что уже	1	1
508	что только	2	1
509	образа в	1	1
510	не оказывается	1	1
511	рад и	1	1
512	если вы	1	1
513	мысли мы	1	1
514	в применении	1	1
515	без этого	1	1
516	мы сразу	1	1
517	в итоге	1	1
518	том и	2	1
519	и только	3	1
520	художественное произведение	1	1
521	что ж	1	1
522	ему что	1	1
523	есть не	1	1
524	а именно	1	1
525	что теперь	1	1
526	превращается в	1	1
527	здесь мы	4	1
528	что человек	1	1
529	дело в	1	1
530	нам кажется	1	1
531	здесь с	2	1
532	ним и	1	1
533	видели что	2	1
534	здесь это	1	1
535	литературных произведений	1	1
536	уже указывали	1	1
537	в заключение	1	1
538	отношения к	2	1
539	раз к	1	1
540	как не	1	1
541	всему тому	2	1
542	к чему	6	1
543	в таких	1	1
544	в себя	1	1
545	все было	1	1
546	самом содержании	1	1
547	это все	1	1
548	дело и	1	1
549	и более	2	1
550	бы ты	1	1
551	и очень	2	1
552	для тебя	1	1
553	с теми	3	1
554	дана в	1	1
555	другую сторону	1	1
556	его мнению	2	1
557	именно с	1	1
558	могли бы	5	1
559	но они	2	1
560	он мог	1	1
561	и главное	1	1
562	другой не	1	1
563	есть введение	1	1
564	которых он	1	1
565	именно эта	1	1
566	этим и	1	1
567	и других	1	1
568	из которых	4	1
569	мысли и	1	1
570	однако уже	1	1
571	что этот	4	1
572	тенденцию к	2	1
573	без всяких	3	1
574	и всегда	2	1
575	речь его	1	1
576	где одна	1	1
577	он может	2	1
578	в других	1	1
579	для меня	1	1
580	действие он	1	1
581	бы она	2	1
582	на тот	1	1
583	к вам	1	1
584	и при	1	1
585	нас к	1	1
586	рассказа о	1	1
587	тоне рассказа	1	1
588	следовало бы	1	1
589	которой в	1	1
590	с самой	2	1
591	так уж	1	1
592	этом противоречии	2	1
593	связь рассказа	1	1
594	изображение их	1	1
595	только одно	1	1
596	силы и	1	1
597	что действительно	1	1
598	считает что	1	1
599	сказать и	1	1
600	отнюдь не	2	1
601	чтобы они	1	1
602	что такое	1	1
603	еще ребенком	1	1
604	больше и	3	1
605	меня то	1	1
606	и мы	13	1
607	с такими	1	1
608	как если	3	1
609	это она	1	1
610	каждый раз	1	1
611	ведь это	1	1
612	находятся в	2	1
613	эта перемена	1	1
614	именно как	1	1
615	для нее	1	1
616	и если	6	1
617	мы нашли	2	1
618	в нее	2	1
619	же точно	2	1
620	она и	1	1
621	не то	4	1
622	свою очередь	2	1
623	не все	1	1
624	же слово	1	1
625	нет что	1	1
626	и заставляет	3	1
627	уже давно	2	1
628	зависимости от	1	1
629	бы сказать	1	1
630	для того	8	1
631	даны в	1	1
632	этих трех	1	1
633	в отдельных	1	1
634	в романе	1	1
635	рассказ и	4	1
636	не имел	1	1
637	отражение в	1	1
638	как она	1	1
639	еще более	1	1
640	глазах и	1	1
641	бы я	1	1
642	один из	6	1
643	сказать так	1	1
644	словами он	1	1
645	он приводит	3	1
646	этот момент	1	1
647	собою в	1	1
648	резкий и	1	1
649	что тогда	1	1
650	том как	2	1
651	а другие	1	1
652	мы сейчас	1	1
653	эти три	1	1
654	развивается в	2	1
655	он был	3	1
656	перед нами	8	1
657	прямо говорит	1	1
658	плане и	1	1
659	этом рассказе	1	1
660	так чтоб	1	1
661	о чем	1	1
662	не иначе	2	1
663	слова уже	1	1
664	как нам	1	1
665	то это	2	1
666	все дело	1	1
667	он прямо	2	1
668	степени в	1	1
669	стоит только	3	1
670	обратное тому	1	1
671	и может	2	1
672	в основе	3	1
673	тут же	1	1
674	чем ты	1	1
675	что так	2	1
676	в их	1	1
677	своему герою	1	1
678	ни один	1	1
679	если бы	14	1
680	который не	4	1
681	всех героев	1	1
682	и заключается	1	1
683	что эти	4	1
684	они ни	1	1
685	так ли	2	1
686	противоположном направлении	1	1
687	так это	1	1
688	только не	1	1
689	одна из	4	1
690	со всем	1	1
691	говорил а	1	1
692	из нее	2	1
693	степени как	1	1
694	а у	2	1
695	другу вот	1	1
696	по преимуществу	2	1
697	к его	2	1
698	согласиться с	4	1
699	как описывает	1	1
700	он отвечает	1	1
701	и часто	2	1
702	а вовсе	2	1
703	чтобы он	2	1
704	от этой	2	1
705	с одной	6	1
706	нам еще	1	1
707	этом отношении	1	1
708	этот вопрос	1	1
709	очень трудно	2	1
710	не перед	1	1
711	они приносят	1	1
712	в тот	1	1
713	более и	2	1
714	так он	1	1
715	есть еще	1	1
716	же все	1	1
717	перед тобой	1	1
718	которой она	1	1
719	в самые	1	1
720	доказать что	1	1
721	она не	6	1
722	в результате	1	1
723	она действительно	1	1
724	оттого что	1	1
725	все больше	2	1
726	вот что	1	1
727	глубокий и	1	1
728	есть именно	2	1
729	и она	1	1
730	или во	1	1
731	еще раз	1	1
732	роль в	1	1
733	что почти	1	1
734	далеко не	3	1
735	не могут	2	1
736	тогда вся	1	1
737	обратиться к	4	1
738	мысль о	1	1
739	после себя	1	1
740	ты их	1	1
741	ответом на	3	1
742	жизнь в	1	1
743	противоречии с	1	1
744	могла не	1	1
745	и между	4	1
746	по своим	1	1
747	еще и	2	1
748	этот второй	3	1
749	я только	1	1
750	прозвучала в	1	1
751	в своих	4	1
752	и почти	1	1
753	если не	1	1
754	и столь	2	1
755	любила и	1	1
756	и ничего	2	1
757	даже у	2	1
758	героев и	1	1
759	и потому	1	1
760	в изображении	1	1
761	бы ему	1	1
762	которую мы	4	1
763	даже для	1	1
764	перейдем к	1	1
765	из которого	1	1
766	между этими	1	1
767	при том	2	1
768	говорит что	8	1
769	чем он	1	1
770	ну что	1	1
771	то время	2	1
772	на свой	1	1
773	же в	2	1
774	для читателя	2	1
775	но по	1	1
776	и эти	2	1
777	если так	2	1
778	кается в	1	1
779	мы могли	4	1
780	о его	1	1
781	всего в	1	1
782	сейчас же	1	1
783	что дело	1	1
784	не следует	1	1
785	выше в	1	1
786	и до	1	1
787	каждой его	1	1
788	таким же	1	1
789	заставляет его	2	1
790	есть такого	1	1
791	которыми он	1	1
792	я на	1	1
793	нас в	1	1
794	к этому	3	1
795	все более	2	1
796	него не	1	1
797	и их	1	1
798	отличается от	1	1
799	внимания на	1	1
800	был не	1	1
801	и особенно	1	1
802	нами в	2	1
803	никак не	7	1
804	в самой	4	1
805	что здесь	2	1
806	никогда и	1	1
807	каждый новый	2	1
808	он говорит	6	1
809	так например	2	1
810	себе что	1	1
811	именно это	3	1
812	стиля и	1	1
813	не является	1	1
814	именно поэтому	1	1
815	имел в	1	1
816	только для	3	1
817	без всякой	2	1
818	и эта	1	1
819	весь в	1	1
820	не мыслит	1	1
821	в такую	1	1
822	участие в	1	1
823	же самое	10	1
824	это вовсе	1	1
825	в первой	2	1
826	она была	4	1
827	была не	1	1
828	с кем	1	1
829	в свою	4	1
830	признать что	2	1
831	в данном	2	1
832	или несколько	1	1
833	с крайним	1	1
