N	2gram	Ircho_Kome_2	Hudozhes
326	котором по	1	1
327	тем к	1	1
328	частности все	1	1
329	мы находим	2	1
330	случае если	1	1
331	нуждается в	1	1
332	отношения между	1	1
333	остановимся на	1	1
334	самом начале	2	1
335	с совершенно	1	1
336	теперь в	2	1
337	шире и	1	1
338	время в	1	1
339	из окна	1	1
340	с той	2	1
341	между собой	1	1
342	на чем	1	1
343	внимание на	1	1
344	является его	1	1
345	и вполне	1	1
346	при всем	3	1
347	а для	1	1
348	жизненную позицию	1	1
349	с этой	3	1
350	о мире	1	1
351	что касается	3	1
352	до нас	4	1
353	системе образов	1	1
354	свидетельствует о	1	1
355	иметь в	1	1
356	не более	2	1
357	по этому	1	1
358	дело с	3	1
359	действия и	1	1
360	быть не	1	1
361	жизни так	2	1
362	а затем	5	1
363	к каким	1	1
364	что даже	1	1
365	но если	3	1
366	в драматическом	1	1
367	более чем	4	1
368	узнавания в	2	1
369	то время	3	1
370	не с	1	1
371	что для	4	1
372	неизвестен и	1	1
373	персонажи не	1	1
374	из его	2	1
375	полной мере	1	1
376	не происходит	1	1
377	одновременно с	2	1
378	имеет в	2	1
379	видно из	2	1
380	соответствии с	1	1
381	судьбы здесь	1	1
382	иными словами	1	1
383	не имеет	3	1
384	от греч	1	1
385	речь в	1	1
386	действующего лица	1	1
387	двух других	2	1
388	ни одно	1	1
389	его поступки	1	1
390	в самой	3	1
391	говорилось выше	1	1
392	как мы	4	1
393	в герое	1	1
394	привычных для	1	1
395	с которым	2	1
396	что его	3	1
397	и служит	1	1
398	что не	1	1
399	но вы	1	1
400	той самой	1	1
401	что из	2	1
402	то ни	2	1
403	следует признать	2	1
404	частности в	2	1
405	и от	4	1
406	в сущности	1	1
407	всего к	1	1
408	за которым	1	1
409	с которыми	2	1
410	да и	3	1
411	восходит к	4	1
412	но всегда	1	1
413	расположение в	1	1
414	в одной	2	1
415	обе эти	1	1
416	тому же	11	1
417	один из	5	1
418	в истории	5	1
419	на основе	1	1
420	никогда не	1	1
421	является как	1	1
422	все это	3	1
423	и даже	1	1
424	отношений и	1	1
425	поэт не	1	1
426	едва ли	14	1
427	к более	1	1
428	представить себе	3	1
429	войны и	3	1
430	это было	4	1
431	или к	1	1
432	в существовании	1	1
433	по поводу	3	1
434	думаю что	1	1
435	не могли	1	1
436	она могла	1	1
437	однако и	1	1
438	не дай	1	1
439	является не	2	1
440	из других	1	1
441	событий в	1	1
442	которые лежат	1	1
443	под именем	2	1
444	не всегда	2	1
445	всем законам	2	1
446	и меньше	1	1
447	в котором	3	1
448	и оказывается	1	1
449	ни было	2	1
450	о месте	1	1
451	переходит к	1	1
452	и внутренней	1	1
453	творческий путь	1	1
454	том же	1	1
455	образов и	1	1
456	не для	2	1
457	а по	1	1
458	он говорит	1	1
459	может служить	1	1
460	в полной	1	1
461	мы видим	1	1
462	и будет	1	1
463	и мира	1	1
464	во внешнем	1	1
465	вместо него	1	1
466	и поэтому	3	1
467	в результате	1	1
468	воспоминании о	1	1
469	или для	1	1
470	и дает	2	1
471	не просто	1	1
472	первых десятилетий	1	1
473	им по	1	1
474	у нее	2	1
475	впрочем и	2	1
476	в различных	1	1
477	перед другом	1	1
478	той же	3	1
479	он же	1	1
480	нет не	1	1
481	его чувства	1	1
482	по его	1	1
483	должен быть	1	1
484	поле зрения	2	1
485	то она	1	1
486	что речь	1	1
487	одну из	1	1
488	нередко в	1	1
489	та или	1	1
490	во множестве	1	1
491	время и	1	1
492	за ним	1	1
493	с которой	1	1
494	свою речь	1	1
495	только для	1	1
496	на свой	1	1
497	же в	4	1
498	из жизни	1	1
499	в каком	1	1
500	того кому	1	1
501	всего в	2	1
502	что автор	1	1
503	в состоянии	1	1
504	в каждой	1	1
505	в которую	1	1
506	которыми он	1	1
507	и есть	2	1
508	другом и	1	1
509	каждой из	2	1
510	общественных отношений	1	1
511	привести к	1	1
512	что она	2	1
513	первых же	1	1
514	тем же	1	1
515	жизни между	1	1
516	было бы	8	1
517	человеком который	1	1
518	если мы	1	1
519	друг от	1	1
520	точно так	1	1
521	военных действий	1	1
522	как будто	4	1
523	в каждом	3	1
524	из того	1	1
525	на фоне	1	1
526	по содержанию	2	1
527	из них	7	1
528	означает что	1	1
529	противоречие между	1	1
530	так как	4	1
531	в соответствии	1	1
532	в уста	2	1
533	от его	1	1
534	мысль о	1	1
535	v в	14	1
536	основе его	1	1
537	того времени	3	1
538	обращаясь к	1	1
539	все что	1	1
540	игра случая	1	1
541	и чрезвычайно	1	1
542	друг другу	3	1
543	от своего	1	1
544	он и	1	1
545	как ее	1	1
546	как видно	2	1
547	не обязательно	1	1
548	впечатление от	1	1
