N	2gram	Tiupa_Vved_1	Dialekti
105	в одном	1	4
106	еще не	7	4
107	этом смысле	1	4
108	или по	1	4
109	но и	19	4
110	отнюдь не	7	4
111	мы должны	1	4
112	в силу	2	4
113	в течение	1	4
114	один из	3	4
115	не о	2	4
116	на свете	1	4
117	что все	1	4
118	тому как	2	4
119	с их	1	4
120	в особенности	1	4
121	в этой	1	4
122	в его	4	4
123	мы видим	1	4
124	также и	4	4
125	не как	2	4
126	само по	1	4
127	и стало	1	4
128	подобно тому	2	4
129	той или	3	4
130	но это	3	4
131	все эти	1	3
132	и нет	1	3
133	и наконец	2	3
134	или другой	1	3
135	в виде	1	3
136	с ним	3	3
137	и та	1	3
138	тем самым	5	3
139	та же	1	3
140	в своей	5	3
141	в их	1	3
142	бы и	4	3
143	в области	3	3
144	и притом	1	3
145	можно назвать	1	3
146	это будет	1	3
147	из которых	1	3
148	как в	4	3
149	у нас	1	3
150	что не	1	3
151	ни о	1	3
152	и потому	1	3
153	на другое	1	3
154	в истории	1	3
155	едва ли	3	3
156	об этом	4	3
157	со стороны	5	3
158	не всегда	2	3
159	на этом	1	3
160	могут быть	4	3
161	мы можем	2	3
162	и если	1	3
163	быть и	2	3
164	но в	6	3
165	бытия но	1	3
166	оно и	1	3
167	к этому	2	3
168	известно что	1	3
169	есть только	1	3
170	событий а	1	3
171	в данном	13	3
172	как формы	1	3
173	в свою	4	3
174	своей истории	1	2
175	может и	1	2
176	очень много	1	2
177	все же	6	2
178	начале и	1	2
179	и только	1	2
180	из них	1	2
181	о ней	4	2
182	это все	1	2
183	тех же	1	2
184	в противоположность	1	2
185	ни одна	1	2
186	но именно	1	2
187	другой стороны	2	2
188	в разных	1	2
189	случае не	1	2
190	при этом	26	2
191	не по	1	2
192	с той	1	2
193	в этот	2	2
194	и их	1	2
195	не было	2	2
196	не менее	4	2
197	и жизни	1	2
198	собственно говоря	1	2
199	время есть	1	2
200	вместе с	1	2
201	а стало	1	2
202	и так	1	2
203	в аспекте	2	2
204	бы не	2	2
205	как это	1	2
206	то и	2	2
207	при условии	1	2
208	во всяком	1	2
209	во всех	2	2
210	этой границы	1	2
211	а что	1	2
212	что на	2	2
213	тем или	1	2
214	отношении к	1	2
215	осуществляется в	1	2
216	становится и	1	2
217	не мог	1	2
218	оно не	1	2
219	что же	3	2
220	мир не	1	2
221	в ее	1	2
222	далее в	1	2
223	по характеру	1	2
224	быть не	4	2
225	в нашей	1	2
226	природы и	1	2
227	но они	2	2
228	к своему	1	2
229	никогда не	4	2
230	только что	1	2
231	есть имя	1	2
232	что есть	1	2
233	а как	1	2
234	от себя	1	2
235	тоже не	2	2
236	из этих	3	2
237	отличие от	2	2
238	в качестве	8	2
239	но как	1	2
240	все что	3	2
241	лишь в	2	2
242	в отношении	1	2
243	свою очередь	4	2
244	во всем	1	2
245	если она	2	2
246	да и	1	2
247	как будто	4	2
248	том как	3	2
249	при таком	1	2
250	тем что	2	2
251	тем не	3	2
252	от этих	2	2
253	в них	2	2
254	в котором	8	2
255	ни от	2	2
256	того как	1	2
257	в самом	2	2
258	во всей	1	2
259	и по	3	2
260	же о	1	2
261	далее мы	1	2
262	двух или	3	2
263	однако в	4	2
264	мы всегда	1	2
265	тот кто	2	2
266	в частности	13	2
267	чуда или	1	2
268	все равно	2	2
269	себя в	1	2
270	которая не	2	2
271	в целях	1	2
272	и само	1	2
273	события из	1	2
274	никак не	2	2
275	никогда и	1	2
276	или иначе	2	2
277	для меня	1	2
278	как о	2	2
279	но о	2	2
280	мог бы	1	2
281	всей его	2	2
282	история это	2	2
283	категория которая	1	1
284	по природе	1	1
285	о которых	1	1
286	встречу двух	1	1
287	которые могут	1	1
288	до их	1	1
289	ему на	1	1
290	была выявлена	1	1
291	жизни а	1	1
292	как принцип	1	1
293	не знает	1	1
294	необходимо хотя	1	1
295	но она	1	1
296	исходя из	2	1
297	чтобы в	1	1
298	событие как	2	1
299	уже до	1	1
300	а главное	1	1
301	или просто	1	1
302	данном случае	6	1
303	в связи	1	1
304	иные объекты	1	1
305	входит в	1	1
306	что жизнь	1	1
307	это мы	1	1
308	в него	1	1
309	требует чтобы	1	1
310	имя и	1	1
311	место в	2	1
312	таковой в	1	1
313	но он	1	1
314	и оно	2	1
315	на их	1	1
316	это то	1	1
317	бы на	1	1
318	жизни для	1	1
319	что будет	1	1
320	о котором	2	1
321	вслед за	2	1
322	в каждый	1	1
323	на том	1	1
324	людей и	1	1
325	установки и	1	1
326	но оно	1	1
327	только от	1	1
328	слова но	2	1
329	отца и	1	1
330	себе в	1	1
331	событий и	1	1
332	которая в	3	1
333	это время	2	1
334	этом последнем	1	1
335	на этот	1	1
336	связи с	1	1
337	не предполагает	1	1
338	ни слова	1	1
339	здесь как	1	1
340	а то	2	1
341	однако на	1	1
342	определенным образом	1	1
343	по условиям	1	1
344	и тот	1	1
345	гораздо более	1	1
346	только по	1	1
347	к ее	3	1
348	одна и	1	1
349	к нему	1	1
350	в окружающем	1	1
351	было в	1	1
352	и теперь	1	1
353	быть только	2	1
354	его и	1	1
355	картина мира	12	1
356	не так	1	1
357	в конце	1	1
358	но с	1	1
359	друг от	1	1
360	становления в	1	1
361	дело не	1	1
362	оказывается и	1	1
363	с нами	1	1
364	с другими	1	1
365	тому чтобы	1	1
366	объекта и	1	1
367	и понимаем	1	1
368	введение в	1	1
369	в другой	1	1
370	нем не	1	1
371	от друга	1	1
372	зрения в	1	1
373	этом в	1	1
374	он является	2	1
375	что стало	1	1
376	ли не	2	1
377	жизнь в	1	1
378	и он	1	1
379	фактов не	1	1
380	только тот	1	1
381	а в	6	1
382	реальности в	1	1
383	и становится	1	1
384	те же	2	1
385	в нашем	6	1
386	этот самый	1	1
387	стороны и	1	1
388	случая и	1	1
389	не можем	2	1
390	даже в	1	1
391	как он	2	1
392	означает то	1	1
393	мира а	2	1
394	же не	1	1
395	жизни в	4	1
396	в нее	1	1
397	быть как	1	1
398	такое определение	1	1
399	и вполне	1	1
400	одного и	1	1
401	всегда можем	1	1
402	который можно	1	1
403	при всем	1	1
404	превращается в	1	1
405	и сама	1	1
406	варьироваться на	1	1
407	отношение к	2	1
408	и от	2	1
409	к слову	1	1
410	субъекта в	1	1
411	времени что	1	1
412	делает ее	1	1
413	о которой	2	1
414	это только	2	1
415	на самом	4	1
416	в той	4	1
417	у них	1	1
418	что для	1	1
419	о каких	1	1
420	переход от	1	1
421	вплоть до	1	1
422	их не	1	1
423	этом случае	1	1
424	рассматривался бы	1	1
425	имеет в	1	1
426	в новом	1	1
427	и прежде	1	1
428	человек как	1	1
429	мне и	1	1
430	в современной	3	1
431	он может	1	1
432	идет о	1	1
433	рождение и	1	1
434	состояния и	2	1
435	не признает	1	1
436	целый ряд	2	1
437	которое может	1	1
438	того кто	1	1
439	как мы	3	1
440	имеем дело	3	1
441	и через	1	1
442	из этого	1	1
443	и средствами	1	1
444	чтобы они	1	1
445	которое мы	1	1
446	человек и	1	1
447	самый момент	1	1
448	не входит	1	1
449	без которого	1	1
450	тот же	1	1
451	новое и	1	1
452	эта пустая	1	1
453	находятся в	1	1
454	в час	1	1
455	поэтому и	1	1
456	мира и	2	1
457	во времени	2	1
458	даже самая	1	1
459	которой можно	1	1
460	зависимости от	1	1
461	без него	1	1
462	эти момента	1	1
463	них но	1	1
464	не зависит	1	1
465	в одной	2	1
466	мы видели	2	1
467	только одно	1	1
468	прийти в	1	1
469	в изложении	2	1
470	жизни которая	1	1
471	рассуждение о	1	1
472	было и	1	1
473	события а	1	1
474	можно ли	1	1
475	лица и	1	1
476	его жизни	1	1
477	из их	1	1
478	это что	1	1
479	бы такую	1	1
480	он видит	1	1
481	большею частью	1	1
482	не могло	2	1
483	в некий	1	1
484	заметить что	1	1
485	которого является	1	1
486	еще раньше	1	1
487	так можно	1	1
488	человек в	1	1
489	она стала	1	1
490	сил и	1	1
491	однако это	1	1
492	или попросту	1	1
493	нашем случае	2	1
494	сам же	1	1
495	в контексте	1	1
496	однако и	2	1
497	миф но	1	1
498	представлений об	1	1
499	в романе	6	1
500	но такой	1	1
501	человека как	1	1
502	он как	1	1
503	но так	1	1
504	на первый	1	1
505	одна из	4	1
506	в зависимости	1	1
507	всех этих	1	1
508	будто бы	3	1
509	только благодаря	1	1
510	том же	1	1
511	как его	2	1
512	и нами	1	1
513	как то	1	1
514	с одной	5	1
515	которая обладает	1	1
516	сознания ни	2	1
517	в москве	1	1
518	а мы	1	1
519	подлинного смысла	2	1
520	только к	1	1
521	а его	2	1
522	не миф	1	1
523	в едином	3	1
524	в отличие	2	1
525	содержит в	1	1
526	только смысл	1	1
527	человека в	1	1
528	в процессе	1	1
529	до конца	3	1
530	он не	3	1
531	как к	1	1
532	народов и	1	1
533	и она	1	1
534	наряду с	2	1
535	и откровения	2	1
536	ближе к	1	1
537	человека к	1	1
538	роль в	1	1
539	однако все	1	1
540	не могу	1	1
541	формы бытия	1	1
542	их в	2	1
543	из того	1	1
544	на самый	1	1
545	в своих	2	1
546	к человеку	1	1
547	и еще	1	1
548	с какой	1	1
549	бы мы	1	1
550	о самом	1	1
551	с другой	5	1
552	не имея	1	1
553	от них	1	1
554	и у	1	1
555	на молитву	2	1
556	все они	2	1
557	ее из	1	1
558	стороны в	1	1
559	и многочисленных	1	1
560	с которой	1	1
561	ее не	2	1
562	в духе	1	1
563	оно весьма	1	1
564	и всю	1	1
565	самих этих	1	1
566	вся жизнь	1	1
567	жизнью и	1	1
568	в которых	1	1
569	оба эти	1	1
570	всегда имеет	1	1
571	что может	1	1
572	чем и	1	1
573	природе своей	1	1
574	истории но	1	1
575	жизни так	2	1
576	как оно	2	1
577	время не	1	1
578	хотя в	1	1
579	точка зрения	3	1
580	в греческой	1	1
581	а исключительно	1	1
582	одного из	3	1
583	к себе	1	1
584	могло не	1	1
585	тут же	1	1
586	то она	1	1
587	и действия	2	1
588	на каком	1	1
589	может варьироваться	1	1
590	не является	3	1
591	это уже	1	1
592	уже в	1	1
593	мира в	8	1
594	или иной	3	1
595	на фоне	2	1
596	можно было	2	1
597	он сам	1	1
598	является и	1	1
599	в пределах	2	1
600	возможен только	1	1
601	не само	1	1
602	вот теперь	1	1
603	и опять	2	1
604	она может	1	1
605	или чудо	1	1
606	вообще не	1	1
607	но также	2	1
608	речь идет	1	1
609	но разумеется	1	1
610	и более	3	1
611	категорию в	1	1
612	с кем	1	1
613	основе своей	1	1
614	непрерывно и	1	1
615	во втором	2	1
