N	2gram	Tiupa_Vved_1	Dialekti
105	и с	2	4
106	этом смысле	1	4
107	с тем	1	4
108	мир и	1	4
109	той или	3	4
110	что все	1	4
111	еще не	7	4
112	в его	4	4
113	мы должны	1	4
114	мы видим	1	4
115	есть в	2	4
116	в одном	1	4
117	не о	2	4
118	само по	1	4
119	как раз	2	4
120	отнюдь не	7	4
121	так же	1	4
122	в особенности	1	4
123	тому как	2	4
124	на свете	1	4
125	но это	3	4
126	один из	3	4
127	бы в	3	4
128	или не	2	4
129	жизни и	7	4
130	но и	19	4
131	едва ли	3	3
132	со стороны	5	3
133	событий а	1	3
134	в истории	1	3
135	как в	4	3
136	и нет	1	3
137	и наконец	2	3
138	но в	6	3
139	та же	1	3
140	бы и	4	3
141	все эти	1	3
142	и если	1	3
143	на этом	1	3
144	об этом	4	3
145	известно что	1	3
146	не всегда	2	3
147	в данном	13	3
148	в своей	5	3
149	в их	1	3
150	и притом	1	3
151	мы можем	2	3
152	как формы	1	3
153	есть только	1	3
154	могут быть	4	3
155	и та	1	3
156	быть и	2	3
157	в виде	1	3
158	бытия но	1	3
159	это будет	1	3
160	в области	3	3
161	что не	1	3
162	у нас	1	3
163	ни о	1	3
164	и потому	1	3
165	из которых	1	3
166	на другое	1	3
167	оно и	1	3
168	или другой	1	3
169	с ним	3	3
170	в свою	4	3
171	тем самым	5	3
172	к этому	2	3
173	можно назвать	1	3
174	тех же	1	2
175	очень много	1	2
176	и само	1	2
177	мир не	1	2
178	двух или	3	2
179	во всех	2	2
180	бы не	2	2
181	природы и	1	2
182	начале и	1	2
183	но как	1	2
184	если она	2	2
185	далее мы	1	2
186	все же	6	2
187	в этот	2	2
188	в самом	2	2
189	из этих	3	2
190	тоже не	2	2
191	ни одна	1	2
192	история это	2	2
193	всей его	2	2
194	при этом	26	2
195	тем не	3	2
196	собственно говоря	1	2
197	лишь в	2	2
198	но именно	1	2
199	этой границы	1	2
200	есть имя	1	2
201	в них	2	2
202	все равно	2	2
203	осуществляется в	1	2
204	становится и	1	2
205	том как	3	2
206	в котором	8	2
207	далее в	1	2
208	от себя	1	2
209	при условии	1	2
210	однако в	4	2
211	что есть	1	2
212	в отношении	1	2
213	не менее	4	2
214	но они	2	2
215	как о	2	2
216	того как	1	2
217	случае не	1	2
218	никогда не	4	2
219	и по	3	2
220	во всем	1	2
221	не по	1	2
222	как будто	4	2
223	может и	1	2
224	что на	2	2
225	события из	1	2
226	по характеру	1	2
227	а что	1	2
228	свою очередь	4	2
229	в ее	1	2
230	своей истории	1	2
231	мог бы	1	2
232	в разных	1	2
233	о ней	4	2
234	никогда и	1	2
235	мы всегда	1	2
236	никак не	2	2
237	тем или	1	2
238	во всей	1	2
239	и только	1	2
240	от этих	2	2
241	и так	1	2
242	в качестве	8	2
243	себя в	1	2
244	чуда или	1	2
245	но о	2	2
246	то и	2	2
247	в нашей	1	2
248	из них	1	2
249	и их	1	2
250	для меня	1	2
251	отличие от	2	2
252	тем что	2	2
253	в целях	1	2
254	не было	2	2
255	а стало	1	2
256	или иначе	2	2
257	с той	1	2
258	же о	1	2
259	другой стороны	2	2
260	в частности	13	2
261	вместе с	1	2
262	как это	1	2
263	и жизни	1	2
264	к своему	1	2
265	ни от	2	2
266	что же	3	2
267	да и	1	2
268	быть не	4	2
269	время есть	1	2
270	в аспекте	2	2
271	не мог	1	2
272	при таком	1	2
273	тот кто	2	2
274	только что	1	2
275	а как	1	2
276	отношении к	1	2
277	это все	1	2
278	оно не	1	2
279	в противоположность	1	2
280	которая не	2	2
281	во всяком	1	2
282	все что	3	2
283	речь идет	1	1
284	о каких	1	1
285	и через	1	1
286	с кем	1	1
287	категорию в	1	1
288	на самом	4	1
289	он может	1	1
290	сил и	1	1
291	переход от	1	1
292	идет о	1	1
293	который можно	1	1
294	не признает	1	1
295	эти момента	1	1
296	дело не	1	1
297	и откровения	2	1
298	в зависимости	1	1
299	которое может	1	1
300	жизни для	1	1
301	означает то	1	1
302	это что	1	1
303	только благодаря	1	1
304	он как	1	1
305	оба эти	1	1
306	в каждый	1	1
307	но она	1	1
308	в изложении	2	1
309	от друга	1	1
310	из того	1	1
311	и он	1	1
312	это время	2	1
313	имя и	1	1
314	может варьироваться	1	1
315	он сам	1	1
316	без которого	1	1
317	к слову	1	1
318	в новом	1	1
319	отношение к	2	1
320	тут же	1	1
321	рождение и	1	1
322	в едином	3	1
323	друг от	1	1
324	ни слова	1	1
325	зрения в	1	1
326	в одной	2	1
327	стороны и	1	1
328	как к	1	1
329	и понимаем	1	1
330	целый ряд	2	1
331	тот же	1	1
332	имеет в	1	1
333	не можем	2	1
334	с какой	1	1
335	как то	1	1
336	жизни так	2	1
337	в нашем	6	1
338	в час	1	1
339	и тот	1	1
340	возможен только	1	1
341	роль в	1	1
342	лица и	1	1
343	как принцип	1	1
344	эта пустая	1	1
345	вообще не	1	1
346	как он	2	1
347	он не	3	1
348	о которой	2	1
349	еще раньше	1	1
350	чтобы они	1	1
351	всех этих	1	1
352	и еще	1	1
353	и более	3	1
354	содержит в	1	1
355	чтобы в	1	1
356	ему на	1	1
357	людей и	1	1
358	в нее	1	1
359	как оно	2	1
360	этом последнем	1	1
361	однако все	1	1
362	же не	1	1
363	быть как	1	1
364	оно весьма	1	1
365	фактов не	1	1
366	а его	2	1
367	нашем случае	2	1
368	на каком	1	1
369	входит в	1	1
370	не предполагает	1	1
371	с другими	1	1
372	или просто	1	1
373	отца и	1	1
374	она стала	1	1
375	новое и	1	1
376	данном случае	6	1
377	только одно	1	1
378	он является	2	1
379	о которых	1	1
380	одна и	1	1
381	мы видели	2	1
382	или попросту	1	1
383	этом в	1	1
384	одного и	1	1
385	и становится	1	1
386	бы на	1	1
387	а главное	1	1
388	не зависит	1	1
389	встречу двух	1	1
390	самих этих	1	1
391	которого является	1	1
392	установки и	1	1
393	самый момент	1	1
394	место в	2	1
395	в отличие	2	1
396	в которых	1	1
397	что стало	1	1
398	сам же	1	1
399	бы мы	1	1
400	но он	1	1
401	их в	2	1
402	тому чтобы	1	1
403	том же	1	1
404	жизни а	1	1
405	того кто	1	1
406	даже в	1	1
407	народов и	1	1
408	без него	1	1
409	вплоть до	1	1
410	представлений об	1	1
411	с которой	1	1
412	и сама	1	1
413	в процессе	1	1
414	слова но	2	1
415	на самый	1	1
416	можно ли	1	1
417	иные объекты	1	1
418	это мы	1	1
419	одна из	4	1
420	это то	1	1
421	имеем дело	3	1
422	до их	1	1
423	что жизнь	1	1
424	не миф	1	1
425	и теперь	1	1
426	связи с	1	1
427	даже самая	1	1
428	это уже	1	1
429	случая и	1	1
430	однако это	1	1
431	на молитву	2	1
432	а в	6	1
433	к себе	1	1
434	в духе	1	1
435	жизни которая	1	1
436	и вполне	1	1
437	человека в	1	1
438	ли не	2	1
439	зависимости от	1	1
440	жизнью и	1	1
441	введение в	1	1
442	он видит	1	1
443	из их	1	1
444	как мы	3	1
445	не могу	1	1
446	в пределах	2	1
447	на том	1	1
448	природе своей	1	1
449	что может	1	1
450	можно было	2	1
451	только тот	1	1
452	те же	2	1
453	было в	1	1
454	здесь как	1	1
455	по природе	1	1
456	это только	2	1
457	была выявлена	1	1
458	о котором	2	1
459	всегда имеет	1	1
460	о самом	1	1
461	основе своей	1	1
462	состояния и	2	1
463	на их	1	1
464	подлинного смысла	2	1
465	картина мира	12	1
466	его жизни	1	1
467	с одной	5	1
468	мира а	2	1
469	миф но	1	1
470	время не	1	1
471	вот теперь	1	1
472	таковой в	1	1
473	в греческой	1	1
474	к нему	1	1
475	не могло	2	1
476	и всю	1	1
477	нем не	1	1
478	от них	1	1
479	событий и	1	1
480	во втором	2	1
481	с нами	1	1
482	в другой	1	1
483	вслед за	2	1
484	человека как	1	1
485	и она	1	1
486	вся жизнь	1	1
487	в него	1	1
488	но так	1	1
489	одного из	3	1
490	времени что	1	1
491	но с	1	1
492	рассуждение о	1	1
493	большею частью	1	1
494	не само	1	1
495	будто бы	3	1
496	субъекта в	1	1
497	которое мы	1	1
498	было и	1	1
499	сознания ни	2	1
500	во времени	2	1
501	непрерывно и	1	1
502	их не	1	1
503	точка зрения	3	1
504	в окружающем	1	1
505	не входит	1	1
506	и у	1	1
507	уже в	1	1
508	так можно	1	1
509	ее из	1	1
510	а то	2	1
511	такое определение	1	1
512	его и	1	1
513	не так	1	1
514	себе в	1	1
515	в конце	1	1
516	ее не	2	1
517	как его	2	1
518	которые могут	1	1
519	человек как	1	1
520	поэтому и	1	1
521	заметить что	1	1
522	которая обладает	1	1
523	уже до	1	1
524	чем и	1	1
525	варьироваться на	1	1
526	только смысл	1	1
527	или иной	3	1
528	мне и	1	1
529	а мы	1	1
530	с другой	5	1
531	и прежде	1	1
532	к ее	3	1
533	только к	1	1
534	что для	1	1
535	что будет	1	1
536	к человеку	1	1
537	только по	1	1
538	превращается в	1	1
539	на этот	1	1
540	до конца	3	1
541	однако и	2	1
542	жизнь в	1	1
543	и оно	2	1
544	только от	1	1
545	реальности в	1	1
546	мира в	8	1
547	то она	1	1
548	в связи	1	1
549	но оно	1	1
550	человек в	1	1
551	необходимо хотя	1	1
552	человека к	1	1
553	в москве	1	1
554	а исключительно	1	1
555	формы бытия	1	1
556	наряду с	2	1
557	в той	4	1
558	и нами	1	1
559	быть только	2	1
560	по условиям	1	1
561	исходя из	2	1
562	категория которая	1	1
563	в контексте	1	1
564	этом случае	1	1
565	события а	1	1
566	рассматривался бы	1	1
567	и действия	2	1
568	событие как	2	1
569	ближе к	1	1
570	в некий	1	1
571	истории но	1	1
572	но разумеется	1	1
573	при всем	1	1
574	не является	3	1
575	могло не	1	1
576	делает ее	1	1
577	объекта и	1	1
578	не имея	1	1
579	но такой	1	1
580	и от	2	1
581	она может	1	1
582	мира и	2	1
583	которой можно	1	1
584	которая в	3	1
585	человек и	1	1
586	но также	2	1
587	на первый	1	1
588	и опять	2	1
589	у них	1	1
590	стороны в	1	1
591	становления в	1	1
592	все они	2	1
593	однако на	1	1
594	хотя в	1	1
595	находятся в	1	1
596	на фоне	2	1
597	жизни в	4	1
598	требует чтобы	1	1
599	оказывается и	1	1
600	в романе	6	1
601	всегда можем	1	1
602	не знает	1	1
603	и многочисленных	1	1
604	этот самый	1	1
605	или чудо	1	1
606	является и	1	1
607	бы такую	1	1
608	из этого	1	1
609	в современной	3	1
610	определенным образом	1	1
611	в своих	2	1
612	прийти в	1	1
613	и средствами	1	1
614	них но	1	1
615	гораздо более	1	1
