N	2gram	Losev_Dial_1	Istorich
357	тех кто	2	1
358	а это	1	1
359	и для	2	1
360	только тогда	2	1
361	в полном	1	1
362	что как	2	1
363	мифа это	1	1
364	о своем	2	1
365	это есть	9	1
366	по мере	2	1
367	еще и	3	1
368	он состоит	1	1
369	чего он	1	1
370	этого обряда	1	1
371	учение о	11	1
372	был бы	1	1
373	объяснению его	1	1
374	здесь как	1	1
375	из видов	2	1
376	может оказаться	2	1
377	отношения к	3	1
378	последнем случае	1	1
379	форме мы	1	1
380	есть в	1	1
381	и вместе	1	1
382	в сравнении	1	1
383	которая конечно	1	1
384	свет и	2	1
385	бы что	1	1
386	указание на	1	1
387	в жизни	1	1
388	одна и	2	1
389	почему и	1	1
390	имеет как	1	1
391	часто в	1	1
392	к нему	8	1
393	у ворот	1	1
394	бы ни	1	1
395	он на	2	1
396	тогда если	1	1
397	как нечто	1	1
398	уже совершенно	1	1
399	оно есть	2	1
400	места для	1	1
401	связанные с	2	1
402	иное как	1	1
403	что все	1	1
404	под этим	1	1
405	то есть	1	1
406	он также	1	1
407	им самим	1	1
408	миф не	14	1
409	этой точки	2	1
410	но с	3	1
411	китайского императора	1	1
412	верили в	1	1
413	выводу что	1	1
414	того чтобы	1	1
415	друг с	1	1
416	во всех	1	1
417	на нем	2	1
418	свет но	1	1
419	это происходит	1	1
420	случае в	1	1
421	это значит	11	1
422	и есть	16	1
423	всегда только	1	1
424	становится ясным	1	1
425	что кто-то	1	1
426	того или	1	1
427	именно в	2	1
428	ли это	3	1
429	форму но	1	1
430	с неба	1	1
431	правда в	1	1
432	долго не	1	1
433	бы в	3	1
434	же есть	1	1
435	в одну	3	1
436	такое же	1	1
437	его к	1	1
438	или они	1	1
439	пополам и	2	1
440	были бы	2	1
441	многих животных	1	1
442	по своей	1	1
443	и первобытной	2	1
444	оно не	1	1
445	его как	1	1
446	все его	1	1
447	с той	2	1
448	к другой	1	1
449	есть не	3	1
450	не могу	4	1
451	отражается в	1	1
452	в ее	1	1
453	первый взгляд	1	1
454	он это	1	1
455	отношение к	5	1
456	с образом	1	1
457	с другом	1	1
458	для него	2	1
459	между ними	1	1
460	мир в	1	1
461	в таком	1	1
462	связанное с	1	1
463	но например	1	1
464	а миф	2	1
465	людей которые	1	1
466	что ни	3	1
467	и очень	1	1
468	природы и	1	1
469	состоит из	3	1
470	уже нельзя	1	1
471	что даже	2	1
472	кто же	1	1
473	но если	5	1
474	так если	1	1
475	на меня	1	1
476	которые нужно	1	1
477	между тем	1	1
478	к ней	4	1
479	и даже	13	1
480	и можно	1	1
481	все это	11	1
482	не с	5	1
483	и о	3	1
484	я привожу	1	1
485	него самого	1	1
486	не дана	1	1
487	д все	1	1
488	которое и	1	1
489	мире как	1	1
490	находим в	2	1
491	наблюдать и	1	1
492	от другого	1	1
493	и к	1	1
494	нам уже	1	1
495	больше чем	1	1
496	в обрядах	1	1
497	который является	1	1
498	другом и	1	1
499	для того	2	1
500	в современной	2	1
501	а как	1	1
502	когда она	1	1
503	самых ранних	1	1
504	же ее	1	1
505	и каждый	1	1
506	божества и	1	1
507	здесь так	1	1
508	было так	1	1
509	пор не	1	1
510	также имеет	1	1
511	что нужно	1	1
512	того кто	2	1
513	и оно	1	1
514	или другого	1	1
515	в противоположность	5	1
516	мы с	1	1
517	думают что	6	1
518	во всю	1	1
519	можно установить	1	1
520	есть только	5	1
521	есть ли	1	1
522	что если	2	1
523	что три	1	1
524	силы и	1	1
525	них не	1	1
526	а есть	4	1
527	оно имеет	1	1
528	что я	3	1
529	нас и	1	1
530	он только	1	1
531	если я	1	1
532	хотя это	2	1
533	если мы	2	1
534	каждый раз	1	1
535	он является	1	1
536	что видно	1	1
537	именно как	2	1
538	и вся	1	1
539	только с	3	1
540	поэтому и	2	1
541	в силу	1	1
542	но уже	2	1
543	мире и	1	1
544	горы мы	1	1
545	его самого	2	1
546	меня не	1	1
547	к этой	1	1
548	но тут	1	1
549	есть частный	1	1
550	следующим образом	1	1
551	оказывается что	1	1
552	можно найти	2	1
553	вот я	1	1
554	и также	1	1
555	же и	2	1
556	мы сейчас	1	1
557	от своего	1	1
558	ясно что	8	1
559	и земли	1	1
560	своей собственной	1	1
561	не хочешь	1	1
562	хотя и	4	1
563	а она	1	1
564	тем не	1	1
565	как один	2	1
566	как она	7	1
567	тем более	2	1
568	приближалось к	1	1
569	заметить что	2	1
570	свет а	1	1
571	или менее	3	1
572	а на	1	1
573	есть просто	3	1
574	и может	2	1
575	можно ли	1	1
576	в основе	3	1
577	мне кажется	1	1
578	более или	3	1
579	есть выражение	1	1
580	перехода от	1	1
581	было ни	1	1
582	люди не	1	1
583	в особенности	5	1
584	предмет а	1	1
585	и когда	1	1
586	не должен	1	1
587	или иначе	1	1
588	частный случай	1	1
589	что отношение	1	1
590	для этого	2	1
591	только потому	3	1
592	себе не	5	1
593	то оно	1	1
594	в котором	4	1
595	просто на	1	1
596	явление и	3	1
597	человек может	1	1
598	мифе нет	3	1
599	но даже	1	1
600	также есть	1	1
601	что миф	12	1
602	сам есть	1	1
603	случае не	3	1
604	или на	2	1
605	формы в	1	1
606	мере в	1	1
607	к другому	1	1
608	миф а	2	1
609	не существует	7	1
610	же что	1	1
611	можно с	1	1
612	оно так	1	1
613	что именно	2	1
614	и часто	1	1
615	там души	1	1
616	как то	1	1
617	наоборот в	1	1
618	этих случаях	1	1
619	тому что	3	1
620	однако одно	1	1
621	а по	1	1
622	не что	1	1
623	не могут	1	1
624	в полной	2	1
625	переходит в	1	1
626	в мире	2	1
627	эти вопросы	1	1
628	там только	1	1
629	обоих случаях	1	1
630	заметим что	1	1
631	с чего	1	1
632	и если	1	1
633	бы она	1	1
634	она и	1	1
635	мужчины в	1	1
636	также и	7	1
637	стихий в	1	1
638	смерти с	1	1
639	и почему	1	1
640	есть уже	1	1
641	я был	1	1
642	и ранний	1	1
643	еще раз	1	1
644	на этом	2	1
645	язык и	1	1
646	однако все	1	1
647	не просто	7	1
648	вообще на	1	1
649	не как	2	1
650	несмотря на	10	1
651	ли он	1	1
652	помнить что	2	1
653	и становится	1	1
654	быть и	4	1
655	всего мира	1	1
656	чистом виде	1	1
657	эти же	1	1
658	этой стороны	2	1
659	должен быть	1	1
660	заметил что	1	1
661	как самостоятельное	1	1
662	здесь он	1	1
663	указать на	1	1
664	но она	3	1
665	вода в	1	1
666	вспомним что	1	1
667	или наоборот	2	1
668	из которого	1	1
669	но что	3	1
670	и надо	2	1
671	идея эта	1	1
672	что тот	1	1
673	по существу	1	1
674	сейчас же	1	1
675	к мифу	3	1
676	этом не	1	1
677	и где	2	1
678	с такой	1	1
679	между прочим	1	1
680	что например	1	1
681	и пр	5	1
682	об этом	4	1
683	вверх и	1	1
684	всегда имеет	1	1
685	и вызывает	1	1
686	должно было	1	1
687	д если	1	1
688	только сам	1	1
689	так или	1	1
690	сказать о	1	1
691	никак не	6	1
692	не является	3	1
693	уже в	1	1
694	на свою	1	1
695	жизнь и	3	1
696	неба и	1	1
697	же с	1	1
698	себе что	1	1
699	но совершенно	1	1
700	не менее	2	1
701	этих двух	1	1
702	уже и	3	1
703	он есть	4	1
704	он как	1	1
705	что под	2	1
706	не свойственно	1	1
707	к выводу	1	1
708	почему это	2	1
709	д но	2	1
710	еще ничего	1	1
711	эта сказка	1	1
712	именно он	1	1
713	как о	2	1
714	дальше и	2	1
715	зная что	2	1
716	смотря по	1	1
717	к одному	1	1
718	убежден в	1	1
719	друга но	1	1
720	когда они	1	1
721	речь идет	1	1
722	приближается к	1	1
723	бога по	1	1
724	и более	4	1
725	к ним	2	1
726	ответить но	1	1
727	могла быть	1	1
728	а если	1	1
729	д в	1	1
730	на примере	1	1
731	и при	2	1
732	роль и	1	1
