N	2gram	Berdyaev_V_1	Marksizm
132	все в	1	2
133	и во	2	2
134	что и	3	2
135	существует как	1	2
136	в двух	1	2
137	что он	4	2
138	менее всего	1	2
139	же они	1	2
140	себя от	1	2
141	так как	9	2
142	тем что	2	2
143	что не	4	2
144	нового времени	1	2
145	вот в	1	2
146	нет еще	2	2
147	ко всякому	1	2
148	образ и	1	2
149	в тот	1	2
150	этого слова	1	2
151	с этой	1	2
152	мы скажем	1	2
153	мира и	1	2
154	же и	1	2
155	вся история	1	2
156	жизни и	3	2
157	в своих	1	2
158	а между	2	1
159	от этой	1	1
160	и то	2	1
161	к полному	1	1
162	от своей	2	1
163	и до	1	1
164	свое место	1	1
165	его не	2	1
166	говорить о	4	1
167	его способность	1	1
168	вместо того	2	1
169	в целом	1	1
170	с его	3	1
171	ее к	1	1
172	как найти	1	1
173	отказ от	1	1
174	но как	1	1
175	его во	3	1
176	отношение к	1	1
177	и будет	3	1
178	жизни все	2	1
179	в едином	1	1
180	воплощение в	1	1
181	материалом для	2	1
182	мы дадим	1	1
183	его на	1	1
184	эти силы	1	1
185	сознание могло	1	1
186	хотя и	5	1
187	могли бы	1	1
188	по пути	5	1
189	со своей	1	1
190	что это	1	1
191	средство для	1	1
192	тоже не	1	1
193	в этой	1	1
194	в известном	1	1
195	от необходимости	1	1
196	и если	1	1
197	поскольку он	1	1
198	перестает быть	1	1
199	и вот	1	1
200	их в	3	1
201	нашего времени	1	1
202	и по	1	1
203	будем говорить	1	1
204	в образе	4	1
205	его хотя	1	1
206	человек с	1	1
207	значение в	1	1
208	это не	2	1
209	лишь на	1	1
210	истории и	2	1
211	и тем	1	1
212	она и	1	1
213	с тем	2	1
214	между собою	1	1
215	отказаться от	1	1
216	имеет никакой	1	1
217	наших дней	1	1
218	этому же	1	1
219	что я	3	1
220	для всякого	1	1
221	остается не	1	1
222	что было	2	1
223	освободиться от	1	1
224	и очень	1	1
225	что есть	5	1
226	лишь к	1	1
227	есть прежде	1	1
228	этого духа	1	1
229	того как	1	1
230	на него	1	1
231	не по	1	1
232	природу его	1	1
233	и всегда	1	1
234	сознании и	1	1
235	его если	1	1
236	в разных	1	1
237	природы в	1	1
238	в русском	1	1
239	потому что	4	1
240	освобождается от	1	1
241	в духе	2	1
242	и всех	1	1
243	всего в	2	1
244	людей в	3	1
245	бы это	1	1
246	и своих	1	1
247	прибавить к	1	1
248	из всего	1	1
249	значения и	2	1
250	лишь художественный	1	1
251	в книгах	2	1
252	на нее	1	1
253	в роли	1	1
254	найти в	1	1
255	и что	3	1
256	своей природной	1	1
257	ее и	2	1
258	в которую	1	1
259	к нему	1	1
260	но нет	1	1
261	в форме	2	1
262	а его	1	1
263	так для	2	1
264	и мир	1	1
265	и воплощение	1	1
266	мы видим	1	1
267	с ними	1	1
268	мы увидим	1	1
269	образа в	1	1
270	бы ни	1	1
271	от них	1	1
272	людей все	1	1
273	но теперь	2	1
274	уже не	2	1
275	и современная	1	1
276	уже в	1	1
277	и они	3	1
278	которым можно	2	1
279	каким образом	1	1
280	или даже	1	1
281	превращаются в	2	1
282	искать в	1	1
283	а потому	1	1
284	в одном	1	1
285	но что	1	1
286	все равно	2	1
287	и быть	1	1
288	еще и	1	1
289	смысле и	1	1
290	себя и	1	1
291	превращается в	3	1
292	от труда	1	1
293	о чем	1	1
294	него не	1	1
295	что мы	4	1
296	категории не	1	1
297	о духе	1	1
298	сделать его	1	1
299	ко всем	1	1
300	того духа	1	1
301	как это	1	1
302	но не	2	1
303	их к	1	1
304	к жизни	1	1
305	если оно	1	1
306	в мир	1	1
307	времени с	1	1
308	мы же	3	1
309	это значит	1	1
310	чтобы сделать	2	1
311	есть и	1	1
312	на пути	1	1
313	дело во	1	1
314	неба и	1	1
315	только мы	1	1
316	образом по	1	1
317	задача которая	1	1
318	в силах	4	1
319	человек и	1	1
320	всего можно	1	1
321	лишь как	1	1
322	у них	1	1
323	более всего	1	1
324	и другие	1	1
325	но вот	1	1
326	человека не	1	1
327	ним уже	1	1
328	и так	1	1
329	для нашего	1	1
330	в последнем	2	1
331	ли они	1	1
332	ее в	2	1
