N	2gram	Vinokur_St_2	Myshleni
299	на первом	2	2
300	ничего не	4	2
301	на основании	1	2
302	к другу	1	2
303	можно ли	1	2
304	н м	1	2
305	не иначе	1	2
306	что все	1	2
307	ту же	1	2
308	во время	2	2
309	и всей	1	2
310	внимание на	4	2
311	наедине с	1	2
312	мере в	2	2
313	выводу что	1	2
314	том же	2	2
315	значение в	1	2
316	того как	7	2
317	и той	1	2
318	только к	2	2
319	а по	1	2
320	в отличие	2	2
321	себя и	1	2
322	как известно	2	2
323	также и	2	2
324	этого термина	1	2
325	а в	1	2
326	нельзя было	1	2
327	несмотря на	2	2
328	не раз	2	2
329	в своих	1	2
330	по своим	1	2
331	в известном	3	2
332	этих двух	1	2
333	столь же	1	2
334	исходить из	1	2
335	перед вами	1	2
336	не имеет	2	2
337	говорит что	1	2
338	то время	1	2
339	и до	1	2
340	к этому	4	2
341	должно было	3	2
342	образом в	1	2
343	всем его	1	2
344	одного из	1	2
345	идет о	3	2
346	точно так	1	2
347	уже в	1	2
348	можно было	1	2
349	именно поэтому	1	2
350	но для	1	2
351	в свою	1	2
352	за его	1	1
353	я слышу	1	1
354	могли быть	1	1
355	одну из	1	1
356	в первую	1	1
357	правом можно	1	1
358	но разве	1	1
359	была в	1	1
360	первую очередь	1	1
361	то его	1	1
362	с речью	1	1
363	это предположение	1	1
364	самого себя	1	1
365	никакого участия	1	1
366	вся история	1	1
367	связь с	2	1
368	в другом	4	1
369	в связи	1	1
370	конце концов	1	1
371	то не	1	1
372	говорить о	1	1
373	в силе	2	1
374	нет возможности	1	1
375	по одному	1	1
376	мужского рода	1	1
377	косвенное значение	1	1
378	не умеет	1	1
379	идет не	1	1
380	случае и	1	1
381	но оно	1	1
382	пришел к	1	1
383	а это	1	1
384	эти два	1	1
385	что как	1	1
386	нас не	2	1
387	не был	3	1
388	по пути	2	1
389	не к	2	1
390	у меня	3	1
391	это слово	3	1
392	первоначально не	1	1
393	и лишь	1	1
394	для всего	1	1
395	здесь не	1	1
396	для них	1	1
397	разница между	1	1
398	первом месте	1	1
399	в зависимости	1	1
400	в каких	1	1
401	в точности	1	1
402	не было	3	1
403	после того	4	1
404	кроме того	4	1
405	и внешнюю	1	1
406	этого вопроса	1	1
407	исходным пунктом	1	1
408	не оставляет	1	1
409	и тот	1	1
410	в каком	2	1
411	из этой	2	1
412	язык в	1	1
413	и все	1	1
414	в несколько	1	1
415	к языку	1	1
416	только после	1	1
417	к которым	1	1
418	в ответ	1	1
419	этого процесса	1	1
420	была бы	5	1
421	рогов и	1	1
422	остался совершенно	1	1
423	на два	1	1
424	что является	1	1
425	не пошел	2	1
426	причем в	1	1
427	и вообще	2	1
428	ближайшим образом	2	1
429	раньше чем	4	1
430	при этом	2	1
431	к которому	1	1
432	как не	1	1
433	но вместе	1	1
434	там где	2	1
435	и которая	1	1
436	и другие	2	1
437	именно что	1	1
438	дело не	2	1
439	и без	1	1
440	не были	1	1
441	ли нуждается	1	1
442	о трагедии	2	1
443	разумеется это	1	1
444	причем и	1	1
445	рассматривать как	1	1
446	что я	2	1
447	анализ в	1	1
448	которые не	3	1
449	ли у	1	1
450	вследствие этого	1	1
451	о необходимости	1	1
452	и те	2	1
453	и как	2	1
454	не годится	1	1
455	вот почему	1	1
456	в форме	1	1
457	как его	1	1
458	в одном	6	1
459	тот факт	4	1
460	с и	2	1
461	бы знать	1	1
462	если не	2	1
463	найти свое	1	1
464	вместо того	1	1
465	пор в	1	1
466	не сумел	3	1
467	с естественным	1	1
468	о связи	1	1
469	совсем не	1	1
470	но все	7	1
471	нашло свое	2	1
472	его как	2	1
473	ничем не	1	1
474	возникают и	1	1
475	с той	2	1
476	судить о	1	1
477	все известные	1	1
478	превращаясь в	1	1
479	чтобы показать	1	1
480	языка как	1	1
481	этом смысле	1	1
482	для установления	1	1
483	и внутренне	1	1
484	что начало	1	1
485	силу и	1	1
486	по внешним	1	1
487	например в	3	1
488	монологической формы	1	1
489	это имеет	1	1
490	и т	9	1
491	на этой	1	1
492	мы привыкли	1	1
493	в чисто	2	1
494	в таком	1	1
495	быть не	1	1
496	связанное с	1	1
497	в обоих	3	1
498	был на	1	1
499	было не	1	1
500	определенном направлении	1	1
501	не так	1	1
502	с теми	1	1
503	между тем	5	1
504	оставляет никаких	1	1
505	пути который	1	1
506	свою мысль	1	1
507	высшей степени	1	1
508	еще более	4	1
509	хотя и	4	1
510	времени и	4	1
511	что оба	2	1
512	но между	1	1
513	внимания на	1	1
514	хотелось бы	1	1
515	на все	1	1
516	за пределы	1	1
517	явление имеющее	1	1
518	основным и	1	1
519	что есть	1	1
520	в ранг	1	1
521	в моем	1	1
522	на него	1	1
523	этой мысли	2	1
524	во внимание	2	1
525	взятыми из	1	1
526	а как	4	1
527	в понимании	1	1
528	место в	1	1
529	яркие примеры	1	1
530	в совершенно	1	1
531	в значении	4	1
532	в самое	1	1
533	для истолкования	1	1
534	они и	1	1
535	говорят о	1	1
536	отцу и	1	1
537	обнаруживает не	1	1
538	все время	1	1
539	является прямым	1	1
540	переход к	1	1
541	но как	1	1
542	до ее	2	1
543	которого был	1	1
544	языка с	1	1
545	на стороне	1	1
546	за собой	1	1
547	что такое	2	1
548	являются не	1	1
549	хотя это	1	1
550	что к	1	1
551	и сами	1	1
552	что скажет	1	1
553	новое и	1	1
554	тогда я	1	1
555	отношений к	1	1
556	воспоминания о	2	1
557	не отражалось	1	1
558	ни о	1	1
559	если она	1	1
560	но к	1	1
561	пользу того	1	1
562	зависимости от	1	1
563	в двух	1	1
564	еще несколько	1	1
565	того же	2	1
566	в отдельных	1	1
567	в результате	2	1
568	слушают и	1	1
569	связано с	1	1
570	и вследствие	1	1
571	тому же	3	1
572	в очень	1	1
573	всю свою	1	1
574	месте и	1	1
575	а с	3	1
576	такого понимания	1	1
577	развивается в	1	1
578	всяком случае	3	1
579	в выборе	1	1
580	перестает быть	1	1
581	это же	1	1
582	этот шаг	1	1
583	друг к	1	1
584	на разговор	1	1
585	говорится о	1	1
586	в изображении	1	1
587	не могло	3	1
588	заметить что	1	1
589	объяснения в	1	1
590	это было	2	1
591	отношении к	3	1
592	без всякого	1	1
593	по поводу	8	1
594	с их	1	1
595	идей и	1	1
596	в них	2	1
597	в выражении	1	1
598	для своей	2	1
599	против него	1	1
600	сам по	1	1
601	но эти	1	1
602	одна из	1	1
603	другой стороны	3	1
604	особенностей и	1	1
605	ни у	3	1
606	другом произведении	1	1
607	в один	2	1
608	знать и	1	1
609	у него	1	1
610	а к	2	1
611	нового и	1	1
612	действительности и	1	1
613	факт что	6	1
614	в сторону	1	1
615	но я	1	1
616	не для	1	1
617	сохраняет всю	1	1
618	так сильно	1	1
619	пути к	1	1
620	которого я	1	1
621	только имеет	1	1
622	должна создать	1	1
623	в высшей	1	1
624	от его	2	1
625	не оставляют	1	1
626	все не	1	1
627	значения с	1	1
628	поэтому в	1	1
629	не как	1	1
630	но сами	1	1
631	в основу	1	1
632	должен был	4	1
633	на этом	1	1
634	всей нашей	1	1
635	слов в	1	1
636	обоих случаях	1	1
637	совершенно правильно	1	1
638	от других	1	1
639	введенных в	1	1
640	значение но	1	1
641	возникает целый	1	1
642	что другие	1	1
643	в ряду	1	1
644	сравнительно с	1	1
645	к первому	2	1
646	том числе	1	1
647	на одной	1	1
648	и почти	1	1
649	от них	1	1
650	образцом для	2	1
651	вследствие того	1	1
652	к самому	1	1
653	писать а	1	1
654	ни к	1	1
655	все они	1	1
656	ее из	1	1
657	не должен	2	1
658	в частности	4	1
659	представляют собой	1	1
660	если оно	1	1
661	знал что	1	1
662	же в	1	1
663	при помощи	4	1
664	на этот	2	1
665	по существу	2	1
666	с которым	1	1
667	которая не	1	1
668	которыми он	1	1
669	обратился к	1	1
670	условием для	1	1
671	который в	1	1
672	по нашему	1	1
673	это трагедия	1	1
674	внешним выражением	1	1
675	должна была	2	1
676	точка зрения	1	1
677	и уже	1	1
678	совпадает но	1	1
679	нет как	1	1
680	это снова	1	1
681	известно что	1	1
682	всякую возможность	1	1
683	диалогической речи	1	1
684	и это	2	1
685	становится понятным	1	1
686	как будто	1	1
687	они не	2	1
688	конечно не	1	1
689	повод для	1	1
690	так например	7	1
691	все необходимые	1	1
692	он сам	1	1
693	от элементов	1	1
694	из них	3	1
695	что означает	1	1
696	которые являются	1	1
697	входить в	1	1
698	на речь	1	1
699	этот вопрос	2	1
700	могла и	1	1
701	что во	1	1
702	мысль о	1	1
703	но совершенно	1	1
704	внимание то	1	1
705	еще в	2	1
706	тех пор	1	1
707	укажем только	1	1
708	он и	1	1
709	слова самые	1	1
710	в своем	9	1
711	потому недостаточно	1	1
712	и снова	1	1
713	к своей	1	1
714	есть первый	1	1
715	в прозе	1	1
