N	2gram	Potebnia_M_1	Problema
447	себе и	1	2
448	не совпадает	1	2
449	о нем	1	2
450	самого предмета	4	2
451	мысль о	2	2
452	еще в	1	2
453	является в	1	2
454	что всякое	1	2
455	на небе	1	1
456	если и	2	1
457	слова есть	1	1
458	то мы	2	1
459	весьма мало	1	1
460	этих словах	1	1
461	одним из	2	1
462	не могла	2	1
463	более у	1	1
464	каждом из	1	1
465	и понятия	2	1
466	понимать и	1	1
467	образом и	2	1
468	до такой	1	1
469	но с	2	1
470	всегда в	1	1
471	бы по	1	1
472	ее только	1	1
473	бы быть	4	1
474	и многое	1	1
475	этого видно	1	1
476	вне его	1	1
477	на себе	2	1
478	и нет	1	1
479	в обратном	1	1
480	процессы в	1	1
481	во всей	1	1
482	к их	1	1
483	же нам	1	1
484	его на	2	1
485	в другом	1	1
486	выражения и	1	1
487	в собственном	2	1
488	менее в	1	1
489	должны быть	7	1
490	эти предметы	2	1
491	то можно	1	1
492	именно к	1	1
493	что эти	1	1
494	наших исследований	1	1
495	но что	1	1
496	связи между	2	1
497	видно что	2	1
498	от этого	1	1
499	отношений есть	1	1
500	отражения в	1	1
501	могла бы	2	1
502	иное значение	1	1
503	для которого	1	1
504	нужно будет	1	1
505	в более	4	1
506	нельзя сказать	1	1
507	самое это	1	1
508	смысл в	1	1
509	образом что	2	1
510	это слово	1	1
511	или другими	1	1
512	то оно	2	1
513	этот мир	1	1
514	сознания что	1	1
515	общего и	1	1
516	это определение	1	1
517	например дерево	1	1
518	думать что	3	1
519	все наше	1	1
520	в каких	1	1
521	язык к	1	1
522	должна быть	3	1
523	к другим	2	1
524	сказать несколько	1	1
525	если при	1	1
526	в другую	2	1
527	на те	1	1
528	правильно и	1	1
529	язык в	8	1
530	говоря только	1	1
531	к языку	2	1
532	такой точки	1	1
533	отказаться от	1	1
534	что отношения	2	1
535	то он	2	1
536	говоря о	1	1
537	который бы	1	1
538	себя самой	1	1
539	стороны их	1	1
540	как можно	1	1
541	всякая наука	2	1
542	предметов и	2	1
543	нужно было	3	1
544	предмета мы	1	1
545	ли может	1	1
546	что это	3	1
547	с ним	3	1
548	язык вообще	3	1
549	говорят только	1	1
550	в какой	1	1
551	в нем	20	1
552	и теперь	1	1
553	и во	3	1
554	будет ли	1	1
555	в теории	2	1
556	пришлось бы	1	1
557	притом если	1	1
558	но вместе	2	1
559	дает нам	1	1
560	и никакой	1	1
561	не имело	1	1
562	которая как	1	1
563	каждом отдельном	1	1
564	только из	3	1
565	язык на	1	1
566	этой последней	1	1
567	имеет свою	1	1
568	вовсе нет	1	1
569	не определяем	1	1
570	если в	1	1
571	или языка	1	1
572	которое мы	2	1
573	это последнее	2	1
574	и звук	2	1
575	а на	1	1
576	не впасть	1	1
577	значения то	1	1
578	грамматика не	1	1
579	например не	1	1
580	весь язык	1	1
581	тело и	1	1
582	языка мы	1	1
583	но тем	3	1
584	между прочим	2	1
585	и об	1	1
586	для человека	2	1
587	на язык	7	1
588	каждого слова	1	1
589	чего не	1	1
590	во что	1	1
591	тем как	3	1
592	речи как	1	1
593	в одном	8	1
594	то в	5	1
595	по его	7	1
596	общие понятия	1	1
597	нет никакого	1	1
598	не должны	1	1
599	невозможен без	2	1
600	ее части	1	1
601	самостоятельности и	2	1
602	оно и	3	1
603	и другое	3	1
604	без этого	1	1
605	бы для	1	1
606	без особого	1	1
607	к нам	1	1
608	отношения которые	1	1
609	по своей	1	1
610	не мог	3	1
611	им в	1	1
612	в мысли	8	1
613	чувства и	13	1
614	и самое	2	1
615	же не	1	1
616	языка язык	1	1
617	но для	1	1
618	от тех	1	1
619	на что	2	1
620	и наоборот	6	1
621	к этому	1	1
622	и представление	1	1
623	превращается в	1	1
624	нем самом	5	1
625	следовательно и	2	1
626	совершенно ясно	1	1
627	ничего и	1	1
628	с общим	1	1
629	предметом для	1	1
630	различия в	2	1
631	отношения к	1	1
632	и формы	1	1
633	дело с	1	1
634	значит не	1	1
635	как не	1	1
636	в чисто	1	1
637	то как	1	1
638	она есть	1	1
639	здесь нет	1	1
640	может считаться	1	1
641	что ни	1	1
642	деле она	1	1
643	собственном смысле	1	1
644	что даже	2	1
645	этом отношении	1	1
646	между тем	5	1
647	не имеют	5	1
648	себя теперь	1	1
649	же язык	2	1
650	все виды	1	1
651	ни одна	2	1
652	никогда не	4	1
653	то время	1	1
654	может существовать	1	1
655	языке есть	3	1
656	прибавить еще	1	1
657	его внутренней	1	1
658	видно из	1	1
659	даже при	1	1
660	то эти	1	1
661	что есть	1	1
662	д не	1	1
663	и всегда	2	1
664	еще только	2	1
665	уже по	1	1
666	он может	1	1
667	смысле и	1	1
668	всякой науки	1	1
669	даже с	2	1
670	они не	1	1
671	как в	10	1
672	в смысле	4	1
673	звуком и	1	1
674	само собою	2	1
675	что язык	16	1
676	такой степени	1	1
677	в предмете	1	1
678	нас к	1	1
679	гораздо богаче	1	1
680	вносит в	1	1
681	поэтому не	1	1
682	и его	5	1
683	переход к	1	1
684	и цвета	1	1
685	не получает	1	1
686	тела есть	1	1
687	что его	1	1
688	вообще может	1	1
689	языка с	6	1
690	что понятие	3	1
691	основано на	1	1
692	оно имеет	1	1
693	или если	1	1
694	что у	1	1
695	и язык	11	1
696	приводит в	1	1
697	возникает только	1	1
698	не на	1	1
699	то язык	1	1
700	это не	7	1
701	очень важную	1	1
702	слов и	4	1
703	находятся в	3	1
704	поэтому и	1	1
705	мысль в	2	1
706	iii в	1	1
707	живой речи	1	1
708	это должно	1	1
709	слово есть	1	1
710	к этой	3	1
711	отношений между	3	1
712	то чему	1	1
713	то очевидно	1	1
714	в которое	1	1
715	но всегда	2	1
716	язык это	1	1
717	словом и	2	1
718	бы только	2	1
719	и потому	5	1
720	вернее сказать	1	1
721	языкознание и	1	1
722	том как	3	1
723	а и	1	1
724	мы действительно	1	1
725	близких к	1	1
726	и таким	1	1
727	к ним	2	1
728	не один	1	1
729	его из	1	1
730	сами не	2	1
731	есть чисто	1	1
732	ее предметом	1	1
733	в движении	2	1
734	к звукам	1	1
735	их и	2	1
736	времени и	2	1
737	которое он	2	1
738	из виду	1	1
739	вопроса о	2	1
740	случае то	1	1
741	мы имеем	1	1
742	мы будем	2	1
743	в употреблении	1	1
744	содержание слова	1	1
745	от языка	4	1
746	а так	4	1
747	в каждом	4	1
748	ему в	1	1
749	со стороны	8	1
750	где как	1	1
751	лежит в	1	1
752	есть опять	1	1
753	с их	1	1
754	не могли	2	1
755	во время	1	1
756	собою нечто	1	1
757	других отношений	1	1
758	язык а	1	1
759	языка вполне	1	1
760	вопросы о	1	1
761	друг друга	5	1
762	сам по	1	1
763	понятия и	3	1
764	должен был	1	1
765	необходимым и	1	1
766	слова в	2	1
767	только потому	3	1
768	речи и	10	1
769	путаница в	1	1
770	есть понятие	2	1
771	чувственные восприятия	4	1
772	ни было	2	1
773	с таким	1	1
774	формы в	1	1
775	области не	1	1
776	же как	1	1
777	от того	4	1
778	ни стало	1	1
779	не станет	2	1
780	что именно	2	1
781	так сказать	2	1
782	именно в	1	1
783	когда есть	1	1
784	по возможности	1	1
785	исследования языка	1	1
786	и опять	1	1
787	всех проявлениях	1	1
788	речь и	2	1
789	тем и	1	1
790	отношения во	1	1
791	не потому	2	1
792	место и	1	1
793	предмет и	1	1
794	что само	1	1
795	только к	1	1
796	но ни	1	1
797	не для	1	1
798	как объект	2	1
799	бы никакого	1	1
800	он говорит	1	1
801	если он	1	1
802	а его	3	1
803	но которые	1	1
804	к одной	3	1
805	но язык	2	1
806	переходит в	1	1
807	более и	2	1
808	никакой возможности	1	1
809	себя и	1	1
810	но оно	3	1
811	нельзя говорить	1	1
812	он есть	2	1
813	отношения представлений	1	1
814	быть человеческим	1	1
815	что а	2	1
816	виды и	1	1
817	на этом	1	1
818	бы даже	2	1
819	до какой	1	1
820	и представляет	1	1
821	на них	1	1
822	членораздельных звуков	1	1
823	нами и	1	1
824	несколько слов	1	1
825	с его	1	1
826	представлять себе	1	1
827	в человеческом	2	1
828	звука в	3	1
829	в известном	1	1
830	получает от	1	1
831	и всякая	1	1
832	для сохранения	1	1
833	на известное	1	1
834	будет ясно	1	1
835	на значение	1	1
836	можем ли	1	1
837	понимания как	1	1
838	же эти	1	1
839	но то	1	1
840	слова с	1	1
841	тоже только	1	1
842	столь же	3	1
843	было невозможно	1	1
844	все они	2	1
845	данную и	1	1
846	и деятельность	1	1
847	которые выражаются	1	1
848	же в	2	1
849	этих отношений	1	1
850	так называемое	1	1
851	не требующее	1	1
852	была бы	2	1
853	может показаться	1	1
854	о его	2	1
855	хотя оно	1	1
856	всего этого	1	1
857	в следующем	1	1
858	легко можно	1	1
859	чем в	2	1
860	в некотором	2	1
861	а следовательно	1	1
862	одно время	1	1
863	в живой	2	1
864	наука о	1	1
865	от нашего	1	1
866	давно уже	1	1
867	иначе чем	1	1
868	значении и	1	1
869	с такой	1	1
870	предмете в	1	1
871	что например	3	1
872	от нее	6	1
873	себе все	1	1
874	в которых	1	1
875	все более	3	1
876	языке именно	2	1
877	как работы	1	1
878	отношение представлений	1	1
879	тем же	2	1
880	в глазах	3	1
881	на себя	1	1
882	каждая из	1	1
883	с другим	3	1
884	и уже	1	1
885	что бы	2	1
886	выше мы	1	1
887	было только	2	1
888	другим и	1	1
889	одного из	2	1
890	себе чем-то	1	1
891	что изучение	1	1
892	оказывается излишним	1	1
893	с ее	2	1
894	не следует	5	1
895	то она	2	1
896	свое собственное	1	1
897	и обозначаемое	1	1
898	языка не	5	1
899	и другая	1	1
900	так например	3	1
901	необходимости и	2	1
902	на нее	1	1
903	как общее	1	1
904	могут не	2	1
905	совмещает в	1	1
906	только понятие	1	1
907	тела не	2	1
908	здесь может	1	1
909	этот вопрос	2	1
910	без понятия	1	1
911	может выражаться	1	1
912	что во	2	1
913	образом в	1	1
914	что речь	2	1
915	языков и	1	1
916	от которого	1	1
917	стало свести	1	1
918	менее он	1	1
919	понятие например	1	1
920	смысле в	4	1
921	как ее	1	1
922	должны сказать	1	1
923	можно будет	1	1
924	в речи	1	1
925	д в	1	1
926	и какое	1	1
