N	2gram	Vygotskiy__1	Istorich
228	всмотреться в	1	2
229	привели нас	3	2
230	он просит	1	2
231	в современной	2	2
232	он может	2	2
233	в других	1	2
234	на которой	2	2
235	но этот	2	2
236	в своем	3	2
237	в целом	20	2
238	к воде	1	2
239	содержит в	1	2
240	связана с	2	2
241	лишь в	6	2
242	хотя бы	4	2
243	представляет собой	11	2
244	нечто подобное	2	2
245	с этим	6	2
246	во все	1	2
247	сказать что	11	2
248	ни в	4	2
249	в истории	1	2
250	такого рода	1	2
251	к ним	1	2
252	тем не	1	2
253	не могло	3	2
254	могло бы	1	2
255	если бы	5	2
256	между прочим	1	2
257	и тем	6	2
258	в этой	7	2
259	от того	6	2
260	же самое	3	2
261	чтобы он	1	2
262	которой он	1	2
263	содержится в	2	2
264	живет в	1	2
265	и на	8	2
266	играет роль	1	2
267	в частности	2	2
268	бы мы	1	2
269	этой стороны	1	2
270	по его	1	2
271	от них	2	2
272	все это	6	2
273	есть и	1	2
274	говорит что	4	2
275	общих чертах	1	2
276	на этот	3	2
277	идет на	1	2
278	в некотором	1	2
279	в области	3	2
280	уже в	3	2
281	при изучении	1	2
282	было бы	4	2
283	выше мы	1	2
284	так например	1	2
285	показывают что	3	2
286	из них	1	2
287	тех случаях	2	2
288	о двух	1	2
289	он показывает	2	2
290	от которого	1	2
291	связь между	6	2
292	вопрос же	1	1
293	одним из	1	1
294	что между	2	1
295	не могла	1	1
296	ему не	1	1
297	о которых	1	1
298	одно обстоятельство	1	1
299	мы кратко	1	1
300	он стремится	1	1
301	эти черты	2	1
302	что появление	1	1
303	полагать что	1	1
304	в борьбе	1	1
305	образом и	3	1
306	когда мы	1	1
307	существом которое	1	1
308	но с	1	1
309	этого развития	1	1
310	бы в	5	1
311	если с	1	1
312	представление что	1	1
313	рассмотренном нами	1	1
314	только после	1	1
315	и наконец	2	1
316	когда оно	1	1
317	они представляют	1	1
318	внутренняя связь	1	1
319	всей этой	2	1
320	которые мы	2	1
321	мы и	3	1
322	образом мы	1	1
323	можно сказать	5	1
324	на которое	1	1
325	формы мышления	2	1
326	именно к	1	1
327	роль мы	1	1
328	по-видимому в	1	1
329	только как	1	1
330	в общих	1	1
331	ведет его	1	1
332	что нет	1	1
333	для исследователя	1	1
334	жизни и	2	1
335	их из	1	1
336	стороне дела	1	1
337	как таковой	2	1
338	и вместо	1	1
339	в ход	1	1
340	что если	2	1
341	стороны не	1	1
342	в более	1	1
343	может привести	2	1
344	что делает	1	1
345	бы назвать	1	1
346	все его	1	1
347	что как	2	1
348	нельзя сказать	1	1
349	по линии	2	1
350	внимание на	1	1
351	почти не	1	1
352	уже знаем	1	1
353	просто в	1	1
354	время как	4	1
355	которая в	2	1
356	и является	1	1
357	как с	1	1
358	находятся в	1	1
359	и эти	2	1
360	не было	1	1
361	друг другу	3	1
362	это так	1	1
363	показать как	1	1
364	появление его	1	1
365	на ее	2	1
366	и вместе	1	1
367	этом мы	1	1
368	отражает действительность	2	1
369	то он	1	1
370	в ответ	1	1
371	к ее	1	1
372	в эти	1	1
373	в образах	1	1
374	стороны их	1	1
375	предметов в	1	1
376	слова на	1	1
377	независимо от	6	1
378	точки зрения	26	1
379	это в	1	1
380	тем самым	5	1
381	но вместе	4	1
382	приводит к	4	1
383	а к	1	1
384	это дает	1	1
385	не будучи	1	1
386	под этим	1	1
387	мы не	7	1
388	чтобы стать	1	1
389	им самим	1	1
390	если попытаться	1	1
391	с двумя	2	1
392	речь и	2	1
393	то и	3	1
394	та же	1	1
395	мы однако	1	1
396	как раз	4	1
397	во всех	3	1
398	когда речь	1	1
399	и те	2	1
400	во главе	1	1
401	что было	1	1
402	вот почему	2	1
403	всегда только	1	1
404	существо которое	1	1
405	между этим	2	1
406	именно в	6	1
407	и заменить	1	1
408	вопросом о	1	1
409	в это	1	1
410	который он	1	1
411	с действительностью	4	1
412	одно из	2	1
413	говоря не	1	1
414	в виду	1	1
415	и я	2	1
416	приложении к	2	1
417	не можем	1	1
418	о связи	1	1
419	показать что	2	1
420	не представляет	1	1
421	принадлежит к	1	1
422	ее как	1	1
423	очень многих	1	1
424	и второй	1	1
425	что же	1	1
426	достаточно ясно	1	1
427	ничем не	1	1
428	одной из	1	1
429	каком они	1	1
430	одно и	2	1
431	не останавливаться	2	1
432	есть не	2	1
433	к середине	2	1
434	почти всегда	2	1
435	к жизни	1	1
436	вплоть до	1	1
437	из него	1	1
438	еще на	3	1
439	как не	1	1
440	и социальным	1	1
441	как говорит	2	1
442	здесь нет	1	1
443	эта новая	1	1
444	что даже	1	1
445	в узком	1	1
446	должны были	3	1
447	другую сторону	1	1
448	содержат в	1	1
449	у них	1	1
450	к тому	4	1
451	не имеют	1	1
452	который по	2	1
453	виде в	2	1
454	именно с	1	1
455	должны быть	1	1
456	вот в	1	1
457	он по	1	1
458	в приложении	2	1
459	в середине	1	1
460	обоими видами	1	1
461	они помогают	1	1
462	всей своей	1	1
463	на все	3	1
464	элементы его	1	1
465	в свет	1	1
466	с развитием	2	1
467	оказалось что	1	1
468	играют в	1	1
469	может входить	1	1
470	в большей	1	1
471	привести к	1	1
472	но если	1	1
473	на каком	1	1
474	в совершенно	1	1
475	говорят в	2	1
476	в чистое	1	1
477	того кто	2	1
478	потому и	2	1
479	как их	1	1
480	что при	1	1
481	никакой связи	2	1
482	тогда когда	3	1
483	является то	2	1
484	но эти	1	1
485	что не	1	1
486	анализ этого	2	1
487	близка к	1	1
488	происходит не	1	1
489	он пытается	1	1
490	указывает и	1	1
491	и мы	3	1
492	он является	1	1
493	в то	7	1
494	или по	1	1
495	в чем	4	1
496	этапы в	1	1
497	человека который	1	1
498	и это	3	1
499	во второй	1	1
500	полагает что	3	1
501	но на	1	1
502	останавливаться на	3	1
503	не говорят	1	1
504	связано с	2	1
505	воды на	2	1
506	сообщает и	1	1
507	один из	2	1
508	к какому	1	1
509	этой связи	1	1
510	на основе	1	1
511	приводят к	1	1
512	очевидно что	1	1
513	а с	4	1
514	зависимости от	2	1
515	сторону в	1	1
516	эти три	2	1
517	ясно что	2	1
518	перестает быть	1	1
519	оттого что	1	1
520	которых это	1	1
521	под влиянием	2	1
522	целом и	5	1
523	входящих в	1	1
524	на них	1	1
525	у каждого	1	1
526	функций в	1	1
527	его стали	1	1
528	заметить что	2	1
529	на другой	1	1
530	в основе	8	1
531	по мнению	1	1
532	особо и	1	1
533	тому как	1	1
534	однако это	1	1
535	по поводу	1	1
536	выражена в	1	1
537	который не	1	1
538	в наши	2	1
539	что эти	2	1
540	это легко	1	1
541	с этих	1	1
542	переход от	1	1
543	в них	2	1
544	мы бы	1	1
545	прежде всего	10	1
546	для этого	5	1
547	к пониманию	2	1
548	но сам	1	1
549	между собой	5	1
550	в котором	4	1
551	в зависимости	2	1
552	свет на	1	1
553	отчасти и	1	1
554	и всем	1	1
555	всех этих	2	1
556	не вполне	1	1
557	к его	2	1
558	об этой	3	1
559	что именно	3	1
560	это явление	1	1
561	на которых	2	1
562	ли собой	1	1
563	тому что	5	1
564	этих пор	1	1
565	и следовательно	3	1
566	чего не	1	1
567	такой же	3	1
568	которая так	1	1
569	совпадает с	1	1
570	как на	4	1
571	социальной жизни	1	1
572	самой сути	2	1
573	как путем	1	1
574	в результате	4	1
575	более что	1	1
576	как к	1	1
577	мы будем	1	1
578	им из	1	1
579	которой не	1	1
580	к совершенно	1	1
581	обратиться к	3	1
582	по мере	4	1
583	помощи и	1	1
584	еще одно	1	1
585	представление о	2	1
586	в различных	1	1
587	в своих	5	1
588	той же	2	1
589	до этого	1	1
590	не ту	1	1
591	тем более	5	1
592	действительно не	1	1
593	эти же	1	1
594	нас в	1	1
595	этих двух	3	1
596	они привели	1	1
597	и к	4	1
598	совершенно то	1	1
599	в развитии	12	1
600	представить себе	5	1
601	сравнительно с	1	1
602	для чего	1	1
603	более ранней	1	1
604	указать еще	1	1
605	на этой	1	1
606	из которого	1	1
607	о значении	1	1
608	мы скажем	1	1
609	но нет	1	1
610	могло быть	1	1
611	на одно	1	1
612	то время	5	1
613	том числе	1	1
614	социальным развитием	1	1
615	что тот	1	1
616	что только	1	1
617	им в	1	1
618	чтобы быть	1	1
619	в основном	1	1
620	может рассматриваться	1	1
621	разложения этого	1	1
622	целый ряд	4	1
623	эти отдельные	1	1
624	которые не	3	1
625	он хочет	1	1
626	это более	1	1
627	иначе чем	2	1
628	в ней	1	1
629	с такой	2	1
630	и функции	4	1
631	был бы	2	1
632	в наиболее	1	1
633	короче говоря	2	1
634	и говорит	1	1
635	здесь могут	1	1
636	нами в	2	1
637	его за	1	1
638	одного из	3	1
639	но даже	1	1
640	же образом	1	1
641	с ее	1	1
642	самых различных	1	1
643	говорит он	15	1
644	непосредственно не	2	1
645	как будто	1	1
646	со стороны	1	1
647	со своим	1	1
648	что так	1	1
649	себе что	1	1
650	уходит в	1	1
651	исследования на	1	1
652	только самые	1	1
653	на нее	2	1
654	точно как	1	1
655	иначе говоря	2	1
656	себе и	2	1
657	если мы	2	1
658	он как	2	1
659	функция этого	2	1
660	живым существом	1	1
661	и делает	1	1
662	от его	1	1
663	зависит от	1	1
664	ни к	1	1
665	чем к	2	1
666	гораздо больше	1	1
667	которое выражается	1	1
668	поэтому мы	1	1
669	и заставить	1	1
670	вообще не	1	1
671	одного предмета	1	1
672	том чтобы	3	1
673	нет еще	1	1
674	к любому	1	1
675	эти исследования	3	1
676	наши задачи	2	1
