N	2gram	Bakhtin_fo_2	Problema
100	самом деле	1	6
101	и то	1	6
102	и как	3	6
103	в его	8	6
104	можно сказать	2	5
105	связи с	8	5
106	есть в	1	5
107	и которые	1	5
108	не знал	1	5
109	то в	2	5
110	не имеют	1	5
111	в котором	4	5
112	мы уже	9	5
113	действительности и	1	5
114	с тем	2	5
115	не являются	1	5
116	далеко не	2	5
117	тем более	3	5
118	еще и	1	5
119	все равно	1	5
120	не является	3	5
121	или иной	2	5
122	той или	1	5
123	в своем	5	5
124	в отдельности	1	4
125	в связи	8	4
126	что тут	1	4
127	конце концов	1	4
128	в литературе	2	4
129	и ни	1	4
130	и для	9	4
131	не было	3	4
132	не в	9	4
133	и вообще	1	4
134	именно в	2	4
135	в их	3	4
136	а в	3	4
137	если не	2	4
138	совсем не	2	4
139	и пр	2	4
140	вещи в	1	4
141	и только	2	4
142	и притом	1	4
143	и весь	2	4
144	после этого	2	4
145	как в	4	4
146	в дальнейшем	5	4
147	как он	2	4
148	литературе и	1	4
149	в истории	4	4
150	здесь необходимо	1	4
151	по поводу	1	4
152	тому что	1	4
153	мы можем	1	4
154	один из	2	4
155	их в	4	4
156	что всякий	1	4
157	чем больше	1	4
158	же в	4	4
159	а также	3	4
160	самое время	3	4
161	никак не	1	4
162	если бы	1	4
163	его от	1	3
164	о которых	1	3
165	прежде чем	3	3
166	смысл и	1	3
167	из них	8	3
168	как и	8	3
169	того же	3	3
170	что они	4	3
171	он всегда	1	3
172	только для	2	3
173	для себя	1	3
174	учение о	1	3
175	точки зрения	10	3
176	сих пор	2	3
177	с ним	4	3
178	и во	6	3
179	в случае	1	3
180	не на	3	3
181	здесь в	6	3
182	но все	1	3
183	оно не	1	3
184	в ее	1	3
185	дело в	1	3
186	свидетельствует о	1	3
187	по этому	1	3
188	с этим	5	3
189	сами по	2	3
190	в этих	3	3
191	с точки	8	3
192	до сих	2	3
193	но он	2	3
194	нисколько не	1	3
195	и его	12	3
196	именно на	1	3
197	в чем	1	3
198	что не	1	3
199	мы увидим	1	3
200	в отношении	2	3
201	да и	1	3
202	мы в	1	3
203	и еще	1	3
204	своему содержанию	1	3
205	что все	2	3
206	чтобы понять	1	3
207	другой стороны	1	3
208	в настоящее	1	3
209	этих случаях	1	3
210	и следовательно	1	3
211	к тому	3	3
212	однако не	1	3
213	он не	5	3
214	хотя в	1	3
215	несмотря на	1	3
216	быть и	2	3
217	с другой	2	3
218	есть и	4	3
219	уже не	3	3
220	значит что	2	3
221	на этот	1	3
222	или как	1	3
223	в которых	3	3
224	и уже	1	3
225	в самой	2	3
226	что здесь	2	3
227	уже в	4	3
228	уже и	1	3
229	и делает	1	3
230	они вовсе	1	2
231	в которой	1	2
232	бы нам	1	2
233	момент в	1	2
234	не значит	1	2
235	сказать только	1	2
236	и того	1	2
237	и с	6	2
238	от всех	1	2
239	это мы	1	2
240	в него	1	2
241	для своего	1	2
242	а это	1	2
243	мы здесь	1	2
244	кроме того	3	2
245	как такового	1	2
246	это вовсе	1	2
247	друг другу	2	2
248	вместе с	9	2
249	образом и	1	2
250	и так	2	2
251	же романе	1	2
252	мы не	1	2
253	на его	1	2
254	уже на	1	2
255	как его	2	2
256	в это	3	2
257	со всеми	2	2
258	не можем	1	2
259	он сам	1	2
260	но когда	1	2
261	его как	1	2
262	мы наблюдаем	3	2
263	но только	1	2
264	одного и	1	2
265	и сама	1	2
266	для него	3	2
267	на этой	1	2
268	для такого	1	2
269	в таких	1	2
270	следовательно и	3	2
271	особенно в	2	2
272	xix и	1	2
273	нет и	3	2
274	между тем	1	2
275	этом случае	2	2
276	без всяких	1	2
277	которые в	1	2
278	и всегда	2	2
279	не имеет	1	2
280	мы видим	2	2
281	которых мы	1	2
282	свой собственный	1	2
283	для этих	1	2
284	из этих	4	2
285	в качестве	3	2
286	ее в	3	2
287	что если	1	2
288	что будет	1	2
289	на одном	1	2
290	ведь это	1	2
291	есть как	1	2
292	поэтому и	1	2
293	в сущности	2	2
294	этого романа	2	2
295	и потому	2	2
296	должно быть	5	2
297	том как	3	2
298	часто и	1	2
299	мы имеем	2	2
300	без всякого	2	2
301	между прочим	1	2
302	является не	1	2
303	больше чем	1	2
304	которые являются	1	2
305	понятия и	1	2
306	на первый	3	2
307	со всем	1	2
308	по преимуществу	1	2
309	могут быть	2	2
310	он часто	1	2
311	не для	2	2
312	не могут	1	2
313	как для	1	2
314	здесь является	1	2
315	всеми своими	1	2
316	с собой	1	2
317	она не	2	2
318	то на	1	2
319	в результате	1	2
320	мы будем	3	2
321	не как	1	2
322	с его	1	2
323	однако в	1	2
324	для чего	2	2
325	но что	1	2
326	по существу	5	2
327	о его	2	2
328	и до	2	2
329	в целях	1	2
330	это было	1	2
331	и должно	2	2
332	говорили что	1	2
333	например в	1	2
334	мы вовсе	1	2
335	а потом	2	2
336	особого рода	1	2
337	имел в	1	2
338	без всякой	1	2
339	вообще не	1	2
340	в ряд	9	2
341	литературу и	1	1
342	что по	1	1
343	войти в	1	1
344	и поэтому	1	1
345	и глубоко	1	1
346	дальнейшем мы	2	1
347	этих актов	1	1
348	почти все	3	1
349	в мистическом	1	1
350	для всех	1	1
351	и понятия	1	1
352	для своей	1	1
353	и никак	1	1
354	и смерть	4	1
355	а вместе	1	1
356	все же	6	1
357	на поверхность	1	1
358	это значит	3	1
359	в наших	1	1
360	чтобы в	1	1
361	мы это	1	1
362	одно и	1	1
363	дана не	1	1
364	на анализе	2	1
365	в другом	3	1
366	вопрос о	1	1
367	чтобы это	1	1
368	должны быть	1	1
369	через него	1	1
370	место в	4	1
371	не дающими	1	1
372	из себя	1	1
373	этих вещей	1	1
374	жизни и	8	1
375	видно что	1	1
376	скрытой форме	1	1
377	что то	1	1
378	и самый	2	1
379	от этого	2	1
380	его с	1	1
381	моменты в	1	1
382	каждый из	2	1
383	существует только	1	1
384	слишком резко	1	1
385	времени эти	1	1
386	ко всему	1	1
387	начинается с	1	1
388	нам важно	1	1
389	но конечно	1	1
390	как на	2	1
391	здесь и	1	1
392	самое мы	1	1
393	время как	1	1
394	и никакого	1	1
395	т п	11	1
396	утверждает что	2	1
397	общего и	1	1
398	и их	4	1
399	выходит за	1	1
400	здесь как	1	1
401	должна быть	1	1
402	и жизни	1	1
403	браке о	1	1
404	на ее	1	1
405	бы он	1	1
406	одновременно и	1	1
407	вполне достаточно	1	1
408	где он	1	1
409	имеет и	1	1
410	несколько примеров	1	1
411	и больше	1	1
412	говорить особо	1	1
413	был и	1	1
414	вещь в	2	1
415	оно было	2	1
416	с самим	1	1
417	тем больше	1	1
418	также совершенно	1	1
419	содержания но	1	1
420	конечно и	1	1
421	из одного	1	1
422	другом случае	1	1
423	связанные с	5	1
424	в условиях	1	1
425	потусторонний мир	1	1
426	бы не	1	1
427	о причине	1	1
428	мир в	4	1
429	в некоторых	2	1
430	на котором	2	1
431	в смысле	5	1
432	в системе	1	1
433	он за	1	1
434	вне всякого	1	1
435	с анализом	2	1
436	наряду с	2	1
437	этих образов	2	1
438	бы и	1	1
439	и выше	1	1
440	в уже	1	1
441	конец как	1	1
442	требует для	1	1
443	являются отражением	1	1
444	и становится	2	1
445	ни для	2	1
446	сущность этого	1	1
447	правда в	1	1
448	слово и	1	1
449	его по	1	1
450	анализ этих	1	1
451	всех случаях	1	1
452	его к	1	1
453	на протяжении	3	1
454	не понимающей	1	1
455	со смертью	1	1
456	мире по	1	1
457	по своей	1	1
458	сводится к	1	1
459	этим путем	1	1
460	и самое	4	1
461	нами выше	1	1
462	далеки от	1	1
463	к этому	3	1
464	внимание на	1	1
465	связан с	1	1
466	тождество и	1	1
467	этом необходимо	1	1
468	первый взгляд	1	1
469	событий которые	1	1
470	новой жизни	3	1
471	если угодно	1	1
472	с этой	4	1
473	самим собою	2	1
474	о смерти	2	1
475	вплоть до	2	1
476	в разные	1	1
477	ничего и	1	1
478	из него	1	1
479	смерти и	4	1
480	историческая и	1	1
481	отношения к	4	1
482	мы еще	3	1
483	что на	3	1
484	были сами	1	1
485	связанных с	3	1
486	романе о	1	1
487	что даже	1	1
488	было что	1	1
489	определенной системы	1	1
490	мы видели	2	1
491	слова и	3	1
492	для изображения	1	1
493	явлений и	2	1
494	действий и	1	1
495	в самый	1	1
496	очень часто	2	1
497	и других	2	1
498	в стиле	1	1
499	одновременно с	2	1
500	не выходит	1	1
501	и сам	1	1
502	всего человека	1	1
503	быть чем-то	1	1
504	роль играет	1	1
505	имеют место	1	1
506	в совершенно	3	1
507	охватить и	1	1
508	в самое	1	1
509	с ее	1	1
510	точностью и	1	1
511	здесь однако	1	1
512	и слово	1	1
513	с некоторым	1	1
514	ее и	2	1
515	в развернутом	1	1
516	богов и	1	1
517	выражение в	1	1
518	он строит	1	1
519	быть буквальным	1	1
520	если в	2	1
521	в прошлом	3	1
522	лишь в	2	1
523	больше и	2	1
524	тот же	3	1
525	чистом виде	1	1
526	новое и	3	1
527	и всего	1	1
528	что было	3	1
529	только с	1	1
530	как нет	1	1
531	и от	2	1
532	в политике	1	1
533	говорить и	1	1
534	в погоне	1	1
535	они стали	1	1
536	случае мы	1	1
537	от греческого	1	1
538	тем же	2	1
539	без него	1	1
540	не понимать	1	1
541	есть прежде	1	1
542	находится в	2	1
543	конечно не	4	1
544	но эти	3	1
545	в романе	13	1
546	в одной	2	1
547	именно и	1	1
548	представлением о	1	1
549	в греческом	5	1
550	со своими	2	1
551	тот или	1	1
552	сам он	1	1
553	и те	1	1
554	а все	1	1
555	представления о	1	1
556	он был	2	1
557	что ему	1	1
558	его жизни	4	1
559	это же	1	1
560	под влиянием	1	1
561	есть этот	1	1
562	оно ни	1	1
563	функций в	1	1
564	о таких	1	1
565	человек в	2	1
566	времени а	1	1
567	в основе	6	1
568	ту же	2	1
569	в каждом	1	1
570	ни один	1	1
571	из самых	2	1
572	во время	10	1
573	в стихотворении	1	1
574	самой природе	1	1
575	нет но	1	1
576	одна из	1	1
577	чертой в	1	1
578	на нас	3	1
579	иной раз	1	1
580	и та	2	1
581	мы считаем	1	1
582	этом же	1	1
583	том же	4	1
584	и об	1	1
585	них не	1	1
586	а вовсе	1	1
587	как то	1	1
588	они должны	1	1
589	и хорошо	1	1
590	чтобы не	1	1
591	указанные нами	1	1
592	в скрытой	1	1
593	этом отношении	2	1
594	и было	4	1
595	для кого	1	1
596	всякого рода	1	1
597	о других	1	1
598	его моментов	1	1
599	себя как	1	1
600	романа и	1	1
601	с большой	2	1
602	все дело	1	1
603	является конечно	1	1
604	на этом	2	1
605	необходимо изучить	1	1
606	времени в	7	1
607	сама природа	2	1
608	представление о	2	1
609	и тогда	1	1
610	в символизме	1	1
611	в человеческом	1	1
612	должен быть	1	1
613	которая в	1	1
614	и почти	2	1
615	иначе он	1	1
616	на значение	1	1
617	этого ряда	6	1
618	указать на	1	1
619	того и	1	1
620	этих двух	1	1
621	в общем	1	1
622	к самому	1	1
623	и к	2	1
624	первый план	2	1
625	которую мы	1	1
626	все они	3	1
627	если же	1	1
628	о значении	1	1
629	мы скажем	1	1
630	на друга	2	1
631	вещами и	3	1
632	это время	1	1
633	то время	1	1
634	им в	1	1
635	вернуться к	1	1
636	начиная с	1	1
637	чем подробно	1	1
638	в основном	8	1
639	указанных выше	1	1
640	а следовательно	3	1
641	себя в	1	1
642	в абстрактном	1	1
643	доходит до	1	1
644	в какой-то	1	1
645	которыми он	1	1
646	погоне за	1	1
647	жизни так	1	1
648	как об	1	1
649	всем его	1	1
650	имеется в	1	1
651	картину борьбы	1	1
652	будем говорить	1	1
653	о природе	1	1
654	мира в	3	1
655	так например	1	1
656	друг на	2	1
657	не быть	2	1
658	и такая	1	1
659	в пределах	5	1
660	поэтому все	1	1
661	и свой	1	1
662	здесь еще	3	1
663	еще один	1	1
664	имеется и	1	1
665	человека в	6	1
666	говорили о	1	1
667	не знает	2	1
668	входили в	2	1
669	иная чем	1	1
670	и строго	1	1
671	для читателя	1	1
672	переходить в	1	1
673	форме и	1	1
674	ее как	1	1
675	имеет место	3	1
676	уже сказали	3	1
