N	2gram	Tiupa_Hudo_1	DiskursI
134	лирический герой	5	3
135	из этих	3	3
136	одного и	2	3
137	следует признать	1	3
138	исторического бытия	1	3
139	восходит к	1	3
140	не в	7	3
141	в контексте	3	3
142	перед нами	1	3
143	только в	5	3
144	не столько	3	3
145	из виду	2	3
146	анекдота но	1	3
147	становления и	1	3
148	и может	1	3
149	текста а	1	3
150	в них	2	3
151	в анекдоте	1	3
152	можно признать	1	3
153	в котором	1	3
154	жанровой традиции	1	3
155	в этих	3	3
156	внутренней речи	14	3
157	всей своей	2	3
158	он не	4	3
159	также и	1	3
160	однако при	3	3
161	о блудном	1	3
162	блудном сыне	1	3
163	столь же	1	3
164	подход к	1	3
165	уже не	4	3
166	не следует	4	3
167	как будто	1	3
168	или иной	7	3
169	из них	1	3
170	присутствия в	8	3
171	поведения в	1	3
172	и как	3	3
173	мысль о	1	3
174	в русской	3	3
175	жизни но	2	3
176	в классическом	1	2
177	с ее	5	2
178	момент в	1	2
179	а в	12	2
180	входит в	4	2
181	говорить о	3	2
182	рассказ о	2	2
183	ситуации и	1	2
184	место в	4	2
185	собственно и	1	2
186	индивидуального бытия	2	2
187	того же	2	2
188	из анекдота	1	2
189	и для	2	2
190	являет собой	3	2
191	личности в	4	2
192	есть в	2	2
193	все это	2	2
194	человеческой жизни	2	2
195	от лат	18	2
196	первый взгляд	1	2
197	как уже	2	2
198	к ролевому	1	2
199	не более	1	2
200	н.д тамарченко	1	2
201	коммуникативным событием	1	2
202	именно в	2	2
203	в области	6	2
204	в притче	2	2
205	объекта и	3	2
206	вследствие этого	1	2
207	этом в	1	2
208	слова не	1	2
209	заключает в	1	2
210	и адресата	2	2
211	по сути	3	2
212	в принципе	5	2
213	герой жизнеописания	1	2
214	сводится к	7	2
215	сказания или	1	2
216	частной жизни	2	2
217	одно и	3	2
218	время в	1	2
219	с той	1	2
220	в формах	2	2
221	вместе с	1	2
222	жизненным опытом	1	2
223	отношение к	5	2
224	в себя	2	2
225	классическом романе	1	2
226	произведения как	3	2
227	в той	3	2
228	между тем	4	2
229	мира с	1	2
230	более чем	1	2
231	к своему	1	2
232	большей части	2	2
233	не с	2	2
234	времени и	2	2
235	причастности к	2	2
236	или напротив	1	2
237	и.а бунина	1	2
238	с точки	3	2
239	и прежде	1	2
240	по преимуществу	2	2
241	реализуется в	2	2
242	ни одно	2	2
243	художественное целое	2	2
244	сочетании с	1	2
245	на языке	2	2
246	не на	3	2
247	и выступает	1	2
248	жизни не	1	2
249	исторического деятеля	1	2
250	отношения между	1	2
251	сверхличной заданности	2	2
252	дело в	1	2
253	я с	5	2
254	содержит в	1	2
255	все люди	1	2
256	должно быть	1	2
257	этического выбора	2	2
258	никогда не	2	2
259	на почве	3	2
260	или анекдота	1	2
261	о чем	2	2
262	той же	1	2
263	по большей	2	2
264	мы имеем	6	2
265	речь пойдет	1	2
266	тому как	1	2
267	является не	1	2
268	некоторого рода	1	2
269	совпадает с	2	2
270	на первый	1	2
271	другой стороны	5	2
272	этом мире	2	2
273	в целом	3	2
274	же как	1	2
275	в соответствии	1	2
276	этом случае	1	2
277	что и	2	2
278	это мир	1	2
279	речевая маска	1	2
280	для себя	2	2
281	в результате	1	2
282	бытия и	1	2
283	другого в	1	2
284	или субъектом	2	2
285	в сочетании	1	2
286	я как	2	2
287	жизненного поведения	1	2
288	с.с аверинцева	1	2
289	далеко не	2	2
290	их в	3	2
291	жизни как	3	2
292	всякий раз	2	2
293	это еще	1	2
294	художественной целостности	3	2
295	подобно тому	1	2
296	здесь не	2	2
297	и состоит	3	2
298	повести белкина	1	2
299	и это	2	2
300	или иного	3	2
301	не подлежит	1	2
302	русской литературе	2	2
303	и одновременно	5	2
304	жизнью и	1	2
305	что он	3	2
306	инициативного самообнаружения	1	2
307	с их	2	2
308	своего другого	1	2
309	идет о	1	2
310	того и	1	2
311	перед лицом	3	2
312	значении этого	4	2
313	в ходе	5	2
314	между жизнью	1	2
315	несет в	2	2
316	основе своей	1	2
317	при котором	1	2
318	автора не	1	1
319	в динамике	1	1
320	словесное кощунство	1	1
321	биография и	1	1
322	в окказионально-авантюрном	1	1
323	анекдота это	1	1
324	в е	1	1
325	может не	1	1
326	точек зрения	1	1
327	л.с выготским	1	1
328	сближение но	2	1
329	обращен к	1	1
330	смыслом ни	1	1
331	в стихотворении	3	1
332	внешнем мире	1	1
333	целого а	1	1
334	не позволяет	1	1
335	внутреннего мира	2	1
336	коммуникативную стратегию	2	1
337	полноценной личностью	1	1
338	и родного	1	1
339	также может	1	1
340	данного текста	3	1
341	полной мере	1	1
342	может обладать	1	1
343	текста так	2	1
344	позиции и	1	1
345	ответственность за	1	1
346	ценностно-смысловой картины	1	1
347	него возможны	1	1
348	в значительной	1	1
349	за блужданиями	1	1
350	как правило	2	1
351	личность как	1	1
352	в форме	4	1
353	читателя в.т	1	1
354	субъектом самоопределения	1	1
355	иной мере	1	1
356	и эмоционально	1	1
357	окказиональная случайностная	1	1
358	не слияние	2	1
359	одним из	1	1
360	возникает на	1	1
361	на деле	3	1
362	состоят все	1	1
363	в собственном	1	1
364	преодолеваемая даль	1	1
365	в одно	2	1
366	числе и	1	1
367	романе реалистической	1	1
368	в которой	2	1
369	на их	1	1
370	заинтересовывать судьбой	1	1
371	для обозначения	1	1
372	мифологического мышления	1	1
373	эмоциональной рефлексии	7	1
374	достоевского в	1	1
375	их поступки	1	1
376	бы то	1	1
377	и непристойность	1	1
378	оказывается в	3	1
379	в каждый	1	1
380	не говорит	1	1
381	художественный текст	4	1
382	диаметрально противоположная	1	1
383	из нас	1	1
384	в случаях	1	1
385	нормы ни	1	1
386	отличается от	2	1
387	бог сойти	1	1
388	и сближение	1	1
389	не была	1	1
390	когда на	1	1
391	случае не	2	1
392	актуальных для	1	1
393	не должно	1	1
394	мышления и	1	1
395	может служить	2	1
396	в поэзии	1	1
397	о своем	1	1
398	одного текста	1	1
399	в придании	1	1
400	субъектом ролевого	1	1
401	целого это	1	1
402	и развития	1	1
403	и со	1	1
404	высказывания в	4	1
405	крайней мере	1	1
406	в равной	2	1
407	читателя в	3	1
408	как с	1	1
409	л.н толстой	1	1
410	стратегии художественного	2	1
411	обращается к	1	1
412	идиллический хронотоп	1	1
413	сферу исторического	1	1
414	как такового	1	1
415	может оказаться	2	1
416	своем значении	1	1
417	к числу	1	1
418	предстает как	1	1
419	героев или	1	1
420	интересно всем	1	1
421	вовсе не	2	1
422	возможна только	1	1
423	что входит	1	1
424	его под	1	1
425	одновременно и	1	1
426	таким образом	3	1
427	архитектуру души	1	1
428	позвоночника роману	1	1
429	жизнеописания является	1	1
430	не бывает	1	1
431	в развернутой	1	1
432	в жизни	2	1
433	силу своей	1	1
434	под сводами	1	1
435	только о	2	1
436	всего в	1	1
437	как пишет	1	1
438	строго говоря	1	1
439	художественного мышления	1	1
440	в третьем	1	1
441	в какой	2	1
442	действующих лиц	1	1
443	право на	2	1
444	зрения автора	1	1
445	быть названо	2	1
446	которого он	1	1
447	индивидуального самоопределения	1	1
448	фраза текста	1	1
449	мира где	1	1
450	это всегда	1	1
451	даже в	3	1
452	места для	1	1
453	во мне	2	1
454	выводится в	1	1
455	опытом выводится	1	1
456	является ни	1	1
457	реализатором самобытного	1	1
458	творческой воли	1	1
459	не будучи	1	1
460	человеческая жизнь	1	1
461	автором и	1	1
462	субъектом инициативного	1	1
463	в условиях	1	1
464	та или	1	1
465	наполеона в	1	1
466	и здесь	1	1
467	роман и	2	1
468	не вполне	2	1
469	бы не	1	1
470	однако этот	1	1
471	но с	1	1
472	есть биография	1	1
473	нам нас	1	1
474	необыкновенное в	1	1
475	в центр	1	1
476	н.и жинкиным	1	1
477	стечение обстоятельств	1	1
478	актанта исполнителя	1	1
479	друг от	1	1
480	самоопределение лирического	1	1
481	можно только	1	1
482	и реализатором	1	1
483	даль и	1	1
484	дело не	2	1
485	так что	1	1
486	как это	5	1
487	такая возможность	1	1
488	или иная	1	1
489	человека с	3	1
490	с этой	1	1
491	первобытных людей	1	1
492	упустить из	1	1
493	жизнеописания может	1	1
494	если в	1	1
495	несомненно имеет	1	1
496	в случае	1	1
497	есть субъектом	1	1
498	жизнь глазами	1	1
499	во всех	3	1
500	только то	1	1
501	не дает	1	1
502	той мере	1	1
503	так в	4	1
504	между автором	1	1
505	от друга	1	1
506	мир как	1	1
507	об этом	2	1
508	и наоборот	1	1
509	с собачкой	1	1
510	ядра личности	1	1
511	писал бахтин	1	1
512	это игра	1	1
513	на язык	1	1
514	но их	3	1
515	до нас	1	1
516	в имени	2	1
517	того или	3	1
518	видения мира	1	1
519	тем что	1	1
520	более того	1	1
521	тем как	1	1
522	искусство заинтересовывать	1	1
523	мне бог	1	1
524	самоактуализации я	1	1
525	эстетическое завершение	2	1
526	то в	2	1
527	посрамление словесное	1	1
528	в это	1	1
529	в нашем	2	1
530	последующего преображения	1	1
531	любой объект	1	1
532	до известной	2	1
533	собой в	1	1
534	выготским и	1	1
535	между индивидуальными	1	1
536	анекдот же	1	1
537	греческое слово	2	1
538	текст с	1	1
539	прямого речевого	1	1
540	смертью в	1	1
541	к собственной	1	1
542	типа как	1	1
543	действительной жизни	1	1
544	тебе моем	1	1
545	и лирическое	1	1
546	рамках которого	3	1
547	в искусстве	7	1
548	в элегии	1	1
549	личности к	2	1
550	коммуникативной стратегии	2	1
551	в году	2	1
552	остановимся на	1	1
553	стихотворения в	1	1
554	дает позвоночника	1	1
555	общую с	1	1
556	оно не	1	1
557	его как	1	1
558	в европейской	1	1
559	одной из	2	1
560	иных случаях	1	1
561	роману человек	1	1
562	образ становящегося	1	1
563	авторская позиция	1	1
564	равной степени	2	1
565	все то	1	1
566	людей в	1	1
567	внимание на	1	1
568	мире императивной	1	1
569	есть не	1	1
570	действия и	1	1
571	мира как	1	1
572	человеческого поведения	1	1
573	а своей	1	1
574	границах литературного	1	1
575	случая непредсказуемое	1	1
576	биография возможна	1	1
577	с ним	2	1
578	полноценная биография	1	1
579	каждая вещь	1	1
580	никем не	1	1
581	в ее	5	1
582	иной конкретной	1	1
583	в новелле	1	1
584	ни притча	1	1
585	в силу	1	1
586	превращается в	2	1
587	есть профанация	1	1
588	такого дискурса	1	1
589	как счастье	1	1
590	себе самом	1	1
591	покоя как	1	1
592	с молитвою	1	1
593	чем это	2	1
594	о мире	1	1
595	того что	4	1
596	этого типа	1	1
597	между ними	4	1
598	языка внутренней	1	1
599	носителем и	1	1
600	а через	1	1
601	чтобы не	1	1
602	в сущности	1	1
603	раз в	1	1
604	к чему	1	1
605	в таких	1	1
606	выпадает из	1	1
607	пушкинские повести	1	1
608	чужой психики	1	1
609	мире случайности	1	1
610	напротив дискредитирующе	1	1
611	при сохранении	1	1
612	первые два	1	1
613	событие произведения	1	1
614	жизнь личности	2	1
615	всеобщей межличностной	1	1
616	человек как	1	1
617	имеем дело	2	1
618	но если	1	1
619	субъекта объекта	1	1
620	виду что	1	1
621	самих состоят	1	1
622	время от	1	1
623	к тому	4	1
624	контакт между	1	1
625	межличностной соотносительности	1	1
626	динамическое равновесие	1	1
627	как система	2	1
628	просторную сферу	1	1
629	значительной степени	1	1
630	и даже	1	1
631	хотя и	3	1
632	обладать собственным	1	1
633	другая жизнь	1	1
634	пользуясь словами	1	1
635	он усматривает	1	1
636	типу актанту	1	1
637	и мир	1	1
638	из которых	1	1
639	духовной жизни	1	1
640	посрамляющий умершее	1	1
641	одном и	1	1
642	и креативной	1	1
643	к миру	1	1
644	произведения в	1	1
645	символической смерти	1	1
646	за пределы	2	1
647	хома брут	1	1
648	общая идея	1	1
649	жизненная позиция	1	1
650	на весьма	1	1
651	и сам	1	1
652	иными словами	1	1
653	модальности эстетического	2	1
654	индивидуальный характер	1	1
655	чувство себя	1	1
656	случае мы	1	1
657	мира это	1	1
658	функционирование в	1	1
659	высказывания и	2	1
660	для меня	2	1
661	эстетического переживания	1	1
662	такой картины	1	1
663	характеру типу	1	1
664	с человеком	1	1
665	звук в	1	1
666	говорят о	1	1
667	действительного не	1	1
668	пребывания в	1	1
669	и слово	1	1
670	такова же	1	1
671	из этого	2	1
672	это и	1	1
673	ее в	2	1
674	как опыт	1	1
675	кругозор героя	1	1
676	частного существования	1	1
677	можно говорить	1	1
678	требует от	1	1
679	есть нарушение	1	1
680	своему собственному	1	1
681	собой например	1	1
682	объектом эстетического	1	1
683	форма авторства	2	1
684	и служит	1	1
685	авторства в	1	1
686	события в	1	1
687	своей жизни	2	1
688	той самой	1	1
689	конкретной ценностно-смысловой	1	1
690	конечном счете	5	1
691	эстетического отношения	11	1
692	что из	1	1
693	лишь в	4	1
694	и составляет	3	1
695	миропорядка а	1	1
696	мире всеобщей	1	1
697	самоопределения на	1	1
698	то ни	1	1
699	уникальным жизненным	1	1
700	человеческих отношений	2	1
701	в чем	2	1
702	казусная картина	1	1
703	и от	1	1
704	а со	1	1
705	не всякий	1	1
706	лирического я	1	1
707	мире на	1	1
708	с которыми	1	1
709	сила так	1	1
710	говорящего и	1	1
711	в совмещении	2	1
712	моя жизнь	1	1
713	но на	1	1
714	страны мертвых	1	1
715	но всегда	1	1
716	непредсказуемое стечение	1	1
717	в культуре	3	1
718	самоопределяющегося субъекта	1	1
719	в романе	3	1
720	самоопределения оказывается	1	1
721	непристойность необыкновенное	1	1
722	в одной	1	1
723	сказать что	4	1
724	именно таков	1	1
725	имеет место	2	1
726	эстетического объекта	4	1
727	таким или	1	1
728	один из	2	1
729	умершее солнце	1	1
730	следит за	1	1
731	в истории	1	1
732	например не	1	1
733	диаметрально противоположные	1	1
734	же и	1	1
735	и н.и	1	1
736	на чем	1	1
737	в первом	1	1
738	пришвина но	1	1
739	чего бы	1	1
740	но всякий	1	1
741	что приводит	1	1
742	кощунство и	1	1
743	главного героя	1	1
744	на мир	1	1
745	в своего	1	1
746	личностного самоопределения	1	1
747	трагизма в	1	1
748	развития самоопределяющегося	1	1
749	коммуникативной природе	2	1
750	быть наглядно	1	1
751	родного дола	1	1
752	анекдот не	1	1
753	художественного высказывания	2	1
754	всех подобных	2	1
755	субъекта жизни	2	1
756	своей коммуникативной	1	1
757	лишь на	1	1
758	однако это	1	1
759	трагическое я	1	1
760	или попросту	1	1
761	окказионально-авантюрном мире	1	1
762	им с	1	1
763	дай мне	1	1
764	по своему	2	1
765	не дай	1	1
766	дискурса в	1	1
767	и т.д	3	1
768	в особенности	1	1
769	в конечном	5	1
770	со своей	3	1
771	однако она	1	1
772	всякое произведение	1	1
773	жизни то	2	1
774	для этого	1	1
775	на границах	1	1
776	одна из	2	1
777	вследствие его	1	1
778	героя это	1	1
779	речи и	3	1
780	субъектом этического	1	1
781	не признает	1	1
782	это ведет	1	1
783	по крайней	1	1
784	ни было	1	1
785	отдельных лиц	1	1
786	нарушение табу	1	1
787	сути дела	1	1
788	др в	1	1
789	ни анекдот	1	1
790	анекдот ни	1	1
791	мере в	1	1
792	случайности полноценная	1	1
793	жанровая форма	2	1
794	авторского слова	1	1
795	между которыми	1	1
796	мире это	1	1
797	лирики без	1	1
798	для читателя	2	1
799	как у	1	1
800	том же	1	1
801	нарушение запрета	1	1
802	в просторную	1	1
803	в такой	1	1
804	элегический способ	1	1
805	к субъекту	1	1
806	быть однозначно	1	1
807	в повести	2	1
808	теми же	1	1
809	искусстве не	1	1
810	как сказано	1	1
811	в самом	5	1
812	речевой деятельности	1	1
813	бытия ср	1	1
814	в сторону	2	1
815	слова и	2	1
816	особого рода	5	1
817	художественного произведения	3	1
818	в иных	1	1
819	не могут	1	1
820	в полной	1	1
821	становящегося человека	1	1
822	ценность и	1	1
823	во внешнем	1	1
824	быть субъектом	1	1
825	тем не	3	1
826	идиллического я	1	1
827	себя и	2	1
828	индивидуальных инициатив	1	1
829	во-вторых оно	1	1
830	иного рода	1	1
831	и что	3	1
832	к чаадаеву	1	1
833	городского фольклора	1	1
834	этого термина	2	1
835	с субъектом	1	1
836	заданности и	2	1
837	своей внешней	1	1
838	прямого авторского	1	1
839	родного дома	1	1
840	на каждом	1	1
841	этом так	1	1
842	священного новелла	1	1
843	таковы например	2	1
844	на этом	1	1
845	из того	1	1
846	в литературной	1	1
847	не как	2	1
848	здесь также	1	1
849	как целого	1	1
850	не случайно	3	1
851	и том	1	1
852	быть и	2	1
853	на стадии	1	1
854	сойти с	1	1
855	том числе	2	1
856	игру значениями	1	1
857	это разумеется	1	1
858	я не	2	1
859	должен быть	1	1
860	еще и	1	1
861	к другому	1	1
862	ролевого действия	1	1
863	организации текста	1	1
864	общими для	1	1
865	и напротив	1	1
866	в лирических	1	1
867	имени тебе	2	1
868	запрета есть	1	1
869	в архитектуру	1	1
870	стихотворении пушкина	2	1
871	по рассуждению	1	1
872	выдвигается на	1	1
873	его уникальным	1	1
874	игра случая	1	1
875	мире я	1	1
876	на новую	1	1
877	единство места	1	1
878	ему не	1	1
879	но из	1	1
880	известной степени	3	1
881	смысла развертывающейся	1	1
882	стороны в	1	1
883	сводами чужой	1	1
884	как субъекта	1	1
885	картины жизни	1	1
886	представляют собой	1	1
887	время и	1	1
888	смерть не	1	1
889	вещами и	1	1
890	блужданиями его	1	1
891	же в	1	1
892	разворачивается в	1	1
893	пушкиным в	1	1
894	начиная с	2	1
895	такова например	2	1
896	не принадлежит	2	1
897	необходимости ни	1	1
898	индивидуальной жизни	1	1
899	императивной нормы	1	1
900	жанр посрамляющий	1	1
901	присутствия я	5	1
902	и весьма	2	1
903	ночной жанр	1	1
904	что может	2	1
905	этом не	1	1
906	новелле есть	1	1
907	которая не	1	1
908	профанация священного	1	1
909	внутреннюю свободу	1	1
910	перед ним	1	1
911	лично для	1	1
912	и есть	1	1
913	где образ	1	1
914	глазами анекдота	1	1
915	бросает звук	1	1
916	я на	2	1
917	всем потому	1	1
918	в финале	2	1
919	он должен	3	1
920	а.н веселовского	2	1
921	нас самих	2	1
922	индивидуальными жизнями	1	1
923	чем и	3	1
924	и др	2	1
925	предполагает по	1	1
926	и смягчает	1	1
927	своей природе	2	1
928	здесь отнюдь	1	1
929	следующей фразой	1	1
930	себя самого	1	1
931	я к	1	1
932	настоящего времени	1	1
933	противоположность характеру	1	1
934	это тексты	1	1
935	значении в	1	1
936	художественного мира	2	1
937	здесь как	1	1
938	иллюстрировалась общая	1	1
939	роли в	4	1
940	не быть	1	1
941	на фоне	1	1
942	слово в	1	1
943	возможность совершенно	1	1
944	в миропорядке	8	1
945	лирических текстах	1	1
946	не появляется	1	1
947	актанту не	1	1
948	не совпадает	1	1
949	граница между	1	1
950	субъектов и	1	1
951	свободного выбора	1	1
952	в практике	1	1
953	данного литературного	1	1
954	втором случае	2	1
955	все моменты	1	1
956	дневниковая запись	1	1
957	далее речь	1	1
958	организации художественного	4	1
959	самобытного смысла	1	1
960	человеческого я	3	1
961	существования в	2	1
962	собственным смыслом	1	1
963	обратим внимание	1	1
964	а напротив	1	1
965	новелла ночной	1	1
966	модальность художественного	1	1
967	ослабляет и	1	1
968	предстает субъектом	1	1
969	эстетической завершенности	1	1
970	притча не	1	1
971	от всего	1	1
972	отвергает извращает	1	1
973	совершенно иной	2	1
974	области художественного	1	1
975	грани между	1	1
976	с ума	1	1
977	заданность человеческих	1	1
978	в мир	1	1
979	судьбой отдельных	1	1
980	условностью и	1	1
981	и более	2	1
982	жанра в	1	1
983	не есть	1	1
984	но для	1	1
985	повесть о	2	1
986	художественного внимания	1	1
987	во втором	4	1
