N	2gram	Losev_Prob_4	slovoVRo
114	на фоне	1	4
115	xix века	2	4
116	его от	1	3
117	во всяком	8	3
118	говорить о	2	3
119	из себя	2	3
120	не была	1	3
121	связи с	3	3
122	единый и	1	3
123	рядом с	1	3
124	к нему	3	3
125	хотя бы	7	3
126	как это	3	3
127	и часто	1	3
128	бы и	3	3
129	или даже	4	3
130	связан с	1	3
131	что в	3	3
132	в бытовой	1	3
133	здесь в	5	3
134	слова на	1	3
135	сама по	2	3
136	областях жизни	1	3
137	в романах	2	3
138	в чем	2	3
139	и от	6	3
140	сказать что	7	3
141	в контексте	1	3
142	единство и	1	3
143	глубоко и	3	3
144	с их	1	3
145	у него	1	3
146	что и	3	3
147	как к	1	3
148	с точки	11	3
149	быть и	1	3
150	эта категория	1	3
151	а также	6	3
152	в ней	7	3
153	стороны и	2	3
154	стремится к	1	3
155	перед нами	13	3
156	и как	3	3
157	человека и	1	3
158	но это	6	3
159	в свою	1	3
160	одним из	1	2
161	и общества	1	2
162	действительность но	1	2
163	художественном образе	2	2
164	и непосредственно	2	2
165	нем и	1	2
166	и здесь	1	2
167	но она	3	2
168	входят в	1	2
169	входить в	1	2
170	при его	1	2
171	в другом	3	2
172	в связи	3	2
173	слова своего	1	2
174	именно к	1	2
175	или в	5	2
176	и ни	5	2
177	если оно	2	2
178	отличается от	4	2
179	требует от	1	2
180	здесь как	4	2
181	не было	3	2
182	речь о	2	2
183	кроме того	4	2
184	мы сказали	1	2
185	в виде	22	2
186	только о	1	2
187	сих пор	1	2
188	которого он	1	2
189	даже в	1	2
190	нашего сознания	1	2
191	независимо от	3	2
192	в мировой	1	2
193	ним и	1	2
194	мы не	7	2
195	и другие	1	2
196	до сих	1	2
197	на его	2	2
198	не знает	1	2
199	того чтобы	2	2
200	не знаем	1	2
201	в их	1	2
202	смысл и	1	2
203	в одном	4	2
204	в нашем	12	2
205	нуждается в	1	2
206	жизни в	2	2
207	его как	1	2
208	для сознания	1	2
209	изображения и	1	2
210	а именно	2	2
211	вместе с	5	2
212	свою очередь	1	2
213	здесь это	1	2
214	себе как	1	2
215	что он	8	2
216	особенно в	1	2
217	точном смысле	1	2
218	но как	3	2
219	в одно	6	2
220	то что	15	2
221	но эта	2	2
222	может не	1	2
223	из романа	1	2
224	за пределы	2	2
225	точности и	1	2
226	которые в	1	2
227	с ее	2	2
228	не меньше	1	2
229	это и	4	2
230	можно говорить	1	2
231	к его	3	2
232	в прошлом	1	2
233	значение как	1	2
234	как он	1	2
235	только с	1	2
236	дело в	2	2
237	не все	1	2
238	с одним	1	2
239	с этим	4	2
240	в результате	8	2
241	для того	3	2
242	еще более	2	2
243	бы только	1	2
244	же и	3	2
245	всяком случае	4	2
246	хотя и	5	2
247	на них	1	2
248	только и	5	2
249	новое время	1	2
250	без всякого	4	2
251	более или	2	2
252	здесь уже	2	2
253	не всегда	1	2
254	от нас	2	2
255	именно в	7	2
256	в смысловом	2	2
257	мировой литературе	1	2
258	т д	3	2
259	к ней	2	2
260	и образ	4	2
261	он не	2	2
262	также и	13	2
263	на каждом	1	2
264	далеко не	2	2
265	ведь и	1	2
266	чем в	1	2
267	однако в	2	2
268	со всеми	2	2
269	все они	3	2
270	и нет	1	2
271	о том	5	2
272	не был	1	2
273	в области	3	2
274	или менее	2	2
275	оно уже	1	2
276	чем не	1	2
277	и особенно	1	2
278	уже в	4	2
279	этих категорий	1	2
280	ни к	2	2
281	как о	3	2
282	в себе	12	2
283	в данном	6	2
284	и между	1	2
285	и более	3	2
286	и при	1	2
287	за его	1	1
288	слова есть	1	1
289	то мы	2	1
290	говорят о	1	1
291	о которых	2	1
292	больше всего	1	1
293	и этот	3	1
294	какой мере	4	1
295	нас это	1	1
296	в отдельности	1	1
297	для ее	2	1
298	или иных	3	1
299	весь этот	2	1
300	не значит	1	1
301	то его	1	1
302	с простой	1	1
303	бы быть	2	1
304	на себе	3	1
305	вносит в	1	1
306	одно и	1	1
307	в такой	1	1
308	если они	1	1
309	его на	1	1
310	для осуществления	1	1
311	менее в	1	1
312	к окружающему	1	1
313	начала xx	1	1
314	достоевского и	1	1
315	в художественной	1	1
316	борьба и	1	1
317	можно сказать	5	1
318	его же	1	1
319	друг к	1	1
320	это то	1	1
321	в литературе	2	1
322	и самый	1	1
323	говорит о	2	1
324	того же	2	1
325	на том	1	1
326	моменты в	1	1
327	значение и	1	1
328	ко всему	1	1
329	для которого	1	1
330	в символе	6	1
331	а это	3	1
332	как таковое	1	1
333	не предмет	2	1
334	и всецело	1	1
335	поэтому даже	1	1
336	это слово	1	1
337	сущности и	1	1
338	действительность и	1	1
339	стремящихся к	1	1
340	за собой	2	1
341	себя самого	1	1
342	символ не	1	1
343	художественным образом	3	1
344	чтобы быть	1	1
345	что его	4	1
346	предметом изображения	1	1
347	соединении с	1	1
348	гораздо более	1	1
349	когда оно	1	1
350	числе и	1	1
351	начинается это	1	1
352	на то	1	1
353	то он	2	1
354	дело со	1	1
355	анализа и	1	1
356	в сознании	3	1
357	этого произведения	2	1
358	как всякая	1	1
359	те или	5	1
360	ивана карамазова	1	1
361	как раз	4	1
362	в какой	4	1
363	вообще и	1	1
364	у пушкина	3	1
365	другом случае	2	1
366	сознания и	3	1
367	от их	1	1
368	своему пределу	2	1
369	в условиях	3	1
370	обращения с	1	1
371	следовательно не	1	1
372	но именно	2	1
373	в конце	2	1
374	никак нельзя	1	1
375	так называемые	1	1
376	слова эти	1	1
377	категория в	1	1
378	дело не	3	1
379	и чистой	1	1
380	и без	6	1
381	нисколько не	1	1
382	при условии	2	1
383	в своей	4	1
384	и те	1	1
385	и наиболее	1	1
386	об этом	6	1
387	ни понимать	1	1
388	и об	1	1
389	и есть	4	1
390	как сон	1	1
391	не на	1	1
392	того или	3	1
393	который мы	1	1
394	всех других	2	1
395	являются уже	2	1
396	к пределу	1	1
397	что уже	1	1
398	французской литературе	1	1
399	но есть	1	1
400	у толстого	1	1
401	две основные	1	1
402	же в	4	1
403	иметь в	1	1
404	совсем не	1	1
405	мы находим	2	1
406	и всех	2	1
407	по своей	1	1
408	есть такая	1	1
409	портрет дориана	1	1
410	сюда явлений	1	1
411	и только	4	1
412	форме как	1	1
413	одной из	4	1
414	основная особенность	2	1
415	этого не	2	1
416	с той	1	1
417	между собой	2	1
418	единая и	1	1
419	и этого	1	1
420	претендуют на	1	1
421	есть не	6	1
422	здесь одно	1	1
423	вещей и	1	1
424	превращается в	1	1
425	этих моментов	1	1
426	здесь с	1	1
427	того что	1	1
428	этого типа	1	1
429	на этой	2	1
430	но зато	1	1
431	этот как	1	1
432	мы еще	1	1
433	в корне	2	1
434	человека это	1	1
435	дориана грея	1	1
436	следовательно и	1	1
437	и притом	2	1
438	xix и	1	1
439	здесь нет	3	1
440	сами по	2	1
441	и представить	1	1
442	которые как	3	1
443	своего собеседника	1	1
444	раз со	1	1
445	должны были	1	1
446	категории в	2	1
447	и времени	1	1
448	становится в	1	1
449	или иные	4	1
450	из возможных	1	1
451	могли бы	1	1
452	элемент в	1	1
453	для изображения	1	1
454	только два	1	1
455	романа или	1	1
456	себе оно	1	1
457	в самый	1	1
458	тех или	4	1
459	фоне этого	1	1
460	на все	2	1
461	и сам	1	1
462	да и	5	1
463	себе представить	1	1
464	всегда и	1	1
465	в непрерывном	1	1
466	символа в	6	1
467	действительности но	1	1
468	чаще всего	1	1
469	себе а	1	1
470	в других	2	1
471	в рассмотрение	1	1
472	говорят в	1	1
473	никак не	4	1
474	мог бы	1	1
475	глава iv	1	1
476	ведь для	1	1
477	также имеет	1	1
478	но этот	2	1
479	чтобы понять	1	1
480	при их	1	1
481	утверждать что	1	1
482	все время	2	1
483	другими словами	3	1
484	лиц и	1	1
485	в качестве	10	1
486	в целом	1	1
487	что при	1	1
488	и говорит	2	1
489	достаточно указать	1	1
490	нет никакой	4	1
491	несмотря на	4	1
492	силы и	1	1
493	и говорить	1	1
494	не нужно	1	1
495	что не	4	1
496	дело здесь	1	1
497	отнюдь не	10	1
498	нас и	1	1
499	и отдельных	1	1
500	поэтому в	1	1
501	результате их	1	1
502	он является	1	1
503	смысле слова	15	1
504	поскольку она	1	1
505	действительности в	1	1
506	именно так	1	1
507	но уже	1	1
508	романах достоевского	1	1
509	с собой	3	1
510	и о	5	1
511	как известно	1	1
512	находить и	1	1
513	но на	1	1
514	не исключает	1	1
515	во все	2	1
516	это именно	1	1
517	своим собственным	2	1
518	мышление и	1	1
519	в который	1	1
520	в научном	1	1
521	и она	1	1
522	и еще	1	1
523	жизни на	1	1
524	должно быть	1	1
525	есть чисто	1	1
526	всякого рода	3	1
527	ее с	1	1
528	тем что	3	1
529	смысле не	2	1
530	и борьбу	1	1
531	тем не	10	1
532	романа xix	1	1
533	и художественного	1	1
534	и рождается	1	1
535	ничего не	1	1
536	к другу	1	1
537	не о	1	1
538	это было	2	1
539	в подлинном	1	1
540	этот путь	2	1
541	и может	2	1
542	здесь именно	1	1
543	в каждом	1	1
544	нужно сказать	1	1
545	однако и	1	1
546	нам в	1	1
547	друг друга	2	1
548	примитивная и	1	1
549	только не	4	1
550	на первый	1	1
551	какого бы	1	1
552	другой стороны	6	1
553	в этой	4	1
554	нет ни	4	1
555	случае не	5	1
556	не имеющих	1	1
557	с этими	1	1
558	по преимуществу	2	1
559	он в	1	1
560	такой образ	1	1
561	а наоборот	2	1
562	также не	1	1
563	что под	1	1
564	к совершенно	1	1
565	как сказано	1	1
566	в самом	2	1
567	и начала	2	1
568	для выражения	1	1
569	мифологических образов	2	1
570	в художественный	1	1
571	если он	2	1
572	а его	2	1
573	себя не	1	1
574	путем соответствующих	1	1
575	этого необходимо	1	1
576	тем как	1	1
577	или иную	1	1
578	от его	1	1
579	и что	2	1
580	однако не	4	1
581	сливается в	1	1
582	и ее	4	1
583	слова ни	1	1
584	не просто	16	1
585	есть именно	2	1
586	для нее	1	1
587	как они	2	1
588	которая является	4	1
589	эти обстоятельства	1	1
590	символа то	1	1
591	в своих	1	1
592	глава v	1	1
593	том числе	1	1
594	мы говорили	1	1
595	и смысл	1	1
596	о себе	3	1
597	все происходящие	1	1
598	нас в	1	1
599	лишь с	1	1
600	и символ	4	1
601	тем или	1	1
602	к самому	1	1
603	его об	1	1
604	представить себе	2	1
605	с самого	1	1
606	в частности	2	1
607	мы можем	3	1
608	себе еще	1	1
609	если же	1	1
610	этот последний	2	1
611	другом типе	1	1
612	за ним	2	1
613	в известной	1	1
614	слова но	3	1
615	только для	3	1
616	судьбы и	1	1
617	все равно	3	1
618	и вся	1	1
619	все сливается	1	1
620	или иного	3	1
621	всего этого	1	1
622	то перед	2	1
623	образом к	1	1
624	а следовательно	1	1
625	которая не	3	1
626	находит для	1	1
627	ней не	1	1
628	среди других	1	1
629	и тем	7	1
630	при изучении	1	1
631	чем же	3	1
632	себе все	2	1
633	с идеей	1	1
634	сознания но	1	1
635	поэтическом символе	1	1
636	если на	1	1
637	уже нет	1	1
638	что она	4	1
639	роман или	1	1
640	она в	2	1
641	с другим	1	1
642	и уже	1	1
643	в соединении	1	1
644	чтобы оно	1	1
645	слова то	2	1
646	от художественного	1	1
647	действительности а	1	1
648	не является	10	1
649	и это	2	1
650	конца и	1	1
651	мы теперь	1	1
652	только на	2	1
653	и отдельные	1	1
654	на самой	1	1
655	строятся на	1	1
656	гуманитарных наук	1	1
657	в виду	6	1
658	он как	3	1
659	здесь конечно	2	1
660	не обязательно	2	1
661	гоголя и	3	1
662	всех возможных	1	1
663	самого начала	1	1
664	вообще не	3	1
665	и по	2	1
666	подходы к	1	1
667	и до	1	1
668	очень близко	1	1
669	развития и	1	1
670	он пел	1	1
671	относящихся сюда	1	1
672	здесь может	1	1
