N	2gram	Medvedev_F_2	StatiiOP
162	на этом	2	3
163	всех этих	3	3
164	до конца	2	3
165	несмотря на	1	3
166	с его	11	3
167	все они	1	3
168	на эти	1	3
169	от нее	4	3
170	к этому	4	3
171	поэзии в	3	3
172	не является	3	3
173	уже в	2	3
174	так как	4	3
175	и более	2	3
176	если и	1	2
177	любопытно что	1	2
178	вступают в	1	2
179	борьба с	2	2
180	это за	1	2
181	и только	5	2
182	в предисловии	2	2
183	в общих	1	2
184	или в	3	2
185	одной из	1	2
186	и ни	1	2
187	того же	1	2
188	в плане	2	2
189	что они	4	2
190	сам он	2	2
191	не была	2	2
192	только тогда	1	2
193	т д	5	2
194	нас не	1	2
195	не встречается	1	2
196	к этим	1	2
197	и ее	6	2
198	этого слова	1	2
199	этому поводу	1	2
200	и тот	1	2
201	вовсе не	11	2
202	так чтобы	1	2
203	гораздо более	1	2
204	то он	1	2
205	и которые	1	2
206	пришли к	1	2
207	сих пор	1	2
208	произведения и	3	2
209	и во	1	2
210	что эта	2	2
211	самом деле	8	2
212	до сих	1	2
213	на котором	2	2
214	если в	3	2
215	во всех	5	2
216	языка к	3	2
217	случае в	1	2
218	но все	3	2
219	это объясняется	1	2
220	им в	1	2
221	пр в	1	2
222	но не	2	2
223	и такие	1	2
224	на что	1	2
225	вместе с	6	2
226	к такому	1	2
227	его не	2	2
228	мы не	3	2
229	в чисто	1	2
230	произведения как	2	2
231	но как	2	2
232	к тому	4	2
233	но они	1	2
234	никогда не	2	2
235	времени и	2	2
236	не имеет	2	2
237	отказ от	1	2
238	как мы	7	2
239	все время	6	2
240	то и	3	2
241	ее в	2	2
242	что если	1	2
243	поэтического слова	3	2
244	что его	1	2
245	что не	4	2
246	в статье	4	2
247	что из	1	2
248	не на	1	2
249	в одной	2	2
250	др но	1	2
251	стал бы	2	2
252	предисловии к	2	2
253	в сущности	4	2
254	его отношение	1	2
255	для того	3	2
256	здесь слово	1	2
257	связанным с	1	2
258	к сожалению	2	2
259	один из	2	2
260	том смысле	3	2
261	тем не	1	2
262	не столько	4	2
263	в последнем	1	2
264	той же	1	2
265	и может	3	2
266	этой области	1	2
267	в форме	1	2
268	без всякого	1	2
269	в русском	1	2
270	для этого	2	2
271	должен был	2	2
272	смысле является	1	2
273	к историческому	1	2
274	что именно	2	2
275	так сказать	3	2
276	с одной	1	2
277	в самом	16	2
278	этой статье	2	2
279	такой же	3	2
280	в сборнике	1	2
281	для его	1	2
282	в поэзии	12	2
283	в результате	6	2
284	этого термина	2	2
285	не просто	2	2
286	не как	4	2
287	могут быть	6	2
288	при помощи	2	2
289	должен быть	1	2
290	от них	1	2
291	этих двух	2	2
292	во многом	1	2
293	с самого	2	2
294	которые в	1	2
295	в такой	2	2
296	более и	1	2
297	слова как	2	2
298	и по	2	2
299	бы между	1	2
300	все более	2	2
301	движения в	1	2
302	одного из	3	2
303	его к	1	2
304	не менее	1	2
305	слово в	2	2
306	имеем в	1	2
307	и прочие	1	2
308	в виду	2	2
309	ни на	2	2
310	в тюрьму	1	2
311	как о	4	2
312	в развитии	2	2
313	том чтобы	1	2
314	он и	3	2
315	самого начала	2	2
316	этапом в	1	2
317	и других	2	2
318	к своей	1	2
319	в свою	1	2
320	во втором	7	2
321	являются ли	1	1
322	поэтический язык	21	1
323	его от	4	1
324	одним из	1	1
325	они представляют	1	1
326	по тем	1	1
327	и этот	1	1
328	уже о	1	1
329	какой бы	1	1
330	здесь были	1	1
331	был в	1	1
332	известной степени	4	1
333	или сам	1	1
334	русской почве	1	1
335	в значительной	3	1
336	можно и	3	1
337	мотива и	1	1
338	места в	1	1
339	существует такая	1	1
340	поэзии и	1	1
341	ориентировался на	1	1
342	бы в	5	1
343	языка но	2	1
344	для нас	1	1
345	п в	1	1
346	и самые	1	1
347	вопрос о	1	1
348	в собственном	1	1
349	в лирической	1	1
350	же это	2	1
351	и поэтического	4	1
352	за счет	4	1
353	с нею	2	1
354	идет в	1	1
355	и оно	1	1
356	можно различить	1	1
357	в наслаждении	1	1
358	говорит о	1	1
359	является одним	1	1
360	было и	2	1
361	моменты в	1	1
362	имеется некоторые	1	1
363	здесь дело	1	1
364	так же	1	1
365	перейти к	1	1
366	начинается с	1	1
367	и острое	1	1
368	иногда и	1	1
369	о некоторых	1	1
370	для всех	1	1
371	не к	2	1
372	не заметить	1	1
373	поэзии но	1	1
374	вряд ли	2	1
375	и другой	1	1
376	этого периода	1	1
377	это определение	1	1
378	в поэтическом	7	1
379	думать что	1	1
380	и их	3	1
381	самим собой	1	1
382	должна быть	5	1
383	рядом с	1	1
384	друг другу	1	1
385	что история	1	1
386	в произведении	1	1
387	только при	1	1
388	язык в	2	1
389	и все	3	1
390	не подвергались	1	1
391	тем с	1	1
392	имеет и	1	1
393	к истории	1	1
394	и больше	1	1
395	был и	2	1
396	показать как	1	1
397	этого классического	1	1
398	этого основного	1	1
399	говоря уже	1	1
400	смысле что	2	1
401	на материале	1	1
402	всего этого	5	1
403	с ним	2	1
404	форм как	1	1
405	системы и	3	1
406	в нем	13	1
407	здесь следует	1	1
408	и так	1	1
409	ней и	1	1
410	характерной для	1	1
411	с помощью	10	1
412	указания на	1	1
413	тем чем	1	1
414	самим автором	1	1
415	хотя бы	6	1
416	там где	4	1
417	всего с	1	1
418	бы не	1	1
419	и другие	2	1
420	того чтобы	3	1
421	эти факты	1	1
422	и исторической	1	1
423	делового и	1	1
424	по себе	7	1
425	на нем	2	1
426	не дает	1	1
427	так в	3	1
428	характерно для	1	1
429	и значением	3	1
430	во главе	1	1
431	он отличается	1	1
432	вот почему	1	1
433	то теперь	1	1
434	бы быть	1	1
435	стихотворения и	1	1
436	на отдельные	1	1
437	как его	2	1
438	он должен	1	1
439	того или	4	1
440	является слово	1	1
441	о значении	1	1
442	литературных произведениях	1	1
443	его в	3	1
444	стиля в	1	1
445	последнего времени	1	1
446	явление в	1	1
447	не можем	1	1
448	литературного языка	3	1
449	даже в	2	1
450	чтобы почувствовать	1	1
451	языком в	1	1
452	литературы в	1	1
453	отношением к	1	1
454	поэтическим языком	4	1
455	смысле этого	1	1
456	связанные с	1	1
457	что же	5	1
458	речи на	1	1
459	есть не	1	1
460	совершенно иное	1	1
461	а тем	1	1
462	а именно	2	1
463	чтобы показать	3	1
464	всего необходимо	1	1
465	между полюсом	1	1
466	в ее	2	1
467	и должно	5	1
468	той или	1	1
469	этот период	1	1
470	и третьего	1	1
471	чем шире	1	1
472	со словами	1	1
473	и некоторые	1	1
474	такие произведения	1	1
475	а лишь	3	1
476	иметь в	1	1
477	своей статье	3	1
478	приводит к	2	1
479	то как	1	1
480	особенно в	3	1
481	в ином	3	1
482	здесь все	1	1
483	собственном смысле	1	1
484	с теми	2	1
485	на самом	3	1
486	в той	2	1
487	вступает в	1	1
488	являются лишь	1	1
489	если можно	1	1
490	что и	8	1
491	мы видели	4	1
492	язык по	5	1
493	где они	1	1
494	и то	2	1
495	этих авторов	2	1
496	к вопросу	1	1
497	ссылки на	1	1
498	в рамки	2	1
499	его развития	1	1
500	к изучению	1	1
501	за пределы	1	1
502	в историю	1	1
503	из одних	1	1
504	именно такое	1	1
505	и сам	1	1
506	на него	1	1
507	по преимуществу	5	1
508	совпадает с	2	1
509	а больше	1	1
510	духа в	1	1
511	в порядке	1	1
512	к самим	1	1
513	к политической	1	1
514	идет о	2	1
515	его же	1	1
516	они не	4	1
517	в дальнейшем	4	1
518	но на	1	1
519	свою силу	1	1
520	в тенденции	1	1
521	и создает	1	1
522	отказу от	1	1
523	этого нет	1	1
524	в одних	1	1
525	именно на	3	1
526	требует от	1	1
527	как материал	1	1
528	связанная с	1	1
529	нет никакой	1	1
530	не говоря	1	1
531	языка с	1	1
532	материал в	1	1
533	если не	1	1
534	и поэтическим	2	1
535	об особенностях	1	1
536	они в	1	1
537	тяготеет к	1	1
538	подхода к	2	1
539	с сохранением	1	1
540	он является	1	1
541	в литературе	1	1
542	жизни и	3	1
543	в применении	2	1
544	как он	1	1
545	своего развития	3	1
546	как она	2	1
547	поэтому и	1	1
548	именно так	1	1
549	например а	1	1
550	русского литературного	2	1
551	свою очередь	1	1
552	дело в	1	1
553	и о	2	1
554	являются выражением	1	1
555	то я	1	1
556	них как	1	1
557	находится в	2	1
558	общем смысле	2	1
559	от этого	3	1
560	но эти	1	1
561	особые приемы	1	1
562	от некоторых	1	1
563	мы в	2	1
564	форме в	1	1
565	стремление к	1	1
566	при анализе	2	1
567	сказать так	1	1
568	в истории	6	1
569	и еще	1	1
570	должно быть	2	1
571	вообще в	1	1
572	том как	1	1
573	очевидно что	2	1
574	в книге	1	1
575	в контексте	1	1
576	при таком	1	1
577	ясно что	1	1
578	в первом	7	1
579	в сказках	1	1
580	которого как	1	1
581	иной раз	1	1
582	определения и	1	1
583	о чем	1	1
584	вопросу о	1	1
585	и пушкин	1	1
586	не могло	1	1
587	то это	3	1
588	к определенному	1	1
589	или менее	1	1
590	ее с	2	1
591	не о	4	1
592	в эпоху	2	1
593	нужно понимать	2	1
594	не могли	2	1
595	образом в	1	1
596	это приводит	3	1
597	в пределах	12	1
598	однако и	3	1
599	более или	1	1
600	элементов в	2	1
601	и самим	1	1
602	элементы языка	4	1
603	на русской	1	1
604	вещи но	1	1
605	является не	2	1
606	чтобы понять	1	1
607	а о	3	1
608	начинают говорить	1	1
609	сравнить с	1	1
610	е как	2	1
611	статье о	2	1
612	сам по	3	1
613	слова в	3	1
614	с языком	1	1
615	речи и	3	1
616	на те	1	1
617	поэта и	1	1
618	такая же	1	1
619	в узкой	1	1
620	из своих	1	1
621	а к	2	1
622	некоторых литературных	1	1
623	примыкают к	1	1
624	установку на	1	1
625	является совершенно	2	1
626	именно в	5	1
627	действуют в	1	1
628	показать что	1	1
629	же объясняется	1	1
630	самые разнообразные	1	1
631	тем и	2	1
632	и именно	1	1
633	во всей	2	1
634	как известно	1	1
635	для себя	1	1
636	в сторону	4	1
637	нам в	1	1
638	и этим	2	1
639	возможно и	1	1
640	важным этапом	1	1
641	объясняется и	1	1
642	то только	1	1
643	в раннем	1	1
644	этого языка	1	1
645	и образ	1	1
646	даже и	4	1
647	однако не	3	1
648	значения с	1	1
649	все дело	3	1
650	мы будем	1	1
651	в работах	2	1
652	между отдельными	1	1
653	язык и	7	1
654	и эта	1	1
655	другим способом	1	1
656	построение из	1	1
657	пушкина было	1	1
658	и иными	1	1
659	что основные	1	1
660	от других	1	1
661	в трех	1	1
662	не раз	1	1
663	же касается	1	1
664	те же	1	1
665	чем в	1	1
666	и определение	1	1
667	творчества и	1	1
668	здесь же	1	1
669	слова с	1	1
670	до него	1	1
671	здесь не	4	1
672	и нет	1	1
673	но что	1	1
674	в известной	2	1
675	по существу	7	1
676	и естественно	1	1
677	собственно говоря	1	1
678	или иного	5	1
679	о его	1	1
680	могут иметь	1	1
681	и до	3	1
682	и со	1	1
683	по своим	1	1
684	этом не	1	1
685	как языка	1	1
686	которая не	1	1
687	между этими	3	1
688	и где	1	1
689	целый ряд	1	1
690	к отказу	1	1
691	и полюсом	1	1
692	не из	1	1
693	именно этой	1	1
694	как они	4	1
695	и при	1	1
696	о единстве	1	1
697	чем же	3	1
698	в годы	3	1
699	соответствия между	1	1
700	но совершенно	2	1
701	подходит к	1	1
702	должно было	3	1
703	лишь о	2	1
704	тем же	3	1
705	его с	3	1
706	формы и	2	1
707	дело так	1	1
708	так или	1	1
709	был не	1	1
710	родился в	1	1
711	отчасти в	1	1
712	пр но	3	1
713	он становится	3	1
714	совершенно очевидно	1	1
715	то возможно	1	1
716	языка не	2	1
717	конечно не	1	1
718	чтобы дать	1	1
719	по аналогии	2	1
720	укладывается в	1	1
721	на фоне	4	1
722	особого рода	1	1
723	из них	4	1
724	в других	7	1
725	или иначе	1	1
726	вытекает из	1	1
727	можно было	1	1
728	эти вопросы	1	1
729	него как	1	1
730	возникает вопрос	1	1
731	и как	3	1
732	именно этот	1	1
733	в своем	1	1
734	совершенно иной	2	1
735	она была	1	1
736	по принципу	3	1
737	эта не	1	1
738	является в	2	1
739	в литературном	1	1
740	мы знаем	3	1
741	он уже	1	1
742	смысле в	1	1
743	всей его	1	1
744	применении к	2	1
745	является и	1	1
746	но для	1	1
747	речи а	1	1
748	в данном	1	1
749	в последующих	1	1
750	не теряя	1	1
751	к правильной	1	1
