N	2gram	Propp_Russ_2	Istorich
170	том как	1	3
171	на первый	3	3
172	в них	4	3
173	но так	1	3
174	же как	4	3
175	могут быть	2	3
176	того как	2	3
177	когда он	1	3
178	заключению что	1	3
179	такой же	1	3
180	она не	3	3
181	далеко не	4	3
182	их в	4	3
183	в своих	2	3
184	при помощи	1	3
185	ее не	1	3
186	то время	2	3
187	ее к	2	3
188	таким же	1	3
189	к этому	5	3
190	и то	2	3
191	к заключению	1	3
192	что здесь	3	3
193	иной мир	1	3
194	как будто	1	3
195	так например	1	3
196	тридевять земель	1	3
197	если бы	1	3
198	тех случаях	1	3
199	и эта	1	3
200	еще в	2	3
201	этим объясняется	1	3
202	вообще не	1	3
203	в данном	6	3
204	мы рассмотрим	4	3
205	после того	2	2
206	речь будет	1	2
207	когда мы	2	2
208	в форме	2	2
209	в фольклоре	4	2
210	для нас	6	2
211	во всяком	1	2
212	что смерть	1	2
213	в одно	1	2
214	например на	1	2
215	но он	3	2
216	говорилось выше	1	2
217	наши наблюдения	2	2
218	видно что	2	2
219	что они	1	2
220	и свои	1	2
221	людей и	2	2
222	одна из	11	2
223	так же	4	2
224	можно наблюдать	1	2
225	ее на	2	2
226	человеком и	1	2
227	здесь и	1	2
228	каким-то образом	1	2
229	приводит нас	2	2
230	на то	1	2
231	что это	3	2
232	чтобы они	2	2
233	увидим что	1	2
234	быть только	2	2
235	в некоторых	9	2
236	своих целях	1	2
237	смерти в	2	2
238	стороны и	1	2
239	в эту	3	2
240	представления в	1	2
241	а через	2	2
242	но все	1	2
243	не представляет	1	2
244	сводится к	1	2
245	но не	5	2
246	или же	5	2
247	что касается	1	2
248	того что	3	2
249	на этой	1	2
250	смерти и	2	2
251	здесь нет	1	2
252	должны были	2	2
253	тогда как	2	2
254	так на	1	2
255	только что	1	2
256	что иное	2	2
257	по всему	1	2
258	или другое	1	2
259	в этих	3	2
260	что этот	1	2
261	на него	1	2
262	можно сказать	1	2
263	которые в	1	2
264	в развитых	1	2
265	на тот	1	2
266	отсюда видно	1	2
267	не будем	3	2
268	все время	1	2
269	то и	4	2
270	что при	2	2
271	с обрядами	2	2
272	из земли	4	2
273	что у	1	2
274	материалы показывают	1	2
275	интересами и	1	2
276	этот миф	1	2
277	мы должны	1	2
278	с этой	2	2
279	своего рода	1	2
280	есть царство	1	2
281	с этим	2	2
282	с собой	1	2
283	вод и	1	2
284	еще очень	1	2
285	в древней	1	2
286	в одной	1	2
287	относится к	1	2
288	представлением о	1	2
289	в руки	2	2
290	а с	2	2
291	обе стороны	2	2
292	не имеет	3	2
293	всяком случае	1	2
294	более древняя	1	2
295	этим в	1	2
296	в народе	3	2
297	книге о	1	2
298	ничего не	1	2
299	о чем	4	2
300	него в	1	2
301	может иметь	1	2
302	царстве в	1	2
303	не будут	1	2
304	что эти	1	2
305	с ними	1	2
306	в реках	2	2
307	и др	1	2
308	царстве мертвых	1	2
309	в этой	3	2
310	он был	1	2
311	также не	1	2
312	приведенных материалах	2	2
313	силу и	2	2
314	живет в	3	2
315	не так	1	2
316	земли и	5	2
317	как у	1	2
318	уже знаем	1	2
319	когда в	1	2
320	сообщает что	8	2
321	однако в	1	2
322	водой и	1	2
323	эти обряды	5	2
324	здесь не	1	2
325	под названием	2	2
326	смерть и	2	2
327	и до	1	2
328	а не	4	2
329	же представление	1	2
330	от нее	1	2
331	в которых	4	2
332	она в	1	2
333	или вообще	4	2
334	к себе	1	2
335	будет ниже	1	2
336	известно что	1	2
337	ту же	1	2
338	некоторых случаях	1	2
339	представляет собой	2	2
340	перед нами	1	2
341	а потом	1	2
342	было бы	3	2
343	в полночь	1	2
344	можно было	2	2
345	и как	2	2
346	в царстве	1	2
347	е в	10	2
348	в своем	1	2
349	стадия особенно	1	1
350	той лишь	1	1
351	одним из	2	1
352	воздействовать на	2	1
353	в первую	1	1
354	из воды	5	1
355	можно встретить	2	1
356	лишь разницей	1	1
357	яйца на	1	1
358	смерть есть	1	1
359	на воду	1	1
360	и здесь	1	1
361	очень много	1	1
362	это неверно	1	1
363	в земле	4	1
364	души умерших	1	1
365	что такие	2	1
366	заключить что	1	1
367	с умершим	1	1
368	в другом	1	1
369	они представляют	2	1
370	пускаются в	1	1
371	ясно и	1	1
372	это на	1	1
373	аналогии с	1	1
374	на того	1	1
375	из себя	1	1
376	может дать	1	1
377	представление об	1	1
378	характер в	2	1
379	иногда и	2	1
380	египетской религии	1	1
381	даже не	1	1
382	пришел к	1	1
383	а это	1	1
384	и для	2	1
385	в воду	9	1
386	только тогда	3	1
387	она живет	1	1
388	о своем	1	1
389	третий день	1	1
390	на другие	1	1
391	девушку в	1	1
392	огонь и	1	1
393	широко распространен	1	1
394	в этот	10	1
395	за этим	2	1
396	более поздний	1	1
397	этого обряда	2	1
398	был бы	1	1
399	особым интересом	1	1
400	в точности	1	1
401	фрэзер iii	2	1
402	состоял в	1	1
403	это так	1	1
404	начиная с	2	1
405	с руками	1	1
406	указывалось выше	1	1
407	нет прямых	1	1
408	по наблюдениям	1	1
409	есть в	2	1
410	природа в	1	1
411	на эту	2	1
412	и эту	1	1
413	указание на	1	1
414	а иногда	2	1
415	ночью при	1	1
416	и должна	1	1
417	ту сторону	1	1
418	и м	8	1
419	к нему	4	1
420	от обряда	1	1
421	место для	1	1
422	стоящего на	1	1
423	нее как	1	1
424	приписывается особая	1	1
425	связанные с	2	1
426	этот не	1	1
427	иное как	2	1
428	это в	2	1
429	но вместе	2	1
430	что все	1	1
431	приводит к	1	1
432	других случаях	1	1
433	видели также	1	1
434	на высоких	1	1
435	стороны умерший	1	1
436	но с	1	1
437	место куда	1	1
438	будто бы	5	1
439	античности к	1	1
440	человека с	1	1
441	выводу что	1	1
442	дереву оно	1	1
443	того чтобы	6	1
444	относятся к	1	1
445	во всех	3	1
446	другом месте	1	1
447	на нем	1	1
448	на ней	1	1
449	представления не	3	1
450	и есть	1	1
451	не объясняет	3	1
452	становится ясным	1	1
453	того или	1	1
454	именно в	4	1
455	обряд иногда	1	1
456	древние времена	1	1
457	держа в	1	1
458	по представлению	2	1
459	иногда подчеркивается	1	1
460	одно из	2	1
461	место где	1	1
462	бросают в	3	1
463	целью воздействовать	1	1
464	обратно и	1	1
465	в одну	1	1
466	его к	1	1
467	однако нет	1	1
468	в обряде	6	1
469	что души	1	1
470	и была	1	1
471	ее как	1	1
472	в свете	3	1
473	по своей	1	1
474	и такие	1	1
475	принадлежат к	2	1
476	оно не	1	1
477	там его	1	1
478	в реку	3	1
479	говорится что	4	1
480	с той	1	1
481	вырывают из	1	1
482	прослеживается в	1	1
483	воду в	1	1
484	не могу	1	1
485	в таких	3	1
486	в ее	3	1
487	первый взгляд	1	1
488	имея в	1	1
489	и целые	1	1
490	отношение к	1	1
491	ясно почему	1	1
492	для него	1	1
493	можно видеть	1	1
494	мир в	1	1
495	по этому	2	1
496	уже указывалось	2	1
497	куклу из	1	1
498	не все	4	1
499	в таком	4	1
500	следовательно и	1	1
501	землю и	1	1
502	а затем	4	1
503	травами и	2	1
504	связанных с	1	1
505	верят что	1	1
506	повлиять на	1	1
507	на урожай	2	1
508	и очень	1	1
509	природы и	2	1
510	кто же	1	1
511	но если	3	1
512	сказки о	2	1
513	это только	1	1
514	рассказывается о	1	1
515	на горе	1	1
516	из тряпок	1	1
517	по всей	3	1
518	между тем	3	1
519	они брали	1	1
520	есть та	1	1
521	и сами	1	1
522	к ней	2	1
523	точности соответствует	1	1
524	и даже	1	1
525	все это	10	1
526	и чтобы	1	1
527	не с	2	1
528	не составляет	1	1
529	ее но	1	1
530	и о	3	1
531	откуда идет	1	1
532	некоторое время	1	1
533	на верхушку	1	1
534	как воплощение	1	1
535	и молнии	1	1
536	живой человек	2	1
537	к такой	1	1
538	с природой	1	1
539	от другого	1	1
540	что есть	1	1
541	такого мнения	1	1
542	в обрядах	1	1
543	для того	6	1
544	в современной	1	1
545	а как	1	1
546	при всех	1	1
547	имеет с	1	1
548	не подтверждается	2	1
549	превратились в	1	1
550	на которой	1	1
551	не удастся	1	1
552	и оно	1	1
553	или другого	1	1
554	они вместе	1	1
555	на смерть	1	1
556	во всю	1	1
557	можно установить	1	1
558	глухую полночь	1	1
559	отличие от	3	1
560	есть ли	1	1
561	что если	1	1
562	н п	2	1
563	чем речь	1	1
564	три ночи	1	1
565	этой цели	2	1
566	и бросали	4	1
567	что его	1	1
568	это настолько	1	1
569	из среды	1	1
570	иногда как	1	1
571	хотя это	1	1
572	разницей что	1	1
573	имели целью	1	1
574	этой же	1	1
575	что никакого	1	1
576	только с	1	1
577	в древнем	1	1
578	что с	2	1
579	остается в	1	1
580	фрэзер в	1	1
581	к этой	1	1
582	от земли	2	1
583	это нужно	1	1
584	его уже	1	1
585	или под	2	1
586	распространена в	1	1
587	следующим образом	5	1
588	но на	1	1
589	более высокой	1	1
590	находится в	1	1
591	высокой ступени	1	1
592	и поэтому	1	1
593	фрэзер и	1	1
594	что от	3	1
595	можно найти	1	1
596	их не	1	1
597	позднее привнесение	2	1
598	какая-то связь	1	1
599	каждый день	1	1
600	из круга	1	1
601	соответствующие мифы	1	1
602	их на	1	1
603	была сделана	1	1
604	этот обычай	4	1
605	этой связи	1	1
606	в пруд	1	1
607	и народ	1	1
608	ее с	1	1
609	месте и	1	1
610	же и	1	1
611	думает что	1	1
612	лица и	1	1
613	остановиться несколько	1	1
614	так называемая	1	1
615	более поздняя	1	1
616	хотя и	1	1
617	под влиянием	1	1
618	тем не	2	1
619	не столько	2	1
620	с молитвой	1	1
621	реки здесь	1	1
622	на них	4	1
623	объясняются и	1	1
624	тем более	1	1
625	считает что	1	1
626	заметить что	2	1
627	живут в	2	1
628	смысле этого	1	1
629	или менее	1	1
630	а на	9	1
631	в основе	1	1
632	тому как	3	1
633	в середине	1	1
634	еще далеко	1	1
635	образом в	2	1
636	это приводит	1	1
637	более или	1	1
638	в русских	4	1
639	было ни	1	1
640	как от	1	1
641	не отличаются	1	1
642	в землю	13	1
643	на русском	1	1
644	в особенности	1	1
645	и когда	1	1
646	особый интерес	1	1
647	других местах	8	1
648	с того	1	1
649	для этого	5	1
650	землю как	1	1
651	в земледельческой	1	1
652	в котором	3	1
653	вряд ли	2	1
654	этого слова	1	1
655	случае не	1	1
656	воды или	1	1
657	или на	8	1
658	здесь говорится	1	1
659	зеленин в	1	1
660	леса и	3	1
661	он в	1	1
662	специально изучавший	1	1
663	они по	1	1
664	на фигуру	1	1
665	также что	2	1
666	что именно	1	1
667	как его	1	1
668	или с	3	1
669	на которых	1	1
670	на дереве	1	1
671	наоборот в	1	1
672	этих случаях	4	1
673	украшают себя	1	1
674	не огонь	1	1
675	чтобы обеспечить	3	1
676	и всем	2	1
677	а по	1	1
678	как уже	2	1
679	не от	1	1
680	не что	2	1
681	в полной	1	1
682	другой на	1	1
683	совпадает с	1	1
684	есть одно	1	1
685	месте в	1	1
686	что подобные	1	1
687	в лесу	10	1
688	и если	1	1
689	часто эти	1	1
690	чем говорилось	1	1
691	почему именно	1	1
692	ее и	2	1
693	не совсем	2	1
694	есть уже	1	1
695	можно предположить	3	1
696	на этом	3	1
697	еще ясно	1	1
698	однако все	1	1
699	не просто	1	1
700	теперь уже	1	1
701	несмотря на	1	1
702	ли он	1	1
703	это бросание	1	1
704	и становится	1	1
705	быть и	1	1
706	те которые	1	1
707	он же	1	1
708	должен быть	2	1
709	как правило	1	1
710	которые имели	1	1
711	народа в	1	1
712	друг друга	3	1
713	с развитием	2	1
714	относится и	1	1
715	от них	1	1
716	но она	2	1
717	нечто вроде	2	1
718	этих божеств	1	1
719	выходя из	1	1
720	такие представления	2	1
721	не единственный	1	1
722	из которого	1	1
723	же в	6	1
724	хороший урожай	1	1
725	очень напоминают	1	1
726	по существу	4	1
727	при земледелии	2	1
728	и луга	1	1
729	постепенно развивается	1	1
730	в египетской	1	1
731	встречаются и	1	1
732	чем в	2	1
733	воду и	2	1
734	также в	2	1
735	на все	1	1
736	этом не	1	1
737	ли мы	1	1
738	ниже когда	1	1
739	и где	1	1
740	эта стадия	1	1
741	не пускает	1	1
742	воду как	1	1
743	боги боги	1	1
744	при изучении	1	1
745	и пр	2	1
746	по другим	1	1
747	что представление	1	1
748	об этом	2	1
749	оно могло	1	1
750	что на	2	1
751	и наш	1	1
752	знает что	1	1
753	из числа	1	1
754	и вызывает	1	1
755	в огне	1	1
756	должно было	3	1
757	представления могут	1	1
758	болезней и	1	1
759	время не	1	1
760	идет по	1	1
761	смерть в	1	1
762	и сл	4	1
763	с обрядом	1	1
764	выше мы	3	1
765	некоторые детали	2	1
766	по образцу	1	1
767	нас на	1	1
768	которых одна	2	1
769	несколько человек	1	1
770	от религии	1	1
771	в сибири	2	1
772	быть поставлен	1	1
773	где уже	1	1
774	в огонь	1	1
775	не является	1	1
776	уже в	1	1
777	на свою	1	1
778	жизнь и	2	1
779	природой он	1	1
780	по аналогии	1	1
781	или даже	3	1
782	не менее	2	1
783	все еще	1	1
784	на третий	1	1
785	для этой	3	1
786	на плодородие	2	1
787	не удается	1	1
788	он есть	2	1
789	означает что	1	1
790	его у	1	1
791	приведенных материалов	2	1
792	такая же	1	1
793	знают только	1	1
794	к дереву	2	1
795	к выводу	1	1
796	обычно в	1	1
797	этот вопрос	2	1
798	еще с	1	1
799	как о	1	1
800	это делается	1	1
801	обряд и	2	1
802	очень древняя	1	1
803	когда они	2	1
804	он показывает	2	1
805	плодородия как	1	1
806	подобно тому	3	1
807	и более	1	1
808	другая более	1	1
809	к ним	1	1
810	могла быть	1	1
811	в ряд	2	1
812	и при	2	1
813	в свою	1	1
