N	2gram	Vygotskiy__5	FransuaR
480	что не	1	1
481	нам объяснить	1	1
482	говоря о	1	1
483	в высшей	2	1
484	что на	1	1
485	не на	3	1
486	образом связаны	1	1
487	для жизни	1	1
488	относится к	1	1
489	слов и	2	1
490	в применении	1	1
491	в отношении	9	1
492	представляет собой	7	1
493	мы в	1	1
494	свою очередь	3	1
495	теории и	2	1
496	знает ни	1	1
497	согласно которому	1	1
498	но на	1	1
499	и известную	1	1
500	в одной	1	1
501	как она	3	1
502	этой связи	1	1
503	этот момент	1	1
504	помощью которого	2	1
505	должно быть	8	1
506	вообще в	1	1
507	том как	2	1
508	мыслится как	1	1
509	никогда не	5	1
510	всяком случае	1	1
511	в первом	3	1
512	под влиянием	1	1
513	его из	1	1
514	не с	2	1
515	становится понятным	1	1
516	ничего не	5	1
517	этой части	1	1
518	функций в	1	1
519	мы его	4	1
520	устной речи	24	1
521	это с	1	1
522	мы имеем	1	1
523	становится еще	1	1
524	тому как	4	1
525	вопросе о	1	1
526	с ними	1	1
527	они ни	1	1
528	из его	1	1
529	но так	1	1
530	от нас	1	1
531	влияния на	1	1
532	на первый	1	1
533	другой стороны	2	1
534	речи и	6	1
535	но прежде	1	1
536	с таким	3	1
537	не делает	1	1
538	переходит к	1	1
539	речь не	3	1
540	с этими	1	1
541	единого целого	1	1
542	существенным образом	2	1
543	обе эти	5	1
544	чтобы он	1	1
545	с одной	3	1
546	того что	16	1
547	когда он	2	1
548	эти явления	1	1
549	тому что	5	1
550	этом случае	3	1
551	значение имеет	1	1
552	эти представления	1	1
553	не что	1	1
554	не могут	4	1
555	которых в	1	1
556	как для	1	1
557	и обратно	1	1
558	с тем	3	1
559	в направлении	1	1
560	к объекту	7	1
561	и что	12	1
562	положительный момент	1	1
563	в результате	4	1
564	не являются	1	1
565	все дело	2	1
566	и ко	1	1
567	возрождение в	1	1
568	о языке	1	1
569	же значение	1	1
570	этим можно	1	1
571	на самый	1	1
572	не как	1	1
573	несмотря на	1	1
574	в трех	1	1
575	мы говорили	2	1
576	если за	1	1
577	определяется и	1	1
578	в вопросе	2	1
579	в общем	1	1
580	самого начала	5	1
581	подобно тому	4	1
582	первый план	1	1
583	и состоит	1	1
584	но из	1	1
585	работы над	1	1
586	с самого	5	1
587	мы рассмотрели	1	1
588	на примерах	1	1
589	он делает	2	1
590	которые в	1	1
591	не имеет	4	1
592	в плоскости	2	1
593	о значении	1	1
594	между этими	1	1
595	но что	3	1
596	на эти	1	1
597	для его	2	1
598	все равно	2	1
599	и эти	2	1
600	не нуждается	1	1
601	этому мы	1	1
602	из отдельных	1	1
603	чем в	3	1
604	здесь резко	1	1
605	в целях	1	1
606	речи в	6	1
607	в известном	8	1
608	и по	4	1
609	как они	3	1
610	он должен	5	1
611	стороны одной	1	1
612	это было	1	1
613	поскольку это	1	1
614	со всей	1	1
615	она в	1	1
616	оно может	1	1
617	только более	1	1
618	к миру	1	1
619	и уже	1	1
620	и более	3	1
621	способность к	3	1
622	заключается в	5	1
623	что оно	6	1
624	да и	1	1
625	долгое время	1	1
626	он употребляет	1	1
627	применении к	1	1
628	не способны	1	1
629	перед нами	1	1
630	как же	1	1
631	на нее	2	1
632	уже и	1	1
633	имеем в	1	1
634	в анализе	1	1
635	речи но	2	1
636	входят в	1	1
637	такая же	1	1
638	а этот	2	1
639	он способен	2	1
640	от его	1	1
641	без всякой	1	1
642	все остальные	1	1
643	тем самым	8	1
644	что между	4	1
645	к одному	2	1
646	имеет дело	1	1
647	в развитии	28	1
648	эти три	2	1
649	всего на	1	1
650	том чтобы	1	1
651	эпоху в	1	1
652	но для	1	1
653	на которых	1	1
654	во втором	1	1
655	в свою	4	1
