N	2gram	Vygotskiy__3	Hudozhes
498	нимало не	1	1
499	из этих	3	1
500	следовало бы	1	1
501	отличие от	1	1
502	это и	1	1
503	этого характера	1	1
504	что его	2	1
505	сидя в	1	1
506	к его	2	1
507	бы дать	1	1
508	что реплика	1	1
509	а за	1	1
510	его словам	2	1
511	тот же	3	1
512	в самых	1	1
513	сказать что	4	1
514	слов и	2	1
515	только у	1	1
516	тех двух	4	1
517	в нее	2	1
518	в чем	1	1
519	стал бы	1	1
520	нельзя не	2	1
521	в силу	2	1
522	во всех	4	1
523	но уже	1	1
524	свою очередь	2	1
525	дело в	1	1
526	и тоне	2	1
527	и своим	1	1
528	в сущности	10	1
529	не все	1	1
530	можно назвать	2	1
531	мы должны	1	1
532	каждый новый	2	1
533	тому чтобы	1	1
534	можно не	1	1
535	же самая	2	1
536	и имеет	1	1
537	в отдельных	1	1
538	большее чем	1	1
539	в романе	1	1
540	относится к	1	1
541	басни крылова	3	1
542	этого как	2	1
543	бы я	1	1
544	мы из	1	1
545	и глубины	1	1
546	а другие	1	1
547	от своего	2	1
548	всяком случае	2	1
549	то чего	1	1
550	в первом	1	1
551	в противоречие	2	1
552	том смысле	2	1
553	в слове	1	1
554	с самой	2	1
555	из их	1	1
556	это делает	1	1
557	в последнем	1	1
558	о чем	1	1
559	их и	1	1
560	он видит	2	1
561	к изображению	1	1
562	все дело	1	1
563	все с	1	1
564	или менее	1	1
565	в основе	3	1
566	не буду	1	1
567	тут же	1	1
568	могло бы	2	1
569	но напротив	1	1
570	который не	4	1
571	не исчерпывает	1	1
572	не будут	1	1
573	только способ	1	1
574	более или	1	1
575	для своей	1	1
576	смысл этого	3	1
577	мы пытались	1	1
578	только не	1	1
579	и тем	3	1
580	из этого	8	1
581	из нее	2	1
582	поэзии в	2	1
583	с таким	1	1
584	рассказа где	1	1
585	всех этих	2	1
586	и та	2	1
587	ли мы	1	1
588	второй смысл	1	1
589	на всю	2	1
590	что именно	2	1
591	который он	1	1
592	противоречие с	2	1
593	со своей	2	1
594	с одной	6	1
595	когда он	4	1
596	всего в	1	1
597	и психологическое	2	1
598	заключается по	1	1
599	не потому	1	1
600	конечной целью	1	1
601	в гибели	1	1
602	далеко не	3	1
603	в сторону	1	1
604	их действия	1	1
605	не могут	2	1
606	в отличие	1	1
607	не перед	1	1
608	читаем что	1	1
609	в высшей	1	1
610	гораздо большей	1	1
611	от чужого	1	1
612	нельзя согласиться	1	1
613	при таком	2	1
614	как известно	1	1
615	она действительно	1	1
616	время говорит	1	1
617	есть именно	2	1
618	и она	1	1
619	к области	1	1
620	роль в	1	1
621	к нашей	1	1
622	их в	2	1
623	обратиться к	4	1
624	что этот	4	1
625	одной стороны	5	1
626	не как	1	1
627	ты их	1	1
628	и столь	2	1
629	всякий раз	3	1
630	его ни	1	1
631	это еще	1	1
632	о самом	1	1
633	в каждой	1	1
634	в которую	2	1
635	я не	5	1
636	нас в	1	1
637	на две	1	1
638	характер героя	1	1
639	относится и	1	1
640	того и	1	1
641	этих двух	1	1
642	в общем	2	1
643	уже говорили	3	1
644	вниманию читателя	1	1
645	бы совершенно	6	1
646	нас и	1	1
647	признать что	2	1
648	не могло	1	1
649	реакции на	2	1
650	и всегда	2	1
651	между этими	1	1
652	ее не	3	1
653	происходит это	1	1
654	на свой	1	1
655	тоска в	1	1
656	читателя из	1	1
657	и у	1	1
658	быть сказано	1	1
659	таким же	1	1
660	не из	1	1
661	это одно	3	1
662	с такой	5	1
663	наших глазах	2	1
664	все что	1	1
665	все та	1	1
666	к своим	2	1
667	в которых	6	1
668	этими двумя	2	1
669	с другой	7	1
670	но совершенно	1	1
671	когда в	4	1
672	она как	1	1
673	и говорит	1	1
674	и то	8	1
675	героев к	1	1
676	самого начала	6	1
677	одним только	1	1
678	говорили что	1	1
679	и уже	2	1
680	одного из	2	1
681	в самой	4	1
682	впоследствии и	1	1
683	мы помним	2	1
684	что все	3	1
685	здесь речь	1	1
686	что оно	2	1
687	дела до	1	1
688	характер у	1	1
689	по аналогии	2	1
690	на наших	2	1
691	целого в	1	1
692	на свете	1	1
693	отношение к	1	1
694	в виду	4	1
695	противоречие между	2	1
696	так как	6	1
697	письма и	1	1
698	от характера	1	1
699	ни на	1	1
700	говорили о	1	1
701	в лучшем	2	1
702	что мы	1	1
703	и эта	1	1
704	и как	8	1
705	как о	1	1
706	же самое	10	1
707	для читателя	2	1
708	это был	2	1
709	том чтобы	1	1
710	он и	1	1
711	но это	3	1
712	литературных жанров	1	1
713	в данном	2	1
714	не кажется	1	1
715	на примере	2	1
716	он будет	1	1
717	в свою	4	1
718	в прозе	1	1
