N	2gram	Bakhtin_Pr_2	Istorich
292	еще более	2	2
293	или несколько	1	2
294	ты не	1	2
295	совершенно не	4	2
296	отношению к	5	2
297	жизни и	1	2
298	а я	1	2
299	только не	1	2
300	во всяком	2	2
301	для рассмотрения	1	1
302	увидим дальше	1	1
303	также и	3	1
304	таком случае	1	1
305	и через	1	1
306	это те	1	1
307	самом деле	5	1
308	в приведенном	3	1
309	не хочет	3	1
310	и до	4	1
311	почти всегда	2	1
312	этого он	1	1
313	целого но	1	1
314	есть не	1	1
315	хорошо и	1	1
316	а уж	1	1
317	мы не	4	1
318	случае это	1	1
319	имеется и	2	1
320	же ты	1	1
321	человека и	2	1
322	такое положение	1	1
323	эта форма	1	1
324	принадлежит к	1	1
325	в некотором	1	1
326	один пример	1	1
327	два вполне	1	1
328	нет но	2	1
329	и заставляет	1	1
330	на них	1	1
331	между собой	2	1
332	быть в	2	1
333	в различных	3	1
334	где же	1	1
335	как если	2	1
336	землю и	1	1
337	мы будем	3	1
338	но как	1	1
339	не то	1	1
340	со всеми	3	1
341	не говорят	1	1
342	в новом	1	1
343	есть разновидность	1	1
344	друга и	2	1
345	нет и	1	1
346	другое и	1	1
347	к сожалению	1	1
348	ответ этот	1	1
349	или гораздо	1	1
350	что как	1	1
351	перед нами	7	1
352	кроме того	3	1
353	иначе обстоит	1	1
354	его к	2	1
355	он находится	1	1
356	вопрос почему	1	1
357	что это	2	1
358	сказать о	2	1
359	бы не	2	1
360	в другие	1	1
361	что так	3	1
362	в костюме	1	1
363	что автор	1	1
364	и кто	2	1
365	друг от	2	1
366	на то	5	1
367	человек не	1	1
368	и ту	1	1
369	этот процесс	1	1
370	но прежде	1	1
371	вообще не	1	1
372	не следует	1	1
373	их может	1	1
374	одному из	1	1
375	должна быть	3	1
376	видеть в	1	1
377	свою собственную	1	1
378	не как	6	1
379	в корне	1	1
380	слились в	1	1
381	так далеко	1	1
382	и по	1	1
383	будем говорить	1	1
384	говорит следующее	1	1
385	человека в	4	1
386	от нее	1	1
387	по своему	2	1
388	в мире	1	1
389	об этом	2	1
390	на ту	1	1
391	на этой	1	1
392	перехода из	1	1
393	и иногда	1	1
394	а как	4	1
395	входит в	2	1
396	с другими	1	1
397	я все	1	1
398	и тем	1	1
399	одной из	1	1
400	но уже	1	1
401	этой комнате	2	1
402	далеко что	1	1
403	берет на	1	1
404	а за	3	1
405	которой он	1	1
406	для чего	2	1
407	чем в	1	1
408	здесь конечно	1	1
409	убедиться что	1	1
410	этот материал	1	1
411	в эту	3	1
412	в своей	4	1
413	что такое	2	1
414	художественного творчества	2	1
415	этого места	1	1
416	в такой	2	1
417	с точки	8	1
418	вот он	1	1
419	она в	1	1
420	что вся	1	1
421	этим дело	1	1
422	от времени	1	1
423	не исчерпывается	1	1
424	же тенденция	1	1
425	выходит из	1	1
426	которые в	1	1
427	превратиться в	1	1
428	что этот	2	1
429	по себе	11	1
430	и очень	2	1
431	героем и	1	1
432	этих трех	3	1
433	а от	1	1
434	в таких	1	1
435	дома на	1	1
436	меня не	1	1
437	дальше что	1	1
438	того как	2	1
439	ее с	1	1
440	и сама	1	1
441	в плане	1	1
442	ну вот	1	1
443	о них	1	1
444	для всего	1	1
445	одна комната	1	1
446	находятся в	1	1
447	она уже	1	1
448	развивается в	1	1
449	на себе	2	1
450	меня и	2	1
451	не говорит	1	1
452	во всем	3	1
453	уже говорили	3	1
454	до того	1	1
455	только с	1	1
456	мы и	2	1
457	перед ним	2	1
458	и другой	1	1
459	героев и	1	1
460	лежит в	2	1
461	его за	1	1
462	отличается от	2	1
463	души человеческой	3	1
464	указывает на	2	1
465	не есть	2	1
466	если же	4	1
467	где он	1	1
468	него как	2	1
469	приведем еще	1	1
470	ничего общего	1	1
471	здесь еще	1	1
472	и поэтому	1	1
473	не входили	1	1
474	вы не	1	1
475	во-вторых в	1	1
476	с ее	1	1
477	от друга	2	1
478	как не	1	1
479	как один	1	1
480	вид что	2	1
481	в ее	1	1
482	теперь что	1	1
483	будет сказать	1	1
484	и этим	3	1
485	в себя	3	1
486	и сам	7	1
487	он так	2	1
488	в образе	2	1
489	можно было	3	1
490	это вовсе	2	1
491	отсюда и	1	1
492	домой и	1	1
493	во второй	1	1
494	является в	1	1
495	но иногда	1	1
496	он сам	3	1
497	и делают	1	1
498	для этого	2	1
499	по мере	4	1
500	с ним	3	1
501	как выражение	2	1
502	будем рассматривать	1	1
503	все те	1	1
504	но здесь	5	1
505	там в	3	1
506	мне и	1	1
507	даже из	2	1
508	этому мы	1	1
509	имеет еще	1	1
510	живет здесь	1	1
511	и та	2	1
512	чего она	1	1
513	за пределами	1	1
514	никак не	5	1
515	с другим	2	1
516	которым пользуется	1	1
517	почему же	4	1
518	необходимо указать	1	1
519	он берет	1	1
520	которых они	1	1
521	и хочет	1	1
522	тем как	1	1
523	функций в	1	1
524	явление в	1	1
525	из своего	1	1
526	и только	3	1
527	здесь в	3	1
528	говорит в	1	1
529	но тут	1	1
530	здесь гораздо	1	1
531	оно и	1	1
532	тот же	3	1
533	хотя бы	2	1
534	пор не	1	1
535	ему и	1	1
536	говорит только	1	1
537	видеть и	4	1
538	материал как	1	1
539	быть разрешен	1	1
540	именно на	1	1
541	он их	1	1
542	конечно не	2	1
543	не входит	2	1
544	с нею	1	1
545	эти отношения	2	1
546	уже в	2	1
547	в большинстве	9	1
548	в начале	1	1
549	с отцом	1	1
550	или даже	1	1
551	и обратно	1	1
552	д как	1	1
553	и их	3	1
554	отражает в	1	1
555	это место	2	1
556	мы находим	1	1
557	сами по	1	1
558	уже и	2	1
559	же приводят	1	1
560	эти явления	1	1
561	были бы	1	1
562	другого и	2	1
563	мы это	1	1
564	это лишь	1	1
565	или иначе	1	1
566	нас в	1	1
567	и тех	1	1
568	в каких	1	1
569	случаев в	1	1
570	и между	1	1
571	ну так	4	1
572	с другом	4	1
573	такое же	1	1
574	с сыном	1	1
575	себя и	3	1
576	предмет и	1	1
577	говорит о	1	1
578	однако в	1	1
579	на этот	4	1
580	которых мы	1	1
581	она может	1	1
582	жизнь в	1	1
583	самый факт	1	1
584	о чем	1	1
585	его собственной	1	1
586	мы остановимся	1	1
587	здесь имеет	1	1
588	не при	1	1
589	нигде не	1	1
590	человека как	1	1
591	в руках	2	1
592	к себе	7	1
593	а так	1	1
594	над ним	1	1
595	к своему	1	1
596	так или	1	1
597	смысле этого	1	1
598	дело конечно	1	1
599	как бы	22	1
600	и всей	1	1
601	они еще	1	1
602	то к	1	1
603	друг с	4	1
604	форма в	1	1
605	человек с	2	1
606	и функций	1	1
607	что же	7	1
608	этого слова	2	1
609	эти вопросы	1	1
610	на другое	1	1
611	в основном	1	1
612	своей жизни	2	1
613	о его	1	1
614	все это	5	1
615	но для	3	1
616	нами уже	2	1
617	в книге	1	1
618	так он	1	1
619	которая в	1	1
620	человек и	2	1
621	обращается к	1	1
622	на которой	1	1
623	следующий за	1	1
624	это может	1	1
625	могут оказаться	2	1
626	дана в	1	1
627	все они	1	1
628	на более	1	1
629	обстоит дело	1	1
630	на фоне	5	1
631	слова я	1	1
632	героя и	5	1
633	не знает	3	1
634	была бы	2	1
635	речи и	4	1
636	но можно	1	1
637	их с	2	1
638	типов и	4	1
639	героя в	3	1
640	это и	1	1
641	из этого	1	1
642	он важен	1	1
643	но эти	4	1
644	правда все	1	1
645	и эта	2	1
646	это в	1	1
647	им и	1	1
648	как на	1	1
649	в таком	2	1
650	этой точки	1	1
651	том числе	1	1
652	для тебя	1	1
