N	2gram	Bakhtin_Pr_2	Istorich
292	и уже	1	2
293	известно что	2	2
294	и это	4	2
295	как будто	1	2
296	только на	3	2
297	себе и	4	2
298	в своем	4	2
299	здесь они	1	2
300	или несколько	1	2
301	форма в	1	1
302	в костюме	1	1
303	этим дело	1	1
304	отражает в	1	1
305	видеть и	4	1
306	на более	1	1
307	и очень	2	1
308	друга и	2	1
309	отсюда и	1	1
310	это может	1	1
311	один пример	1	1
312	эти отношения	2	1
313	им и	1	1
314	случае это	1	1
315	на себе	2	1
316	следующий за	1	1
317	не входили	1	1
318	дальше что	1	1
319	это лишь	1	1
320	все те	1	1
321	входит в	2	1
322	из этого	1	1
323	смысле этого	1	1
324	мы и	2	1
325	с нею	1	1
326	вот он	1	1
327	этого места	1	1
328	говорит о	1	1
329	же тенденция	1	1
330	для этого	2	1
331	не говорит	1	1
332	другое и	1	1
333	могут оказаться	2	1
334	отличается от	2	1
335	убедиться что	1	1
336	здесь гораздо	1	1
337	что как	1	1
338	что вся	1	1
339	как на	1	1
340	так он	1	1
341	должна быть	3	1
342	по мере	4	1
343	и хочет	1	1
344	которая в	1	1
345	для всего	1	1
346	этого он	1	1
347	и другой	1	1
348	его собственной	1	1
349	и их	3	1
350	в себя	3	1
351	в каких	1	1
352	обращается к	1	1
353	которых они	1	1
354	кроме того	3	1
355	это вовсе	2	1
356	души человеческой	3	1
357	над ним	1	1
358	вопрос почему	1	1
359	где он	1	1
360	он важен	1	1
361	дома на	1	1
362	что это	2	1
363	в большинстве	9	1
364	в другие	1	1
365	такое положение	1	1
366	с сыном	1	1
367	обстоит дело	1	1
368	это в	1	1
369	героем и	1	1
370	мы не	4	1
371	этой точки	1	1
372	но здесь	5	1
373	друг от	2	1
374	человек не	1	1
375	не знает	3	1
376	с другими	1	1
377	является в	1	1
378	друг с	4	1
379	в руках	2	1
380	по себе	11	1
381	он так	2	1
382	не исчерпывается	1	1
383	ничего общего	1	1
384	об этом	2	1
385	на ту	1	1
386	на то	5	1
387	жизнь в	1	1
388	тем как	1	1
389	ответ этот	1	1
390	со всеми	3	1
391	этот процесс	1	1
392	перехода из	1	1
393	этой комнате	2	1
394	это те	1	1
395	такое же	1	1
396	в эту	3	1
397	явление в	1	1
398	были бы	1	1
399	он сам	3	1
400	и обратно	1	1
401	принадлежит к	1	1
402	таком случае	1	1
403	говорит следующее	1	1
404	в образе	2	1
405	и только	3	1
406	необходимо указать	1	1
407	что же	7	1
408	одной из	1	1
409	мы это	1	1
410	два вполне	1	1
411	между собой	2	1
412	не хочет	3	1
413	и кто	2	1
414	есть не	1	1
415	не при	1	1
416	с ним	3	1
417	почти всегда	2	1
418	и сама	1	1
419	меня и	2	1
420	в приведенном	3	1
421	с другом	4	1
422	здесь в	3	1
423	на этой	1	1
424	меня не	1	1
425	но как	1	1
426	говорит только	1	1
427	же приводят	1	1
428	в начале	1	1
429	в корне	1	1
430	я все	1	1
431	как не	1	1
432	в таких	1	1
433	в таком	2	1
434	землю и	1	1
435	именно на	1	1
436	сами по	1	1
437	увидим дальше	1	1
438	случаев в	1	1
439	дана в	1	1
440	которым пользуется	1	1
441	бы не	2	1
442	нет и	1	1
443	берет на	1	1
444	имеется и	2	1
445	это место	2	1
446	он их	1	1
447	перед ним	2	1
448	к своему	1	1
449	во всем	3	1
450	как выражение	2	1
451	для тебя	1	1
452	слова я	1	1
453	что этот	2	1
454	а уж	1	1
455	в новом	1	1
456	с точки	8	1
457	во второй	1	1
458	и сам	7	1
459	они еще	1	1
460	мне и	1	1
461	которые в	1	1
462	мы остановимся	1	1
463	быть в	2	1
464	что автор	1	1
465	а как	4	1
466	которых мы	1	1
467	вид что	2	1
468	д как	1	1
469	героя и	5	1
470	будем рассматривать	1	1
471	и через	1	1
472	целого но	1	1
473	это и	1	1
474	есть разновидность	1	1
475	выходит из	1	1
476	до того	1	1
477	он находится	1	1
478	но можно	1	1
479	своей жизни	2	1
480	или гораздо	1	1
481	человек и	2	1
482	а за	3	1
483	не входит	2	1
484	в своей	4	1
485	как если	2	1
486	тот же	3	1
487	хотя бы	2	1
488	находятся в	1	1
489	быть разрешен	1	1
490	только с	1	1
491	и иногда	1	1
492	не то	1	1
493	но уже	1	1
494	художественного творчества	2	1
495	здесь конечно	1	1
496	и заставляет	1	1
497	вы не	1	1
498	слились в	1	1
499	и поэтому	1	1
500	не говорят	1	1
501	но эти	4	1
502	правда все	1	1
503	в плане	1	1
504	сказать о	2	1
505	к сожалению	1	1
506	ее с	1	1
507	хорошо и	1	1
508	за пределами	1	1
509	дело конечно	1	1
510	из своего	1	1
511	развивается в	1	1
512	на другое	1	1
513	от друга	2	1
514	перед нами	7	1
515	другого и	2	1
516	самый факт	1	1
517	приведем еще	1	1
518	как один	1	1
519	уже говорили	3	1
520	видеть в	1	1
521	иначе обстоит	1	1
522	мы будем	3	1
523	а так	1	1
524	лежит в	2	1
525	в книге	1	1
526	по своему	2	1
527	человека как	1	1
528	их может	1	1
529	нами уже	2	1
530	теперь что	1	1
531	нет но	2	1
532	и тем	1	1
533	и всей	1	1
534	материал как	1	1
535	речи и	4	1
536	но прежде	1	1
537	и тех	1	1
538	этого слова	2	1
539	и та	2	1
540	там в	3	1
541	и делают	1	1
542	но иногда	1	1
543	их с	2	1
544	того как	2	1
545	эти явления	1	1
546	нигде не	1	1
547	ему и	1	1
548	предмет и	1	1
549	которой он	1	1
550	указывает на	2	1
551	говорит в	1	1
552	и этим	3	1
553	в ее	1	1
554	домой и	1	1
555	превратиться в	1	1
556	героя в	3	1
557	в мире	1	1
558	о них	1	1
559	также и	3	1
560	почему же	4	1
561	с отцом	1	1
562	далеко что	1	1
563	человек с	2	1
564	не как	6	1
565	на них	1	1
566	себя и	3	1
567	в различных	3	1
568	том числе	1	1
569	для рассмотрения	1	1
570	и функций	1	1
571	но тут	1	1
572	ну так	4	1
573	функций в	1	1
574	одна комната	1	1
575	героев и	1	1
576	для чего	2	1
577	все они	1	1
578	в такой	2	1
579	если же	4	1
580	о чем	1	1
581	и между	1	1
582	от времени	1	1
583	на этот	4	1
584	имеет еще	1	1
585	все это	5	1
586	здесь еще	1	1
587	была бы	2	1
588	в основном	1	1
589	же ты	1	1
590	о его	1	1
591	этому мы	1	1
592	и ту	1	1
593	вообще не	1	1
594	будет сказать	1	1
595	чем в	1	1
596	в некотором	1	1
597	не следует	1	1
598	и до	4	1
599	самом деле	5	1
600	типов и	4	1
601	и по	1	1
602	во-вторых в	1	1
603	где же	1	1
604	нас в	1	1
605	чего она	1	1
606	от нее	1	1
607	оно и	1	1
608	он берет	1	1
609	или иначе	1	1
610	она в	1	1
611	с другим	2	1
612	так или	1	1
613	этот материал	1	1
614	что такое	2	1
615	то к	1	1
616	его за	1	1
617	никак не	5	1
618	живет здесь	1	1
619	к себе	7	1
620	одному из	1	1
621	его к	2	1
622	эта форма	1	1
623	с ее	1	1
624	будем говорить	1	1
625	уже в	2	1
626	этих трех	3	1
627	конечно не	2	1
628	что так	3	1
629	или даже	1	1
630	на фоне	5	1
631	уже и	2	1
632	здесь имеет	1	1
633	так далеко	1	1
634	на которой	1	1
635	можно было	3	1
636	человека в	4	1
637	эти вопросы	1	1
638	она может	1	1
639	него как	2	1
640	и эта	2	1
641	мы находим	1	1
642	человека и	2	1
643	она уже	1	1
644	свою собственную	1	1
645	ну вот	1	1
646	однако в	1	1
647	а от	1	1
648	пор не	1	1
649	как бы	22	1
650	не есть	2	1
651	но для	3	1
652	даже из	2	1
