N	2gram	Tiupa_Disk_2	Myshleni
205	в других	1	2
206	рода в	1	2
207	в новый	1	2
208	интерес к	2	2
209	имеем дело	1	2
210	ее в	1	2
211	к его	4	2
212	на одном	1	2
213	не на	2	2
214	и от	1	2
215	во второй	1	2
216	но на	1	2
217	имеет место	1	2
218	ребенка мы	1	2
219	к которой	2	2
220	самом деле	1	2
221	по своему	1	2
222	является не	2	2
223	прежде всего	7	2
224	ориентироваться на	1	2
225	для этого	1	2
226	другой стороны	2	2
227	внимание на	1	2
228	в котором	3	2
229	различие между	1	2
230	этом заключается	1	2
231	когда он	1	2
232	этом случае	2	2
233	между полюсами	1	2
234	основе этого	1	2
235	она не	1	2
236	несмотря на	1	2
237	и том	1	2
238	оказывается не	2	2
239	и между	1	2
240	нас в	1	2
241	с другой	5	2
242	в ряду	2	2
243	в такой	1	2
244	более того	1	2
245	отношений с	1	2
246	из этого	1	2
247	все это	2	2
248	в меру	1	2
249	речи в	2	2
250	опирается на	1	2
251	приходит к	1	2
252	в которых	1	2
253	и др	1	2
254	хотя в	1	2
255	только на	1	2
256	не совпадает	1	2
257	из них	3	2
258	состоит в	16	2
259	именно поэтому	1	2
260	втором случае	1	2
261	еще в	3	2
262	к одному	1	2
263	и более	1	2
264	но это	3	2
265	при котором	2	2
266	в данном	7	2
267	в динамике	1	1
268	не идет	1	1
269	цветок к	1	1
270	уступает место	1	1
271	от слова	1	1
272	может не	1	1
273	вовсе не	1	1
274	в полном	2	1
275	и родного	1	1
276	противоположную сторону	1	1
277	как при	1	1
278	структурно а	1	1
279	или другие	1	1
280	сказано выше	1	1
281	и с	2	1
282	самого себя	1	1
283	к той	1	1
284	одно и	2	1
285	данном случае	6	1
286	происхождения и	1	1
287	в собственном	1	1
288	тех же	1	1
289	на всем	1	1
290	ситуации и	2	1
291	на пути	1	1
292	аналогии с	1	1
293	на их	1	1
294	самому себе	1	1
295	собственно и	2	1
296	не говорит	1	1
297	одна из	1	1
298	как новый	1	1
299	для своего	1	1
300	может и	2	1
301	не должно	1	1
302	другого как	1	1
303	к этим	1	1
304	в этот	1	1
305	еще и	1	1
306	и ее	3	1
307	ума что	1	1
308	но всегда	1	1
309	есть не	1	1
310	уже как	2	1
311	может оказаться	1	1
312	ведет к	3	1
313	одновременно и	1	1
314	числе и	1	1
315	где мы	1	1
316	меняет свой	1	1
317	только о	1	1
318	что является	1	1
319	только это	1	1
320	возникает в	1	1
321	то чтобы	1	1
322	это еще	2	1
323	которого он	1	1
324	и во	1	1
325	это всегда	1	1
326	даже в	1	1
327	включает в	1	1
328	но именно	1	1
329	который по	2	1
330	пути от	1	1
331	проистекает из	1	1
332	к этому	4	1
333	друг от	1	1
334	дело не	1	1
335	оказывается в	1	1
336	с данным	1	1
337	от друга	1	1
338	и наоборот	1	1
339	тенденцию к	1	1
340	в детских	1	1
341	чужой речи	1	1
342	к самому	1	1
343	известного рода	4	1
344	ответ на	1	1
345	стороны и	2	1
346	но все	1	1
347	возвращаясь к	1	1
348	что же	2	1
349	как действительного	1	1
350	с той	2	1
351	же может	1	1
352	в ее	1	1
353	состоянии решить	1	1
354	дома как	1	1
355	сложившийся в	1	1
356	а для	1	1
357	его жизнь	1	1
358	дело в	2	1
359	содержания и	1	1
360	для человека	1	1
361	речи именно	1	1
362	первые два	1	1
363	входит в	2	1
364	с теми	1	1
365	между тем	2	1
366	но они	1	1
367	к своему	2	1
368	особого рода	1	1
369	замещает ее	1	1
370	и даже	1	1
371	здесь в	3	1
372	словесного выражения	1	1
373	этом и	1	1
374	другому в	1	1
375	этих аспектов	1	1
376	за пределы	1	1
377	иными словами	1	1
378	в отличие	12	1
379	случае мы	1	1
380	строится на	1	1
381	качестве своего	1	1
382	не требует	2	1
383	которое может	1	1
384	и слово	1	1
385	отличие от	12	1
386	не стоит	1	1
387	из важнейших	2	1
388	из той	1	1
389	это по	1	1
390	на языке	2	1
391	в самых	1	1
392	не то	1	1
393	но уже	2	1
394	жизнь с	1	1
395	за которым	2	1
396	с которыми	1	1
397	во всем	1	1
398	до которого	1	1
399	ибо она	1	1
400	всем протяжении	1	1
401	содержит в	2	1
402	как она	1	1
403	ни в	7	1
404	каждый день	1	1
405	в истории	1	1
406	просто как	1	1
407	и еще	1	1
408	от той	1	1
409	а с	5	1
410	в опыте	1	1
411	глядит в	1	1
412	своей собственной	1	1
413	тем не	1	1
414	только через	1	1
415	не столько	3	1
416	в переживании	2	1
417	он его	1	1
418	о чем	2	1
419	уже не	3	1
420	лишний раз	1	1
421	значение не	2	1
422	об этом	1	1
423	и может	3	1
424	ему в	1	1
425	по аналогии	1	1
426	с их	2	1
427	заключающимся в	1	1
428	а о	1	1
429	одной стороны	4	1
430	на первый	2	1
431	уже сказано	1	1
432	но даже	1	1
433	мысли не	1	1
434	с таким	2	1
435	решающую роль	1	1
436	будет так	1	1
437	как нечто	1	1
438	не нужно	2	1
439	из которых	1	1
440	с одной	4	1
441	и именно	1	1
442	далеко не	2	1
443	не для	1	1
444	что как	2	1
445	личного опыта	1	1
446	в игру	1	1
447	это знание	1	1
448	иного рода	1	1
449	однако не	1	1
450	в результате	2	1
451	принципиальное различие	1	1
452	и само	1	1
453	не как	1	1
454	ибо это	1	1
455	не структурно	1	1
456	не просто	1	1
457	на каждом	1	1
458	ближе к	1	1
459	как у	1	1
460	в это	1	1
461	их в	2	1
462	обращение к	2	1
463	в наше	2	1
464	том числе	1	1
465	одних и	1	1
466	которых является	1	1
467	подобно тому	2	1
468	все три	1	1
469	имеет не	1	1
470	в противоположную	1	1
471	о том	4	1
472	и во-вторых	1	1
473	вещами и	1	1
474	с понятиями	1	1
475	он представляет	1	1
476	им в	1	1
477	начиная с	1	1
478	не принадлежит	1	1
479	сознании в	1	1
480	раскрывается перед	1	1
481	в специальном	2	1
482	в равной	1	1
483	утверждая что	1	1
484	при изучении	1	1
485	должен быть	1	1
486	знает он	1	1
487	сегодня в	1	1
488	в современной	1	1
489	т.е в	1	1
490	и их	1	1
491	точка зрения	1	1
492	никак не	1	1
493	и это	2	1
494	тому как	2	1
495	или иной	3	1
496	перед нами	3	1
497	слово в	1	1
498	может иметь	2	1
499	отнюдь не	6	1
500	и могут	1	1
501	к выводу	1	1
502	человека в	4	1
503	меняется на	1	1
504	роли в	1	1
505	для первого	1	1
506	пределах одного	1	1
507	и соотношений	1	1
508	совершенно иной	1	1
509	опираясь на	1	1
510	каждом шагу	1	1
511	всего на	1	1
512	и до	1	1
513	движется в	1	1
514	об их	1	1
515	нечто большее	1	1
516	той или	3	1
517	в случаях	1	1
518	приходит в	1	1
