N	2gram	Bakhtin_Fr_8	Psycholo
155	что на	2	3
156	в их	3	3
157	так и	13	3
158	этим он	1	3
159	и только	1	3
160	к этому	2	3
161	с другом	1	3
162	для него	2	3
163	мы не	2	3
164	видим что	2	3
165	что ни	1	3
166	это только	1	3
167	это не	2	3
168	времени и	4	3
169	из этих	1	3
170	в той	6	3
171	тот же	1	3
172	и о	3	3
173	имеет место	1	3
174	ни в	2	3
175	под влиянием	1	3
176	той же	6	3
177	в ее	6	3
178	это в	2	3
179	одна из	4	3
180	у него	7	3
181	этом отношении	1	3
182	что и	3	3
183	в которой	4	3
184	он говорит	2	3
185	не могут	1	3
186	и на	7	3
187	он не	5	3
188	образом что	1	3
189	не как	2	3
190	бы мы	1	3
191	первый план	2	3
192	с самого	1	3
193	и вся	1	3
194	в каком	2	3
195	целый ряд	2	3
196	тем же	1	3
197	самого начала	1	3
198	как в	1	3
199	так например	2	3
200	по поводу	1	3
201	состоит в	1	3
202	можно было	1	3
203	в данном	2	3
204	все эти	15	2
205	что по	1	2
206	что между	1	2
207	о которых	1	2
208	ни одного	2	2
209	со своим	1	2
210	образом и	3	2
211	не знает	1	2
212	в форме	3	2
213	и с	8	2
214	и вот	1	2
215	можно сказать	2	2
216	и ни	1	2
217	того же	1	2
218	его с	1	2
219	на том	1	2
220	как например	3	2
221	нет в	1	2
222	преимущественно в	1	2
223	элементов с	1	2
224	время как	1	2
225	утверждает что	1	2
226	связи с	6	2
227	это совершенно	1	2
228	смысл для	1	2
229	гораздо более	1	2
230	все это	8	2
231	в образах	1	2
232	строго говоря	1	2
233	и так	1	2
234	но мы	1	2
235	с помощью	3	2
236	еще в	1	2
237	в центре	2	2
238	во всех	8	2
239	смерти в	1	2
240	между ними	2	2
241	в одном	2	2
242	в нашем	2	2
243	что самое	1	2
244	собой в	1	2
245	совсем не	2	2
246	мы находим	3	2
247	это очень	2	2
248	же не	1	2
249	в которых	2	2
250	места и	1	2
251	с совершенно	1	2
252	между собой	1	2
253	чтобы показать	1	2
254	этом смысле	1	2
255	с этой	2	2
256	в себя	1	2
257	а затем	1	2
258	что даже	1	2
259	на самом	2	2
260	все события	1	2
261	которых он	2	2
262	и даже	8	2
263	различия между	1	2
264	с точки	2	2
265	по отношению	1	2
266	мог бы	1	2
267	и при	2	2
268	из этого	1	2
269	отличие от	1	2
270	в качестве	4	2
271	одного и	1	2
272	лицо и	1	2
273	он ставит	1	2
274	которые он	1	2
275	в то	12	2
276	слов и	3	2
277	видим в	1	2
278	как он	1	2
279	в отношении	5	2
280	в нее	1	2
281	и самый	3	2
282	дело в	2	2
283	во всем	4	2
284	находится в	1	2
285	в романе	21	2
286	в одной	1	2
287	входящий в	1	2
288	даже прямо	1	2
289	он был	12	2
290	вопроса о	1	2
291	себе и	2	2
292	части романа	1	2
293	из самых	1	2
294	что эти	2	2
295	в котором	2	2
296	нет ни	2	2
297	и та	1	2
298	по преимуществу	2	2
299	он в	1	2
300	того как	2	2
301	никогда еще	2	2
302	еще один	2	2
303	в полной	1	2
304	в отличие	1	2
305	и он	1	2
306	до конца	11	2
307	и эта	2	2
308	совершенно правильно	1	2
309	быть и	1	2
310	с его	5	2
311	и хотя	2	2
312	когда в	2	2
313	ином виде	1	2
314	или наоборот	1	2
315	если же	1	2
316	он дает	2	2
317	же в	1	2
318	что дело	1	2
319	чем в	1	2
320	и до	10	2
321	в большей	3	2
322	а как	1	2
323	ту же	4	2
324	или иной	1	2
325	перед нами	3	2
326	из них	2	2
327	он как	1	2
328	котором говорит	1	2
329	но во	1	2
330	но еще	1	2
331	той или	2	2
332	является в	1	2
333	мы знаем	1	2
334	вступают в	1	1
335	удалось с	1	1
336	одним из	5	1
337	и там	1	1
338	каждый из	1	1
339	с каким-либо	1	1
340	что многие	1	1
341	главным образом	3	1
342	и борьбы	1	1
343	то исключительно	1	1
344	известной степени	1	1
345	романа все	1	1
346	каждое слово	1	1
347	выражение и	1	1
348	мы слышим	1	1
349	своей сущности	1	1
350	во времени	1	1
351	на другую	1	1
352	можно привести	1	1
353	все те	2	1
354	от всех	2	1
355	взгляде на	2	1
356	этому вопросу	2	1
357	и оно	1	1
358	так сказать	5	1
359	например при	1	1
360	он считал	1	1
361	что нет	1	1
362	действия в	1	1
363	психологический план	1	1
364	одной из	3	1
365	и глубже	2	1
366	характер в	3	1
367	во многом	2	1
368	и всей	3	1
369	для своего	2	1
370	в один	1	1
371	может и	1	1
372	и делают	1	1
373	никто не	1	1
374	двух полюсов	1	1
375	в эти	1	1
376	любви в	1	1
377	от ближайшего	1	1
378	отношению к	1	1
379	не к	1	1
380	и является	1	1
381	был еще	1	1
382	и ее	4	1
383	в пределе	1	1
384	и их	8	1
385	момент и	1	1
386	не было	5	1
387	после того	1	1
388	речь о	1	1
389	встречаем и	1	1
390	же мы	1	1
391	как чистое	1	1
392	на рынок	1	1
393	мы сказали	1	1
394	именно для	1	1
395	бы что	1	1
396	имеет и	1	1
397	в виде	2	1
398	и которые	4	1
399	него и	1	1
400	к нему	2	1
401	этой работы	1	1
402	как эта	1	1
403	и гете	1	1
404	так часто	2	1
405	конечно и	3	1
406	и во	2	1
407	и вообще	1	1
408	даже в	4	1
409	его и	1	1
410	мы встречаем	2	1
411	мы у	2	1
412	прибегает к	2	1
413	всех остальных	1	1
414	в значительной	2	1
415	повсюду но	1	1
416	в некоторых	3	1
417	в поэтике	1	1
418	та же	1	1
419	больше и	1	1
420	какая же	1	1
421	другом месте	3	1
422	только то	1	1
423	первой части	3	1
424	реальным и	1	1
425	тенденцию к	1	1
426	все остальное	1	1
427	те и	1	1
428	и часто	1	1
429	этих образов	2	1
430	на язык	1	1
431	здесь с	3	1
432	шаг вперед	1	1
433	которой он	1	1
434	всегда на	1	1
435	самые сильные	1	1
436	не были	3	1
437	и показать	1	1
438	речи в	1	1
439	его романа	1	1
440	этот процесс	1	1
441	вместо того	1	1
442	до известной	1	1
443	приложении к	1	1
444	смерти и	2	1
445	на протяжении	1	1
446	в эту	2	1
447	явление в	1	1
448	или даже	1	1
449	не мог	3	1
450	но когда	1	1
451	и принципиально	1	1
452	деле и	1	1
453	самого героя	1	1
454	связаны с	6	1
455	существует в	1	1
456	его как	2	1
457	новорожденный младенец	1	1
458	при взгляде	2	1
459	шире и	1	1
460	и подчеркивает	1	1
461	языком и	1	1
462	на котором	2	1
463	другу как	1	1
464	или же	1	1
465	сильное и	1	1
466	превращается в	1	1
467	смысл его	1	1
468	например в	4	1
469	здесь в	3	1
470	на этой	1	1
471	видели что	3	1
472	мы еще	1	1
473	в начале	1	1
474	мы привыкли	1	1
475	кажется что	1	1
476	для такого	1	1
477	здесь нет	3	1
478	указывали на	1	1
479	самом центре	1	1
480	пиров и	1	1
481	для понимания	2	1
482	между тем	3	1
483	мы видели	5	1
484	но они	1	1
485	он мог	1	1
486	еще более	1	1
487	языку и	1	1
488	хотя и	2	1
489	что для	3	1
490	которые и	1	1
491	точка зрения	2	1
492	по смыслу	1	1
493	здесь все	1	1
494	один раз	1	1
495	не имеет	1	1
496	значение которое	1	1
497	не любит	1	1
498	он хочет	1	1
499	равно как	1	1
500	идет о	1	1
501	даже с	1	1
502	в других	2	1
503	свою силу	1	1
504	с ее	5	1
505	больше всего	1	1
506	лиц и	2	1
507	тогда когда	1	1
508	только одно	1	1
509	за собой	1	1
510	и отдельных	2	1
511	это изменение	1	1
512	каждый раз	1	1
513	смысле слова	1	1
514	в чем	1	1
515	мысль и	1	1
516	частности в	1	1
517	и от	1	1
518	ни о	2	1
519	во многих	1	1
520	но к	1	1
521	романа в	2	1
522	оказывается что	1	1
523	очевидно не	1	1
524	человеческого тела	1	1
525	во все	3	1
526	именно и	1	1
527	которые не	1	1
528	глазах и	1	1
529	тому же	1	1
530	там же	1	1
531	этим именем	1	1
532	и т.п	11	1
533	словами он	1	1
534	или от	1	1
535	при анализе	1	1
536	наоборот как	1	1
537	в контексте	1	1
538	его жизни	2	1
539	к которой	1	1
540	события так	2	1
541	на них	3	1
542	как один	1	1
543	из которой	1	1
544	в некоторой	1	1
545	уже не	3	1
546	были связаны	2	1
547	или менее	2	1
548	видим таким	1	1
549	в известном	2	1
550	с тремя	1	1
551	что хорошо	1	1
552	тому как	1	1
553	еще далеко	1	1
554	во время	5	1
555	мы в	1	1
556	по своему	8	1
557	более или	2	1
558	в землю	1	1
559	и т.д	3	1
560	между собою	2	1
561	этих элементов	1	1
562	возникает из	1	1
563	далеко не	2	1
564	раз те	1	1
565	и др	8	1
566	слова в	1	1
567	между тремя	1	1
568	слово это	1	1
569	речи и	3	1
570	то оно	1	1
571	этого слова	1	1
572	точку зрения	1	1
573	она воображает	1	1
574	иной раз	1	1
575	др в	2	1
576	к его	3	1
577	самый характер	1	1
578	наши чувства	1	1
579	это явление	1	1
580	почти все	2	1
581	его значение	1	1
582	который весь	1	1
583	это вполне	1	1
584	только он	1	1
585	том насколько	1	1
586	они друг	1	1
587	значение имеет	2	1
588	в новой	1	1
589	в приложении	1	1
590	звучать как	1	1
591	и смерти	1	1
592	есть еще	1	1
593	для его	1	1
594	в структуре	1	1
595	в процессе	5	1
596	по традиции	3	1
597	с собой	2	1
598	романа и	1	1
599	как к	2	1
600	и дает	1	1
601	из всех	2	1
602	в курсе	1	1
603	как у	1	1
604	язык и	2	1
605	в действительности	2	1
606	не просто	3	1
607	этом процессе	2	1
608	их в	4	1
609	романа где	1	1
610	что всякий	1	1
611	не раз	1	1
612	нет ничего	1	1
613	взглянуть на	1	1
614	есть с	1	1
615	тем более	1	1
616	только с	1	1
617	совершенно реальной	1	1
618	это была	3	1
619	смыслу и	2	1
620	полагаем что	1	1
621	еще и	3	1
622	для других	1	1
623	почему он	1	1
624	героев и	1	1
625	здесь не	1	1
626	времени как	1	1
627	все они	6	1
628	которые в	1	1
629	прямо сказать	1	1
630	между этими	1	1
631	на той	1	1
632	за ним	1	1
633	в первой	3	1
634	в очень	1	1
635	то время	2	1
636	что значит	1	1
637	пример в	1	1
638	но по	4	1
639	и эти	2	1
640	не бывает	1	1
641	всего в	1	1
642	могут иметь	1	1
643	очень сильными	1	1
644	и всю	1	1
645	себя в	1	1
646	в области	5	1
647	и образов	1	1
648	не из	1	1
649	которые установлены	1	1
650	трагедию или	1	1
651	новый момент	1	1
652	все более	1	1
653	на две	2	1
654	ничто не	2	1
655	исчезает и	1	1
656	образов их	1	1
657	именно об	1	1
658	правильно указывает	1	1
659	в монологе	1	1
660	но этим	1	1
661	благодаря этому	2	1
662	конечно не	4	1
663	месте где	1	1
664	действующего лица	1	1
665	его его	1	1
666	xi xii	1	1
667	но это	2	1
668	и могут	1	1
669	или ином	1	1
670	не тот	2	1
671	из самой	1	1
672	свете что	1	1
673	он жил	1	1
674	том или	1	1
675	совершается в	1	1
676	из своих	1	1
677	самую сущность	1	1
678	речь идет	1	1
679	значительной мере	1	1
680	лица с	1	1
681	те времена	2	1
682	другой смысл	1	1
683	самого автора	1	1
684	в речи	2	1
685	уже сказали	1	1
686	и такой	1	1
