N	2gram	Berdyaev_M_1	Narrotol
143	событие в	1	2
144	одно из	3	2
145	его в	3	2
146	и только	1	2
147	его как	2	2
148	все то	1	2
149	вокруг него	1	2
150	себе самом	1	2
151	отношение к	4	2
152	вплоть до	1	2
153	для него	11	2
154	во всей	1	2
155	отношения к	4	2
156	это все	1	2
157	нет и	5	2
158	значительной степени	1	2
159	не от	1	2
160	что иное	1	2
161	подход к	1	2
162	он сам	6	2
163	и после	1	2
164	они не	1	2
165	в юности	1	2
166	с человеком	1	2
167	в противоположность	1	2
168	зрения и	1	2
169	не на	1	2
170	мира и	5	2
171	и потому	10	2
172	ничего не	3	2
173	с чем	1	2
174	как к	1	2
175	о чем	2	2
176	наряду с	1	2
177	его личности	3	2
178	ему в	1	2
179	в пределах	1	2
180	и др	1	2
181	различие между	2	2
182	к другому	1	2
183	приходит к	1	2
184	не что	1	2
185	в иной	3	2
186	себя и	3	2
187	она не	4	2
188	и когда	2	2
189	что мы	1	2
190	роль в	1	2
191	не как	4	2
192	у нее	1	2
193	истории и	2	2
194	о своей	2	2
195	тем более	1	2
196	не могло	1	2
197	не имеет	3	2
198	а иногда	1	2
199	самом деле	1	2
200	это не	5	2
201	хотя в	1	2
202	можно было	1	2
203	человека в	13	2
204	быть может	7	2
205	мы имеем	1	2
206	в своем	10	2
207	он уже	6	2
208	и до	1	2
209	его от	1	1
210	который и	2	1
211	и там	4	1
212	в мышлении	1	1
213	не отражает	1	1
214	бы но	1	1
215	между людьми	1	1
216	от которой	1	1
217	была в	1	1
218	всегда в	1	1
219	не знает	4	1
220	но она	1	1
221	для нас	3	1
222	и наконец	1	1
223	это лишь	1	1
224	входит в	2	1
225	в него	3	1
226	в столь	1	1
227	небо и	4	1
228	достоевского и	10	1
229	с богом	1	1
230	с нею	1	1
231	место в	2	1
232	но он	9	1
233	в вечности	1	1
234	на природу	2	1
235	от этого	2	1
236	в плане	1	1
237	идет не	1	1
238	к концу	4	1
239	иногда и	1	1
240	и открывает	1	1
241	кто не	1	1
242	к этим	2	1
243	и случайных	1	1
244	и ничего	1	1
245	не порождает	1	1
246	в смысл	1	1
247	есть акт	1	1
248	в россию	1	1
249	вовсе не	1	1
250	культуры как	1	1
251	это путь	1	1
252	в глубинах	1	1
253	над ним	1	1
254	свет и	2	1
255	западной европе	1	1
256	к ее	1	1
257	христа в	5	1
258	обнаруживается в	1	1
259	вечности и	1	1
260	сих пор	2	1
261	с ним	2	1
262	быть признана	1	1
263	процесса не	1	1
264	это еще	1	1
265	и во	2	1
266	такому пониманию	1	1
267	цели и	1	1
268	истину и	2	1
269	в духовном	1	1
270	мы не	1	1
271	не так	3	1
272	в конце	7	1
273	род его	1	1
274	до сих	2	1
275	наука или	1	1
276	в понимании	1	1
277	в смысле	1	1
278	в различные	1	1
279	человек не	10	1
280	то и	1	1
281	от него	4	1
282	во всех	1	1
283	а на	1	1
284	тому чтобы	2	1
285	с начала	1	1
286	окружающего мира	1	1
287	характерно для	1	1
288	нем не	2	1
289	об этом	1	1
290	в их	4	1
291	бы он	1	1
292	и через	1	1
293	церковь и	2	1
294	в это	1	1
295	одним словом	1	1
296	ответ на	1	1
297	опыта к	1	1
298	почувствовал что	2	1
299	уже более	1	1
300	нормы а	1	1
301	культурной жизни	1	1
302	отношением к	1	1
303	его и	1	1
304	связаны с	1	1
305	и небо	1	1
306	есть не	4	1
307	не знают	3	1
308	мир не	2	1
309	к жизни	1	1
310	и сама	2	1
311	с этой	4	1
312	того что	7	1
313	потому что	16	1
314	быть так	1	1
315	а лишь	1	1
316	культуры в	1	1
317	мир в	3	1
318	в начале	2	1
319	мире и	1	1
320	быть не	2	1
321	он ни	2	1
322	мысли о	2	1
323	в нашей	1	1
324	основывается на	1	1
325	становится в	1	1
326	человеческого сознания	2	1
327	в первый	1	1
328	мира с	1	1
329	сознания в	1	1
330	ведь как	1	1
331	лучше сказать	1	1
332	он от	1	1
333	мира чем	1	1
334	мысли и	2	1
335	для кого	1	1
336	в россии	2	1
337	разных местах	1	1
338	как они	1	1
339	отцов и	1	1
340	и сам	1	1
341	мышлении и	1	1
342	жизни не	1	1
343	слова а	1	1
344	и более	1	1
345	а как	2	1
346	себе а	1	1
347	на самом	1	1
348	есть прежде	1	1
349	о жизни	1	1
350	никто не	2	1
351	человека с	2	1
352	все время	1	1
353	у нас	5	1
354	есть то	1	1
355	к его	1	1
356	у всех	2	1
357	своей жизни	1	1
358	оно имеет	1	1
359	долг как	1	1
360	человек и	6	1
361	лишь в	6	1
362	подхода к	1	1
363	на одном	1	1
364	она все	1	1
365	и от	2	1
366	можно назвать	1	1
367	к ней	4	1
368	от его	2	1
369	людьми и	3	1
370	когда она	1	1
371	но всегда	1	1
372	человека к	2	1
373	мы увидим	3	1
374	есть переход	1	1
375	всю свою	1	1
376	этот момент	1	1
377	и быть	1	1
378	лишь для	1	1
379	человеческой жизни	2	1
380	бытия как	1	1
381	себе без	1	1
382	в состоянии	1	1
383	отрешенный от	1	1
384	по своему	2	1
385	и оно	1	1
386	как от	1	1
387	есть его	1	1
388	в них	4	1
389	судьба в	1	1
390	человека как	2	1
391	и кажется	1	1
392	не должен	1	1
393	от нас	1	1
394	жизни то	1	1
395	в котором	8	1
396	мы уже	1	1
397	имеет для	1	1
398	с таким	1	1
399	к прошлому	1	1
400	от того	1	1
401	что вообще	1	1
402	действующих лиц	1	1
403	в самом	11	1
404	ему казалось	1	1
405	оно есть	1	1
406	ни с	4	1
407	боли в	1	1
408	что и	4	1
409	что как	1	1
410	не могут	5	1
411	живет в	2	1
412	он живет	2	1
413	как для	2	1
414	мира это	1	1
415	он еще	1	1
416	же о	1	1
417	является для	1	1
418	в религиозном	1	1
419	такой строй	1	1
420	раз когда	2	1
421	есть уже	4	1
422	культуры он	1	1
423	должен был	4	1
424	на этом	3	1
425	нельзя было	1	1
426	как у	1	1
427	обратиться к	1	1
428	человек с	1	1
429	на земле	2	1
430	нет ничего	7	1
431	до последнего	1	1
432	отношений между	1	1
433	быть и	1	1
434	всякий раз	1	1
435	о себе	3	1
436	нас в	1	1
437	также и	2	1
438	ни был	1	1
439	в судьбе	5	1
440	некоторое преимущество	1	1
441	и к	2	1
442	все и	1	1
443	чем он	1	1
444	может показаться	1	1
445	и у	2	1
446	о его	1	1
447	всего в	2	1
448	писателя как	1	1
449	и всю	1	1
450	а от	1	1
451	было для	1	1
452	в области	1	1
453	которая не	1	1
454	и есть	14	1
455	с такой	1	1
456	бы уже	1	1
457	человеческих отношений	1	1
458	в которых	4	1
459	это было	1	1
460	делает его	1	1
461	ко второй	2	1
462	жизни оно	1	1
463	и то	1	1
464	которых он	4	1
465	все основные	1	1
466	в самой	7	1
467	без участия	1	1
468	если все	1	1
469	не быть	1	1
470	быть художественно	1	1
471	все еще	1	1
472	бытия это	1	1
473	увидеть своего	1	1
474	в виду	2	1
475	но во	1	1
476	если бы	2	1
477	и эта	1	1
478	возможно лишь	1	1
479	к одному	1	1
480	протяжении всего	1	1
481	но также	1	1
482	в мир	3	1
483	является в	1	1
484	с еще	1	1
485	и по	4	1
486	несет в	1	1
487	на большую	1	1
488	он и	2	1
489	настаивать на	1	1
490	но это	1	1
491	человека есть	3	1
492	в русской	1	1
