N	2gram	Vinokur_St_1	Problemy
242	для понимания	1	2
243	в узком	1	2
244	нет и	1	2
245	между тем	3	2
246	к тому	1	2
247	но все	4	2
248	быть ни	1	2
249	времени и	1	2
250	на все	1	2
251	узком смысле	1	2
252	которые в	2	2
253	а как	2	2
254	они не	1	2
255	в других	2	2
256	не при	5	2
257	пор не	1	2
258	языка и	4	2
259	никому не	1	2
260	тему о	1	2
261	у нас	11	2
262	отношения к	2	2
263	лишь в	3	2
264	которую он	1	2
265	сказать что	7	2
266	с этим	3	2
267	эти проблемы	1	2
268	но на	2	2
269	в одной	1	2
270	ничего не	2	2
271	но ведь	8	2
272	не могло	1	2
273	только так	1	2
274	что так	3	2
275	только и	1	2
276	без всякого	2	2
277	одна из	1	2
278	и тем	3	2
279	же как	3	2
280	того как	1	2
281	в результате	3	2
282	почему же	1	2
283	в литературной	1	2
284	и является	1	2
285	одном из	1	2
286	зрения как	1	2
287	его речи	1	2
288	и говорить	1	2
289	в духе	1	2
290	на этот	3	2
291	возможности но	1	2
292	в которых	5	2
293	могло бы	2	2
294	так я	1	2
295	или иной	1	2
296	этот вопрос	4	2
297	можно было	13	2
298	что мы	5	2
299	все в	2	2
300	в первой	12	2
301	с собою	1	2
302	и по	5	2
303	той или	1	2
304	в данном	14	2
305	не было	4	2
306	произведения не	1	1
307	пушкина мы	1	1
308	могли быть	1	1
309	не становится	1	1
310	и там	1	1
311	которые могут	1	1
312	без труда	1	1
313	каждом из	1	1
314	лишь те	1	1
315	на более	1	1
316	лишь то	1	1
317	пушкина но	8	1
318	когда мы	1	1
319	как правило	2	1
320	детали в	1	1
321	с которыми	2	1
322	признание этого	1	1
323	не знать	1	1
324	должно стать	1	1
325	и вот	1	1
326	оснований для	1	1
327	и имеет	1	1
328	данном случае	6	1
329	на анализе	1	1
330	бы оно	1	1
331	что их	1	1
332	входит в	1	1
333	в борисе	2	1
334	от всех	1	1
335	в обеих	5	1
336	конце концов	1	1
337	дела это	1	1
338	место в	1	1
339	например он	1	1
340	этого последнего	1	1
341	и критика	2	1
342	в целом	5	1
343	внимание и	1	1
344	в двух	3	1
345	в плане	1	1
346	мы говорим	1	1
347	значительной степени	1	1
348	не хочу	3	1
349	в один	1	1
350	для себя	3	1
351	своей речи	1	1
352	что как	2	1
353	ни были	2	1
354	никто не	4	1
355	как на	1	1
356	реагировать на	1	1
357	к этим	1	1
358	этого он	1	1
359	это время	1	1
360	и другой	1	1
361	на тему	1	1
362	читателя в	1	1
363	себя самого	1	1
364	обращается к	1	1
365	после того	1	1
366	поэтического языка	1	1
367	большое значение	2	1
368	в диалог	1	1
369	указание на	1	1
370	отсюда и	1	1
371	с ней	1	1
372	и у	2	1
373	последнего слова	1	1
374	в сознании	2	1
375	нужно было	2	1
376	из двух	3	1
377	что это	4	1
378	даже в	3	1
379	это в	4	1
380	зрения его	1	1
381	в тех	3	1
382	вполне и	1	1
383	находим и	2	1
384	друг от	1	1
385	этом не	1	1
386	дело не	4	1
387	в некоторых	1	1
388	как это	4	1
389	нисколько не	2	1
390	при условии	1	1
391	а только	1	1
392	свое дело	1	1
393	критика и	1	1
394	в другой	1	1
395	от друга	1	1
396	которой трудно	1	1
397	что там	2	1
398	я же	1	1
399	в форме	1	1
400	а вовсе	1	1
401	во всякой	1	1
402	ну а	1	1
403	в нашем	1	1
404	со всеми	2	1
405	времени как	1	1
406	и вообще	3	1
407	его в	2	1
408	я хотел	1	1
409	так называемой	2	1
410	на которую	1	1
411	и xix	1	1
412	с некоторыми	1	1
413	его и	1	1
414	и гораздо	1	1
415	к которому	4	1
416	ведь именно	1	1
417	все его	1	1
418	время в	1	1
419	между собой	1	1
420	тем самым	2	1
421	но только	1	1
422	а именно	3	1
423	указывает в	3	1
424	в ее	4	1
425	может не	2	1
426	целое в	1	1
427	и перед	2	1
428	вплоть до	5	1
429	но зато	1	1
430	вопроса и	1	1
431	в таком	3	1
432	и притом	1	1
433	котором он	1	1
434	дело и	1	1
435	время оно	1	1
436	и очень	4	1
437	к отдельным	1	1
438	случаев в	1	1
439	приходит на	1	1
440	это только	1	1
441	на самом	6	1
442	именно такие	1	1
443	но как	1	1
444	но они	1	1
445	первой книге	1	1
446	должны быть	3	1
447	знает и	2	1
448	иначе и	1	1
449	что для	3	1
450	находятся и	1	1
451	из его	1	1
452	этом случае	2	1
453	за свое	1	1
454	в келье	1	1
455	именно такое	2	1
456	другом так	1	1
457	можно только	1	1
458	и ему	1	1
459	бы еще	1	1
460	ни одной	2	1
461	всегда и	1	1
462	и без	3	1
463	конечно совершенно	1	1
464	которых мы	1	1
465	степени не	1	1
466	на которой	2	1
467	в уста	3	1
468	в словаре	3	1
469	для изучения	4	1
470	в наших	2	1
471	в одних	1	1
472	как их	1	1
473	слово во	1	1
474	этого места	1	1
475	именно на	1	1
476	лица для	1	1
477	тогда когда	1	1
478	бы на	1	1
479	и лишь	1	1
480	что не	3	1
481	того чтобы	11	1
482	что у	4	1
483	вообще можно	1	1
484	поэтому в	3	1
485	что на	2	1
486	не на	1	1
487	он является	1	1
488	что было	1	1
489	а главное	1	1
490	только с	2	1
491	один человек	1	1
492	я в	1	1
493	отношений к	1	1
494	мысль в	1	1
495	сделать в	1	1
496	на которое	2	1
497	можно назвать	2	1
498	с толку	1	1
499	слова он	1	1
500	во многих	3	1
501	уже давно	1	1
502	но к	1	1
503	во второй	9	1
504	еще несколько	1	1
505	простое и	1	1
506	вообще нет	1	1
507	пушкина не	5	1
508	связано с	1	1
509	подчеркнуть что	2	1
510	что до	2	1
511	мы в	1	1
512	значение этого	1	1
513	к сожалению	3	1
514	в очень	3	1
515	стремление к	3	1
516	и потому	2	1
517	а с	3	1
518	от своего	1	1
519	его жизни	3	1
520	под его	1	1
521	не столько	1	1
522	в последнем	1	1
523	инстанцией в	1	1
524	борисе годунове	2	1
525	что при	2	1
526	видеть в	1	1
527	и тонкая	1	1
528	вопроса о	3	1
529	его личности	1	1
530	отвечать на	1	1
531	не о	1	1
532	в эпоху	2	1
533	что все	2	1
534	со стороны	6	1
535	смысле это	1	1
536	по поводу	7	1
537	ii но	3	1
538	который не	2	1
539	впечатление которое	1	1
540	однако и	2	1
541	этот термин	1	1
542	в них	1	1
543	даже не	4	1
544	и другим	1	1
545	или иначе	2	1
546	сейчас с	1	1
547	даже прямо	1	1
548	и др	1	1
549	не всегда	2	1
550	одной стороны	2	1
551	слова без	1	1
552	утверждения в	1	1
553	точку зрения	3	1
554	одним и	2	1
555	всяком случае	6	1
556	конечно есть	1	1
557	должна опираться	1	1
558	помимо того	1	1
559	то у	1	1
560	там в	1	1
561	но иногда	1	1
562	в первом	2	1
563	ему и	1	1
564	никого не	1	1
565	именно в	6	1
566	в одну	1	1
567	с одной	3	1
568	о реальном	2	1
569	должен был	2	1
570	показаться что	1	1
571	тому что	3	1
572	в плоскость	1	1
573	место и	1	1
574	чтобы не	1	1
575	в сторону	2	1
576	из истории	3	1
577	который как	2	1
578	а по	1	1
579	совпадает с	2	1
580	от себя	1	1
581	и смерти	1	1
582	художественной и	1	1
583	но там	1	1
584	в ожидании	1	1
585	наоборот для	1	1
586	ведь в	1	1
587	является для	1	1
588	даже и	2	1
589	не являются	3	1
590	была по	1	1
591	сюда относится	1	1
592	о них	2	1
593	бы с	1	1
594	как к	3	1
595	от которых	1	1
596	пушкина в	24	1
597	вот это	1	1
598	в это	1	1
599	из того	2	1
600	оказаться в	1	1
601	в новом	4	1
602	несмотря на	2	1
603	в действительно	1	1
604	обращение к	1	1
605	в своих	2	1
606	быть и	2	1
607	что могло	1	1
608	быть даже	1	1
609	в прямом	1	1
610	и всякая	1	1
611	литературы и	2	1
612	центра и	1	1
613	однако в	1	1
614	бы совершенно	1	1
615	во многом	1	1
616	отметить что	2	1
617	в повестях	6	1
618	стиля и	1	1
619	бы ему	1	1
620	работы над	1	1
621	с самого	1	1
622	не должен	1	1
623	в такой	2	1
624	из которого	2	1
625	правда не	1	1
626	в какой	3	1
627	им в	1	1
628	в частности	4	1
629	начиная с	2	1
630	скажу что	1	1
631	была бы	5	1
632	мы очень	1	1
633	хотел бы	2	1
634	чем в	3	1
635	в области	14	1
636	и вы	1	1
637	в какой-то	1	1
638	и соответствующие	1	1
639	и есть	1	1
640	которых он	1	1
641	в ней	3	1
642	а может	1	1
643	не верить	1	1
644	ряда поколений	1	1
645	он должен	2	1
646	к этому	1	1
647	и довольно	1	1
648	что она	4	1
649	на какой-то	1	1
650	важно для	1	1
651	него не	1	1
652	и то	5	1
653	каждая из	1	1
654	в пушкинских	2	1
655	но эта	1	1
656	с другим	1	1
657	и уже	2	1
658	так или	2	1
659	известно что	1	1
660	и речи	2	1
661	а во	3	1
662	ничего а	1	1
663	языка а	1	1
664	xviii и	1	1
665	как будто	4	1
666	мы теперь	1	1
667	слышим все	1	1
668	к произведениям	1	1
669	на одну	1	1
670	именно поэтому	1	1
671	и могут	1	1
672	и нужно	3	1
673	в соответствии	1	1
674	ни на	2	1
675	эти вопросы	3	1
676	и тогда	2	1
677	с их	1	1
678	во время	3	1
679	еще в	1	1
680	ну вот	1	1
681	является в	1	1
682	свою собственную	2	1
683	отличается резко	1	1
684	в роли	1	1
685	во втором	4	1
