N	2gram	Bakhtin_Pr_1	Myshleni
400	материал на	1	1
401	случае не	1	1
402	нам важно	1	1
403	словом и	1	1
404	для себя	2	1
405	другие не	1	1
406	все его	1	1
407	ни были	1	1
408	и биологическая	1	1
409	собой это	1	1
410	к этим	1	1
411	котором мы	1	1
412	в этот	2	1
413	и является	1	1
414	лишь как	5	1
415	и навсегда	2	1
416	для них	1	1
417	процесса и	1	1
418	но при	1	1
419	был бы	5	1
420	остановимся в	1	1
421	интерес с	1	1
422	выходит за	2	1
423	он становится	1	1
424	кроме того	3	1
425	один элемент	1	1
426	связь по	1	1
427	человека а	1	1
428	ведет к	1	1
429	них не	1	1
430	этой формы	1	1
431	в сложном	1	1
432	этого образа	1	1
433	лежат в	1	1
434	мы сказали	1	1
435	слове и	1	1
436	привело бы	1	1
437	значение для	1	1
438	каждого отдельного	1	1
439	создается впечатление	1	1
440	чем бы	1	1
441	восприятия и	1	1
442	в большинстве	2	1
443	сих пор	2	1
444	как раз	4	1
445	которого он	1	1
446	не видим	1	1
447	даже в	2	1
448	быть открыты	1	1
449	этот спор	1	1
450	хотя бы	2	1
451	в условиях	2	1
452	говорит сам	2	1
453	которая как	1	1
454	в особые	1	1
455	слова для	1	1
456	до сих	2	1
457	менее всего	4	1
458	а не	20	1
459	до своих	1	1
460	нисколько не	2	1
461	одному и	1	1
462	же самый	1	1
463	правда с	1	1
464	если принять	1	1
465	во всех	5	1
466	это последнее	1	1
467	а только	1	1
468	он так	1	1
469	например в	3	1
470	в другой	3	1
471	линии развития	2	1
472	суждений и	1	1
473	то ни	3	1
474	в форме	6	1
475	бы и	4	1
476	как его	1	1
477	и он	1	1
478	шагом вперед	1	1
479	построены по	1	1
480	тем как	4	1
481	больше лиц	1	1
482	новое что	1	1
483	одно из	1	1
484	совершенно справедливо	1	1
485	последнего времени	1	1
486	не возникает	2	1
487	явление в	1	1
488	или даже	2	1
489	совсем не	1	1
490	наличие в	1	1
491	становится предметом	1	1
492	при определении	1	1
493	ним но	1	1
494	по существу	4	1
495	является результатом	1	1
496	что же	1	1
497	ничем не	1	1
498	особенности этого	1	1
499	есть не	2	1
500	который был	1	1
501	роль в	2	1
502	только один	1	1
503	в ее	1	1
504	превращается в	1	1
505	не потому	2	1
506	этот период	1	1
507	отношение к	1	1
508	здесь в	1	1
509	бы там	1	1
510	отношения к	2	1
511	понимания и	1	1
512	несколько подробнее	1	1
513	совершенно иное	2	1
514	себе как	1	1
515	впечатление что	1	1
516	здесь нет	1	1
517	начала все	1	1
518	что ни	1	1
519	пути по	1	1
520	дело и	1	1
521	увидим дальше	1	1
522	не так	1	1
523	мысли о	1	1
524	принцип его	2	1
525	в той	6	1
526	тенденции не	1	1
527	этого пути	1	1
528	его значение	1	1
529	он ни	1	1
530	к ней	1	1
531	не об	3	1
532	отношении не	1	1
533	значительной степени	1	1
534	и даже	3	1
535	что для	2	1
536	даже там	1	1
537	котором в	1	1
538	из его	3	1
539	себе их	1	1
540	и значение	1	1
541	никак нельзя	2	1
542	вот что	2	1
543	с точки	15	1
544	на вопрос	2	1
545	на него	2	1
546	проникнуть в	1	1
547	строится на	1	1
548	в новую	1	1
549	всегда и	1	1
550	существенную роль	1	1
551	себе а	1	1
552	что имеет	2	1
553	в дальнейшем	1	1
554	на которой	1	1
555	новой и	1	1
556	часто почти	1	1
557	в новый	1	1
558	одного признака	1	1
559	между людьми	1	1
560	своей сущности	1	1
561	поэтому не	2	1
562	переход к	1	1
563	новой формы	3	1
564	у нас	1	1
565	выражение в	4	1
566	для самого	2	1
567	что не	1	1
568	развитии и	1	1
569	внешних условий	1	1
570	далее что	1	1
571	с любым	1	1
572	за собой	1	1
573	что у	1	1
574	как если	1	1
575	не на	3	1
576	что было	3	1
577	только у	3	1
578	в применении	1	1
579	мире не	1	1
580	даже если	1	1
581	и чем	1	1
582	бы тогда	1	1
583	в сущности	5	1
584	в другое	1	1
585	отношении друг	1	1
586	из трех	1	1
587	да и	2	1
588	с отдельными	1	1
589	и приобретает	1	1
590	и синтеза	1	1
591	форме в	1	1
592	и содержание	1	1
593	же по	2	1
594	их на	1	1
595	к другу	1	1
596	мне кажется	1	1
597	теми же	1	1
598	эта особенность	4	1
599	за пределами	1	1
600	эти три	1	1
601	пределах своего	1	1
602	со всею	3	1
603	является по	1	1
604	например у	1	1
605	характер и	1	1
606	из одной	1	1
607	стр и	1	1
608	но ведь	1	1
609	каждый элемент	1	1
610	видеть в	1	1
611	которого является	1	1
612	путь которым	1	1
613	так можно	1	1
614	не о	1	1
615	или к	2	1
616	что все	3	1
617	него в	2	1
618	по поводу	1	1
619	все элементы	1	1
620	строится не	1	1
621	не поддаются	1	1
622	в конце	5	1
623	на особой	1	1
624	пришел к	1	1
625	так это	1	1
626	и тем	2	1
627	не над	1	1
628	не отличается	1	1
629	орудием в	1	1
630	другом в	1	1
631	есть в	3	1
632	у него	6	1
633	он в	2	1
634	же что	2	1
635	мы думаем	1	1
636	в мир	3	1
637	вообще не	1	1
638	к правильному	1	1
639	из разнородных	1	1
640	во всей	2	1
641	аналогию между	1	1
642	образ в	2	1
643	остается в	2	1
644	не для	1	1
645	такой же	1	1
646	которые могли	1	1
647	что вся	1	1
648	от себя	1	1
649	за пределы	6	1
650	всеми своими	2	1
651	быть совершенно	1	1
652	построения всего	1	1
653	не развивается	1	1
654	однако не	2	1
655	до конца	5	1
656	не являются	1	1
657	он есть	3	1
658	него как	1	1
659	речи он	1	1
660	позволяет нам	1	1
661	ближе подходит	2	1
662	в действительности	1	1
663	же не	1	1
664	отдельные звенья	1	1
665	вовсе не	8	1
666	несмотря на	6	1
667	именно этот	1	1
668	с внешней	1	1
669	но в	4	1
670	при помощи	1	1
671	в человеческом	1	1
672	совершенно новый	1	1
673	должен быть	1	1
674	порядка в	2	1
675	прямо не	1	1
676	не приходится	1	1
677	самое слово	1	1
678	приходит в	1	1
679	ведь мы	1	1
680	ему не	2	1
681	не могло	1	1
682	лежащие в	1	1
683	известной степени	1	1
684	за ним	2	1
685	скажем только	1	1
686	для его	3	1
687	есть нечто	1	1
688	все равно	2	1
689	уходит внутрь	1	1
690	утверждает что	1	1
691	перед вопросом	1	1
692	что дело	1	1
693	чем в	2	1
694	выше в	1	1
695	и до	1	1
696	думаем что	1	1
697	слов не	1	1
698	а следовательно	1	1
699	или как	5	1
700	в ней	1	1
701	бы уже	2	1
702	отношения и	1	1
703	его построения	1	1
704	они действительно	1	1
705	лишь случайно	1	1
706	с полным	1	1
707	раз и	3	1
708	ничто не	1	1
709	понятно что	1	1
710	противоречие и	1	1
711	и объективные	1	1
712	переход в	1	1
713	может стать	1	1
714	поэтому с	1	1
715	том отношении	1	1
716	до самого	1	1
717	точно так	2	1
718	к каждому	1	1
719	здесь как	1	1
720	и свое	2	1
721	смысле говорит	1	1
722	и важная	1	1
723	сливается с	2	1
724	уже и	1	1
725	а именно	1	1
726	не совпадает	1	1
727	общества но	1	1
728	в пределах	9	1
729	человека можно	1	1
730	о нем	11	1
731	и переносит	1	1
732	вследствие этого	1	1
733	и делает	1	1
734	многим исследователям	1	1
735	период не	1	1
736	только под	1	1
737	подходим к	1	1
738	там ни	1	1
739	основе его	1	1
740	же самое	1	1
741	представляют по	1	1
742	дело идет	6	1
743	подобно тому	3	1
744	том чтобы	1	1
745	и более	1	1
746	находит себе	1	1
747	мы подходим	1	1
748	типа и	3	1
749	но для	2	1
750	и верно	1	1
751	чтобы убедиться	1	1
752	в данном	2	1
753	и при	1	1
