N	2gram	Bakhtin_Pr_1	Myshleni
401	и понимания	3	1
402	не являются	1	1
403	в действительности	1	1
404	в этот	2	1
405	за собой	1	1
406	впечатление что	1	1
407	только один	1	1
408	сливается с	2	1
409	не приходится	1	1
410	в которой	4	1
411	бы и	4	1
412	он в	2	1
413	думаем что	1	1
414	чем бы	1	1
415	не возникает	2	1
416	выражение в	4	1
417	ни одна	1	1
418	этого образа	1	1
419	но ведь	1	1
420	вследствие этого	1	1
421	вообще не	1	1
422	он ни	1	1
423	порядка в	2	1
424	аналогию между	1	1
425	до самого	1	1
426	новой формы	3	1
427	понимания и	1	1
428	по существу	4	1
429	до конца	5	1
430	том чтобы	1	1
431	ни были	1	1
432	к каждому	1	1
433	он так	1	1
434	и верно	1	1
435	подобно тому	3	1
436	что ни	1	1
437	одному и	1	1
438	находит себе	1	1
439	там ни	1	1
440	значительной степени	1	1
441	а вместе	1	1
442	то ни	3	1
443	что все	3	1
444	в состоянии	1	1
445	мире не	1	1
446	и с	4	1
447	поэтому с	1	1
448	них не	1	1
449	всеми своими	2	1
450	которая как	1	1
451	он есть	3	1
452	в сложном	1	1
453	бы там	1	1
454	приходит в	1	1
455	себе их	1	1
456	и тем	2	1
457	видеть и	1	1
458	для них	1	1
459	и синтеза	1	1
460	все равно	2	1
461	всегда и	1	1
462	несмотря на	6	1
463	чем в	2	1
464	даже там	1	1
465	такой же	1	1
466	нисколько не	2	1
467	их на	1	1
468	восприятия и	1	1
469	именно этот	1	1
470	и при	1	1
471	почти не	1	1
472	между людьми	1	1
473	которого является	1	1
474	не находит	1	1
475	каждого отдельного	1	1
476	одного признака	1	1
477	себе а	1	1
478	общества но	1	1
479	от себя	1	1
480	становится предметом	1	1
481	сих пор	2	1
482	что имеет	2	1
483	этой формы	1	1
484	процесса и	1	1
485	теми же	1	1
486	что было	3	1
487	это предположение	1	1
488	и более	1	1
489	даже в	2	1
490	шагом вперед	1	1
491	не для	1	1
492	так называемого	1	1
493	раз и	3	1
494	с точки	15	1
495	далее что	1	1
496	смысле говорит	1	1
497	интерес с	1	1
498	и форму	1	1
499	в сущности	5	1
500	к этим	1	1
501	на него	2	1
502	которого он	1	1
503	не могло	1	1
504	речи он	1	1
505	или как	5	1
506	явление в	1	1
507	к ней	1	1
508	слове и	1	1
509	и является	1	1
510	мы подходим	1	1
511	ним но	1	1
512	нам важно	1	1
513	вот что	2	1
514	эти три	1	1
515	входят в	2	1
516	уже и	1	1
517	котором в	1	1
518	до своих	1	1
519	ему не	2	1
520	не потому	2	1
521	том отношении	1	1
522	у нас	1	1
523	поэтому не	2	1
524	же самое	1	1
525	переход в	1	1
526	является одним	1	1
527	для его	3	1
528	его значение	1	1
529	мысли о	1	1
530	бы это	1	1
531	и свое	2	1
532	него как	1	1
533	в применении	1	1
534	для себя	2	1
535	особенности этого	1	1
536	пределах своего	1	1
537	говорит сам	2	1
538	новой и	1	1
539	этот спор	1	1
540	связь по	1	1
541	но при	1	1
542	в ней	1	1
543	отношения и	1	1
544	же не	1	1
545	в ее	1	1
546	данном случае	2	1
547	быть открыты	1	1
548	построены по	1	1
549	суждений и	1	1
550	характер и	1	1
551	только не	1	1
552	стр и	1	1
553	идет не	3	1
554	в пределах	9	1
555	в дальнейшем	1	1
556	роль в	2	1
557	котором мы	1	1
558	лежащей в	1	1
559	что у	1	1
560	достаточно чтобы	1	1
561	этот период	1	1
562	переход к	1	1
563	здесь как	1	1
564	человека можно	1	1
565	здесь нет	1	1
566	уходит внутрь	1	1
567	до сих	2	1
568	что дело	1	1
569	понятно что	1	1
570	к другу	1	1
571	форме в	1	1
572	как этот	1	1
573	не поддаются	1	1
574	его построения	1	1
575	о нем	11	1
576	создается впечатление	1	1
577	с полным	1	1
578	является по	1	1
579	на вопрос	2	1
580	за пределами	1	1
581	остановимся в	1	1
582	перед вопросом	1	1
583	утверждает что	1	1
584	в новую	1	1
585	и содержание	1	1
586	все его	1	1
587	орудием в	1	1
588	в значительной	1	1
589	новое что	1	1
590	эту форму	1	1
591	если принять	1	1
592	различных по	1	1
593	во всей	2	1
594	с любым	1	1
595	существенную роль	1	1
596	каждый элемент	1	1
597	в форме	6	1
598	в другой	3	1
599	выше в	1	1
600	слова для	1	1
601	является результатом	1	1
602	не так	1	1
603	друг к	1	1
604	строится не	1	1
605	с отдельными	1	1
606	на которой	1	1
607	ибо в	1	1
608	только у	3	1
609	своей сущности	1	1
610	мне кажется	1	1
611	только под	1	1
612	проникнуть в	1	1
613	словом и	1	1
614	не идет	1	1
615	на особой	1	1
616	никак нельзя	2	1
617	внешних условий	1	1
618	а только	1	1
619	несколько подробнее	1	1
620	путь которым	1	1
621	лежащие в	1	1
622	прямо не	1	1
623	есть в	3	1
624	не над	1	1
625	отношении друг	1	1
626	ничто не	1	1
627	так можно	1	1
628	как например	2	1
629	к правильному	1	1
630	пути по	1	1
631	или даже	2	1
632	при помощи	1	1
633	за ним	2	1
634	был бы	5	1
635	одно из	1	1
636	и приобретает	1	1
637	и навсегда	2	1
638	в конце	5	1
639	вовсе не	8	1
640	отдельные звенья	1	1
641	подходим к	1	1
642	не о	1	1
643	из одной	1	1
644	как его	1	1
645	дело и	1	1
646	у него	6	1
647	вперед в	1	1
648	случае не	1	1
649	другом в	1	1
650	многим исследователям	1	1
651	в новый	1	1
652	основе его	1	1
653	и делает	1	1
654	больше лиц	1	1
655	значение только	1	1
656	быть совершенно	1	1
657	ведь мы	1	1
658	бы тогда	1	1
659	этого пути	1	1
660	в основной	1	1
661	и даже	3	1
662	выходит за	2	1
663	точек зрения	3	1
664	за пределы	6	1
665	здесь в	1	1
666	а именно	1	1
667	человека а	1	1
668	в большинстве	2	1
669	линии развития	2	1
670	что не	1	1
671	что для	2	1
672	говорит о	1	1
673	и биологическая	1	1
674	превращается в	1	1
675	чтобы убедиться	1	1
676	ничем не	1	1
677	и самый	1	1
678	не на	3	1
679	так это	1	1
680	самое слово	1	1
681	а не	20	1
682	при определении	1	1
683	последнего времени	1	1
684	он становится	1	1
685	ближе подходит	2	1
686	не об	3	1
687	совершенно иное	2	1
688	в особые	1	1
689	бы оно	1	1
690	развитии и	1	1
691	материал на	1	1
692	для самого	2	1
693	из трех	1	1
694	другие не	1	1
695	что вся	1	1
696	же самый	1	1
697	может стать	1	1
698	в данном	2	1
699	в той	6	1
700	ведет к	1	1
701	что же	1	1
702	со всею	3	1
703	в мир	3	1
704	да и	2	1
705	не совпадает	1	1
706	в человеческом	1	1
707	многих других	1	1
708	мы сказали	1	1
709	и важная	1	1
710	дело идет	6	1
711	принцип его	2	1
712	в условиях	2	1
713	но для	2	1
714	это последнее	1	1
715	как раз	4	1
716	остается в	2	1
717	противоречие и	1	1
718	например у	1	1
719	вопрос в	1	1
720	известной степени	1	1
721	строится на	1	1
722	построения всего	1	1
723	привело бы	1	1
724	в другое	1	1
725	лишь как	5	1
726	увидим дальше	1	1
727	наблюдения над	1	1
728	тенденции не	1	1
729	отношении не	1	1
730	нет твердых	1	1
731	конце концов	4	1
732	хотя бы	2	1
733	позволяет нам	1	1
734	и переносит	1	1
735	правда с	1	1
736	все элементы	1	1
737	и превращается	1	1
738	и объективные	1	1
739	скажем только	1	1
740	материал и	2	1
741	пришел к	1	1
742	типа и	3	1
743	него в	2	1
744	не развивается	1	1
745	период не	1	1
746	собой это	1	1
747	с внешней	1	1
748	образ в	2	1
749	по поводу	1	1
750	лишь случайно	1	1
751	но в	4	1
752	каждое слово	1	1
753	точно так	2	1
