N	2gram	Losev_Prob_3	StatiiOP
153	не является	11	3
154	из них	2	3
155	вообще не	1	3
156	и по	2	3
157	но это	8	3
158	все эти	7	2
159	о которых	3	2
160	почти все	1	2
161	на его	1	2
162	как и	10	2
163	бы то	4	2
164	того же	2	2
165	что они	5	2
166	чем он	2	2
167	не может	7	2
168	в один	1	2
169	случае не	3	2
170	нас не	5	2
171	по пути	1	2
172	не к	1	2
173	воспоминания о	1	2
174	искусства и	2	2
175	говорят что	1	2
176	образом не	1	2
177	в себе	8	2
178	на то	3	2
179	только по	1	2
180	только о	3	2
181	конечно и	1	2
182	бы ни	1	2
183	и вообще	8	2
184	даже в	1	2
185	в тех	3	2
186	и другие	3	2
187	в конце	5	2
188	дело не	2	2
189	как это	2	2
190	если принять	1	2
191	смысл этого	1	2
192	в то	9	2
193	если не	3	2
194	нет никакого	4	2
195	эти слова	2	2
196	его в	3	2
197	как он	1	2
198	пушкина где	1	2
199	его как	3	2
200	говорит об	1	2
201	с той	5	2
202	там где	1	2
203	в ее	4	2
204	с этой	3	2
205	например что	1	2
206	совершенно не	4	2
207	конечно в	1	2
208	особенно в	1	2
209	сами по	6	2
210	тем же	2	2
211	то ни	6	2
212	к своему	1	2
213	то же	13	2
214	с точки	2	2
215	которую пушкин	1	2
216	и сам	5	2
217	и всегда	2	2
218	не имеет	9	2
219	во внимание	2	2
220	они не	1	2
221	на тот	1	2
222	утверждать что	1	2
223	отличие от	3	2
224	ее в	1	2
225	до ее	1	2
226	что такое	3	2
227	не на	1	2
228	которую он	1	2
229	сравнении с	2	2
230	в отношении	2	2
231	только с	4	2
232	и это	9	2
233	принять во	1	2
234	и потому	7	2
235	в истории	1	2
236	на первом	1	2
237	такого рода	6	2
238	том смысле	3	2
239	тем не	10	2
240	только в	19	2
241	что за	1	2
242	поэт не	1	2
243	очень хорошо	1	2
244	или менее	1	2
245	это было	2	2
246	если бы	3	2
247	только что	2	2
248	во время	1	2
249	по своему	2	2
250	более или	1	2
251	в них	1	2
252	очень мало	2	2
253	для своей	1	2
254	не должен	1	2
255	только не	1	2
256	только потому	2	2
257	ни было	3	2
258	в этой	3	2
259	а к	2	2
260	мере в	1	2
261	что именно	1	2
262	при этом	4	2
263	в каком	4	2
264	ни с	4	2
265	только к	2	2
266	что и	9	2
267	в отличие	2	2
268	в процессе	2	2
269	в результате	2	2
270	на какие	1	2
271	как мог	1	2
272	находим в	3	2
273	несмотря на	1	2
274	также и	16	2
275	отметить что	1	2
276	а также	4	2
277	на этот	4	2
278	и вся	1	2
279	по существу	2	2
280	может быть	28	2
281	но они	1	2
282	сказать что	16	2
283	такое же	1	2
284	никак не	9	2
285	и речи	1	2
286	что с	1	2
287	в содержании	1	2
288	так как	9	2
289	этот вопрос	3	2
290	от его	2	2
291	и как	3	2
292	само собою	1	2
293	и более	2	2
294	в данном	9	2
295	прямом смысле	1	1
296	не говорится	1	1
297	есть произведение	1	1
298	его от	1	1
299	для такого	1	1
300	и общества	2	1
301	не имела	1	1
302	в первую	3	1
303	только художественным	2	1
304	пушкина можно	1	1
305	ради этой	1	1
306	хотя у	1	1
307	кажется достаточно	1	1
308	себе отчет	1	1
309	по сравнению	2	1
310	первую очередь	3	1
311	и исторической	1	1
312	то его	1	1
313	помощи этой	1	1
314	является и	1	1
315	сравнению с	2	1
316	оказался в	1	1
317	самого себя	3	1
318	бы в	2	1
319	для нас	16	1
320	еще не	5	1
321	их с	1	1
322	гораздо более	5	1
323	отдельных образов	1	1
324	одно и	3	1
325	данном случае	7	1
326	в связи	7	1
327	жанре и	1	1
328	конце концов	3	1
329	а когда	1	1
330	то не	1	1
331	говорить о	3	1
332	важны для	1	1
333	мы и	2	1
334	эта картина	2	1
335	обычно не	1	1
336	можно сказать	6	1
337	но эти	1	1
338	ни была	2	1
339	да еще	2	1
340	или в	4	1
341	жизни и	6	1
342	по одному	1	1
343	на том	1	1
344	характер его	1	1
345	но для	1	1
346	отличается от	4	1
347	больше чем	1	1
348	а это	3	1
349	как реальное	1	1
350	в более	1	1
351	нет в	1	1
352	и для	2	1
353	поскольку речь	1	1
354	что вся	2	1
355	ценность и	1	1
356	себе в	1	1
357	котором мы	1	1
358	здесь не	8	1
359	настолько велико	1	1
360	на тему	1	1
361	для них	2	1
362	разница между	1	1
363	и действительно	1	1
364	имеет значение	6	1
365	же сколько	2	1
366	а то	3	1
367	только на	5	1
368	и вполне	5	1
369	и тот	1	1
370	только при	4	1
371	и все	3	1
372	бы он	1	1
373	исходить из	1	1
374	одновременно и	1	1
375	с самим	3	1
376	когда говорил	1	1
377	этого произведения	3	1
378	что является	2	1
379	это просто	1	1
380	смысле что	3	1
381	настоящее время	2	1
382	из того	3	1
383	сам поэт	1	1
384	у него	1	1
385	помощи которого	1	1
386	которого он	1	1
387	воспользоваться для	1	1
388	в условиях	3	1
389	мы не	7	1
390	не так	3	1
391	мы до	1	1
392	очень много	3	1
393	и далее	1	1
394	именно что	1	1
395	в понимании	1	1
396	петра i	3	1
397	не хотел	1	1
398	нисколько не	2	1
399	то и	5	1
400	от него	2	1
401	рассматривать как	2	1
402	с другими	3	1
403	если она	1	1
404	вплоть до	1	1
405	лежащий в	1	1
406	совсем другое	4	1
407	как его	1	1
408	говорил о	1	1
409	жизнь в	3	1
410	разного рода	2	1
411	не очень	2	1
412	новую жизнь	1	1
413	а в	5	1
414	ни для	2	1
415	ли в	1	1
416	к самому	2	1
417	что только	1	1
418	образа в	2	1
419	и во	2	1
420	ответ на	1	1
421	живом языке	1	1
422	были бы	2	1
423	он сам	4	1
424	совсем не	2	1
425	ли можно	2	1
426	и соответствующая	1	1
427	в настоящее	2	1
428	так называемым	1	1
429	независимо от	1	1
430	героя в	2	1
431	в свете	1	1
432	видели выше	2	1
433	большим трудом	1	1
434	нуждается в	1	1
435	необходимо обратить	1	1
436	и стал	1	1
437	и такие	3	1
438	что же	8	1
439	уже без	1	1
440	ничем не	2	1
441	например или	1	1
442	но только	6	1
443	который был	1	1
444	всего что	1	1
445	языка как	1	1
446	виде как	2	1
447	зрения на	2	1
448	но уже	3	1
449	художественным но	1	1
450	со словами	1	1
451	с общим	1	1
452	каких бы	1	1
453	или о	1	1
454	произведение не	1	1
455	в таких	3	1
456	в таком	5	1
457	быть не	1	1
458	понимаем как	1	1
459	что слово	2	1
460	определенном направлении	1	1
461	и очень	3	1
462	имеет ничего	3	1
463	с теми	2	1
464	но если	6	1
465	не входя	1	1
466	но как	4	1
467	и сами	2	1
468	мы видели	2	1
469	к ней	1	1
470	и то	14	1
471	иначе и	1	1
472	не с	1	1
473	именно эта	1	1
474	что для	3	1
475	литературы и	2	1
476	тут не	1	1
477	и значение	3	1
478	и той	1	1
479	этом случае	5	1
480	мысли в	1	1
481	внешней формы	1	1
482	ней же	4	1
483	не могут	1	1
484	но к	1	1
485	заслуживал бы	1	1
486	слова а	2	1
487	на существование	1	1
488	отношении в	1	1
489	значения этих	1	1
490	и без	4	1
491	же только	1	1
492	на свою	1	1
493	в конкретном	1	1
494	этим не	2	1
495	нас к	2	1
496	друг к	1	1
497	говорят о	3	1
498	как мы	8	1
499	все время	1	1
500	из этих	1	1
501	из этого	3	1
502	это и	7	1
503	а н	1	1
504	в отдельных	1	1
505	с которым	1	1
506	проглядывает в	1	1
507	значения как	1	1
508	о каком	2	1
509	для самого	2	1
510	языка с	1	1
511	общего с	3	1
512	не имеют	4	1
513	являются не	1	1
514	характеры и	1	1
515	хотя это	2	1
516	среди которых	1	1
517	заключается в	4	1
518	новое и	1	1
519	смысле слова	8	1
520	в чем	4	1
521	в определенном	1	1
522	поэтому и	2	1
523	до его	1	1
524	и от	9	1
525	можно назвать	1	1
526	остановиться на	1	1
527	в поисках	2	1
528	к этой	1	1
529	ни о	3	1
530	с которыми	2	1
531	да и	5	1
532	она не	3	1
533	не за	1	1
534	не говорят	2	1
535	литературы которые	1	1
536	не исключает	1	1
537	к какому	2	1
538	как она	2	1
539	для каких-нибудь	1	1
540	естественно что	1	1
541	хотелось бы	1	1
542	в очень	1	1
543	бы только	2	1
544	в руки	1	1
545	есть нечто	8	1
546	на основании	2	1
547	а все	1	1
548	к другу	1	1
549	в контексте	2	1
550	от своего	1	1
551	же противопоставление	1	1
552	поэтому в	1	1
553	к тем	1	1
554	не ради	1	1
555	в первом	1	1
556	бы даже	1	1
557	перестает быть	1	1
558	вещь для	1	1
559	ничего общего	7	1
560	это делает	1	1
561	реальной действительности	1	1
562	той же	1	1
563	уже в	3	1
564	назвать в	1	1
565	едва ли	5	1
566	в изображении	1	1
567	что при	2	1
568	у которого	1	1
569	заметить что	1	1
570	и прочие	1	1
571	себе и	1	1
572	от этих	1	1
573	в основе	2	1
574	то время	4	1
575	можно ли	4	1
576	тут же	4	1
577	по мнению	2	1
578	могло бы	3	1
579	чего же	1	1
580	такие слова	1	1
581	этом в	1	1
582	без всякого	3	1
583	а во-вторых	1	1
584	в живом	1	1
585	нужно сказать	1	1
586	оно стало	1	1
587	в русских	1	1
588	виду при	1	1
589	но оно	3	1
590	сам по	6	1
591	и тем	9	1
592	который в	2	1
593	и всей	2	1
594	особенностей и	1	1
595	например как	2	1
596	еще раз	1	1
597	иной раз	3	1
598	различие между	1	1
599	не вполне	1	1
600	на неопределенное	1	1
601	находим и	1	1
602	будто бы	3	1
603	д ни	1	1
604	выводу что	1	1
605	не подходит	1	1
606	действительности и	1	1
607	не существует	1	1
608	и об	1	1
609	значение в	3	1
610	нам еще	1	1
611	значения и	1	1
612	даже не	2	1
613	это же	3	1
614	при чем	1	1
615	в сторону	1	1
616	чем же	4	1
617	разницу в	1	1
618	имеет никакого	3	1
619	страшны для	1	1
620	к одной	2	1
621	стало возможно	1	1
622	одна с	2	1
623	себя и	1	1
624	мы можем	6	1
625	и если	6	1
626	однако если	3	1
627	будет иметь	1	1
628	с собой	3	1
629	о них	1	1
630	говоря в	1	1
631	этого термина	2	1
632	но сами	1	1
633	не просто	23	1
634	бы как	2	1
635	представление о	1	1
636	очень близких	1	1
637	из всех	1	1
638	предполагать что	1	1
639	в эпоху	1	1
640	для будущих	1	1
641	слов в	1	1
642	бы его	1	1
643	не как	1	1
644	же касается	4	1
645	в своих	1	1
646	и хотя	1	1
647	и живой	1	1
648	о самом	1	1
649	есть также	2	1
650	в прямом	1	1
651	этого вопроса	1	1
652	значение но	2	1
653	и почти	1	1
654	делать из	1	1
655	от них	1	1
656	и эти	1	1
657	на него	1	1
658	всех языках	1	1
659	героев и	1	1
660	для чего	2	1
661	свое собственное	2	1
662	не годится	1	1
663	все они	2	1
664	велико что	1	1
665	но что	2	1
666	отличаются от	1	1
667	от которого	1	1
668	в известной	2	1
669	чем ты	1	1
670	же в	3	1
671	самим пушкиным	1	1
672	называет свой	1	1
673	с их	2	1
674	только самый	1	1
675	своего образа	1	1
676	и до	2	1
677	которое в	1	1
678	в литературном	1	1
679	произведения но	1	1
680	и художественными	1	1
681	чем не	3	1
682	являются и	1	1
683	пушкина настолько	1	1
684	с полным	4	1
685	что она	1	1
686	котором он	2	1
687	понимании этого	1	1
688	в ту	1	1
689	что самый	1	1
690	на которую	3	1
691	точка зрения	1	1
692	так или	1	1
693	на который	1	1
694	именно потому	3	1
695	вполне самостоятельно	1	1
696	не будем	2	1
697	эта последняя	2	1
698	что все	2	1
699	что оно	2	1
700	точно так	3	1
701	за пределы	5	1
702	но за	1	1
703	как будто	3	1
704	месте и	1	1
705	представляет собою	1	1
706	основан на	1	1
707	все необходимые	1	1
708	здесь поэт	1	1
709	них и	1	1
710	когда он	2	1
711	в пределах	1	1
712	для поэтического	1	1
713	или иначе	1	1
714	имел в	1	1
715	к выводу	1	1
716	но именно	2	1
717	ни на	3	1
718	можно было	4	1
719	одним и	1	1
720	ни к	3	1
721	образом в	1	1
722	к одному	1	1
723	свою собственную	3	1
724	связь между	1	1
725	положение вещей	1	1
726	наконец и	1	1
727	он уже	1	1
728	том чтобы	1	1
729	гл iii	1	1
730	он и	2	1
731	во втором	1	1
