N	2gram	Vinokur_Ku_2	Komedia
340	интересно отметить	1	1
341	на жизнь	1	1
342	от этого	2	1
343	не без	1	1
344	чем он	1	1
345	и тем	5	1
346	речи что	1	1
347	всем и	1	1
348	нет в	1	1
349	можно считать	1	1
350	может служить	2	1
351	выражение в	3	1
352	это время	1	1
353	это как	1	1
354	на тему	1	1
355	который и	1	1
356	крайней мере	6	1
357	и их	1	1
358	еще два	1	1
359	их для	1	1
360	после того	2	1
361	это я	1	1
362	и вся	1	1
363	но еще	1	1
364	обращаясь к	1	1
365	раз не	1	1
366	точку зрения	1	1
367	вот например	1	1
368	чтобы показать	1	1
369	в устах	2	1
370	на русский	1	1
371	вслед за	1	1
372	вещей и	1	1
373	как можно	2	1
374	этой работы	1	1
375	она здесь	1	1
376	говоря уже	2	1
377	настоящее время	1	1
378	свое время	2	1
379	в большинстве	1	1
380	в лондоне	1	1
381	лет после	1	1
382	признается в	1	1
383	быть только	2	1
384	независимо от	1	1
385	тем чем	1	1
386	его и	1	1
387	и до	2	1
388	а пока	1	1
389	этой точки	2	1
390	до чего	1	1
391	на котором	1	1
392	в голову	1	1
393	что я	4	1
394	как впрочем	2	1
395	первую очередь	1	1
396	о возможности	2	1
397	не знаем	1	1
398	насколько мне	1	1
399	повод к	1	1
400	что на	4	1
401	ничего общего	1	1
402	не на	2	1
403	что там	1	1
404	случае в	1	1
405	но вот	2	1
406	них есть	1	1
407	жизнь в	1	1
408	ли это	2	1
409	то в	1	1
410	в это	1	1
411	в нашем	7	1
412	на себе	4	1
413	ни другой	1	1
414	значение так	1	1
415	одно из	1	1
416	эти слова	1	1
417	аналогией с	1	1
418	легко найти	1	1
419	ответ на	2	1
420	эта же	1	1
421	однако нет	1	1
422	и под	1	1
423	и раньше	1	1
424	мы находим	1	1
425	которого не	1	1
426	в кругу	2	1
427	выход из	1	1
428	и должен	1	1
429	сводится к	3	1
430	том и	1	1
431	указывающих на	1	1
432	но не	6	1
433	этого не	3	1
434	все его	1	1
435	с той	2	1
436	а именно	2	1
437	выходит за	2	1
438	отрицать что	1	1
439	бы больше	1	1
440	превращается в	2	1
441	здесь мы	2	1
442	реагирует на	1	1
443	см выше	1	1
444	знаем что	3	1
445	быть не	2	1
446	в себя	1	1
447	переходят к	1	1
448	этому же	1	1
449	бы воспользоваться	1	1
450	не был	1	1
451	в средство	1	1
452	здесь прежде	1	1
453	о первой	1	1
454	это только	2	1
455	жизни это	1	1
456	но как	1	1
457	бы на	2	1
458	предпосылки что	1	1
459	к средствам	1	1
460	полным правом	1	1
461	мало того	2	1
462	в этих	1	1
463	отношения в	1	1
464	сталкиваемся с	1	1
465	соответствии с	2	1
466	не видно	1	1
467	по адресу	1	1
468	да и	6	1
469	приходит к	1	1
470	виду что	1	1
471	в №	1	1
472	они не	1	1
473	стихов но	1	1
474	чаще всего	1	1
475	одно лишь	1	1
476	уверен что	1	1
477	из уст	1	1
478	мы подходим	1	1
479	но он	1	1
480	чтобы понять	2	1
481	больше всего	1	1
482	в дальнейших	1	1
483	а так	1	1
484	за другой	1	1
485	бы к	1	1
486	слишком много	1	1
487	известно что	1	1
488	если ты	1	1
489	а что	1	1
490	с которым	1	1
491	место в	1	1
492	в чем	1	1
493	для самого	2	1
494	не говоря	2	1
495	в статье	3	1
496	у них	1	1
497	общего с	1	1
498	сводится в	2	1
499	поскольку он	1	1
500	в современном	2	1
501	сказать и	1	1
502	мы сталкиваемся	1	1
503	в середине	1	1
504	не давал	1	1
505	что у	2	1
506	представляется мне	1	1
507	достаточной степени	1	1
508	покончить с	1	1
509	с такими	1	1
510	в случае	1	1
511	которая была	1	1
512	сказать что	4	1
513	этой же	1	1
514	присоединения к	1	1
515	разве не	2	1
516	пор еще	1	1
517	и от	2	1
518	основанием для	2	1
519	и следующий	1	1
520	за которым	1	1
521	я взял	1	1
522	во всем	1	1
523	к источнику	1	1
524	между первым	1	1
525	так называемыми	1	1
526	зависимости от	5	1
527	он требует	1	1
528	относится к	1	1
529	доля правды	1	1
530	мы в	2	1
531	к сожалению	1	1
532	же по	1	1
533	всю свою	1	1
534	такого рода	1	1
535	наравне с	1	1
536	от чего	1	1
537	всякого рода	2	1
538	и потому	2	1
539	очевидно что	2	1
540	так мы	2	1
541	русский язык	6	1
542	как только	1	1
543	не надо	3	1
544	гораздо чаще	1	1
545	своей собственной	3	1
546	так называемых	2	1
547	в слове	1	1
548	перед нами	4	1
549	идет здесь	1	1
550	теперь и	1	1
551	для оправдания	1	1
552	той же	2	1
553	о таких	1	1
554	суждений о	1	1
555	в каждом	1	1
556	по поводу	2	1
557	время все	1	1
558	поскольку за	1	1
559	и тому	1	1
560	образом для	1	1
561	однако и	2	1
562	к вопросу	3	1
563	полное право	1	1
564	не должен	1	1
565	не всегда	2	1
566	но так	2	1
567	для этого	3	1
568	в зависимости	4	1
569	мысли не	1	1
570	как более	1	1
571	по крайней	6	1
572	которые в	1	1
573	могут быть	4	1
574	в настоящее	1	1
575	все таки	1	1
576	же что	1	1
577	том же	1	1
578	дело кончается	1	1
579	того как	2	1
580	не сам	1	1
581	чтобы не	2	1
582	ему придется	1	1
583	могли бы	2	1
584	указывает на	1	1
585	такой же	1	1
586	т д	14	1
587	в отличие	2	1
588	которых в	1	1
589	для всякого	1	1
590	как на	1	1
591	под тем	1	1
592	уже о	3	1
593	реагировать на	1	1
594	как к	1	1
595	указывают на	1	1
596	следует понимать	1	1
597	и когда	1	1
598	свое место	2	1
599	еще раз	1	1
600	на этом	3	1
601	язык и	2	1
602	в действительности	1	1
603	в атмосфере	2	1
604	по ложному	1	1
605	впрочем и	1	1
606	не случайно	1	1
607	же судьба	1	1
608	те же	3	1
609	естественным для	1	1
610	то они	1	1
611	и между	1	1
612	я не	5	1
613	когда в	2	1
614	отношений и	1	1
615	на редкость	1	1
616	уже за	2	1
617	от них	1	1
618	и никогда	1	1
619	ссылкой на	1	1
620	слова с	1	1
621	признать что	1	1
622	только чтобы	1	1
623	уж не	1	1
624	и говорить	1	1
625	все они	2	1
626	тысячи раз	1	1
627	первого и	1	1
628	ее не	1	1
629	несколько десятков	1	1
630	была бы	4	1
631	и у	2	1
632	не нуждается	1	1
633	всего в	3	1
634	в следующем	1	1
635	лицом к	1	1
636	таким же	2	1
637	vi в	1	1
638	дают нам	1	1
639	нас в	1	1
640	он должен	1	1
641	есть также	1	1
642	оно могло	1	1
643	так давно	1	1
644	для данного	2	1
645	сказать в	1	1
646	они конечно	1	1
647	каким образом	1	1
648	поэтому является	1	1
649	человек в	1	1
650	в нашей	4	1
651	никак не	3	1
652	фактов в	1	1
653	только в	5	1
654	что здесь	1	1
655	же образом	2	1
656	или вопросительный	1	1
657	что все	5	1
658	свое собственное	1	1
659	же на	1	1
660	на фоне	3	1
661	ли этот	1	1
662	именно это	1	1
663	себе и	1	1
664	по содержанию	1	1
665	поставлен в	1	1
666	чуть ли	1	1
667	свою жизнь	1	1
668	в соответствии	3	1
669	еще один	1	1
670	на своего	1	1
671	представляет себе	1	1
672	мы имеем	5	1
673	дело к	1	1
674	в лучшем	3	1
675	и как	1	1
676	ни к	15	1
677	какие же	1	1
678	которое не	1	1
679	глаза на	1	1
680	к одному	1	1
681	в которые	3	1
682	от которого	1	1
683	что подобное	1	1
684	за это	1	1
685	и по	3	1
686	мог бы	1	1
687	он уже	2	1
688	том чтобы	1	1
689	то дело	1	1
690	во многом	1	1
691	для нашего	1	1
692	не кажется	1	1
693	отвращение к	1	1
694	довести до	1	1
