N	2gram	Bakhtin_Fr_2	Dialekti
197	именно в	6	2
198	в смысле	2	2
199	могут быть	2	2
200	так в	3	2
201	в их	2	2
202	в разные	1	2
203	и он	1	2
204	в ней	2	2
205	а в	4	2
206	бы в	1	2
207	еще и	1	2
208	для нас	1	2
209	быть только	1	2
210	и тела	1	2
211	он один	1	2
212	но не	5	2
213	например в	1	2
214	совершенно не	2	2
215	но вот	1	2
216	во всяком	2	2
217	как не	1	2
218	и во	4	2
219	но они	3	2
220	в его	18	2
221	ее от	1	2
222	что этот	1	2
223	он дает	2	2
224	можно понимать	1	2
225	ее в	2	2
226	как мы	7	2
227	из этих	5	2
228	нового времени	4	2
229	и у	1	2
230	и следовательно	2	2
231	и потому	5	2
232	прошлое и	1	2
233	по которому	1	2
234	всяком случае	2	2
235	перестает быть	2	2
236	не о	1	2
237	же он	1	2
238	тогда уже	1	2
239	для этого	1	2
240	и она	1	2
241	другой стороны	3	2
242	только потому	1	2
243	иной раз	1	2
244	у него	2	2
245	как именно	2	2
246	не вполне	1	2
247	живых существ	1	2
248	себя и	1	2
249	она и	1	2
250	для себя	1	2
251	однако не	1	2
252	и когда	1	2
253	на этом	1	2
254	их в	3	2
255	несмотря на	3	2
256	на них	1	2
257	в своих	4	2
258	с его	5	2
259	также и	3	2
260	ли его	1	2
261	со всеми	2	2
262	в частности	1	2
263	но в	4	2
264	она была	4	2
265	же в	3	2
266	и эти	2	2
267	или иного	1	2
268	и где	1	2
269	целый ряд	2	2
270	бытия и	1	2
271	говорить не	1	2
272	ничто не	1	2
273	как я	1	2
274	начало и	1	2
275	и по	1	2
276	его от	1	1
277	с ее	3	1
278	в которой	1	1
279	ни одного	1	1
280	и церковь	1	1
281	и этот	1	1
282	очень много	2	1
283	сила и	2	1
284	еще до	1	1
285	есть для	2	1
286	ведь эти	1	1
287	есть совершенно	1	1
288	входят в	1	1
289	то я	1	1
290	и наконец	1	1
291	и самого	1	1
292	не становится	1	1
293	одновременно и	1	1
294	в него	2	1
295	а ведь	1	1
296	эпохи с	1	1
297	можно сказать	2	1
298	знания и	1	1
299	место в	3	1
300	но он	6	1
301	существовала и	1	1
302	не всегда	1	1
303	видно что	1	1
304	поста и	1	1
305	характерны для	1	1
306	превращает их	1	1
307	существует только	1	1
308	для своего	1	1
309	больше чем	1	1
310	мировоззрение это	1	1
311	христа на	1	1
312	и совершенно	1	1
313	а это	1	1
314	иногда и	1	1
315	он всегда	1	1
316	что вся	1	1
317	дело вовсе	1	1
318	своего существования	1	1
319	действительно не	1	1
320	существенного для	1	1
321	связи с	2	1
322	духа и	3	1
323	тел и	1	1
324	на других	1	1
325	она превращается	1	1
326	откровенную и	1	1
327	свое существование	1	1
328	правильно и	1	1
329	связь с	3	1
330	в устах	2	1
331	и которые	1	1
332	христа в	1	1
333	одна и	1	1
334	пришли к	1	1
335	мировоззрения и	1	1
336	очень интересно	1	1
337	слово божие	2	1
338	наконец в	3	1
339	сих пор	4	1
340	его можно	1	1
341	даже в	3	1
342	независимо от	1	1
343	к которому	1	1
344	за несколько	1	1
345	по преимуществу	2	1
346	место не	1	1
347	если это	1	1
348	что эта	1	1
349	не более	1	1
350	то есть	32	1
351	средневековье не	1	1
352	с ним	4	1
353	его развития	1	1
354	говоря о	1	1
355	конечно и	1	1
356	быть предметом	1	1
357	и глубина	1	1
358	та же	2	1
359	материи и	1	1
360	относятся к	1	1
361	науки и	1	1
362	во всех	6	1
363	только то	2	1
364	эпохи и	1	1
365	если она	1	1
366	говорит здесь	1	1
367	что к	1	1
368	очень хорошо	2	1
369	они являются	2	1
370	точке зрения	1	1
371	в одном	3	1
372	событие в	1	1
373	реальности в	1	1
374	чтобы его	1	1
375	и становится	2	1
376	что уже	1	1
377	еще дальше	1	1
378	что только	2	1
379	где нет	1	1
380	стороны и	1	1
381	значении в	1	1
382	место и	1	1
383	мы находим	4	1
384	но все	4	1
385	не мог	1	1
386	одной из	2	1
387	первом плане	3	1
388	знает что	1	1
389	свободы и	1	1
390	вместе с	2	1
391	только один	1	1
392	от одной	1	1
393	в ее	3	1
394	относительность в	1	1
395	вплоть до	2	1
396	о мире	7	1
397	здесь в	6	1
398	опытом и	1	1
399	из него	1	1
400	было с	1	1
401	смерти и	4	1
402	отношения к	4	1
403	мы еще	2	1
404	в корне	1	1
405	живой и	1	1
406	об истории	1	1
407	к чему	1	1
408	в себя	6	1
409	и момент	1	1
410	связанное с	2	1
411	связанных с	3	1
412	и более	4	1
413	пусть даже	1	1
414	в связи	2	1
415	эти два	2	1
416	для понимания	2	1
417	всей их	1	1
418	на самом	2	1
419	человеческого сознания	1	1
420	природой и	2	1
421	к ней	2	1
422	вне этих	1	1
423	стадии своего	1	1
424	или на	1	1
425	и имеет	1	1
426	именно эта	1	1
427	чтобы потом	1	1
428	есть такие	1	1
429	в этих	4	1
430	себе систему	1	1
431	и той	1	1
432	никак нельзя	1	1
433	состоит из	1	1
434	они еще	1	1
435	до сих	4	1
436	человека то	1	1
437	он может	1	1
438	всегда и	1	1
439	сущности это	1	1
440	как некую	1	1
441	уже есть	1	1
442	каждой отдельной	1	1
443	у одного	1	1
444	бы действительно	1	1
445	причины и	1	1
446	в качестве	2	1
447	понять что	1	1
448	он с	1	1
449	свободного и	2	1
450	их можно	1	1
451	содержит в	2	1
452	что из	1	1
453	одной и	1	1
454	тот же	5	1
455	мы можем	2	1
456	находиться в	1	1
457	в отношении	2	1
458	в течение	3	1
459	вот все	1	1
460	средних веков	2	1
461	и будущее	1	1
462	каждая часть	1	1
463	когда она	1	1
464	оказывается что	1	1
465	них как	1	1
466	и судьба	1	1
467	всем миром	1	1
468	от этого	1	1
469	имеет место	1	1
470	мира но	1	1
471	лучше всего	1	1
472	и средневековый	2	1
473	вся эта	1	1
474	на первом	3	1
475	и который	1	1
476	а все	1	1
477	эти три	1	1
478	представления о	1	1
479	со своей	1	1
480	но лишь	1	1
481	на мир	2	1
482	о чем	3	1
483	считает что	1	1
484	творчества и	1	1
485	и за	2	1
486	вера в	1	1
487	мы имеем	1	1
488	как образ	1	1
489	сил и	1	1
490	новое время	1	1
491	без всякого	2	1
492	тела и	1	1
493	во время	12	1
494	по своему	1	1
495	что эти	1	1
496	и разные	1	1
497	на точку	1	1
498	и всей	1	1
499	в котором	1	1
500	точку зрения	2	1
501	с таким	1	1
502	всех этих	3	1
503	необходимости создать	1	1
504	он был	2	1
505	полной очевидностью	1	1
506	и та	1	1
507	нового и	2	1
508	но этого	1	1
509	это начало	1	1
510	животных и	1	1
511	и самому	1	1
512	и часто	1	1
513	по этим	1	1
514	того как	2	1
515	его в	1	1
516	и новое	1	1
517	в историческом	1	1
518	силу и	1	1
519	то для	1	1
520	но оно	1	1
521	этом отношении	3	1
522	и определенное	1	1
523	выйти из	1	1
524	и смерти	5	1
525	в мире	2	1
526	он умеет	1	1
527	никакому сомнению	1	1
528	этот живой	1	1
529	восприятие и	1	1
530	как к	2	1
531	процесс завершается	1	1
532	сказали что	1	1
533	и как-то	1	1
534	в основу	1	1
535	бог не	1	1
536	самого и	1	1
537	ближе к	1	1
538	в лице	1	1
539	далеко не	3	1
540	образы и	1	1
541	представление о	1	1
542	с этого	1	1
543	и сам	1	1
544	должен быть	1	1
545	которая в	1	1
546	в общем	1	1
547	есть система	1	1
548	во многом	1	1
549	здесь не	2	1
550	происходит в	1	1
551	его только	2	1
552	почти не	1	1
553	в такой	1	1
554	не столь	1	1
555	в xvii	10	1
556	будущее и	1	1
557	на точке	1	1
558	в вопросах	1	1
559	когда они	1	1
560	а иногда	1	1
561	а чисто	1	1
562	всего в	1	1
563	чем в	1	1
564	этой свободы	1	1
565	чем же	1	1
566	всеми ее	1	1
567	всем его	1	1
568	и часть	1	1
569	кто бы	1	1
570	понимает в	1	1
571	в самой	2	1
572	известно что	1	1
573	выходит из	1	1
574	это относится	1	1
575	мы вовсе	1	1
576	это проявляется	1	1
577	да и	3	1
578	в совершенно	1	1
579	и стали	1	1
580	имеем в	2	1
581	себе и	2	1
582	к необходимости	2	1
583	от необходимости	1	1
584	в лучшем	1	1
585	и эта	2	1
586	нет никого	1	1
587	его нельзя	1	1
588	наконец и	1	1
589	была усвоена	1	1
590	к ним	1	1
591	уже сказали	1	1
592	никого кто	1	1
