N	2gram	Losev_Prob_4	Istorich
373	мы например	1	1
374	это все	2	1
375	дело когда	1	1
376	сопоставления и	1	1
377	из этих	1	1
378	это мы	1	1
379	стороны однако	4	1
380	говорить о	2	1
381	нам и	1	1
382	не чем	2	1
383	что эти	1	1
384	в противоположность	1	1
385	в предисловии	1	1
386	образы и	3	1
387	мало и	1	1
388	но что	1	1
389	говорили что	1	1
390	по одному	2	1
391	на том	1	1
392	иным как	2	1
393	все с	1	1
394	самым главным	1	1
395	только по	1	1
396	ее на	1	1
397	или миф	1	1
398	как таковое	1	1
399	за тем	1	1
400	в этот	1	1
401	значит что	8	1
402	не служит	1	1
403	за этим	1	1
404	и ее	4	1
405	т п	1	1
406	эти мифы	2	1
407	отсюда видно	1	1
408	здесь как	4	1
409	не было	3	1
410	к другим	1	1
411	кроме того	4	1
412	но даже	4	1
413	чем иным	2	1
414	из таких	1	1
415	и все	8	1
416	бы он	1	1
417	своей дочери	1	1
418	гораздо более	1	1
419	дело со	1	1
420	и больше	2	1
421	в жизни	3	1
422	поскольку они	3	1
423	только о	1	1
424	говоря уже	2	1
425	не считаем	1	1
426	всем их	1	1
427	и так	1	1
428	ней и	1	1
429	независимо от	3	1
430	необходимости а	1	1
431	иное как	2	1
432	совершенно ясно	2	1
433	ним и	1	1
434	бы не	1	1
435	в конце	2	1
436	но здесь	1	1
437	это будет	2	1
438	содержанию по	1	1
439	слова эти	1	1
440	можно только	2	1
441	уже на	1	1
442	будем здесь	2	1
443	но можно	1	1
444	в своей	4	1
445	его слишком	1	1
446	только то	1	1
447	что именно	2	1
448	во главе	1	1
449	в самых	3	1
450	если например	1	1
451	одном случае	2	1
452	того или	3	1
453	очень редко	1	1
454	то в	2	1
455	в это	2	1
456	в нашем	12	1
457	нет никакого	3	1
458	что уже	1	1
459	мы хотели	2	1
460	меня в	2	1
461	и был	1	1
462	стороны и	2	1
463	со второй	1	1
464	д мы	1	1
465	ее нет	1	1
466	однако нет	1	1
467	основные элементы	1	1
468	который в	1	1
469	совсем не	1	1
470	обнаруживает что	1	1
471	и раньше	1	1
472	и всех	2	1
473	в отношении	4	1
474	над ними	1	1
475	в единый	1	1
476	этого не	2	1
477	время в	1	1
478	тому что	1	1
479	общей форме	1	1
480	есть не	6	1
481	связан с	1	1
482	одному этому	2	1
483	и три	1	1
484	она говорит	1	1
485	этом смысле	3	1
486	однако исследование	1	1
487	к жизни	1	1
488	вплоть до	3	1
489	на дерево	1	1
490	к какой	1	1
491	совершенно не	3	1
492	сейчас мы	1	1
493	если они	1	1
494	изучить и	1	1
495	что эта	1	1
496	иметь в	1	1
497	идет речь	2	1
498	себе как	1	1
499	кажется что	2	1
500	и выйти	1	1
501	и притом	2	1
502	сами по	2	1
503	этих областей	1	1
504	с теми	1	1
505	из другой	1	1
506	с начала	1	1
507	раз навсегда	1	1
508	было что	1	1
509	на самом	5	1
510	но почти	1	1
511	элемент в	1	1
512	солнца не	1	1
513	к ней	2	1
514	самых общих	1	1
515	он их	1	1
516	действий и	1	1
517	один луч	2	1
518	хотя и	5	1
519	времени и	4	1
520	что для	1	1
521	что иное	2	1
522	религии но	1	1
523	тех или	4	1
524	это ясно	2	1
525	чем то	1	1
526	получает свое	1	1
527	ее себе	1	1
528	имеет в	1	1
529	что казалось	1	1
530	при изучении	1	1
531	и к	3	1
532	без его	1	1
533	только можно	1	1
534	да и	5	1
535	уже по	2	1
536	в новую	1	1
537	и точно	1	1
538	себе а	1	1
539	на которой	1	1
540	два раза	1	1
541	у самого	1	1
542	на север	1	1
543	ею и	1	1
544	говорят о	1	1
545	что теория	1	1
546	при их	1	1
547	в наших	1	1
548	имеем дело	3	1
549	но все-таки	1	1
550	выйти из	1	1
551	это и	4	1
552	в античности	1	1
553	а что	1	1
554	бы несколько	1	1
555	можно говорить	1	1
556	у нас	14	1
557	и мифа	2	1
558	нет никакой	4	1
559	но как	3	1
560	не говоря	3	1
561	и говорить	1	1
562	бы ему	1	1
563	он с	2	1
564	дело здесь	1	1
565	и требует	1	1
566	того чтобы	2	1
567	в прошлом	1	1
568	отнюдь не	10	1
569	так было	1	1
570	связана с	1	1
571	которая была	1	1
572	пока еще	1	1
573	менее важные	1	1
574	даже если	3	1
575	действительности в	1	1
576	повседневной жизни	1	1
577	природы и	1	1
578	к этой	1	1
579	так то	1	1
580	для того	3	1
581	оказывается что	1	1
582	них как	1	1
583	на всяком	1	1
584	содержит в	8	1
585	только на	2	1
586	тому же	2	1
587	в который	1	1
588	и еще	1	1
589	стремление к	1	1
590	сливаются в	3	1
591	навсегда данной	1	1
592	в истории	3	1
593	относящиеся сюда	1	1
594	такого рода	7	1
595	ее с	1	1
596	можно ли	3	1
597	понятие а	1	1
598	последствия которые	1	1
599	он был	3	1
600	со своей	2	1
601	это можно	2	1
602	подобного рода	11	1
603	а она	1	1
604	солнце в	1	1
605	но ведь	1	1
606	другие знаки	1	1
607	как нам	1	1
608	заметить что	1	1
609	появляются в	1	1
610	потому всегда	1	1
611	и строит	1	1
612	тем или	1	1
613	этот путь	2	1
614	так по	1	1
615	тут же	3	1
616	же и	3	1
617	не могли	2	1
618	же герой	1	1
619	является не	2	1
620	чтобы понять	1	1
621	этот термин	1	1
622	в них	5	1
623	потому в	1	1
624	смысл этого	1	1
625	в виду	6	1
626	друг друга	2	1
627	между собою	2	1
628	природы все	1	1
629	значения этого	1	1
630	мы читаем	2	1
631	равно как	1	1
632	внимание на	1	1
633	у него	1	1
634	отношении они	1	1
635	с этими	1	1
636	этом же	1	1
637	на всю	1	1
638	а наоборот	2	1
639	не мешает	3	1
640	также что	1	1
641	также не	1	1
642	и об	1	1
643	однако с	1	1
644	и хорошо	1	1
645	и связь	1	1
646	ни с	4	1
647	разнообразны и	1	1
648	едва ли	10	1
649	уже давно	4	1
650	последнее время	1	1
651	художественного произведения	1	1
652	можно но	1	1
653	не что	2	1
654	более важные	1	1
655	или нескольких	1	1
656	для всякого	2	1
657	нам в	1	1
658	же деле	2	1
659	а он	1	1
660	мы можем	3	1
661	бы так	1	1
662	с одним	1	1
663	уже о	1	1
664	с собой	3	1
665	в результате	8	1
666	образы в	1	1
667	жизни вообще	1	1
668	только тем	1	1
669	в году	1	1
670	виде и	2	1
671	бы его	1	1
672	нет ничего	3	1
673	несмотря на	4	1
674	не раз	2	1
675	же касается	1	1
676	и хотя	1	1
677	мы говорили	1	1
678	больше ничего	2	1
679	читаем в	1	1
680	в прямом	1	1
681	есть отражение	5	1
682	на одной	1	1
683	за ним	2	1
684	этнографии и	1	1
685	тот кто	1	1
686	вопрос как	1	1
687	ведь и	1	1
688	есть нечто	9	1
689	а также	6	1
690	но по	2	1
691	и вся	1	1
692	в каком	6	1
693	или иного	3	1
694	и у	1	1
695	чем в	1	1
696	от их	1	1
697	миф как	1	1
698	и есть	4	1
699	не обязательно	2	1
700	себе но	1	1
701	а может	2	1
702	приходит к	2	1
703	ясно само	1	1
704	солнца в	2	1
705	от нее	1	1
706	ничто не	1	1
707	тем же	1	1
708	идет по	1	1
709	для анализа	1	1
710	на себя	1	1
711	и то	2	1
712	она в	2	1
713	же у	1	1
714	хотели бы	2	1
715	хотя в	1	1
716	и уже	1	1
717	именно потому	1	1
718	никак не	4	1
719	в самой	4	1
720	известно что	1	1
721	что оно	1	1
722	из возможных	1	1
723	действительности а	1	1
724	и это	2	1
725	всегда есть	4	1
726	здесь перед	5	1
727	злого духа	1	1
728	в глаза	1	1
729	в совершенно	2	1
730	чаще всего	1	1
731	каждой из	2	1
732	они в	1	1
733	том чем	1	1
734	этого можно	1	1
735	он как	3	1
736	в художественную	1	1
737	это понятие	1	1
738	видеть ни	1	1
739	не само	1	1
740	от его	1	1
741	указывают на	1	1
742	все в	3	1
743	что во	2	1
744	а если	3	1
745	причем у	1	1
746	и смысл	1	1
747	превратится в	1	1
748	и исчезает	1	1
749	а во-вторых	1	1
750	и более	3	1
751	жизни мы	1	1
752	и всего	1	1
