N	2gram	Vygotskiy__7	Istorich
308	где мы	1	1
309	по одним	1	1
310	образом мы	1	1
311	именно к	1	1
312	аналогии с	1	1
313	как ни	1	1
314	того самого	1	1
315	в общих	1	1
316	точки зрения	28	1
317	представление об	1	1
318	только мы	1	1
319	общение с	1	1
320	идет не	1	1
321	пришел к	1	1
322	в один	1	1
323	а это	1	1
324	и для	5	1
325	только тогда	1	1
326	что как	1	1
327	полагают что	1	1
328	в обе	1	1
329	о своем	2	1
330	огромное количество	1	1
331	это есть	4	1
332	по мере	7	1
333	ступени развития	1	1
334	в этот	3	1
335	не служит	1	1
336	за этим	1	1
337	как по	1	1
338	первом месте	1	1
339	учение о	3	1
340	пути и	3	1
341	в точности	1	1
342	здесь как	2	1
343	может оказаться	1	1
344	отношения к	2	1
345	это так	1	1
346	и тот	1	1
347	есть в	3	1
348	и вместе	2	1
349	только после	1	1
350	числе и	1	1
351	заставляют нас	1	1
352	она становится	1	1
353	отношение между	4	1
354	о его	3	1
355	переходит к	4	1
356	ту сторону	1	1
357	к нему	3	1
358	отличается тем	1	1
359	наконец в	2	1
360	ключ к	1	1
361	ни у	1	1
362	этот пример	1	1
363	причем в	1	1
364	этого мы	3	1
365	эту мысль	1	1
366	оно есть	5	1
367	нашего сознания	1	1
368	указание что	1	1
369	одного из	2	1
370	мы сравним	1	1
371	иное как	1	1
372	но вместе	1	1
373	что все	2	1
374	приводит к	4	1
375	этой точки	4	1
376	этот круг	1	1
377	но с	2	1
378	связана со	1	1
379	прийти к	1	1
380	человека с	1	1
381	выводу что	2	1
382	не переставал	1	1
383	того чтобы	19	1
384	которое мы	2	1
385	друг с	2	1
386	в случае	2	1
387	во всех	6	1
388	когда речь	1	1
389	которые по	1	1
390	развивались и	1	1
391	прямо не	1	1
392	в уме	2	1
393	их сознания	1	1
394	случае в	3	1
395	явление чем	1	1
396	это значит	1	1
397	и есть	2	1
398	казалось бы	2	1
399	одном случае	1	1
400	именно в	6	1
401	ли это	1	1
402	по представлению	1	1
403	одно из	5	1
404	правда в	1	1
405	вне поля	1	1
406	долго не	1	1
407	мы хотели	1	1
408	этот процесс	1	1
409	на первых	1	1
410	эта работа	1	1
411	о связи	1	1
412	бы в	5	1
413	в одну	2	1
414	его к	2	1
415	находит свое	3	1
416	были бы	3	1
417	одну линию	2	1
418	чтобы убедить	1	1
419	ее как	1	1
420	к самым	1	1
421	в свете	4	1
422	по своей	10	1
423	и вопрос	1	1
424	его как	1	1
425	одной из	4	1
426	что несколько	1	1
427	с той	1	1
428	интимным образом	1	1
429	есть не	3	1
430	понятия но	2	1
431	мысль и	3	1
432	хорошо известно	1	1
433	никем не	2	1
434	в ее	6	1
435	падает в	1	1
436	отношение к	2	1
437	с другом	2	1
438	для него	3	1
439	которого не	2	1
440	между ними	3	1
441	но зато	1	1
442	по этому	4	1
443	дело с	1	1
444	раз в	2	1
445	не удалось	1	1
446	в таком	1	1
447	следовательно и	1	1
448	связанное с	1	1
449	это одно	1	1
450	а затем	2	1
451	он остался	1	1
452	она маленькая	1	1
453	верят что	1	1
454	на самых	1	1
455	состоит из	1	1
456	но если	2	1
457	образом оказывается	1	1
458	рассказывается о	1	1
459	других что	1	1
460	между тем	1	1
461	и сами	1	1
462	его значение	2	1
463	к ней	2	1
464	все это	3	1
465	языка так	1	1
466	ее но	1	1
467	и о	3	1
468	некоторое время	1	1
469	к изучению	3	1
470	которое и	2	1
471	это ее	1	1
472	на месте	1	1
473	находим в	2	1
474	представляется в	2	1
475	что есть	1	1
476	в моем	1	1
477	на вопрос	5	1
478	и к	7	1
479	в большом	1	1
480	самым интимным	1	1
481	развития оно	1	1
482	между двумя	3	1
483	другом и	1	1
484	для того	18	1
485	в современной	2	1
486	а как	1	1
487	которая является	1	1
488	идет о	2	1
489	его и	2	1
490	на которой	1	1
491	чем к	1	1
492	совершенно особый	1	1
493	он будет	1	1
494	и оно	1	1
495	с ее	2	1
496	и создает	1	1
497	главное и	2	1
498	мы с	1	1
499	если оно	1	1
500	отличие от	2	1
501	есть только	2	1
502	есть ли	1	1
503	в целом	5	1
504	что если	2	1
505	не исключает	2	1
506	а во	1	1
507	что его	2	1
508	в меньшей	1	1
509	оно имеет	2	1
510	они будут	1	1
511	что я	1	1
512	к мысли	4	1
513	нас и	2	1
514	хотя это	1	1
515	разницей что	1	1
516	если мы	5	1
517	специфического в	1	1
518	видим в	1	1
519	что с	5	1
520	в силу	5	1
521	остается в	1	1
522	к этой	2	1
523	от земли	1	1
524	процесс превращения	1	1
525	более широкий	1	1
526	еще несколько	1	1
527	но на	1	1
528	оказывается что	2	1
529	находится в	2	1
530	и поэтому	1	1
531	этих трех	1	1
532	что от	1	1
533	его связь	1	1
534	говорящих на	1	1
535	их на	1	1
536	при анализе	1	1
537	на первом	2	1
538	ее с	1	1
539	месте и	1	1
540	оторванное от	1	1
541	к женщине	1	1
542	нам в	1	1
543	ясно что	1	1
544	своей собственной	1	1
545	хотя и	1	1
546	под влиянием	1	1
547	подобного рода	2	1
548	а она	1	1
549	тем не	3	1
550	развития по	1	1
551	как она	5	1
552	уже говорили	1	1
553	заметить что	1	1
554	смысле этого	3	1
555	это сказывается	1	1
556	эти соображения	1	1
557	и может	1	1
558	можно ли	2	1
559	в основе	3	1
560	тому как	1	1
561	в середине	2	1
562	выражена в	1	1
563	образом в	2	1
564	перехода от	4	1
565	предмет а	1	1
566	не осуществляется	1	1
567	положение что	1	1
568	не должен	1	1
569	что отношение	1	1
570	для этого	3	1
571	к пониманию	3	1
572	только потому	3	1
573	в котором	4	1
574	ничего специфического	4	1
575	в зависимости	1	1
576	этого слова	3	1
577	с новыми	1	1
578	иногда не	1	1
579	случае не	2	1
580	оно было	1	1
581	или на	1	1
582	мере в	2	1
583	к другому	3	1
584	на неудачу	1	1
585	между которыми	2	1
586	стороны эта	1	1
587	оно так	1	1
588	также что	1	1
589	как его	1	1
590	и часто	1	1
591	выше и	1	1
592	предмета и	1	1
593	наоборот в	1	1
594	земли до	1	1
595	обратимся к	3	1
596	тому что	9	1
597	от ее	2	1
598	по ту	1	1
599	а по	2	1
600	он говорит	1	1
601	не что	1	1
602	не могут	4	1
603	совпадает с	3	1
604	так сильно	1	1
605	пути к	1	1
606	обоих случаях	1	1
607	что высказано	1	1
608	однако не	1	1
609	также и	2	1
610	бы с	2	1
611	мы легко	1	1
612	наперед что	1	1
613	образом если	1	1
614	на этом	1	1
615	соответствии с	1	1
616	и представляет	1	1
617	не как	1	1
618	у нее	5	1
619	них в	1	1
620	несмотря на	2	1
621	то вместе	1	1
622	первых порах	1	1
623	образом это	1	1
624	как представление	1	1
625	сравнительно с	1	1
626	том числе	1	1
627	и природу	1	1
628	как правило	1	1
629	этого вопроса	1	1
630	на одной	1	1
631	друг друга	4	1
632	с развитием	1	1
633	нее к	1	1
634	от них	1	1
635	но она	1	1
636	но то	2	1
637	все три	1	1
638	в море	1	1
639	которую мы	1	1
640	или наоборот	1	1
641	на друга	1	1
642	достигает своего	2	1
643	же в	1	1
644	другое в	1	1
645	на этот	1	1
646	по существу	1	1
647	по форме	1	1
648	сейчас же	1	1
649	чем в	4	1
650	функции и	4	1
651	также в	1	1
652	на все	1	1
653	в области	4	1
654	случае чисто	1	1
655	перед ним	1	1
656	об этом	3	1
657	что на	2	1
658	будто его	1	1
659	должно было	2	1
660	идет по	1	1
661	от более	1	1
662	никак не	5	1
663	что изучение	1	1
664	нас на	1	1
665	несколько человек	1	1
666	же образом	1	1
667	не является	3	1
668	уже в	2	1
669	о природе	7	1
670	по аналогии	1	1
671	если таким	1	1
672	друг на	1	1
673	себе что	1	1
674	но совершенно	1	1
675	не менее	4	1
676	этих двух	2	1
677	не удается	1	1
678	при переходе	3	1
679	он как	1	1
680	такая же	1	1
681	не случайна	1	1
682	к выводу	3	1
683	этот вопрос	1	1
684	меньшей мере	1	1
685	от его	1	1
686	еще с	1	1
687	это делается	3	1
688	этом направлении	1	1
689	приближается к	1	1
690	подобно тому	1	1
691	к ним	1	1
692	как говорит	5	1
693	поля зрения	1	1
694	относящихся сюда	1	1
695	ним с	1	1
696	и при	2	1
697	в свою	2	1
