N	2gram	Vinokur_St_1	Mirosoze
339	свободен от	2	1
340	и только	3	1
341	смысле этого	2	1
342	говорит об	2	1
343	плоть от	1	1
344	раз в	2	1
345	не хочет	2	1
346	не знают	1	1
347	в ее	4	1
348	с этой	3	1
349	культуры в	3	1
350	не потому	1	1
351	будет в	1	1
352	дело и	1	1
353	что ни	2	1
354	и более	2	1
355	но тот	1	1
356	должны были	1	1
357	так писал	2	1
358	но если	4	1
359	для дела	1	1
360	в той	6	1
361	нет и	1	1
362	которые должны	1	1
363	этого слова	2	1
364	значительной степени	1	1
365	было бы	17	1
366	в момент	1	1
367	не верил	1	1
368	за пределы	2	1
369	две стороны	1	1
370	в новом	4	1
371	с точки	8	1
372	представляю себе	1	1
373	который так	1	1
374	положение занимает	1	1
375	на вопрос	4	1
376	и ему	1	1
377	себе представить	1	1
378	степени не	1	1
379	на самом	6	1
380	мог бы	1	1
381	и желание	1	1
382	нас к	1	1
383	не интересует	1	1
384	которую он	1	1
385	из этого	1	1
386	в целом	5	1
387	бы на	1	1
388	было чуждо	1	1
389	что такое	1	1
390	приводит в	1	1
391	на эту	4	1
392	больше и	1	1
393	нас нет	7	1
394	возможно что	3	1
395	но они	1	1
396	не оставляет	1	1
397	своего рода	3	1
398	не все	3	1
399	с этим	3	1
400	слова он	1	1
401	и поставил	1	1
402	во многих	3	1
403	но к	1	1
404	во второй	9	1
405	но эти	1	1
406	можно найти	2	1
407	всегда было	1	1
408	в культуре	1	1
409	бы только	1	1
410	всеми его	1	1
411	от своего	1	1
412	степени как	1	1
413	кто в	1	1
414	всю свою	1	1
415	это можно	3	1
416	на себя	1	1
417	о чем	1	1
418	я имею	1	1
419	на них	1	1
420	перед собой	2	1
421	его личности	1	1
422	уже и	1	1
423	в эпоху	2	1
424	по поводу	7	1
425	ни один	2	1
426	xix века	1	1
427	главный источник	1	1
428	которое должно	1	1
429	и другим	1	1
430	было глубоко	1	1
431	или во	1	1
432	была бы	5	1
433	не хочу	3	1
434	вопрос можно	1	1
435	в котором	5	1
436	претензия на	1	1
437	от плоти	1	1
438	из нас	1	1
439	во мне	1	1
440	мере в	2	1
441	и об	7	1
442	и делает	1	1
443	лежит на	1	1
444	ему и	1	1
445	при чем	6	1
446	но я	4	1
447	этом отношении	7	1
448	их в	2	1
449	не могут	1	1
450	которым он	1	1
451	того чем	1	1
452	так называемого	1	1
453	их во	1	1
454	вот это	1	1
455	всякий раз	2	1
456	чем все	1	1
457	ведь и	3	1
458	одних и	1	1
459	когда в	1	1
460	и сам	2	1
461	с другой	9	1
462	одном из	1	1
463	которая была	2	1
464	по истории	2	1
465	всех его	1	1
466	со всеми	2	1
467	на той	1	1
468	но что	1	1
469	но без	1	1
470	но у	1	1
471	а также	2	1
472	тридцать лет	1	1
473	я должен	1	1
474	все это	5	1
475	нет не	1	1
476	и у	2	1
477	я убежден	1	1
478	каком-то более	1	1
479	хотел бы	2	1
480	самом деле	11	1
481	целый ряд	2	1
482	в развитии	1	1
483	наших глазах	2	1
484	нас ко	1	1
485	а может	1	1
486	он должен	2	1
487	в которых	5	1
488	него не	1	1
489	и то	5	1
490	которых он	1	1
491	и уже	2	1
492	быть в	2	1
493	им с	1	1
494	на протяжении	1	1
495	люди которые	3	1
496	очень далеко	1	1
497	никогда и	1	1
498	не быть	1	1
499	об их	1	1
500	втором случае	2	1
501	принадлежит в	1	1
502	делает в	2	1
503	почему это	1	1
504	а с	3	1
505	ни на	2	1
506	в уста	3	1
507	от которых	1	1
508	все в	2	1
509	ответом на	1	1
510	как о	2	1
511	она была	1	1
512	мы любим	4	1
513	но также	9	1
514	также в	2	1
515	пор не	1	1
516	это очень	3	1
517	той или	1	1
518	во втором	4	1
