N	2gram	Vinokur_Ku_3	Komedia
153	в первую	3	2
154	к нему	1	2
155	сих пор	8	2
156	говоря уже	2	2
157	это еще	2	2
158	независимо от	5	2
159	связанные с	1	2
160	до сих	8	2
161	затем в	1	2
162	и без	2	2
163	то и	2	2
164	наряду с	1	2
165	между прочим	8	2
166	тем как	1	2
167	правда в	1	2
168	этом что	2	2
169	в принципе	1	2
170	чем же	2	2
171	по своей	1	2
172	но не	3	2
173	из всего	2	2
174	путь к	2	2
175	вместе с	2	2
176	почти всегда	1	2
177	что касается	1	2
178	и формы	1	2
179	в сущности	4	2
180	раз в	1	2
181	о содержании	3	2
182	мы видели	3	2
183	только что	2	2
184	то что	4	2
185	из которых	1	2
186	за пределы	2	2
187	именно потому	1	2
188	в большом	1	2
189	которых мы	1	2
190	мог бы	2	2
191	отличие от	2	2
192	для исследования	1	2
193	то ни	1	2
194	до самого	1	2
195	нельзя не	2	2
196	в силу	6	2
197	относится к	2	2
198	время когда	1	2
199	всяком случае	1	2
200	со своей	1	2
201	этой цели	1	2
202	тем не	9	2
203	по меньшей	1	2
204	или менее	2	2
205	ту же	1	2
206	для этого	6	2
207	и тем	6	2
208	на те	1	2
209	на этом	2	2
210	будто бы	1	2
211	в самом	13	2
212	такой же	2	2
213	из всех	1	2
214	еще не	9	2
215	большей частью	1	2
216	в рамках	5	2
217	в известном	2	2
218	нас в	3	2
219	на две	1	2
220	от них	1	2
221	не к	1	2
222	столь же	4	2
223	же самое	1	2
224	все что	1	2
225	вернуться к	1	2
226	указывает что	2	2
227	всего этого	3	2
228	в следующем	1	2
229	в области	14	2
230	в форму	1	2
231	который в	1	2
232	на себя	2	2
233	было бы	16	2
234	как будто	1	2
235	со стороны	1	2
236	а то	2	2
237	меньшей мере	1	2
238	об отношении	1	2
239	несколько раз	1	2
240	в первой	1	2
241	также в	1	2
242	мы знаем	1	2
243	е в	2	2
244	к числу	1	2
245	но это	5	2
246	в свою	1	2
247	всего лишь	1	1
248	и литературной	1	1
249	не означает	2	1
250	если и	2	1
251	его от	1	1
252	быть с	2	1
253	материал для	2	1
254	ни одного	2	1
255	отсюда и	1	1
256	в особенности	2	1
257	приводит к	1	1
258	года и	1	1
259	наше время	1	1
260	во времени	1	1
261	из лагеря	1	1
262	данном случае	4	1
263	например на	1	1
264	не могла	1	1
265	говорить о	6	1
266	степень его	1	1
267	ее от	1	1
268	мы и	1	1
269	они не	3	1
270	отказаться от	1	1
271	п т	1	1
272	именно к	1	1
273	в двух	2	1
274	оказывается в	1	1
275	не говорит	1	1
276	статьи в	1	1
277	и независимо	1	1
278	почти все	1	1
279	на это	1	1
280	и для	1	1
281	может служить	2	1
282	никто не	1	1
283	как на	8	1
284	не заметить	1	1
285	и какой	1	1
286	уже выше	5	1
287	с целью	2	1
288	тон в	1	1
289	все равно	1	1
290	последнего в	1	1
291	вопрос об	2	1
292	друг другу	1	1
293	и тот	2	1
294	в каком	3	1
295	принято говорить	1	1
296	коем случае	1	1
297	быть также	1	1
298	нам не	1	1
299	в стороне	1	1
300	случаях когда	1	1
301	на эту	1	1
302	не по	3	1
303	нет никаких	1	1
304	и являются	1	1
305	о его	1	1
306	у читателя	1	1
307	от которого	1	1
308	каждого из	1	1
309	намек на	1	1
310	представить себе	1	1
311	к новым	2	1
312	относятся также	1	1
313	становится возможным	1	1
314	это в	2	1
315	хотя бы	9	1
316	если это	2	1
317	что это	3	1
318	в условиях	2	1
319	бы не	3	1
320	что одна	2	1
321	друг от	1	1
322	можно только	1	1
323	от того	5	1
324	не входит	1	1
325	как следует	1	1
326	не знает	2	1
327	от него	1	1
328	рассматривать как	1	1
329	того чтобы	11	1
330	из повседневной	1	1
331	а только	1	1
332	по себе	6	1
333	мы получаем	1	1
334	и те	1	1
335	на весь	1	1
336	подходить к	1	1
337	чтобы с	1	1
338	так называемых	1	1
339	себя внимание	2	1
340	числу таких	1	1
341	убедиться в	1	1
342	одном случае	1	1
343	который мы	1	1
344	психологической характеристики	1	1
345	с тем	6	1
346	то в	3	1
347	те же	7	1
348	на которых	5	1
349	эти слова	2	1
350	осознание этой	1	1
351	в эту	1	1
352	но все	2	1
353	культурной жизни	1	1
354	форме не	1	1
355	первая часть	1	1
356	нуждается в	1	1
357	и только	3	1
358	смысле этого	2	1
359	что же	5	1
360	п в	3	1
361	мере не	2	1
362	не связанное	1	1
363	так мы	1	1
364	здесь нас	1	1
365	отрицать что	1	1
366	было сказано	1	1
367	трюки и	1	1
368	к жизни	1	1
369	превращается в	1	1
370	зрения на	3	1
371	следовательно и	1	1
372	дает нам	2	1
373	с этой	3	1
374	нового порядка	1	1
375	они являются	1	1
376	совершенно не	5	1
377	того что	11	1
378	это богатство	1	1
379	войне и	1	1
380	на этой	1	1
381	конечно в	1	1
382	культуры в	1	1
383	которая как	1	1
384	действия и	1	1
385	не все	2	1
386	в таком	4	1
387	связанное с	1	1
388	нас только	1	1
389	слово может	1	1
390	этой точки	1	1
391	неверным не	1	1
392	но если	3	1
393	которому не	1	1
394	это только	1	1
395	на самом	3	1
396	однако чтобы	1	1
397	скорее можно	1	1
398	именно с	1	1
399	слова и	7	1
400	и поскольку	1	1
401	еще более	2	1
402	к конкретному	1	1
403	элементов и	1	1
404	ссылки на	1	1
405	для своих	1	1
406	во всем	1	1
407	в этих	2	1
408	чуть ли	1	1
409	вокруг вопросов	1	1
410	и прежде	1	1
411	на вопрос	3	1
412	и к	3	1
413	которые в	4	1
414	он дает	1	1
415	уже по	1	1
416	в пользу	1	1
417	и после	1	1
418	между двумя	1	1
419	отказ от	1	1
420	за уничтожение	1	1
421	речь в	2	1
422	здесь из	1	1
423	бы однако	1	1
424	на себе	1	1
425	и каждый	1	1
426	в дальнейшем	2	1
427	в коем	1	1
428	и один	1	1
429	наше внимание	1	1
430	уже на	1	1
431	слишком много	1	1
432	из этих	5	1
433	следовало бы	1	1
434	культуры и	1	1
435	в той	4	1
436	слово здесь	1	1
437	его значении	1	1
438	для этой	1	1
439	можно говорить	10	1
440	пристрастие к	1	1
441	понять что	1	1
442	вышла из	1	1
443	у них	1	1
444	к его	2	1
445	материал в	1	1
446	в современном	1	1
447	как об	2	1
448	за собой	1	1
449	основная мысль	1	1
450	которое мы	1	1
451	что на	3	1
452	в самых	1	1
453	каждый раз	1	1
454	возможно что	1	1
455	говорит он	1	1
456	как он	2	1
457	у современного	1	1
458	повседневной жизни	1	1
459	поэтому и	1	1
460	именно так	2	1
461	мнение о	1	1
462	двух слов	1	1
463	и другие	1	1
464	с этим	1	1
465	согласно которой	1	1
466	говорить и	3	1
467	к этой	1	1
468	кто такой	1	1
469	зависимости от	8	1
470	для того	12	1
471	естественно что	3	1
472	на лет	1	1
473	не дает	2	1
474	на мой	3	1
475	сказать что	7	1
476	далеко не	5	1
477	о совершенно	1	1
478	на том	2	1
479	своим собственным	1	1
480	лучше всего	1	1
481	и потому	1	1
482	очевидно что	3	1
483	наших дней	1	1
484	от друга	1	1
485	перед нами	1	1
486	что против	1	1
487	или для	1	1
488	зависимость от	1	1
489	заметить что	1	1
490	то это	3	1
491	формы и	3	1
492	что все	2	1
493	отношении к	1	1
494	по аналогии	1	1
495	в защиту	2	1
496	из самых	1	1
497	прибегают не	1	1
498	а с	3	1
499	имело место	1	1
500	цитат из	1	1
501	чтобы понять	2	1
502	тех случаях	1	1
503	и др	1	1
504	сам по	3	1
505	борьбе и	1	1
506	представление о	1	1
507	же так	1	1
508	в зависимости	7	1
509	этого слова	4	1
510	он в	2	1
511	а наоборот	1	1
512	также что	2	1
513	что именно	3	1
514	что под	1	1
515	или нет	1	1
516	когда он	2	1
517	тому что	4	1
518	можно рассматривать	2	1
519	в данном	7	1
520	чтобы не	2	1
521	означает что	1	1
522	которые и	3	1
523	как источника	1	1
524	этого можно	1	1
525	не могут	5	1
526	в отличие	2	1
527	к одной	1	1
528	ответа на	2	1
529	да рядом	2	1
530	и что	7	1
531	не так	3	1
532	также и	5	1
533	и придают	1	1
534	в данной	3	1
535	не противоречит	1	1
536	с большой	1	1
537	в критике	1	1
538	мой взгляд	3	1
539	самые разнообразные	1	1
540	находим в	1	1
541	сделать некоторые	1	1
542	впрочем не	1	1
543	из того	2	1
544	не случайно	4	1
545	же касается	1	1
546	той же	3	1
547	нее в	1	1
548	том числе	2	1
549	в излишней	1	1
550	сразу же	2	1
551	этого рода	3	1
552	следует отметить	1	1
553	в разговоре	1	1
554	в общем	6	1
555	состоит в	2	1
556	отметить что	3	1
557	само собой	1	1
558	сплошь да	2	1
559	после этого	1	1
560	такое же	1	1
561	о чем	2	1
562	за ним	1	1
563	говорит что	1	1
564	если ему	1	1
565	за ними	1	1
566	на этот	2	1
567	по существу	3	1
568	обращает на	1	1
569	изложение содержания	1	1
570	от их	1	1
571	когда в	2	1
572	доходит до	2	1
573	целый ряд	4	1
574	в ней	3	1
575	а может	1	1
576	типичные для	1	1
577	в которых	3	1
578	что она	5	1
579	тем же	2	1
580	по своим	1	1
581	идет по	1	1
582	и уже	1	1
583	ясно из	1	1
584	внутренней политики	1	1
585	совершенно очевидно	1	1
586	сказал что	1	1
587	это уже	3	1
588	в каждом	1	1
589	тому как	2	1
590	так например	1	1
591	показывают что	1	1
592	думается что	1	1
593	слово в	3	1
594	своей функции	1	1
595	быть в	2	1
596	отнюдь не	3	1
597	именно поэтому	2	1
598	ответить на	2	1
599	думаю что	1	1
600	о нем	1	1
601	составная часть	1	1
602	можно было	11	1
603	именно здесь	1	1
604	и эта	1	1
605	что во	1	1
606	тех пор	4	1
607	это вовсе	1	1
608	это конечно	2	1
609	же цель	1	1
610	было делом	1	1
611	чем не	1	1
612	самое слово	1	1
613	главное внимание	1	1
614	и более	3	1
615	более или	2	1
616	как бы	5	1
617	что эти	2	1
618	в своем	4	1
619	в русской	1	1
