N	2gram	Propp_Russ_1	Vladivir
316	теории происхождения	1	1
317	он считал	1	1
318	или в	2	1
319	подробно описывает	1	1
320	на колени	2	1
321	или не	1	1
322	чем у	2	1
323	имеются сведения	1	1
324	в разных	3	1
325	однако он	1	1
326	ко всему	1	1
327	они ничего	1	1
328	случае не	1	1
329	в более	2	1
330	с г	2	1
331	его от	2	1
332	же в	1	1
333	истории россии	1	1
334	уже знаем	1	1
335	не к	1	1
336	о своих	1	1
337	не потому	1	1
338	кладбища и	1	1
339	для них	3	1
340	связи с	4	1
341	декабря г	1	1
342	после нее	1	1
343	и многочисленные	1	1
344	это часто	1	1
345	этому поводу	2	1
346	этом мы	1	1
347	нет никаких	1	1
348	с ней	2	1
349	семьи и	1	1
350	настоящее время	3	1
351	всего этого	1	1
352	было в	1	1
353	книга о	1	1
354	дела и	1	1
355	и во	1	1
356	иное как	2	1
357	и другие	13	1
358	на место	1	1
359	же после	1	1
360	из жизни	1	1
361	и без	1	1
362	вообще а	1	1
363	уже на	1	1
364	которая должна	1	1
365	во всех	4	1
366	в руках	1	1
367	сомнения в	1	1
368	первые годы	1	1
369	так в	4	1
370	и те	3	1
371	вот почему	1	1
372	которые можно	2	1
373	его дома	1	1
374	который правда	1	1
375	который мы	1	1
376	в одном	3	1
377	с упоминанием	1	1
378	пишет в	3	1
379	три дня	1	1
380	те же	1	1
381	влияние на	1	1
382	одно из	5	1
383	другой день	1	1
384	который в	1	1
385	но все	3	1
386	было трудно	1	1
387	к нам	2	1
388	мы еще	1	1
389	но который	1	1
390	представляет собой	4	1
391	которого в	2	1
392	нами выше	1	1
393	этому вопросу	2	1
394	необходимо указать	1	1
395	его как	2	1
396	из всего	1	1
397	с той	1	1
398	и сама	1	1
399	его жизнь	1	1
400	в разные	2	1
401	между ними	1	1
402	в заключение	1	1
403	в дом	2	1
404	во всей	1	1
405	во двор	1	1
406	в таком	1	1
407	следовательно и	1	1
408	быть не	1	1
409	для такого	1	1
410	может считаться	1	1
411	было не	1	1
412	представляют собою	1	1
413	которые как	1	1
414	но если	1	1
415	на самом	2	1
416	в первый	4	1
417	не имеют	1	1
418	с целью	2	1
419	это не	10	1
420	места на	1	1
421	не с	3	1
422	что иное	2	1
423	второй половине	1	1
424	по всему	1	1
425	на кладбище	4	1
426	формах в	1	1
427	в этих	3	1
428	из которых	1	1
429	мало чем	1	1
430	всей своей	1	1
431	не во	1	1
432	по отношению	1	1
433	после этого	4	1
434	которые в	1	1
435	от времени	1	1
436	оказалось что	1	1
437	всегда был	1	1
438	с некоторой	1	1
439	петра i	4	1
440	зимой в	1	1
441	привело к	2	1
442	которых мы	1	1
443	в других	11	1
444	непосредственное влияние	1	1
445	деле это	1	1
446	на почве	1	1
447	можно говорить	2	1
448	не соответствует	1	1
449	только одно	1	1
450	что не	1	1
451	до того	2	1
452	истории в	1	1
453	с такими	1	1
454	близких и	1	1
455	с немецкими	1	1
456	г в	4	1
457	а живым	1	1
458	в изучении	2	1
459	состояла в	1	1
460	быту и	1	1
461	только у	2	1
462	только с	1	1
463	связаны с	3	1
464	в силу	2	1
465	свою очередь	2	1
466	этого видно	1	1
467	воспоминания о	2	1
468	говорит о	1	1
469	природы и	2	1
470	целью получить	2	1
471	что также	1	1
472	говорят о	1	1
473	уже давно	1	1
474	в год	1	1
475	во второй	1	1
476	и поэтому	2	1
477	и ответов	1	1
478	относится к	1	1
479	рассуждение о	1	1
480	один от	1	1
481	сам он	1	1
482	пишет что	1	1
483	г о	1	1
484	приводят к	1	1
485	теми же	1	1
486	а и	5	1
487	к тем	3	1
488	был уже	1	1
489	в и	17	1
490	с трудом	1	1
491	не сделали	1	1
492	значение и	2	1
493	о чем	3	1
494	на них	1	1
495	их и	3	1
496	не могло	1	1
497	заметить что	1	1
498	любви и	1	1
499	себе и	1	1
500	мы имеем	4	1
501	ту же	1	1
502	в каждом	2	1
503	в их	4	1
504	однако и	1	1
505	в о	1	1
506	одна из	4	1
507	и тем	1	1
508	так же	3	1
509	только потому	1	1
510	в домах	3	1
511	внимание на	1	1
512	без основания	1	1
513	этого слова	3	1
514	ней как	1	1
515	не вполне	1	1
516	особенности же	1	1
517	от того	1	1
518	согласиться с	1	1
519	в настоящее	3	1
520	том же	2	1
521	ее на	1	1
522	религиозным обрядам	1	1
523	от декабря	1	1
524	который у	1	1
525	самые разнообразные	1	1
526	тому что	4	1
527	труд о	2	1
528	а мы	2	1
529	считал возможным	1	1
530	этом отношении	1	1
531	как уже	4	1
532	не могут	1	1
533	от другого	1	1
534	не что	2	1
535	подобного рода	1	1
536	у других	1	1
537	с места	1	1
538	указаний на	1	1
539	себя и	2	1
540	мы можем	2	1
541	как известно	2	1
542	она не	2	1
543	до конца	2	1
544	а из	1	1
545	не просто	2	1
546	и много	1	1
547	как у	1	1
548	далеко не	3	1
549	их в	3	1
550	же деле	1	1
551	не как	1	1
552	представление о	3	1
553	в различных	2	1
554	этого вопроса	1	1
555	вопрос о	1	1
556	на две	1	1
557	сразу же	1	1
558	по другим	1	1
559	от них	3	1
560	не приходится	1	1
561	слова с	1	1
562	ему не	1	1
563	видеть в	1	1
564	ниже в	1	1
565	этого труда	2	1
566	мы не	6	1
567	в немецкой	1	1
568	много но	1	1
569	в основном	3	1
570	эти сведения	1	1
571	чем в	2	1
572	а следовательно	1	1
573	самом деле	1	1
574	в области	3	1
575	а не	2	1
576	которые не	3	1
577	таким же	3	1
578	на весь	2	1
579	или как	1	1
580	в ней	2	1
581	нас в	1	1
582	все для	1	1
583	и пр	2	1
584	вся семья	1	1
585	она в	3	1
586	но эта	1	1
587	для наших	2	1
588	на другой	1	1
589	что бы	1	1
590	и каким	1	1
591	под окнами	5	1
592	и более	2	1
593	что здесь	1	1
594	в г	4	1
595	русских и	2	1
596	что ему	2	1
597	по вечерам	1	1
598	этой же	1	1
599	а вечером	1	1
600	подробно в	1	1
601	и нужно	1	1
602	№ в	1	1
603	на которой	1	1
604	если бы	1	1
605	у разных	1	1
606	именно здесь	1	1
607	что во	1	1
608	между и	1	1
609	жениться на	1	1
610	связь между	2	1
611	когда они	1	1
612	приведенных выше	1	1
613	ней с	1	1
614	колени и	2	1
615	мы здесь	1	1
616	смысле в	1	1
617	судя по	2	1
618	в данном	1	1
619	что если	1	1
620	был его	1	1
621	в свою	3	1
