N	2gram	Voloshinov_2	Myshleni
371	и эта	2	2
372	и как	6	2
373	и тогда	2	2
374	же самое	6	2
375	речь идет	1	2
376	свою собственную	1	2
377	самого автора	1	2
378	но для	2	2
379	той или	4	2
380	то мы	2	1
381	правда некоторые	1	1
382	быть с	1	1
383	являются как	1	1
384	лишь постольку	1	1
385	является продуктом	1	1
386	сторона вопроса	1	1
387	им как	2	1
388	с которыми	1	1
389	когда мы	1	1
390	слово которое	1	1
391	не знает	2	1
392	к современной	1	1
393	исходя из	1	1
394	данной ситуации	1	1
395	интерес к	1	1
396	и вот	1	1
397	и наконец	1	1
398	одно и	3	1
399	самом же	3	1
400	когда же	1	1
401	его на	1	1
402	входит в	1	1
403	понимая под	1	1
404	из этого	1	1
405	место в	2	1
406	т.е к	2	1
407	о котором	1	1
408	бы это	2	1
409	мир и	1	1
410	представление об	1	1
411	бы то	4	1
412	областях где	1	1
413	в двух	3	1
414	оказывается в	1	1
415	мы говорим	1	1
416	ни одного	1	1
417	или не	1	1
418	лишь для	1	1
419	одна из	7	1
420	чем мы	1	1
421	отсюда следует	3	1
422	слова в	8	1
423	нет в	1	1
424	на которые	1	1
425	оно является	2	1
426	эти два	1	1
427	как на	2	1
428	как таковое	1	1
429	по мере	4	1
430	не к	3	1
431	еще и	1	1
432	речевого общения	12	1
433	в живой	2	1
434	в жизни	2	1
435	речи на	2	1
436	и со	1	1
437	следовательно в	1	1
438	учение о	3	1
439	рядом друг	1	1
440	существует и	1	1
441	т.е с	1	1
442	той социальной	2	1
443	себе является	1	1
444	речи может	1	1
445	речь или	1	1
446	быть сделан	1	1
447	рядом с	2	1
448	в другую	1	1
449	себя с	2	1
450	друг другу	1	1
451	т.е все	1	1
452	же мы	1	1
453	бы он	3	1
454	исходить из	1	1
455	гораздо более	1	1
456	в речь	1	1
457	к нему	5	1
458	именно для	3	1
459	в виде	2	1
460	только по	1	1
461	этого процесса	1	1
462	к ее	1	1
463	науки о	2	1
464	усвоения языка	1	1
465	сих пор	3	1
466	смысле что	1	1
467	самой жизни	1	1
468	и социального	1	1
469	в нем	11	1
470	и так	1	1
471	время является	1	1
472	коем случае	2	1
473	эту мысль	1	1
474	цели и	1	1
475	связанные с	1	1
476	сознания и	3	1
477	первобытный человек	1	1
478	ним и	1	1
479	основные линии	2	1
480	других людей	1	1
481	правильнее всего	1	1
482	мышление в	1	1
483	до сих	3	1
484	так что	1	1
485	основной функцией	1	1
486	всех своих	1	1
487	в смысле	6	1
488	в системе	2	1
489	внутреннюю речь	1	1
490	т.е как	1	1
491	но можно	1	1
492	быть понято	2	1
493	ничего что	1	1
494	это последнее	1	1
495	находит в	1	1
496	но тем	1	1
497	зрения в	1	1
498	это приводит	1	1
499	и речевой	1	1
500	и внешней	2	1
501	убедиться в	1	1
502	которой он	1	1
503	того или	2	1
504	так называемая	1	1
505	более того	6	1
506	и он	2	1
507	с тем	1	1
508	собой не	1	1
509	менее всего	3	1
510	в нашем	2	1
511	что уже	1	1
512	еще дальше	1	1
513	в отрыве	1	1
514	его в	7	1
515	бы в	4	1
516	ответ на	2	1
517	выражения но	1	1
518	идти по	1	1
519	чрезвычайно важно	1	1
520	сводится к	2	1
521	и принципиально	1	1
522	характер носит	1	1
523	жизни в	1	1
524	и второй	1	1
525	время в	1	1
526	с той	1	1
527	между собой	1	1
528	языком и	1	1
529	всего того	1	1
530	или поздно	1	1
531	ясности и	1	1
532	в ее	3	1
533	в тех	2	1
534	здесь мы	3	1
535	здесь в	2	1
536	свидетельствует о	2	1
537	но как	2	1
538	основная ошибка	1	1
539	и притом	1	1
540	мы все	1	1
541	на ряд	1	1
542	что слово	1	1
543	о которой	1	1
544	в нашей	1	1
545	сами по	1	1
546	социальной природы	1	1
547	рано или	1	1
548	речь может	1	1
549	мы постараемся	3	1
550	на проблемы	1	1
551	в той	5	1
552	вступает в	2	1
553	между тем	6	1
554	социальное общение	1	1
555	речи они	1	1
556	не имеют	3	1
557	из всей	1	1
558	его социальной	1	1
559	слова на	3	1
560	должны быть	2	1
561	или на	1	1
562	еще более	2	1
563	пониманию и	1	1
564	это мышление	3	1
565	основные направления	1	1
566	и мир	1	1
567	и значение	6	1
568	в данный	1	1
569	мысли и	3	1
570	более и	2	1
571	направления в	1	1
572	с чужой	1	1
573	исключительно в	1	1
574	как они	1	1
575	развития как	1	1
576	значение то	1	1
577	слова а	1	1
578	и патологического	1	1
579	пытается в	1	1
580	во внимание	1	1
581	в современной	1	1
582	же самого	1	1
583	в социальной	1	1
584	существенную роль	1	1
585	все учение	1	1
586	о причинах	1	1
587	ко всем	2	1
588	которая на	1	1
589	полном отрыве	1	1
590	в коем	2	1
591	момента в	1	1
592	к созданию	1	1
593	ею и	1	1
594	логики и	1	1
595	речи то	1	1
596	играет существенную	1	1
597	только их	1	1
598	другими словами	2	1
599	но это	1	1
600	это и	1	1
601	от него	2	1
602	именно на	1	1
603	у нас	3	1
604	что не	2	1
605	далее что	1	1
606	в современном	1	1
607	что такое	1	1
608	более глубокое	1	1
609	прямо и	1	1
610	существует не	1	1
611	поэтому в	2	1
612	как если	4	1
613	утверждения что	1	1
614	то ни	5	1
615	почти исключительно	2	1
616	здесь не	1	1
617	ведь это	2	1
618	них между	1	1
619	связаны с	1	1
620	случае за	1	1
621	дело в	1	1
622	и от	3	1
623	и о	2	1
624	мы снова	1	1
625	основным и	1	1
626	да и	3	1
627	у самого	1	1
628	и поэтому	1	1
629	об одном	2	1
630	конечно не	4	1
631	и повторяя	1	1
632	связано с	3	1
633	речи насколько	1	1
634	именно и	1	1
635	тому же	2	1
636	можем отметить	1	1
637	и потому	2	1
638	два основных	1	1
639	на основании	1	1
640	т.е именно	1	1
641	от той	1	1
642	мышлении и	1	1
643	свет на	2	1
644	те новые	1	1
645	тот или	1	1
646	он был	2	1
647	данный момент	1	1
648	в противоречие	1	1
649	к которой	1	1
650	в языке	7	1
651	весь путь	1	1
652	вопросу о	1	1
653	которое он	1	1
654	то это	1	1
655	вопроса о	1	1
656	ситуацией и	1	1
657	задачах которые	1	1
658	так можно	1	1
659	это было	2	1
660	а именно	1	1
661	могло бы	1	1
662	только и	1	1
663	нее не	1	1
664	что эти	1	1
665	на один	1	1
666	является не	5	1
667	приводит его	1	1
668	в особенности	2	1
669	и соответствующие	1	1
670	он начинает	1	1
671	сам по	1	1
672	какого бы	1	1
673	другой стороны	1	1
674	к пониманию	4	1
675	всей современной	1	1
676	основной и	1	1
677	себе не	1	1
678	со всем	1	1
679	ответить на	1	1
680	и объективного	1	1
681	предполагает что	1	1
682	и лишь	3	1
683	далеко в	1	1
684	практических и	1	1
685	видов и	1	1
686	ни было	6	1
687	без исключения	2	1
688	формы в	1	1
689	эпохи в	1	1
690	и ты	1	1
691	речи т.е	1	1
692	а наоборот	1	1
693	также не	1	1
694	так сказать	14	1
695	противоречие с	1	1
696	или нет	1	1
697	к ним	1	1
698	тому что	4	1
699	этой форме	1	1
700	являются в	1	1
701	как выражение	1	1
702	одной плоскости	1	1
703	мысли в	1	1
704	нас не	2	1
705	и на	5	1
706	переходит в	1	1
707	играет роль	1	1
708	между ними	2	1
709	этих слов	1	1
710	разрыв между	2	1
711	и сознания	1	1
712	и если	1	1
713	итоги нашему	1	1
714	тех тенденций	1	1
715	однако не	1	1
716	до конца	2	1
717	не являются	1	1
718	и здесь	5	1
719	человека имеет	1	1
720	в данной	4	1
721	в основу	1	1
722	народов и	1	1
723	помощью которых	1	1
724	этом процессе	1	1
725	и определенной	1	1
726	речи являются	1	1
727	же и	1	1
728	этого вопроса	1	1
729	тех областях	1	1
730	по нашему	1	1
731	только с	2	1
732	и является	2	1
733	тенденции и	1	1
734	эта черта	1	1
735	все особенности	1	1
736	мы предпочитаем	1	1
737	относится и	1	1
738	истины и	1	1
739	полагаем что	1	1
740	являются не	1	1
741	одно из	1	1
742	здесь же	1	1
743	слова с	1	1
744	приходит в	1	1
745	языком как	1	1
746	говорящих в	2	1
747	с самого	5	1
748	в плоскости	1	1
749	если оно	1	1
750	и мышление	2	1
751	это делают	1	1
752	для его	3	1
753	нет места	1	1
754	на развитие	1	1
755	этом последнем	2	1
756	но по	2	1
757	и вся	1	1
758	чтобы быть	1	1
759	слова как	2	1
760	элементов речи	1	1
761	подвести итоги	1	1
762	из ее	1	1
763	тесной связи	2	1
764	а следовательно	1	1
765	других или	1	1
766	которое в	1	1
767	и где	1	1
768	опирается на	2	1
769	в ней	3	1
770	а может	1	1
771	основного и	1	1
772	чем же	3	1
773	был бы	1	1
774	дела не	1	1
775	все более	2	1
776	с языком	1	1
777	в обычном	1	1
778	ведь если	4	1
779	же деле	3	1
780	поколения к	2	1
781	и то	3	1
782	говорили что	1	1
783	всем его	1	1
784	все основные	2	1
785	нами в	3	1
786	форм и	1	1
787	важнейших проблем	1	1
788	структура его	1	1
789	спор в	1	1
790	языка не	3	1
791	только на	4	1
792	или даже	1	1
793	для науки	1	1
794	него в	1	1
795	этих форм	2	1
796	которого они	1	1
797	в пределах	10	1
798	мы полагаем	2	1
799	сущности это	1	1
800	мысли как	1	1
801	теоретической и	1	1
802	в буквальном	1	1
803	и делает	1	1
804	то вопрос	1	1
805	все остальные	1	1
806	в такую	1	1
807	как о	2	1
808	из элементов	1	1
809	все теории	1	1
810	к проблемам	2	1
811	вообще не	1	1
812	т.п то	1	1
813	оно не	1	1
814	является в	2	1
815	чрезвычайно плохо	2	1
816	и взаимодействие	1	1
817	самого начала	5	1
818	эти формы	1	1
819	не есть	3	1
820	в речи	2	1
