N	2gram	Ircho_Kome_3	Vladivir
204	а уже	1	2
205	после того	1	2
206	а то	1	2
207	к числу	1	2
208	только после	1	2
209	к нему	5	2
210	на то	3	2
211	нет никаких	2	2
212	с ней	1	2
213	говоря уже	1	2
214	я и	1	2
215	ним в	1	2
216	и во	2	2
217	его и	1	2
218	настоящее время	1	2
219	а пока	1	2
220	мы не	2	2
221	на котором	1	2
222	человек не	1	2
223	нисколько не	3	2
224	вел себя	1	2
225	вероятно в	1	2
226	наряду с	2	2
227	в их	2	2
228	разумеется что	2	2
229	очень плохо	1	2
230	с тем	4	2
231	если не	3	2
232	и отправился	1	2
233	которой мы	2	2
234	он сам	1	2
235	отрывок из	2	2
236	мы находим	1	2
237	но все	4	2
238	жизни в	1	2
239	этого не	1	2
240	не любил	1	2
241	меня и	1	2
242	и притом	1	2
243	отчет в	1	2
244	к тому	6	2
245	это не	2	2
246	что для	2	2
247	больше того	2	2
248	из его	2	2
249	в новом	1	2
250	и сам	5	2
251	которой не	1	2
252	не имеет	3	2
253	а что	1	2
254	с которым	1	2
255	в чем	1	2
256	что не	3	2
257	в статье	1	2
258	к его	1	2
259	того чтобы	6	2
260	не на	1	2
261	в самых	1	2
262	г в	2	2
263	возможно что	3	2
264	как он	3	2
265	свою очередь	6	2
266	годов в	1	2
267	и от	1	2
268	в сущности	2	2
269	можно назвать	1	2
270	к этой	2	2
271	для того	6	2
272	она не	2	2
273	в печати	1	2
274	и потому	1	2
275	что понимает	1	2
276	такого рода	1	2
277	ничего не	3	2
278	не желая	1	2
279	не о	3	2
280	с известной	2	2
281	и может	1	2
282	ему в	1	2
283	без всякого	2	2
284	друг друга	4	2
285	на первый	1	2
286	течение всей	1	2
287	а к	1	2
288	в настоящее	1	2
289	того как	1	2
290	приходит к	1	2
291	в самом	9	2
292	ли он	1	2
293	себе в	3	2
294	как к	1	2
295	и она	1	2
296	на этом	1	2
297	их в	3	2
298	на земле	1	2
299	бы его	1	2
300	во сне	1	2
301	мужа и	1	2
302	в своих	2	2
303	и хотя	2	2
304	первый план	1	2
305	уже о	1	2
306	в частности	3	2
307	с которой	1	2
308	он меня	1	2
309	меня в	1	2
310	его не	2	2
311	ему все	1	2
312	и до	1	2
313	нас в	1	2
314	в рукописи	2	2
315	всего на	1	2
316	эта идея	1	2
317	тут же	4	2
318	себе и	1	2
319	в виду	2	2
320	еще один	1	2
321	можно было	2	2
322	однако в	4	2
323	и по	1	2
324	том чтобы	1	2
325	по своему	3	2
326	бог и	1	2
327	этому времени	1	2
328	что по	1	1
329	его от	2	1
330	может не	1	1
331	одним из	2	1
332	что между	1	1
333	ни одного	1	1
334	и совершенно	1	1
335	кто верит	1	1
336	написано в	1	1
337	той ступени	1	1
338	день в	1	1
339	полагать что	2	1
340	известной степени	2	1
341	же он	1	1
342	и здесь	4	1
343	себе отчет	1	1
344	первую очередь	1	1
345	с близкими	1	1
346	отношении к	1	1
347	ты не	1	1
348	наряду со	1	1
349	еще не	6	1
350	в свое	2	1
351	за него	1	1
352	я говорю	2	1
353	можно спорить	1	1
354	люблю но	1	1
355	что их	2	1
356	говорить о	3	1
357	обычно не	1	1
358	так называемого	1	1
359	место в	1	1
360	только как	2	1
361	и неприятностей	1	1
362	из себя	3	1
363	любовь к	3	1
364	бы то	2	1
365	не без	1	1
366	было и	1	1
367	что они	2	1
368	сам он	2	1
369	чем он	1	1
370	в августе	1	1
371	до тех	3	1
372	для своего	1	1
373	даже не	3	1
374	на несколько	1	1
375	на которые	3	1
376	можно считать	1	1
377	т д	1	1
378	отца и	2	1
379	прежде чем	3	1
380	не сохранился	1	1
381	не к	1	1
382	у меня	1	1
383	в этот	1	1
384	в первую	1	1
385	т п	4	1
386	цитаты из	3	1
387	на тему	1	1
388	для них	1	1
389	как с	1	1
390	либо в	4	1
391	этому поводу	1	1
392	раз не	1	1
393	с семьей	1	1
394	их жизни	1	1
395	на ее	3	1
396	для характеристики	1	1
397	после появления	2	1
398	ли ты	1	1
399	отказаться от	2	1
400	говорил что	1	1
401	это либо	1	1
402	разной степени	1	1
403	он стал	1	1
404	сл и	1	1
405	тем больше	1	1
406	в сознании	1	1
407	и обращается	1	1
408	сих пор	9	1
409	свое время	1	1
410	в какой	3	1
411	напечатаны в	1	1
412	его можно	1	1
413	право на	1	1
414	могла быть	1	1
415	миновал и	1	1
416	за несколько	1	1
417	в тех	1	1
418	была очень	1	1
419	с двумя	1	1
420	есть все	1	1
421	находим у	1	1
422	до сих	9	1
423	а для	1	1
424	дело не	2	1
425	и без	2	1
426	в смысле	1	1
427	я этого	1	1
428	человека с	1	1
429	если в	1	1
430	и отзывчивого	1	1
431	любовь и	1	1
432	как впрочем	1	1
433	а на	2	1
434	если она	1	1
435	ему только	1	1
436	мере с	1	1
437	а мне	1	1
438	в действительности	1	1
439	насколько мне	1	1
440	подходить к	1	1
441	жены в	1	1
442	находит в	1	1
443	ничего общего	1	1
444	то ни	3	1
445	шла о	2	1
446	ли не	2	1
447	если он	2	1
448	ответа на	1	1
449	в одном	2	1
450	ну а	1	1
451	в нашем	1	1
452	со всеми	1	1
453	он перед	1	1
454	эти слова	1	1
455	по ее	2	1
456	я полюбил	1	1
457	и дальше	1	1
458	на которую	1	1
459	и под	1	1
460	за то	2	1
461	еще из	1	1
462	мне известно	1	1
463	и раньше	1	1
464	как видно	2	1
465	вся его	1	1
466	независимо от	1	1
467	сводится к	1	1
468	по этому	1	1
469	отношения между	1	1
470	самом начале	1	1
471	не позже	1	1
472	пока не	1	1
473	в которых	5	1
474	ничем не	4	1
475	все его	1	1
476	возвращение к	2	1
477	все то	1	1
478	но вместе	1	1
479	называет его	1	1
480	отрицать что	1	1
481	вещей и	1	1
482	с ужасом	1	1
483	уже после	1	1
484	еще больше	3	1
485	от последнего	1	1
486	без внимания	1	1
487	только было	1	1
488	прибегать к	1	1
489	последних лет	1	1
490	что человек	1	1
491	например в	1	1
492	в себя	1	1
493	с общим	1	1
494	до нас	4	1
495	между ними	2	1
496	и т	4	1
497	о своей	1	1
498	дело с	3	1
499	очень важный	1	1
500	не удалось	1	1
501	здесь нет	4	1
502	особенно в	1	1
503	оказывается уже	1	1
504	богу а	1	1
505	не так	3	1
506	для понимания	2	1
507	речь шла	2	1
508	но если	3	1
509	этом отношении	2	1
510	нет и	4	1
511	но как	1	1
512	у них	1	1
513	более чем	5	1
514	к своему	2	1
515	как уже	1	1
516	времени и	1	1
517	было принято	1	1
518	как из	2	1
519	и других	1	1
520	некоторое время	1	1
521	же из	1	1
522	и весь	1	1
523	этом случае	2	1
524	ничего подобного	1	1
525	за свое	1	1
526	будет и	1	1
527	одновременно с	1	1
528	на рубеже	1	1
529	он оказывается	1	1
530	разве только	1	1
531	на него	4	1
532	после этого	2	1
533	которые в	1	1
534	ибо ни	1	1
535	в пользу	1	1
536	он хочет	1	1
537	а как	2	1
538	доброго и	1	1
539	в №	1	1
540	не были	1	1
541	теперь же	3	1
542	а напротив	1	1
543	сам а	1	1
544	вид что	1	1
545	пор не	2	1
546	свидетельствуют о	1	1
547	больше всего	1	1
548	весь город	1	1
549	если у	1	1
550	следует что	3	1
551	слишком много	1	1
552	вот о	1	1
553	в качестве	2	1
554	в душе	1	1
555	бы на	1	1
556	и лишь	1	1
557	требует от	1	1
558	выражение в	1	1
559	место на	1	1
560	нет никакой	1	1
561	любви к	5	1
562	них не	1	1
563	общего с	1	1
564	в прошлом	1	1
565	не дал	1	1
566	из той	1	1
567	вызвать у	1	1
568	времени не	1	1
569	что из	1	1
570	которая была	1	1
571	которые он	1	1
572	в г	2	1
573	вторая половина	1	1
574	говорил он	1	1
575	цели поэтому	1	1
576	человека который	2	1
577	во всем	1	1
578	он требует	1	1
579	его отношение	1	1
580	из последних	1	1
581	в поисках	1	1
582	отправляется в	1	1
583	как можно	1	1
584	тому же	6	1
585	в изложении	1	1
586	и еще	3	1
587	стихов с	1	1
588	том как	3	1
589	но ничего	1	1
590	теми же	1	1
591	два года	1	1
592	шесть лет	1	1
593	двух сторон	1	1
594	в произведениях	2	1
595	тем что	5	1
596	к ним	3	1
597	к которой	1	1
598	по самой	1	1
599	казалось что	1	1
600	этим в	1	1
601	это делает	1	1
602	не с	2	1
603	не могло	1	1
604	больше не	1	1
605	лет спустя	1	1
606	мы имеем	1	1
607	что все	1	1
608	время все	1	1
609	поскольку за	1	1
610	если бы	8	1
611	на месте	3	1
612	во время	6	1
613	и начало	1	1
614	не слишком	2	1
615	чтобы понять	1	1
616	из других	1	1
617	но несомненно	1	1
618	или вовсе	1	1
619	от своего	1	1
620	все усилия	1	1
621	для этого	1	1
622	и тем	1	1
623	равно как	2	1
624	того в	1	1
625	за мной	1	1
626	не будет	2	1
627	ясно что	6	1
628	и та	1	1
629	с этими	1	1
630	своего отца	1	1
631	от того	2	1
632	не мешает	2	1
633	в мир	1	1
634	когда он	4	1
635	не отличались	1	1
636	далека от	1	1
637	а по	5	1
638	такой же	1	1
639	он говорит	2	1
640	не могут	2	1
641	зрения того	1	1
642	были сделаны	1	1
643	ни малейшего	3	1
644	из деревни	1	1
645	в т	3	1
646	вот с	1	1
647	и жену	1	1
648	с собой	1	1
649	а из	1	1
650	какой мере	2	1
651	усилия чтобы	1	1
652	является конечно	2	1
653	язык и	1	1
654	он понимает	2	1
655	далеко не	3	1
656	виде и	1	1
657	и кончая	1	1
658	жалуется на	1	1
659	представление о	2	1
660	при всем	2	1
661	в свой	1	1
662	до этого	2	1
663	не испытывал	2	1
664	нас важно	1	1
665	уже была	1	1
666	том числе	1	1
667	совсем иное	1	1
668	когда в	1	1
669	vi в	1	1
670	меньше всего	4	1
671	принято было	1	1
672	и женщины	1	1
673	двух словах	1	1
674	на вопрос	2	1
675	у его	1	1
676	самого начала	4	1
677	во многом	1	1
678	тех пор	3	1
679	ему не	3	1
680	с самого	4	1
681	за ним	2	1
682	в первой	1	1
683	убежден в	1	1
684	все равно	3	1
685	мы опять	1	1
686	была бы	1	1
687	чем в	3	1
688	вина и	1	1
689	ничего страшного	1	1
690	никакого ответа	1	1
691	самом деле	6	1
692	иное чем	1	1
693	этом не	1	1
694	целый ряд	2	1
695	перед ним	3	1
696	горькой и	1	1
697	при изучении	1	1
698	его отца	2	1
699	от нее	3	1
700	друзей и	1	1
701	друга в	1	1
702	в разной	1	1
703	что она	4	1
704	однако можно	1	1
705	котором он	1	1
706	в глазах	8	1
707	и ее	2	1
708	с цитатами	1	1
709	лет назад	2	1
710	и их	1	1
711	хотя в	1	1
712	если мы	2	1
713	что после	1	1
714	нас от	1	1
715	судя по	3	1
716	что здесь	1	1
717	как раз	6	1
718	нравственный облик	2	1
719	свое собственное	1	1
720	что с	2	1
721	не зная	3	1
722	они не	1	1
723	только на	1	1
724	со своими	1	1
725	нее и	1	1
726	после которого	1	1
727	перед нами	1	1
728	не стал	1	1
729	все еще	2	1
730	другому а	1	1
731	из них	5	1
732	чуть ли	1	1
733	что мы	2	1
734	ни к	1	1
735	только об	1	1
736	бога и	1	1
737	которое не	1	1
738	нам из	1	1
739	отца с	1	1
740	к одному	1	1
741	i или	1	1
742	почему он	1	1
743	традиционных представлений	1	1
744	на основании	2	1
745	не считая	1	1
746	в отношениях	2	1
747	и ушел	1	1
748	во втором	1	1
