N	2gram	Bakhtin_sl_1	Formalny
146	в целом	2	4
147	то ни	1	4
148	слов и	2	4
149	мы видели	1	4
150	да и	1	4
151	в романе	21	4
152	и те	2	4
153	он был	1	4
154	в слове	7	4
155	со стороны	1	4
156	же и	2	4
157	могут быть	19	4
158	а вовсе	2	4
159	она не	3	4
160	до конца	12	4
161	роль в	2	4
162	о том	3	4
163	может войти	1	4
164	конечно не	3	4
165	как в	8	4
166	только на	2	4
167	не есть	2	4
168	том что	2	4
169	данного высказывания	1	3
170	столь же	2	3
171	одним из	4	3
172	одной плоскости	1	3
173	и с	4	3
174	для нас	2	3
175	в него	3	3
176	мы и	2	3
177	можно сказать	2	3
178	одни и	1	3
179	того же	6	3
180	как таковой	1	3
181	всякое высказывание	1	3
182	в поэзии	3	3
183	лишь как	3	3
184	это единство	1	3
185	нуждается в	1	3
186	произведения и	2	3
187	в какой	1	3
188	его и	3	3
189	в условиях	2	3
190	литературное произведение	1	3
191	романа в	3	3
192	во всех	17	3
193	случае в	1	3
194	бы и	3	3
195	те же	2	3
196	оно не	6	3
197	время в	1	3
198	в конструкцию	1	3
199	того что	3	3
200	дело с	1	3
201	в той	10	3
202	нет и	1	3
203	это не	6	3
204	жизнь и	1	3
205	в этих	2	3
206	и на	14	3
207	у нас	2	3
208	не на	5	3
209	слово как	5	3
210	действительности в	1	3
211	и следовательно	7	3
212	сказать что	2	3
213	формы его	1	3
214	уже не	2	3
215	высказывание в	1	3
216	высказывания как	1	3
217	в них	6	3
218	в виду	1	3
219	и тем	2	3
220	равно как	1	3
221	мы уже	2	3
222	же как	2	3
223	тому что	2	3
224	этом отношении	1	3
225	и что	1	3
226	той же	2	3
227	жанра и	1	3
228	формы и	3	3
229	в основе	5	3
230	может стать	1	3
231	и более	1	3
232	на фоне	7	3
233	в которых	1	3
234	о нем	4	3
235	вследствие этого	1	3
236	от его	3	3
237	и эта	2	3
238	в себе	3	3
239	он и	1	3
240	последнем счете	1	2
241	знают лишь	1	2
242	правом можно	1	2
243	входя в	4	2
244	какой бы	1	2
245	языка или	2	2
246	нем и	3	2
247	или иное	1	2
248	определенных социальных	2	2
249	какие бы	1	2
250	всех сторон	1	2
251	не значит	1	2
252	бы быть	1	2
253	п в	1	2
254	самом же	1	2
255	как язык	1	2
256	с установкой	1	2
257	зрения самого	2	2
258	этого становления	1	2
259	и самый	1	2
260	от этого	2	2
261	для этого	1	2
262	сам он	1	2
263	одна из	2	2
264	именно на	1	2
265	отличается от	1	2
266	здесь не	2	2
267	произведения так	2	2
268	был бы	2	2
269	единство романа	1	2
270	этого слова	1	2
271	может внести	1	2
272	элемент языка	1	2
273	всех областях	1	2
274	друг другу	2	2
275	именно для	1	2
276	и иной	1	2
277	в котором	2	2
278	и всякое	2	2
279	из одного	2	2
280	могла быть	1	2
281	и во	3	2
282	быть только	2	2
283	даже в	2	2
284	ведь не	1	2
285	автора с	1	2
286	конструкции и	1	2
287	роман и	5	2
288	бы не	1	2
289	внести в	1	2
290	дело не	2	2
291	нисколько не	2	2
292	от него	1	2
293	а на	2	2
294	эти элементы	1	2
295	так в	2	2
296	ничего не	4	2
297	социальной группы	2	2
298	и вне	1	2
299	то или	1	2
300	язык как	3	2
301	то в	2	2
302	конструкции в	1	2
303	что уже	1	2
304	притом в	1	2
305	где нет	2	2
306	заложенные в	1	2
307	стороны и	1	2
308	до известной	2	2
309	на протяжении	2	2
310	в эту	2	2
311	и только	1	2
312	одной из	3	2
313	только один	1	2
314	внутренняя речь	1	2
315	языка как	4	2
316	в таком	1	2
317	возможности языка	1	2
318	установкой на	1	2
319	лишь одним	1	2
320	элементов языка	1	2
321	у них	2	2
322	или на	1	2
323	и даже	6	2
324	в рамки	2	2
325	исторического развития	2	2
326	и мир	5	2
327	на все	2	2
328	за пределы	4	2
329	но если	1	2
330	он может	2	2
331	в единство	2	2
332	героя и	1	2
333	с ее	4	2
334	из этих	3	2
335	поэтическом произведении	3	2
336	в художественной	1	2
337	отличие от	1	2
338	на почве	4	2
339	и лишь	1	2
340	неразрывной связи	1	2
341	одной и	1	2
342	смысле слова	2	2
343	находятся в	1	2
344	в отношении	6	2
345	поэтому и	3	2
346	но уже	1	2
347	дело в	1	2
348	и социально	1	2
349	в сущности	13	2
350	пародии на	2	2
351	свое выражение	2	2
352	и содержание	1	2
353	жанров в	1	2
354	все существенные	1	2
355	данный момент	4	2
356	перестает быть	2	2
357	или иной	9	2
358	в языке	5	2
359	тем не	1	2
360	в последнем	1	2
361	в неразрывной	1	2
362	не могло	3	2
363	становления и	1	2
364	ту же	4	2
365	может иметь	1	2
366	из них	3	2
367	в точном	1	2
368	но оно	3	2
369	и др	14	2
370	только не	1	2
371	оторванная от	1	2
372	данный исторический	1	2
373	со всею	2	2
374	из своих	2	2
375	в этой	1	2
376	с таким	1	2
377	всех этих	4	2
378	это только	1	2
379	к другому	1	2
380	от того	1	2
381	предмета и	2	2
382	внутренней речи	3	2
383	всякое конкретное	2	2
384	чтобы не	1	2
385	ни с	1	2
386	в сторону	1	2
387	что и	1	2
388	не от	1	2
389	в отличие	1	2
390	переходит в	3	2
391	с определенными	5	2
392	романа и	5	2
393	наследник xviii	1	2
394	они знают	1	2
395	в основу	1	2
396	на этом	2	2
397	содержание и	1	2
398	ними и	1	2
399	xviii века	2	2
400	же деле	1	2
401	не как	4	2
402	от других	2	2
403	нечто совсем	1	2
404	должен быть	1	2
405	пределах одной	2	2
406	в отвлечении	1	2
407	в общем	1	2
408	однако в	1	2
409	отвлечении от	1	2
410	связи и	1	2
411	известной степени	4	2
412	же он	1	2
413	правда в	1	2
414	определенные формы	1	2
415	иным путем	1	2
416	в каком	1	2
417	слова как	6	2
418	и периодов	1	2
419	в основном	3	2
420	а иногда	3	2
421	и со	1	2
422	автор и	2	2
423	таким же	1	2
424	в чисто	2	2
425	новые стороны	1	2
426	в данную	1	2
427	жизнью и	1	2
428	к этому	2	2
429	что она	1	2
430	именно потому	1	2
431	в самой	1	2
432	и речи	2	2
433	и это	1	2
434	социальных групп	2	2
435	слово в	10	2
436	с его	4	2
437	и художественное	1	2
438	конфликты и	1	2
439	исходили из	1	2
440	в самое	1	2
441	человека в	1	2
442	характерно что	2	2
443	пределах одного	1	2
444	именно это	1	2
445	сторонами действительности	1	2
446	вообще не	3	2
447	является в	1	2
448	оценок и	4	2
449	жанра в	4	2
450	но это	1	2
451	в своем	3	2
452	и тот	1	1
453	произведения не	2	1
454	за его	1	1
455	внутреннюю форму	1	1
456	различными сторонами	1	1
457	и глубоко	1	1
458	в поэтическое	1	1
459	что между	1	1
460	не могла	2	1
461	о которых	1	1
462	и совершенно	1	1
463	не встречается	1	1
464	романа у	3	1
465	форму и	1	1
466	как слово	1	1
467	с различными	3	1
468	друга и	1	1
469	каждое слово	4	1
470	в произведение	2	1
471	или иных	1	1
472	речей в	2	1
473	и здесь	3	1
474	в значительной	1	1
475	в определенных	2	1
476	в в	1	1
477	не знает	1	1
478	и того	1	1
479	же не	1	1
480	форм в	1	1
481	на себе	1	1
482	есть в	1	1
483	и нет	1	1
484	с полной	1	1
485	одно и	2	1
486	в частности	2	1
487	его на	1	1
488	бы оно	1	1
489	но с	1	1
490	связью с	1	1
491	произведения от	1	1
492	и через	1	1
493	высказываний в	1	1
494	тех же	1	1
495	противоречить друг	1	1
496	заострено против	1	1
497	к единому	2	1
498	поэтической речи	1	1
499	его смыслового	1	1
500	в качестве	3	1
501	о котором	1	1
502	стилистических приемов	1	1
503	ничем не	1	1
504	в двух	1	1
505	строится в	1	1
506	его с	1	1
507	в каждый	5	1
508	и существенных	1	1
509	автора а	1	1
510	меняются и	1	1
511	и вместо	1	1
512	моменты в	1	1
513	художественного слова	4	1
514	иное значение	1	1
515	условной и	1	1
516	быту в	1	1
517	момент в	1	1
518	в разных	3	1
519	но внутренняя	1	1
520	ориентацией слова	1	1
521	и стилистические	2	1
522	случае не	1	1
523	иногда и	1	1
524	что как	1	1
525	найти такой	1	1
526	не те	1	1
527	роман как	1	1
528	слова самого	2	1
529	не к	1	1
530	для всего	1	1
531	звучит в	1	1
532	выражение в	3	1
533	такое высказывание	1	1
534	слове в	1	1
535	в социальном	1	1
536	предмета высказывания	1	1
537	высказывания в	1	1
538	в поэтическом	7	1
539	очевидностью что	1	1
540	и ощущение	1	1
541	выходит за	3	1
542	не было	3	1
543	и поэтическое	1	1
544	кроме того	4	1
545	ними не	1	1
546	по существу	3	1
547	мы найдем	3	1
548	самом слове	1	1
549	же мы	1	1
550	конкретного и	2	1
551	язык в	4	1
552	вокруг данного	1	1
553	поэтического языка	3	1
554	на то	1	1
555	и сплошь	1	1
556	в эти	1	1
557	раскрытие действительного	1	1
558	в их	4	1
559	стиль и	1	1
560	для индивидуального	1	1
561	этой работы	1	1
562	сих пор	2	1
563	наконец в	2	1
564	те или	3	1
565	большие исторические	1	1
566	понимание в	1	1
567	и автором	1	1
568	оно как	2	1
569	один и	1	1
570	и так	1	1
571	это ощущение	1	1
572	этого и	1	1
573	и вообще	2	1
574	каждого дня	2	1
575	пришлось бы	1	1
576	плоскости с	1	1
577	определяет все	1	1
578	этой точки	1	1
579	специфическая особенность	1	1
580	развиваются в	1	1
581	или напротив	2	1
582	до сих	2	1
583	так что	2	1
584	поэзии но	1	1
585	в различные	2	1
586	внутреннюю речь	1	1
587	то и	1	1
588	та же	1	1
589	в специальном	1	1
590	с другими	5	1
591	друг с	2	1
592	как впрочем	1	1
593	в руках	1	1
594	а только	1	1
595	его контекста	2	1
596	словом его	1	1
597	языка мы	1	1
598	себя в	9	1
599	возможности в	2	1
600	данного поэтического	1	1
601	и часто	4	1
602	смысловые и	7	1
603	каждого высказывания	1	1
604	того или	2	1
605	и конкретного	1	1
606	а в	6	1
607	а потому	1	1
608	в это	1	1
609	во взаимодействии	1	1
610	разобранных нами	1	1
611	что говорит	1	1
612	форма и	1	1
613	в форме	1	1
614	его по	1	1
615	поэтический язык	2	1
616	течение исторического	1	1
617	же в	1	1
618	и интонаций	1	1
619	языка на	3	1
620	форме от	1	1
621	действуют в	1	1
622	явление в	2	1
623	могут противоречить	1	1
624	слова к	1	1
625	плоскую и	1	1
626	их только	1	1
627	почвы для	1	1
628	роман это	1	1
629	и самое	2	1
630	в языковой	1	1
631	внутренняя социальная	1	1
632	бульварного романа	1	1
633	должно ощущаться	1	1
634	все то	1	1
635	но он	2	1
636	есть не	1	1
637	но только	1	1
638	вместе со	2	1
639	относительно и	1	1
640	и чисто	3	1
641	эстетический объект	1	1
642	при всем	3	1
643	с ним	7	1
644	его понимает	1	1
645	ибо нет	1	1
646	к действительности	1	1
647	зрения на	7	1
648	той или	9	1
649	с этой	3	1
650	реагирует на	1	1
651	из словаря	1	1
652	с другом	2	1
653	здесь в	4	1
654	с общим	1	1
655	бы невозможно	1	1
656	всегда есть	1	1
657	для него	3	1
658	от социального	1	1
659	произведение и	1	1
660	к слову	1	1
661	в начале	1	1
662	совершенно невозможно	1	1
663	совершенно иное	1	1
664	быть не	1	1
665	в себя	1	1
666	дело и	1	1
667	каждый данный	5	1
668	в ином	1	1
669	для понимания	2	1
670	состоит из	1	1
671	теоретическое выражение	1	1
672	в первый	1	1
673	не имеют	1	1
674	сознания в	1	1
675	еще более	5	1
676	к своему	6	1
677	сознание в	1	1
678	значительной степени	1	1
679	хотя и	2	1
680	не с	2	1
681	именно эта	2	1
682	что для	1	1
683	слово входит	1	1
684	различные формы	2	1
685	и других	3	1
686	имеет свой	2	1
687	тех или	1	1
688	жизни между	1	1
689	и той	2	1
690	романного жанра	7	1
691	этом случае	2	1
692	они вообще	1	1
693	жанра может	1	1
694	самого языка	2	1
695	где в	1	1
696	и замкнутого	1	1
697	вот что	1	1
698	мы остановимся	1	1
699	каково бы	1	1
700	оставаясь в	2	1
701	данную эпоху	1	1
702	обрамления и	1	1
703	понимания и	1	1
704	всегда и	1	1
705	существенную роль	1	1
706	противном случае	1	1
707	конечно совершенно	1	1
708	чаще всего	1	1
709	в других	3	1
710	и этим	3	1
711	очень распространено	1	1
712	языка и	12	1
713	и единство	2	1
714	со всех	1	1
715	произведения это	1	1
716	правда эта	1	1
717	то с	1	1
718	интерес к	2	1
719	в одних	1	1
720	его деятельность	1	1
721	выбор слов	1	1
722	за пределами	2	1
723	данного слова	1	1
724	образ и	1	1
725	а следовательно	1	1
726	единства всех	1	1
727	так во	1	1
728	лингвистическое явление	1	1
729	исторического становления	2	1
730	не входит	1	1
731	тот же	1	1
732	говорить как	1	1
733	и самая	2	1
734	до простой	1	1
735	стороны эти	1	1
736	и индивидуальные	2	1
737	в нее	1	1
738	в определенном	1	1
739	совершенно разные	1	1
740	в течение	1	1
741	европейского романа	3	1
742	в противном	1	1
743	как таковые	3	1
744	с этим	3	1
745	и о	2	1
746	ориентацию его	1	1
747	эпохи и	2	1
748	развертывается в	1	1
749	даны в	1	1
750	всего произведения	2	1
751	автора и	4	1
752	один из	4	1
753	во все	1	1
754	вещи и	1	1
755	лингвистика и	3	1
756	языковых форм	1	1
757	жанров но	1	1
758	должно быть	2	1
759	и глубины	1	1
760	слова здесь	1	1
761	в контексте	2	1
762	поэтический стиль	1	1
763	единство и	3	1
764	в первом	3	1
765	для литературы	1	1
766	предмет на	1	1
767	ощущаем в	2	1
768	определения и	1	1
769	специфичности и	1	1
770	входящих в	1	1
771	о чем	1	1
772	как основные	1	1
773	у каждого	2	1
774	на определенные	1	1
775	оно ни	1	1
776	высказывания а	1	1
777	данного элемента	1	1
778	в кругозоре	1	1
779	его пределы	1	1
780	и может	3	1
781	отношении к	6	1
782	как речевое	1	1
783	лежит в	4	1
784	их если	1	1
785	здесь лишь	1	1
786	этого целого	1	1
787	слова так	2	1
788	этот элемент	2	1
789	одной стороны	4	1
790	слова в	8	1
791	качественное своеобразие	1	1
792	но даже	1	1
793	чистое и	1	1
794	оно было	2	1
795	от произведения	1	1
796	в сознании	2	1
797	и можем	1	1
798	то у	1	1
799	том же	4	1
800	значение в	1	1
801	установку на	1	1
802	именно в	3	1
803	от этой	2	1
804	вся совокупность	1	1
805	с одной	4	1
806	к данному	1	1
807	поколения детей	1	1
808	авантюрного романа	1	1
809	тем и	2	1
810	можно рассматривать	1	1
811	значит не	1	1
812	истории романа	1	1
813	мы все	2	1
814	жизнь в	2	1
815	а его	1	1
816	эти жанровые	1	1
817	ни были	3	1
818	конкретного социального	1	1
819	мы видим	2	1
820	для всякого	1	1
821	возможно и	1	1
822	высказываний и	1	1
823	самого слова	1	1
824	в одном	2	1
825	и если	1	1
826	теперь эта	1	1
827	связанную с	1	1
828	лучшем случае	2	1
829	как известно	1	1
830	не выходит	3	1
831	он не	3	1
832	и столь	1	1
833	лишь там	1	1
834	и почти	3	1
835	не просто	1	1
836	остался вне	1	1
837	все дело	1	1
838	является конечно	1	1
839	о языке	1	1
840	на лингвистику	1	1
841	явления в	1	1
842	громадное значение	1	1
843	как у	1	1
844	исторический момент	2	1
845	язык и	10	1
846	индивидуального сознания	1	1
847	такие стороны	1	1
848	что совершенно	1	1
849	бы его	2	1
850	понимания в	2	1
851	в язык	1	1
852	нет ничего	1	1
853	быть и	4	1
854	и существенного	1	1
855	ведь и	1	1
856	ним связанные	1	1
857	мы говорили	1	1
858	в построении	2	1
859	не из	2	1
860	нас в	2	1
861	основе их	2	1
862	конечно что	1	1
863	от предмета	1	1
864	ни был	1	1
865	от них	1	1
866	ответ и	1	1
867	высказывания не	2	1
868	слову и	1	1
869	он создает	1	1
870	самого начала	1	1
871	по их	1	1
872	всех его	7	1
873	в действительной	1	1
874	ему не	2	1
875	все они	7	1
876	и иных	2	1
877	и широтою	1	1
878	или наоборот	1	1
879	всякий смысл	1	1
880	время и	2	1
881	входят в	1	1
882	высказывания с	1	1
883	правда не	2	1
884	не был	1	1
885	но по	2	1
886	его не	1	1
887	и эти	2	1
888	единство в	1	1
889	и противоречия	1	1
890	или иного	2	1
891	например при	1	1
892	знаем с	1	1
893	и у	2	1
894	чем в	1	1
895	и до	1	1
896	сказ или	1	1
897	и ничем	1	1
898	они также	1	1
899	из существеннейших	3	1
900	не должны	2	1
901	сознания могут	1	1
902	иметь место	1	1
903	как ни	1	1
904	условия для	1	1
905	жанры в	1	1
906	прямой и	3	1
907	мы имеем	1	1
908	и то	2	1
909	оно может	2	1
910	так или	1	1
911	на который	1	1
912	литературных форм	1	1
913	одного из	2	1
914	его формы	1	1
915	речи то	1	1
916	поэтического произведения	1	1
917	но этим	1	1
918	мира в	1	1
919	или даже	2	1
920	имеем в	1	1
921	этих форм	1	1
922	единство одной	1	1
923	обладает своими	1	1
924	социально и	1	1
925	значит конечно	1	1
926	процессе своего	1	1
927	стиля и	7	1
928	или иначе	1	1
929	которые являются	2	1
930	поэтому все	1	1
931	и теми	1	1
932	овладения действительностью	1	1
933	социальные и	1	1
934	утрачивают свою	1	1
935	можно было	2	1
936	есть уже	1	1
937	в лучшем	2	1
938	что мы	1	1
939	знают в	1	1
940	с самого	1	1
941	к одному	1	1
942	и остаются	1	1
943	его произведения	1	1
944	и по	2	1
945	самое слово	1	1
946	язык для	1	1
947	с первым	1	1
948	к предмету	4	1
