N	2gram	Propp_Isto_6	FransuaR
340	казалось бы	1	1
341	как его	1	1
342	героем его	1	1
343	в уже	2	1
344	от лица	1	1
345	и он	4	1
346	в одном	3	1
347	мифе о	5	1
348	в это	4	1
349	они всегда	1	1
350	те же	1	1
351	которого не	1	1
352	правда в	1	1
353	глаза были	1	1
354	ведь он	1	1
355	стороны и	2	1
356	распространено в	1	1
357	тут же	1	1
358	или даже	1	1
359	со смертью	1	1
360	мы находим	2	1
361	но все	2	1
362	даже в	2	1
363	за это	1	1
364	в свете	1	1
365	встречаются и	1	1
366	случае если	1	1
367	смысле этого	1	1
368	несколько лет	1	1
369	все его	1	1
370	в высокой	1	1
371	или же	2	1
372	развития этого	1	1
373	что в	12	1
374	первый взгляд	1	1
375	здесь мы	4	1
376	он это	1	1
377	с этой	2	1
378	похож на	1	1
379	для него	1	1
380	потому что	13	1
381	видели что	3	1
382	отношения к	1	1
383	по этому	1	1
384	данном случае	3	1
385	дело с	1	1
386	знаем что	2	1
387	на три	1	1
388	чудовища с	1	1
389	следовательно и	1	1
390	связанное с	1	1
391	в обоих	1	1
392	и очень	1	1
393	состоит из	1	1
394	кто же	1	1
395	государство и	1	1
396	на место	3	1
397	в него	3	1
398	и сами	1	1
399	этого мира	1	1
400	вот в	1	1
401	только что	2	1
402	и чтобы	1	1
403	в описании	1	1
404	он представляет	1	1
405	мотив похищения	1	1
406	из его	2	1
407	он как	1	1
408	на него	2	1
409	или одну	2	1
410	в современной	1	1
411	прямо с	1	1
412	в некоторых	2	1
413	переходит в	1	1
414	текст в	1	1
415	же ее	1	1
416	представляют себе	2	1
417	и оно	1	1
418	со всех	1	1
419	вся книга	2	1
420	на смерть	1	1
421	думают что	1	1
422	утверждать что	2	1
423	отличие от	1	1
424	же она	1	1
425	в целом	1	1
426	именно на	2	1
427	у нас	5	1
428	силы и	1	1
429	же образом	1	1
430	них не	1	1
431	на время	1	1
432	за собой	5	1
433	этой страны	1	1
434	что на	1	1
435	в городе	2	1
436	дальнейшее развитие	1	1
437	также есть	1	1
438	в силу	1	1
439	до его	1	1
440	и от	3	1
441	кости для	1	1
442	не все	1	1
443	с этим	2	1
444	в другое	1	1
445	для которой	1	1
446	находится в	1	1
447	они обладают	1	1
448	не исключает	1	1
449	относится к	2	1
450	как она	1	1
451	которые были	1	1
452	при анализе	1	1
453	анализ его	1	1
454	так например	3	1
455	ничего не	2	1
456	можно ли	1	1
457	лица и	1	1
458	а с	2	1
459	мрамора и	1	1
460	приведем еще	1	1
461	и вид	1	1
462	них преобладает	1	1
463	ту же	2	1
464	на этот	1	1
465	не имел	1	1
466	приводят к	3	1
467	ног и	1	1
468	если бы	3	1
469	в книге	4	1
470	особенно тех	1	1
471	что эти	2	1
472	превратился в	3	1
473	люди не	1	1
474	в народной	1	1
475	страх перед	1	1
476	равно как	1	1
477	не будет	5	1
478	к лицу	1	1
479	этого слова	1	1
480	но даже	1	1
481	чего он	1	1
482	которые в	2	1
483	на месте	1	1
484	думая что	1	1
485	не вполне	2	1
486	он в	1	1
487	же как	3	1
488	от того	3	1
489	стороны эта	1	1
490	оно так	1	1
491	или с	1	1
492	на плодородие	1	1
493	на которых	1	1
494	в таком	1	1
495	что и	4	1
496	остается в	1	1
497	в полной	1	1
498	этот мотив	5	1
499	к одной	1	1
500	под влиянием	1	1
501	в мире	1	1
502	на земле	4	1
503	тех которые	2	1
504	становится символом	1	1
505	и если	1	1
506	и что	5	1
507	в живописи	1	1
508	рассмотренные нами	2	1
509	т с	1	1
510	них в	1	1
511	с новыми	1	1
512	и ребенок	1	1
513	ними и	1	1
514	как они	1	1
515	не как	1	1
516	у нее	1	1
517	и становится	1	1
518	быть и	1	1
519	под названием	2	1
520	всего мира	1	1
521	при помощи	3	1
522	что тот	1	1
523	он же	1	1
524	с рождением	2	1
525	время как	3	1
526	от них	1	1
527	в мифе	4	1
528	нечто вроде	1	1
529	не должен	1	1
530	между этими	1	1
531	как по	1	1
532	в очень	4	1
533	в классических	1	1
534	сложное и	1	1
535	и вся	1	1
536	был очень	1	1
537	думает что	1	1
538	в какой-то	1	1
539	лицом к	1	1
540	целый ряд	2	1
541	вряд ли	1	1
542	борьбы с	3	1
543	этот список	1	1
544	жизнью и	1	1
545	знает что	1	1
546	из числа	1	1
547	от животного	1	1
548	что она	3	1
549	смерть в	1	1
550	и происходит	2	1
551	его уже	1	1
552	после чего	6	1
553	что все	1	1
554	об этом	1	1
555	на свою	1	1
556	смерть это	1	1
557	пусть меня	1	1
558	нами как	2	1
559	не случайна	1	1
560	здесь еще	4	1
561	обычно в	1	1
562	смертью в	1	1
563	можно было	2	1
564	воспринимается как	1	1
565	характерно что	1	1
566	сообщает что	2	1
567	что мы	2	1
568	еще в	3	1
569	только формы	1	1
570	указание на	1	1
571	к одному	1	1
572	все что	4	1
573	почему он	1	1
574	продолжали существовать	1	1
575	мы знаем	2	1
576	с кем	1	1
577	в свою	1	1
578	также имеет	1	1
579	ее как	1	1
580	в данном	3	1
581	первый план	2	1
