N	2gram	Losev_Dial_3	KFilosof
160	прошлое и	2	3
161	а все	1	3
162	ясно что	7	3
163	бытия а	1	3
164	тем что	3	3
165	целом и	1	3
166	ничего не	17	3
167	по своему	1	3
168	в виду	7	3
169	всех этих	1	3
170	от того	4	3
171	могут быть	2	3
172	о том	6	3
173	не имеем	1	3
174	и на	3	3
175	себя не	1	3
176	и этим	3	3
177	ближе к	1	3
178	когда я	1	3
179	быть и	3	3
180	или иного	2	3
181	я буду	1	3
182	а следовательно	1	3
183	самом деле	6	3
184	в ней	2	3
185	всем его	1	3
186	предмета в	1	3
187	с моей	2	3
188	себе и	1	3
189	и делает	1	3
190	не могу	1	3
191	можно и	3	2
192	же время	3	2
193	его на	2	2
194	видения и	1	2
195	вопрос о	5	2
196	в него	1	2
197	говорить о	4	2
198	ее от	2	2
199	есть категория	1	2
200	бы то	2	2
201	от этого	1	2
202	его с	1	2
203	первом плане	1	2
204	прежде всего	8	2
205	не будет	3	2
206	а это	1	2
207	это есть	8	2
208	этот мир	1	2
209	так и	5	2
210	думать что	2	2
211	в виде	8	2
212	быть не	2	2
213	будет ли	1	2
214	место не	1	2
215	что эта	1	2
216	та же	1	2
217	при условии	3	2
218	действительного сознания	1	2
219	по себе	20	2
220	на нем	1	2
221	то ни	1	2
222	все остальное	4	2
223	которой он	1	2
224	ли это	1	2
225	в это	1	2
226	со всеми	2	2
227	что только	1	2
228	были бы	1	2
229	и должен	1	2
230	и принципиально	1	2
231	оно не	6	2
232	мира как	1	2
233	ибо нет	1	2
234	а для	2	2
235	содержания и	1	2
236	потому что	7	2
237	чтобы не	1	2
238	котором я	1	2
239	он ни	1	2
240	постольку поскольку	1	2
241	чему не	1	2
242	сознания в	2	2
243	жизнь и	4	2
244	я и	2	2
245	что есть	4	2
246	дело не	1	2
247	а как	1	2
248	он может	1	2
249	могут стать	1	2
250	человек и	1	2
251	тот же	1	2
252	и время	1	2
253	даны в	1	2
254	но всегда	1	2
255	весь мир	1	2
256	это и	7	2
257	и потому	2	2
258	вся эта	1	2
259	на первом	1	2
260	мы получим	1	2
261	можно ли	5	2
262	тем не	10	2
263	процесс и	1	2
264	едва ли	1	2
265	не о	2	2
266	и может	1	2
267	для другого	1	2
268	если я	2	2
269	есть именно	6	2
270	для этого	2	2
271	и она	2	2
272	этом его	1	2
273	я его	1	2
274	из нее	2	2
275	этом мире	1	2
276	бытия не	1	2
277	и та	1	2
278	тому что	4	2
279	чего не	4	2
280	место и	1	2
281	в некое	2	2
282	пространства и	2	2
283	но я	1	2
284	и смерти	1	2
285	в процессе	1	2
286	поскольку она	1	2
287	себя как	3	2
288	однако что	2	2
289	и само	1	2
290	как к	1	2
291	и когда	2	2
292	в качестве	1	2
293	и эта	1	2
294	могу быть	1	2
295	от единого	1	2
296	себя и	2	2
297	с его	2	2
298	с этого	1	2
299	философии но	1	2
300	если не	3	2
301	я уже	7	2
302	и эти	2	2
303	чтобы быть	4	2
304	этот факт	1	2
305	есть момент	2	2
306	и бытие	1	2
307	раз и	3	2
308	что он	13	2
309	и то	4	2
310	помыслить но	1	2
311	бытие и	3	2
312	или иной	4	2
313	имеем в	1	2
314	и как	8	2
315	ни к	3	2
316	он и	3	2
317	и будущее	1	2
318	жизни но	1	2
319	но для	2	2
320	той или	2	2
321	в данном	2	2
322	как все	3	1
323	если и	1	1
324	остается так	1	1
325	точек зрения	1	1
326	не становится	1	1
327	в которой	1	1
328	b другое	1	1
329	здесь именно	2	1
330	с целью	1	1
331	определяет человека	1	1
332	и чисто	2	1
333	не содержится	2	1
334	это может	1	1
335	как принципом	1	1
336	где есть	2	1
337	когда мы	2	1
338	всегда в	1	1
339	и видит	1	1
340	есть для	1	1
341	и с	6	1
342	самого себя	1	1
343	как целом	1	1
344	и наконец	1	1
345	что мне	1	1
346	во всяком	2	1
347	что необходимо	1	1
348	менее в	1	1
349	должны быть	3	1
350	возможного бытия	1	1
351	можно сказать	1	1
352	вместе с	1	1
353	исходит из	2	1
354	но он	1	1
355	другими словами	7	1
356	он есть	3	1
357	как этот	1	1
358	или в	2	1
359	и имеют	1	1
360	это хорошо	1	1
361	мир и	3	1
362	и вопрос	1	1
363	как таковой	2	1
364	мы говорим	2	1
365	отсюда ясно	1	1
366	и также	1	1
367	или не	5	1
368	если оно	4	1
369	отличается от	8	1
370	частей и	1	1
371	уже тем	1	1
372	только от	2	1
373	его от	1	1
374	только тогда	3	1
375	не возможно	1	1
376	я утверждаю	4	1
377	с нашим	1	1
378	не к	1	1
379	у меня	2	1
380	как факт	1	1
381	и ее	3	1
382	ровно ничего	3	1
383	сама она	2	1
384	как с	2	1
385	в каких	1	1
386	из пределов	1	1
387	конечно это	1	1
388	просто не	1	1
389	одна и	1	1
390	а то	1	1
391	точнее говоря	1	1
392	нет это	2	1
393	факта что	1	1
394	зависит от	2	1
395	а просто	1	1
396	возможна только	1	1
397	так чтобы	2	1
398	только при	1	1
399	время есть	1	1
400	а именно	2	1
401	исходить из	1	1
402	или просто	1	1
403	связь с	1	1
404	одновременно и	1	1
405	она всегда	2	1
406	о примате	3	1
407	на то	3	1
408	принципов и	1	1
409	и всякий	3	1
410	не носит	1	1
411	была бы	3	1
412	христа в	1	1
413	имеем и	1	1
414	как таковая	3	1
415	не видя	1	1
416	аналогию с	1	1
417	она становится	1	1
418	разума? конечно	1	1
419	конечно и	1	1
420	говорить ни	1	1
421	как раз	7	1
422	и так	1	1
423	же будет	1	1
424	вообще и	1	1
425	и во	2	1
426	нового времени	2	1
427	история не	2	1
428	и сама	5	1
429	не более	1	1
430	то есть	1	1
431	ничего субъективного	1	1
432	только бытие	1	1
433	но с	1	1
434	это будет	4	1
435	и логическое	1	1
436	не содержит	2	1
437	мире нет	1	1
438	умирает в	1	1
439	относятся к	1	1
440	науки и	1	1
441	не существует	10	1
442	мир а	1	1
443	никто другой	1	1
444	и кроме	2	1
445	тем или	1	1
446	нет он	1	1
447	об этом	6	1
448	точке зрения	1	1
449	это значит	24	1
450	есть всегда	5	1
451	но может	1	1
452	само по	5	1
453	если он	1	1
454	и он	2	1
455	субъекта и	4	1
456	религии и	1	1
457	именно оно	1	1
458	где же	4	1
459	ли кто-нибудь	1	1
460	нет никакого	7	1
461	что уже	1	1
462	одно из	5	1
463	жизнь не	2	1
464	и неясно	1	1
465	было с	1	1
466	ко всякому	1	1
467	ведь это	2	1
468	же в	2	1
469	не можем	2	1
470	она действительно	2	1
471	в отношении	1	1
472	есть действительно	2	1
473	по своей	1	1
474	не мог	1	1
475	единственное и	1	1
476	в единый	1	1
477	ничем не	7	1
478	одной из	1	1
479	этого не	2	1
480	да мы	1	1
481	ибо если	2	1
482	но только	4	1
483	как не	2	1
484	такое бытие	1	1
485	есть основа	2	1
486	пассивность и	1	1
487	событие как	2	1
488	превращается в	6	1
489	из жизни	1	1
490	если это	1	1
491	здесь в	1	1
492	гибели и	1	1
493	между ними	1	1
494	и от	3	1
495	смерти и	1	1
496	отношения к	1	1
497	есть некая	2	1
498	уже с	1	1
499	в чисто	2	1
500	следовательно и	2	1
501	связанных с	1	1
502	и очень	1	1
503	другого умершего	1	1
504	себя но	2	1
505	и времени	1	1
506	целое как	1	1
507	имеет определенного	1	1
508	к тому	4	1
509	не имеют	2	1
510	слова и	1	1
511	о ценности	1	1
512	к ней	1	1
513	и полная	1	1
514	ценности но	1	1
515	и даже	13	1
516	хотя и	5	1
517	только что	4	1
518	и чтобы	2	1
519	не с	1	1
520	как свой	1	1
521	человека но	1	1
522	она требует	1	1
523	и прошлое	1	1
524	в этих	1	1
525	из которых	3	1
526	будет и	1	1
527	из другого	1	1
528	и к	5	1
529	вечна и	1	1
530	вообще есть	1	1
531	можно только	4	1
532	и будет	1	1
533	нельзя быть	1	1
534	не это	1	1
535	они не	2	1
536	по самому	1	1
537	говоря вообще	1	1
538	требует чтобы	2	1
539	с ее	1	1
540	и всякого	2	1
541	более не	2	1
542	бы действительно	1	1
543	начало будет	1	1
544	утверждать что	6	1
545	отличен от	2	1
546	выйти из	1	1
547	ее в	2	1
548	на почве	1	1
549	только одно	2	1
550	для самого	1	1
551	и говорить	2	1
552	значит что	24	1
553	и требует	1	1
554	она в	1	1
555	сказать и	1	1
556	не нужна	1	1
557	конечном счете	1	1
558	есть следовательно	1	1
559	говоря о	1	1
560	больше и	1	1
561	временное и	1	1
562	для жизни	1	1
563	именно как	3	1
564	его все	1	1
565	значит ли	1	1
566	средних веков	1	1
567	живой жизни	1	1
568	я с	1	1
569	людьми и	1	1
570	и о	3	1
571	ни о	3	1
572	уже давно	1	1
573	но к	1	1
574	зависимости от	3	1
575	бы я	1	1
576	а только	1	1
577	как я	2	1
578	и имеет	1	1
579	а я	2	1
580	содержит в	1	1
581	не зависит	1	1
582	имеет место	1	1
583	границы и	3	1
584	лучше всего	1	1
585	бы только	2	1
586	факт и	2	1
587	в истории	4	1
588	всю свою	1	1
589	только через	1	1
590	же и	2	1
591	развивается по	1	1
592	от своего	2	1
593	всяком случае	2	1
594	в первом	2	1
595	и таким	1	1
596	отнюдь еще	1	1
597	перестает быть	2	1
598	но его	3	1
599	в каком-то	1	1
600	том смысле	1	1
601	и можно	2	1
602	к признанию	2	1
603	в движении	1	1
604	понятий и	1	1
605	всем том	1	1
606	творчества и	1	1
607	только так	1	1
608	итак ни	1	1
609	это было	3	1
610	движется и	1	1
611	есть просто	4	1
612	что все	14	1
613	ту же	1	1
614	который не	2	1
615	основана на	1	1
616	что эти	1	1
617	было ни	2	1
618	воплощается в	1	1
619	не отличаются	1	1
620	но о	2	1
621	но оно	1	1
622	только не	10	1
623	одна из	3	1
624	и всей	1	1
625	и понимает	1	1
626	мы уже	3	1
627	и смерть	2	1
628	что мир	7	1
629	их не	2	1
630	на этом	2	1
631	самого и	1	1
632	значит иметь	1	1
633	значит еще	1	1
634	что именно	3	1
635	предмета и	1	1
636	заговорил о	1	1
637	бесконечен и	1	1
638	мы ни	1	1
639	и входит	1	1
640	здесь я	1	1
641	или нет	5	1
642	и новое	1	1
643	нее это	1	1
644	в самом	7	1
645	то для	1	1
646	не мир	3	1
647	значит не	1	1
648	социальные и	1	1
649	только к	2	1
650	иной чем	1	1
651	не от	1	1
652	содержится в	2	1
653	как таковым	1	1
654	такой же	1	1
655	никто не	2	1
656	сознания конечно	1	1
657	мир с	1	1
658	и мира	4	1
659	мы никогда	1	1
660	есть еще	3	1
661	возможно и	1	1
662	мы можем	1	1
663	она и	2	1
664	в историю	1	1
665	лучшем случае	1	1
666	она не	3	1
667	нельзя говорить	1	1
668	не выходит	1	1
669	истина и	1	1
670	быть просто	1	1
671	также и	2	1
672	котором действительно	1	1
673	ибо это	1	1
674	есть непосредственно	1	1
675	не просто	18	1
676	и тут	3	1
677	оно ничем	2	1
678	в соответствующих	1	1
679	что мы	8	1
680	в единой	2	1
681	с этим	3	1
682	несмотря на	2	1
683	я люблю	1	1
684	их в	2	1
685	совершенно правильно	1	1
686	бы его	2	1
687	нет ничего	9	1
688	помнить что	1	1
689	система теоретического	1	1
690	и определенная	1	1
691	значит быть	1	1
692	той же	3	1
693	не мыслится	1	1
694	ведь и	1	1
695	в этот	1	1
696	дерево а	1	1
697	как целое	3	1
698	друг друга	3	1
699	жизни не	1	1
700	и никогда	1	1
701	я заговорил	1	1
702	бы себе	1	1
703	живет и	1	1
704	не сможет	1	1
705	где обычно	1	1
706	признать что	1	1
707	и себя	1	1
708	все и	1	1
709	его только	1	1
710	возможности для	1	1
711	же самое	1	1
712	данное и	1	1
713	в конечном	1	1
714	с которой	2	1
715	отличаются от	1	1
716	пр и	1	1
717	существенного для	1	1
718	сознании и	1	1
719	все что	3	1
720	все равно	2	1
721	никем и	1	1
722	его не	2	1
723	c и	2	1
724	а чисто	1	1
725	всего в	1	1
726	всего этого	2	1
727	она должна	2	1
728	чем в	1	1
729	в понятии	2	1
730	утвердить его	1	1
731	ли будет	2	1
732	они имеют	1	1
733	бытии только	1	1
734	он должен	3	1
735	мне нечего	1	1
736	фактичность и	1	1
737	и противоречие	1	1
738	что она	9	1
739	мы только	1	1
740	которых он	1	1
741	как таковую	3	1
742	и вечность	1	1
743	и уже	2	1
744	если мы	1	1
745	самое что	1	1
746	есть только	12	1
747	эта последняя	1	1
748	выходит из	1	1
749	иной мир	1	1
750	ни во	2	1
751	ибо я	1	1
752	так как	6	1
753	только на	7	1
754	нем нет	1	1
755	что ему	1	1
756	остается только	1	1
757	уже и	3	1
758	даже более	1	1
759	такая же	1	1
760	это понятие	1	1
761	ни один	2	1
762	этого утверждения	1	1
763	ни на	3	1
764	в лучшем	1	1
765	все в	1	1
766	как о	4	1
767	и объект	3	1
768	ли его	2	1
769	сомнению но	1	1
770	и по	2	1
771	мог бы	1	1
772	действительно есть	2	1
773	возникает ряд	1	1
774	в зависимости	2	1
775	он будет	3	1
776	сознание но	2	1
