N	2gram	Berdyaev_M_2	Psycholo
541	считает себя	3	1
542	нуждаться в	1	1
543	в котором	1	1
544	в достоевском	1	1
545	этого слова	1	1
546	тайна в	1	1
547	из нее	1	1
548	нашли в	1	1
549	и та	2	1
550	по преимуществу	5	1
551	мере в	1	1
552	к другому	3	1
553	и об	1	1
554	от этой	2	1
555	чтобы не	3	1
556	под собой	1	1
557	на эту	1	1
558	вот это	1	1
559	не что	3	1
560	живет в	1	1
561	есть еще	2	1
562	за пределы	1	1
563	культуры и	1	1
564	себя и	3	1
565	которым он	1	1
566	бессилен перед	4	1
567	и если	2	1
568	оказался не	1	1
569	с собой	2	1
570	что за	2	1
571	то в	2	1
572	и много	1	1
573	и считает	1	1
574	с отцом	1	1
575	как у	2	1
576	же не	1	1
577	стали бы	3	1
578	все в	1	1
579	у нее	1	1
580	что всякий	3	1
581	природа он	1	1
582	без остатка	1	1
583	нет ничего	3	1
584	новых и	1	1
585	чем все	1	1
586	он же	3	1
587	когда в	1	1
588	что есть	2	1
589	должен быть	4	1
590	люди не	1	1
591	от своей	2	1
592	своему значению	1	1
593	достоевского но	1	1
594	для чего	3	1
595	со всеми	1	1
596	ребенка который	1	1
597	и нет	3	1
598	он так	2	1
599	делает то	1	1
600	этот процесс	2	1
601	его не	2	1
602	чем в	2	1
603	совсем иное	2	1
604	получить от	1	1
605	преступления и	1	1
606	он должен	1	1
607	был бы	1	1
608	к этому	1	1
609	разрушения мира	1	1
610	и должно	3	1
611	природе своей	1	1
612	человека от	2	1
613	с другим	3	1
614	человеком который	1	1
615	склонен думать	1	1
616	которое было	2	1
617	его жизнь	1	1
618	него с	1	1
619	и достоевский	8	1
620	любви которая	1	1
621	на нее	1	1
622	уже и	1	1
623	означает что	4	1
624	не то	1	1
625	начала что	1	1
626	и делает	1	1
627	человека когда	1	1
628	справедливо но	1	1
629	превращена в	1	1
630	от его	2	1
631	быть может	2	1
632	у разных	1	1
633	и эта	2	1
634	ни к	1	1
635	и тогда	3	1
636	еще в	2	1
637	приходилось бы	1	1
638	принадлежит к	2	1
639	от духовного	1	1
640	средством для	1	1
641	не есть	13	1
642	в русской	6	1
