N	2gram	Bakhtin_Pr_2	StatiiOP
304	без всякого	1	2
305	ни один	3	2
306	который не	1	2
307	для этого	3	2
308	этого слова	2	2
309	как более	1	2
310	по крайней	2	2
311	нет ни	3	2
312	всех этих	1	2
313	у него	6	2
314	мере в	1	2
315	знает и	1	2
316	говорит в	1	2
317	совпадает с	1	2
318	она не	5	2
319	он не	9	2
320	о них	2	2
321	в данной	1	2
322	их в	7	2
323	из того	1	2
324	все в	1	2
325	несмотря на	1	2
326	в своих	4	2
327	том числе	2	2
328	занимает в	1	2
329	отметить что	2	2
330	из которого	2	2
331	то время	1	2
332	по существу	1	2
333	и у	2	2
334	вообще не	1	2
335	ни одного	3	2
336	ни одной	1	2
337	быть в	2	2
338	есть только	4	2
339	что все	3	2
340	что с	1	2
341	которой можно	1	2
342	уже в	4	2
343	конечно не	6	2
344	это их	1	2
345	но именно	1	2
346	литературы и	1	2
347	в литературном	1	2
348	свои силы	1	2
349	и более	2	2
350	но для	1	2
351	в своем	5	2
352	опять-таки не	1	2
353	что по	1	1
354	и позволяет	1	1
355	если и	1	1
356	в свои	1	1
357	русский и	1	1
358	точек зрения	3	1
359	и там	1	1
360	каждый из	1	1
361	литературы в	1	1
362	бы они	1	1
363	целом ряде	2	1
364	на более	1	1
365	это стремление	1	1
366	отсюда и	1	1
367	так чтобы	2	1
368	как мы	8	1
369	интонациями и	1	1
370	бы по	1	1
371	это за	1	1
372	еще до	1	1
373	отношении к	1	1
374	бы быть	2	1
375	бы в	5	1
376	и обратно	1	1
377	чтобы в	1	1
378	их с	1	1
379	и вот	2	1
380	о ней	1	1
381	входит в	9	1
382	случаев в	1	1
383	в одно	1	1
384	конце концов	3	1
385	которые мы	1	1
386	всю жизнь	1	1
387	место в	1	1
388	и понимания	1	1
389	а есть	3	1
390	этого последнего	1	1
391	или в	2	1
392	слов о	1	1
393	степени является	1	1
394	не вытекает	1	1
395	в плане	1	1
396	на том	1	1
397	могла бы	1	1
398	у каждого	1	1
399	все с	1	1
400	отличается от	1	1
401	с одним	2	1
402	каждом из	2	1
403	является их	1	1
404	менее и	1	1
405	как на	2	1
406	здесь и	2	1
407	почти не	1	1
408	мы так	1	1
409	в настоящем	1	1
410	пор еще	1	1
411	для них	3	1
412	был бы	1	1
413	его не	1	1
414	себя самого	1	1
415	и эти	1	1
416	кроме того	1	1
417	не оставляет	3	1
418	из таких	1	1
419	же мы	2	1
420	на ее	1	1
421	свою эпоху	1	1
422	еще одну	1	1
423	только при	1	1
424	отказаться от	1	1
425	в диалог	2	1
426	значение для	3	1
427	от ответственности	1	1
428	последнего слова	3	1
429	притом часто	1	1
430	создана как	1	1
431	критики а	1	1
432	той мере	1	1
433	видит в	1	1
434	котором не	1	1
435	бы ни	1	1
436	которые тем	1	1
437	другом случае	1	1
438	над каждым	1	1
439	его и	3	1
440	есть тех	1	1
441	действительно были	1	1
442	не так	2	1
443	и другие	4	1
444	друг от	2	1
445	можно только	1	1
446	в некоторых	2	1
447	на котором	1	1
448	в целях	1	1
449	а только	2	1
450	по себе	8	1
451	на нем	1	1
452	с такими	2	1
453	так в	1	1
454	нет здесь	1	1
455	в другой	1	1
456	тот же	2	1
457	от друга	2	1
458	они являются	1	1
459	проявляется в	2	1
460	казалось бы	1	1
461	более того	5	1
462	в одном	6	1
463	только тот	1	1
464	наше время	1	1
465	в нашем	2	1
466	нет никакого	1	1
467	что только	1	1
468	нашего времени	1	1
469	а может	3	1
470	присутствует в	1	1
471	содержанием и	1	1
472	себя на	2	1
473	к самым	1	1
474	iv стр	1	1
475	не решится	1	1
476	в свете	1	1
477	им в	4	1
478	том и	1	1
479	ведь именно	1	1
480	одной из	2	1
481	может поэтому	1	1
482	все его	3	1
483	мере не	1	1
484	между собой	1	1
485	но только	2	1
486	всего что	1	1
487	не знают	2	1
488	вместе с	1	1
489	этом смысле	5	1
490	или иной	3	1
491	той или	3	1
492	здесь в	2	1
493	еще на	1	1
494	но зато	1	1
495	правильного понимания	2	1
496	важнее всего	1	1
497	литературе о	2	1
498	это были	1	1
499	быть не	1	1
500	и притом	1	1
501	здесь нет	2	1
502	сами по	1	1
503	для понимания	2	1
504	к отдельным	1	1
505	такой литературы	1	1
506	смысле как	1	1
507	но как	2	1
508	не имеют	1	1
509	и некоторые	2	1
510	он приводит	2	1
511	к этим	1	1
512	своей эпохи	2	1
513	иначе и	1	1
514	хотя и	2	1
515	по всему	1	1
516	сохраняют в	1	1
517	стороны и	1	1
518	из его	1	1
519	из которых	2	1
520	в момент	3	1
521	сверх того	1	1
522	не могут	1	1
523	две стороны	1	1
524	в келье	1	1
525	а становится	1	1
526	вопрос и	1	1
527	следовательно в	1	1
528	можно сказать	2	1
529	материала на	1	1
530	еще только	1	1
531	является лишь	1	1
532	к самой	1	1
533	смерти у	1	1
534	и ему	1	1
535	в современной	1	1
536	отказ от	1	1
537	которая является	1	1
538	всегда и	2	1
539	они не	2	1
540	не давая	1	1
541	которую он	3	1
542	и красоту	1	1
543	это положение	1	1
544	на определенной	1	1
545	т iv	1	1
546	тогда когда	1	1
547	чтобы она	1	1
548	того материала	1	1
549	в плоскость	1	1
550	к его	1	1
551	он считал	1	1
552	к тому	1	1
553	момент его	1	1
554	в прошлом	1	1
555	что я	1	1
556	данного произведения	2	1
557	которым он	1	1
558	не на	4	1
559	он является	1	1
560	есть известная	1	1
561	слово как	1	1
562	что было	1	1
563	ведь это	1	1
564	как он	4	1
565	новая форма	1	1
566	до его	1	1
567	и от	3	1
568	мысль в	1	1
569	сделать в	1	1
570	и о	2	1
571	но к	1	1
572	зависимости от	3	1
573	выйти за	1	1
574	я никогда	1	1
575	иногда эта	1	1
576	с формой	1	1
577	в одной	5	1
578	характерны для	1	1
579	каждого своя	1	1
580	всю свою	1	1
581	под его	1	1
582	на основе	2	1
583	нет и	3	1
584	слова здесь	1	1
585	нужно отметить	1	1
586	со всей	2	1
587	даже прямо	1	1
588	на две	1	1
589	в выборе	1	1
590	к ним	3	1
591	на последнем	1	1
592	это делает	2	1
593	о чем	1	1
594	на них	2	1
595	их и	3	1
596	для правильного	2	1
597	уже не	6	1
598	что значит	2	1
599	его личности	2	1
600	не о	2	1
601	то все	1	1
602	это было	2	1
603	в форме	2	1
604	автора к	1	1
605	xix века	1	1
606	с их	4	1
607	они ни	1	1
608	этот термин	2	1
609	я успел	1	1
610	в них	4	1
611	полное право	2	1
612	в науке	2	1
613	от своего	1	1
614	чтобы оно	1	1
615	слова без	1	1
616	одна из	3	1
617	и другом	1	1
618	слова в	4	1
619	и тех	1	1
620	форме это	1	1
621	в зависимости	3	1
622	и других	3	1
623	же случае	1	1
624	конечно есть	1	1
625	и та	1	1
626	во мне	1	1
627	он в	1	1
628	от того	2	1
629	того как	3	1
630	или нет	1	1
631	однако с	1	1
632	не потому	2	1
633	во всей	1	1
634	ему и	1	1
635	которой он	1	1
636	i и	1	1
637	для всей	1	1
638	а по	1	1
639	художественного произведения	1	1
640	подняться до	1	1
641	в иной	1	1
642	некоторые другие	1	1
643	и на	7	1
644	он еще	2	1
645	от себя	1	1
646	и смерти	7	1
647	в процессе	2	1
648	лучшем случае	1	1
649	до конца	7	1
650	бы с	1	1
651	героями он	1	1
652	не как	6	1
653	положение в	2	1
654	о языке	1	1
655	и когда	1	1
656	в лучшем	1	1
657	не могу	1	1
658	показаться что	1	1
659	далеко не	4	1
660	какое место	1	1
661	них в	2	1
662	времени в	1	1
663	материалом для	1	1
664	с его	8	1
665	что могло	1	1
666	в наше	1	1
667	быть даже	2	1
668	которая в	1	1
669	грубо так	1	1
670	одном из	1	1
671	ни был	1	1
672	и никогда	1	1
673	этот большой	2	1
674	считает что	1	1
675	двух или	1	1
676	самое слово	1	1
677	очень грубо	1	1
678	вовсе еще	1	1
679	стиля и	1	1
680	с самого	1	1
681	некоторых из	1	1
682	этого в	1	1
683	правда в	2	1
684	время и	1	1
685	положений в	1	1
686	правда не	1	1
687	но у	3	1
688	и до	4	1
689	себя в	2	1
690	не видит	1	1
691	и к	2	1
692	и вы	2	1
693	и есть	1	1
694	не должны	1	1
695	который в	1	1
696	к этому	4	1
697	него в	1	1
698	него не	3	1
699	время не	1	1
700	показать что	2	1
701	характерен для	1	1
702	теперь не	1	1
703	на протяжении	3	1
704	вместо этого	1	1
705	были бы	2	1
706	перед нами	4	1
707	только и	1	1
708	слово в	3	1
709	по отдельным	1	1
710	уже и	1	1
711	каждой из	1	1
712	в виду	2	1
713	именно поэтому	1	1
714	которые являются	1	1
715	и могут	2	1
716	с этими	1	1
717	о нем	6	1
718	образом мы	1	1
719	ответом на	1	1
720	образом в	2	1
721	еще в	1	1
722	потому не	1	1
723	и др	4	1
724	системе как	1	1
725	она была	1	1
726	с собою	1	1
727	даже по	1	1
728	к нам	2	1
729	в развитии	2	1
730	вывод из	1	1
731	в русской	2	1
