N	2gram	Tiupa_Teor_1	Istorich
433	но она	2	1
434	из которого	3	1
435	между этими	1	1
436	пребыванию в	1	1
437	и четвертая	1	1
438	эта деталь	1	1
439	по существу	1	1
440	также в	1	1
441	перед нею	1	1
442	этом не	1	1
443	в области	4	1
444	перед ним	1	1
445	всегда имеются	1	1
446	об этом	2	1
447	жизнью и	1	1
448	еще одна	1	1
449	так или	4	1
450	никак не	1	1
451	же образом	1	1
452	античности в	1	1
453	не является	4	1
454	долгое время	1	1
455	на свою	1	1
456	жизнь и	1	1
457	или даже	4	1
458	не менее	4	1
459	этих двух	2	1
460	ним на	1	1
461	означает что	1	1
462	не случайна	1	1
463	в героической	1	1
464	но кто	1	1
465	обычно в	1	1
466	от его	1	1
467	к одному	1	1
468	он показывает	1	1
469	и чрезвычайно	1	1
470	подобно тому	1	1
471	и более	1	1
472	за это	1	1
473	однако и	1	1
474	к ним	1	1
475	как говорит	3	1
476	на примере	1	1
477	в свою	3	1
