N	2gram	Potebnia_M_2	Problemy
155	в общем	2	4
156	но это	3	4
157	их в	2	3
158	им и	1	3
159	в такой	1	3
160	но он	2	3
161	жизни и	1	3
162	где он	1	3
163	и то	3	3
164	крайней мере	5	3
165	большинстве случаев	1	3
166	не менее	5	3
167	что его	3	3
168	и во	3	3
169	его и	1	3
170	сознания и	1	3
171	человека с	1	3
172	по себе	15	3
173	а между	4	3
174	это как	1	3
175	совсем другое	1	3
176	к самому	1	3
177	эти слова	1	3
178	бы в	2	3
179	совсем не	2	3
180	ее как	1	3
181	этого не	2	3
182	в ее	1	3
183	между тем	6	3
184	его к	1	3
185	в том	18	3
186	мы видели	1	3
187	хотя и	3	3
188	как он	4	3
189	только с	1	3
190	во всем	2	3
191	как я	1	3
192	в одной	1	3
193	должно быть	2	3
194	а с	2	3
195	под влиянием	8	3
196	про себя	1	3
197	в каждом	2	3
198	только что	3	3
199	но так	1	3
200	другой стороны	2	3
201	в котором	4	3
202	по крайней	5	3
203	такой же	4	3
204	от другого	3	3
205	далеко не	3	3
206	слова с	1	3
207	не как	3	3
208	если не	4	3
209	для других	1	3
210	в ней	3	3
211	это было	2	3
212	раз и	1	3
213	своего слова	1	3
214	другим и	3	3
215	его за	1	3
216	есть только	6	3
217	что с	2	3
218	уже в	5	3
219	сливается с	1	3
220	со словом	1	3
221	и как	6	3
222	к одному	1	3
223	том что	8	3
224	но для	1	3
225	становится для	3	2
226	если и	2	2
227	в которой	5	2
228	каждый из	1	2
229	как слово	1	2
230	но с	1	2
231	и того	6	2
232	входят в	3	2
233	вопрос о	2	2
234	входит в	1	2
235	очень часто	1	2
236	мы и	1	2
237	появляется в	1	2
238	на друга	1	2
239	того же	14	2
240	зависимость от	1	2
241	мыслей и	1	2
242	в них	5	2
243	т д	3	2
244	как на	3	2
245	в душе	23	2
246	в этот	1	2
247	много раз	1	2
248	не было	6	2
249	мысль что	1	2
250	в жизни	2	2
251	я и	1	2
252	в большинстве	1	2
253	было в	2	2
254	и вообще	3	2
255	к которому	2	2
256	не знал	1	2
257	бы не	5	2
258	в чем-то	1	2
259	и без	1	2
260	я этого	1	2
261	во всех	7	2
262	так в	4	2
263	в другой	1	2
264	то в	1	2
265	те же	3	2
266	со всеми	1	2
267	такого же	2	2
268	были бы	1	2
269	же не	1	2
270	и только	6	2
271	смысле этого	3	2
272	теперь когда	1	2
273	все его	1	2
274	но только	2	2
275	к чему	1	2
276	с этой	1	2
277	например в	3	2
278	в заключение	1	2
279	на одно	1	2
280	себе как	1	2
281	кажется что	3	2
282	в сторону	1	2
283	мысли о	4	2
284	в той	1	2
285	к ней	2	2
286	в тоне	1	2
287	за пределы	2	2
288	которые в	1	2
289	между двумя	6	2
290	а как	1	2
291	сама по	2	2
292	знаю что	1	2
293	свой собственный	1	2
294	мог бы	3	2
295	с человеком	1	2
296	отличие от	1	2
297	у человека	2	2
298	человек и	1	2
299	тот же	5	2
300	на одном	1	2
301	и если	4	2
302	не то	2	2
303	с этим	7	2
304	с которыми	2	2
305	другой как	1	2
306	находится в	3	2
307	сказать что	2	2
308	тому же	1	2
309	один из	2	2
310	он есть	1	2
311	и потому	2	2
312	по которому	1	2
313	что тогда	1	2
314	же и	1	2
315	а тогда	2	2
316	тем не	6	2
317	в человеке	4	2
318	о том	5	2
319	не с	3	2
320	той же	3	2
321	уже не	4	2
322	что значит	1	2
323	его внутренняя	1	2
324	то все	4	2
325	для другого	1	2
326	тому как	4	2
327	во время	4	2
328	отличается от	1	2
329	друг друга	2	2
330	а просто	1	2
331	как она	1	2
332	всех этих	2	2
333	а к	2	2
334	так сказать	4	2
335	не знаю	1	2
336	не для	1	2
337	в отличие	1	2
338	как для	2	2
339	переходит в	1	2
340	что вы	1	2
341	вне себя	2	2
342	бы с	1	2
343	тому что	2	2
344	подобно тому	4	2
345	столь же	5	2
346	сделать его	2	2
347	не я	1	2
348	когда уже	1	2
349	слова как	1	2
350	с такою	2	2
351	эти последние	2	2
352	или как	1	2
353	он должен	1	2
354	в которых	1	2
355	время не	1	2
356	он может	1	2
357	в последнем	1	2
358	было бы	13	2
359	на который	1	2
360	что такое	2	2
361	этом случае	1	2
362	что оно	4	2
363	это уже	1	2
364	конечно не	1	2
365	друг на	1	2
366	которых мы	3	2
367	слово в	1	2
368	на нее	1	2
369	если б	5	2
370	к другим	3	2
371	несколько раз	2	2
372	того времени	1	2
373	тона и	1	2
374	оно должно	3	2
375	мы знаем	2	2
376	не кажется	1	2
377	знал что	1	2
378	не идет	1	1
379	что каждый	1	1
380	что по	1	1
381	собою что	1	1
382	каждому из	2	1
383	из приведенных	1	1
384	ней в	1	1
385	быть с	1	1
386	одним из	1	1
387	с резкими	1	1
388	но тем	3	1
389	слово или	1	1
390	и совершенно	1	1
391	главным образом	4	1
392	для всех	1	1
393	они были	1	1
394	с первого	2	1
395	последним так	1	1
396	по сравнению	1	1
397	но она	3	1
398	бы быть	3	1
399	и вместе	4	1
400	слова есть	5	1
401	одно мгновение	1	1
402	чтобы в	1	1
403	приводило его	1	1
404	деле не	1	1
405	же это	1	1
406	ясно и	1	1
407	п а	1	1
408	можно бы	2	1
409	тех же	1	1
410	можно сказать	1	1
411	другой но	1	1
412	друг к	1	1
413	бы на	1	1
414	что будет	1	1
415	можем сказать	1	1
416	или в	2	1
417	только не	1	1
418	или не	5	1
419	какого бы	1	1
420	как например	3	1
421	вопрос что	1	1
422	никто не	1	1
423	человеком и	1	1
424	время как	4	1
425	здесь не	1	1
426	мертвых душ	5	1
427	какой бы	1	1
428	связи с	6	1
429	это определение	2	1
430	но при	1	1
431	и действительно	1	1
432	как с	1	1
433	в слоге	1	1
434	человека и	3	1
435	после того	2	1
436	большей или	1	1
437	а то	2	1
438	ему а	1	1
439	мы вспоминаем	1	1
440	и тот	2	1
441	я сказал	1	1
442	тем с	1	1
443	этом мы	1	1
444	разложения и	1	1
445	дает в	1	1
446	слове и	1	1
447	в устах	1	1
448	на то	5	1
449	ними в	1	1
450	часть этого	1	1
451	вопрос на	1	1
452	сих пор	4	1
453	из опыта	1	1
454	чем бы	3	1
455	мой не	1	1
456	выборе между	1	1
457	что дело	1	1
458	независимо от	9	1
459	другими при	1	1
460	всех сторон	1	1
461	долго и	1	1
462	род человеческий	1	1
463	что сознание	2	1
464	и слияние	1	1
465	до сих	4	1
466	в некоторых	4	1
467	не были	1	1
468	на котором	1	1
469	человек не	1	1
470	здесь только	1	1
471	того чтобы	2	1
472	всех отношениях	1	1
473	и человек	3	1
474	это последнее	4	1
475	его уже	2	1
476	на нем	1	1
477	об этих	1	1
478	том же	1	1
479	об этом	1	1
480	в их	1	1
481	меня иначе	1	1
482	бы ни	5	1
483	не кто	1	1
484	тем как	2	1
485	его мысли	1	1
486	прорывается в	1	1
487	нельзя ни	1	1
488	заключает в	4	1
489	что уже	1	1
490	когда например	1	1
491	и путем	1	1
492	ответ на	1	1
493	же есть	1	1
494	друга что	1	1
495	голоса на	1	1
496	такое же	2	1
497	в эту	3	1
498	по своей	1	1
499	он вовсе	1	1
500	бы иначе	1	1
501	между этими	1	1
502	и самое	1	1
503	убеждены что	2	1
504	всего самый	1	1
505	ничем не	2	1
506	одно и	2	1
507	над собою	2	1
508	между собой	1	1
509	и кто	1	1
510	одного и	6	1
511	еще больше	1	1
512	своей последующей	1	1
513	меня и	1	1
514	и самого	1	1
515	в ком	1	1
516	радости и	1	1
517	что человек	1	1
518	что касается	1	1
519	нам кажется	4	1
520	из него	1	1
521	между ними	2	1
522	видели что	1	1
523	для такого	1	1
524	отношения к	2	1
525	то есть	30	1
526	д и	1	1
527	как не	3	1
528	в формах	2	1
529	она есть	2	1
530	быть не	3	1
531	они становятся	1	1
532	в себя	2	1
533	что слово	2	1
534	все в	1	1
535	не так	3	1
536	должны были	1	1
537	раз навсегда	1	1
538	содержание его	2	1
539	именно с	1	1
540	могли бы	2	1
541	он мог	1	1
542	найти в	1	1
543	другой не	1	1
544	значительной степени	1	1
545	времени и	1	1
546	хотя как	1	1
547	больше в	1	1
548	и других	2	1
549	здесь к	1	1
550	вследствие такого	1	1
551	общем не	1	1
552	превращаются в	1	1
553	мысли в	3	1
554	нем совсем	1	1
555	на все	3	1
556	как увидим	2	1
557	стало быть	4	1
558	может стать	2	1
559	один и	1	1
560	в большей	1	1
561	ко всем	2	1
562	в других	4	1
563	для меня	4	1
564	бы она	1	1
565	само собою	2	1
566	никак не	1	1
567	на тот	1	1
568	и при	3	1
569	а непосредственно	1	1
570	ни одно	1	1
571	со всех	1	1
572	и неожиданными	1	1
573	что если	6	1
574	тогда когда	10	1
575	еще меньше	1	1
576	а там	1	1
577	я могу	1	1
578	для самого	4	1
579	этих двух	1	1
580	них не	3	1
581	до того	1	1
582	и по	2	1
583	приводит в	5	1
584	без которого	1	1
585	из тех	1	1
586	что на	3	1
587	каждый раз	1	1
588	самому себе	1	1
589	слово как	2	1
590	другой человек	1	1
591	в применении	1	1
592	для нее	2	1
593	в нее	4	1
594	же точно	1	1
595	свою очередь	6	1
596	его самого	1	1
597	не все	2	1
598	вот все	1	1
599	и заставляет	1	1
600	и о	1	1
601	во многих	3	1
602	уже давно	1	1
603	пределах сознания	1	1
604	выйти за	1	1
605	для того	5	1
606	и ни	1	1
607	сознание и	4	1
608	об одном	3	1
609	из нашего	1	1
610	можно найти	1	1
611	не имел	1	1
612	или меньшей	1	1
613	к другу	1	1
614	и быть	1	1
615	теми же	1	1
616	поэтому в	1	1
617	хотя мы	2	1
618	перед нами	1	1
619	не столько	2	1
620	из виду	1	1
621	вопрос кто	1	1
622	от всех	1	1
623	без них	2	1
624	и может	3	1
625	нем но	1	1
626	ту же	1	1
627	без всякого	1	1
628	который не	1	1
629	с их	1	1
630	образом в	4	1
631	в особенности	1	1
632	может еще	1	1
633	мы бы	2	1
634	не приводит	1	1
635	от нас	1	1
636	одна из	4	1
637	себе не	4	1
638	внимание на	2	1
639	но даже	3	1
640	степени как	1	1
641	же такое	1	1
642	чтобы не	1	1
643	в этих	3	1
644	некоторое время	2	1
645	с одной	4	1
646	может обойтись	2	1
647	нам еще	1	1
648	слиянию с	1	1
649	массою а	1	1
650	таким же	1	1
651	предмет и	1	1
652	на другом	2	1
653	может ни	1	1
654	очень трудно	1	1
655	не могут	7	1
656	а вместе	4	1
657	но слово	1	1
658	человека в	3	1
659	мы можем	12	1
660	а и	5	1
661	доказать что	1	1
662	предмет на	1	1
663	и само	1	1
664	в процессе	1	1
665	и дает	1	1
666	не совсем	3	1
667	весь ряд	1	1
668	из всех	1	1
669	время с	1	1
670	человека к	1	1
671	что почти	1	1
672	это его	1	1
673	когда мы	2	1
674	на душу	1	1
675	отношениях к	1	1
676	мысль о	7	1
677	к человеку	1	1
678	сравнительно с	4	1
679	даже для	1	1
680	может но	1	1
681	как средство	1	1
682	же касается	1	1
683	должен быть	1	1
684	как мысль	2	1
685	эта мысль	1	1
686	для каждого	1	1
687	в своих	1	1
688	не зная	2	1
689	обратим внимание	1	1
690	и эти	1	1
691	и чужой	1	1
692	да рядом	1	1
693	сплошь да	1	1
694	все они	1	1
695	только для	5	1
696	но что	2	1
697	если оно	1	1
698	слова но	2	1
699	связь между	2	1
700	есть нечто	3	1
701	что только	2	1
702	слияния с	1	1
703	делает его	1	1
704	то это	3	1
705	и до	1	1
706	от их	4	1
707	не видит	1	1
708	подобные же	1	1
709	было для	2	1
710	давно уже	1	1
711	которыми он	1	1
712	два человека	1	1
713	приближается к	1	1
714	и весь	2	1
715	значение у	1	1
716	в прямом	1	1
717	себе все	1	1
718	что может	2	1
719	похоже было	1	1
720	в ту	1	1
721	и их	5	1
722	но эта	1	1
723	опять не	1	1
724	обойтись без	1	1
725	оно может	2	1
726	не простое	1	1
727	другого и	1	1
728	что здесь	1	1
729	по мнению	1	1
730	роли в	1	1
731	так например	3	1
732	может и	1	1
733	себе что	1	1
734	своих мыслей	1	1
735	а еще	1	1
736	ни на	1	1
737	жизнь а	1	1
738	него как	1	1
739	есть раз	1	1
740	которое не	1	1
741	себе в	3	1
742	оно не	3	1
743	и человека	1	1
744	и более	1	1
745	остаются вне	2	1
746	действует на	2	1
747	приходит в	1	1
748	в свою	6	1
