N	2gram	Vygotskiy__3	Myslijsy
185	хотя и	1	3
186	с точки	9	3
187	на него	1	3
188	что если	4	3
189	мы увидим	12	3
190	о котором	5	3
191	мы должны	1	3
192	как она	1	3
193	к этой	2	3
194	для того	8	3
195	она не	6	3
196	сказать что	4	3
197	относится к	1	3
198	том как	2	3
199	той же	2	3
200	не иначе	2	3
201	что для	1	3
202	представить себе	1	3
203	очевидно что	2	3
204	что все	3	3
205	по мнению	2	3
206	могло бы	2	3
207	в них	3	3
208	из одного	3	3
209	и тем	3	3
210	с одной	6	3
211	тому что	6	3
212	и той	2	3
213	в самом	25	3
214	к одной	1	3
215	он не	6	3
216	без сомнения	1	3
217	из самого	1	3
218	когда в	4	3
219	подобно тому	1	3
220	быть названо	1	3
221	столь же	2	3
222	не могло	1	3
223	с самого	6	3
224	из которого	1	3
225	только для	3	3
226	не из	1	3
227	все более	2	3
228	в глазах	1	3
229	и то	8	3
230	если мы	6	3
231	в самой	4	3
232	одной и	2	3
233	заключается в	7	3
234	и это	8	3
235	только на	1	3
236	так например	2	3
237	развития и	2	3
238	самого начала	6	3
239	в своем	5	3
240	в применении	1	2
241	то мы	1	2
242	они ни	1	2
243	одним из	1	2
244	не могла	2	2
245	в которой	5	2
246	в определении	1	2
247	о которых	9	2
248	в полном	2	2
249	образом и	2	2
250	и может	2	2
251	когда мы	2	2
252	как мы	7	2
253	но с	1	2
254	и высшее	1	2
255	и только	3	2
256	в собственном	1	2
257	из этого	8	2
258	но он	2	2
259	или в	5	2
260	жизни и	1	2
261	в целом	4	2
262	доказывает что	1	2
263	могла бы	3	2
264	его стороны	1	2
265	не будет	1	2
266	в один	3	2
267	же в	2	2
268	образом что	1	2
269	для них	1	2
270	не нашла	1	2
271	в другую	1	2
272	только при	1	2
273	есть в	2	2
274	и вместе	2	2
275	на то	16	2
276	и которые	3	2
277	обнаруживается в	1	2
278	двух противоположных	5	2
279	можно заметить	1	2
280	в теории	1	2
281	хотя бы	2	2
282	это будет	2	2
283	для нее	1	2
284	нисколько не	1	2
285	того чтобы	9	2
286	которое мы	3	2
287	это последнее	1	2
288	только то	2	2
289	которых и	1	2
290	в их	1	2
291	соединяются в	1	2
292	не ограничивается	1	2
293	только тем	1	2
294	ли в	1	2
295	заключает в	1	2
296	если не	1	2
297	одним словом	2	2
298	его к	2	2
299	не можем	4	2
300	но все	1	2
301	том и	2	2
302	и самое	1	2
303	в начале	1	2
304	что же	2	2
305	и слова	1	2
306	язык то	1	2
307	все то	7	2
308	есть не	1	2
309	но уже	1	2
310	с этой	2	2
311	из него	4	2
312	по этому	1	2
313	не потому	1	2
314	в таких	1	2
315	уже с	1	2
316	что даже	2	2
317	но если	4	2
318	мы постараемся	1	2
319	иначе как	2	2
320	к ней	2	2
321	только что	2	2
322	одном и	1	2
323	в других	1	2
324	одного из	2	2
325	мог бы	1	2
326	у нас	2	2
327	что заставляет	1	2
328	его словам	2	2
329	предположение что	1	2
330	лицом и	1	2
331	в течение	4	2
332	дело в	1	2
333	в сущности	10	2
334	не все	1	2
335	которое он	1	2
336	и о	3	2
337	что до	1	2
338	еще более	1	2
339	имеет место	2	2
340	ее с	1	2
341	к ним	3	2
342	вывести из	1	2
343	ничего общего	1	2
344	их и	1	2
345	к новому	1	2
346	заметить что	2	2
347	то все	1	2
348	не могли	4	2
349	между прочим	1	2
350	мы в	2	2
351	перейти к	1	2
352	в виду	4	2
353	только не	1	2
354	для этого	2	2
355	была бы	2	2
356	так сказать	5	2
357	чтобы не	1	2
358	могли бы	5	2
359	по общему	1	2
360	не имеем	1	2
361	есть необходимое	1	2
362	более и	2	2
363	мы можем	7	2
364	и если	6	2
365	заставляет нас	2	2
366	мы будем	1	2
367	при помощи	4	2
368	все они	2	2
369	и всегда	2	2
370	о том	6	2
371	уже не	2	2
372	за ним	1	2
373	все что	1	2
374	о его	1	2
375	то чего	1	2
376	которые не	1	2
377	таким же	1	2
378	и есть	1	2
379	таком виде	2	2
380	не дело	1	2
381	никак не	7	2
382	с ее	2	2
383	то она	1	2
384	что оно	2	2
385	теории и	1	2
386	как будто	4	2
387	и следовательно	2	2
388	вытекает из	2	2
389	этот вопрос	1	2
390	указывают на	2	2
391	мысль о	1	2
392	но совершенно	1	2
393	что именно	2	2
394	как эти	1	2
395	и более	2	2
396	применении к	1	2
397	на основании	1	2
398	пути развития	1	2
399	все эти	4	1
400	и затем	2	1
401	этом месте	1	1
402	весьма мало	1	1
403	своей конечной	1	1
404	это возможно	1	1
405	и там	1	1
406	и совершенно	4	1
407	и этот	3	1
408	жизни а	1	1
409	понимать и	1	1
410	до такой	3	1
411	всегда в	1	1
412	на его	1	1
413	в известных	2	1
414	будем иметь	1	1
415	ее только	1	1
416	тело и	1	1
417	он считает	1	1
418	это значит	1	1
419	которой мы	1	1
420	общих законов	1	1
421	в обратном	1	1
422	по выражению	2	1
423	одно и	3	1
424	когда же	1	1
425	в другом	5	1
426	что несмотря	1	1
427	это все	1	1
428	из чего	1	1
429	будет там	1	1
430	из общего	1	1
431	чем то	1	1
432	образом мы	4	1
433	по которым	1	1
434	говорит что	8	1
435	на их	2	1
436	тому которое	2	1
437	по одному	1	1
438	чувства чем	1	1
439	не говорит	1	1
440	мы могли	4	1
441	совершенно противоположны	1	1
442	которому мы	1	1
443	уже как	2	1
444	для которого	1	1
445	пришел к	1	1
446	предположить что	1	1
447	на это	3	1
448	как именно	1	1
449	а люди	1	1
450	что когда	2	1
451	может служить	7	1
452	тех которые	1	1
453	человеке и	2	1
454	к этим	1	1
455	это слово	1	1
456	здесь не	3	1
457	и ее	2	1
458	этими двумя	2	1
459	следует понимать	2	1
460	какою она	1	1
461	встречаем и	1	1
462	в отвлеченном	2	1
463	а здесь	1	1
464	им так	2	1
465	нем то	1	1
466	на те	2	1
467	ясно и	2	1
468	такой способ	1	1
469	истинной и	1	1
470	отказаться от	1	1
471	вслед за	1	1
472	где он	3	1
473	в виде	2	1
474	он в	2	1
475	смысл в	1	1
476	мы хотим	3	1
477	прежде и	1	1
478	мы на	2	1
479	сих пор	5	1
480	предметом этой	1	1
481	вовсе нет	2	1
482	в какой	5	1
483	не исчерпывается	1	1
484	же эти	1	1
485	могут понять	1	1
486	даже в	1	1
487	будет ли	1	1
488	превращается в	1	1
489	на известный	1	1
490	в тех	4	1
491	совершенно ясно	13	1
492	самом деле	21	1
493	этой точки	1	1
494	уже из	6	1
495	смысле что	1	1
496	и другие	2	1
497	нам что	1	1
498	все прочие	2	1
499	та же	3	1
500	с другими	1	1
501	относятся к	1	1
502	даже самому	1	1
503	а на	1	1
504	бы предположить	1	1
505	можно было	1	1
506	для какой	1	1
507	в уме	1	1
508	с каким	1	1
509	нам кажется	1	1
510	каждого слова	1	1
511	если он	4	1
512	всех других	1	1
513	будет совершенно	1	1
514	в действие	1	1
515	которого он	1	1
516	те же	1	1
517	нет никакого	2	1
518	совершенно ясным	1	1
519	противоположность между	1	1
520	видели у	1	1
521	из ее	1	1
522	его в	3	1
523	если язык	1	1
524	он именно	2	1
525	бы совершенно	6	1
526	мысли мы	1	1
527	такое же	3	1
528	без этого	1	1
529	бы для	2	1
530	в обширном	2	1
531	скажет что	1	1
532	и опять	1	1
533	который мы	3	1
534	смысле этого	2	1
535	известные нам	1	1
536	ничем не	1	1
537	он бы	1	1
538	из всего	2	1
539	и насколько	1	1
540	том виде	1	1
541	но только	8	1
542	ничего нового	1	1
543	в ее	7	1
544	вперед и	1	1
545	прибегать к	2	1
546	например в	2	1
547	совершенно не	5	1
548	что она	16	1
549	тем в	2	1
550	между ними	1	1
551	видели что	2	1
552	отношения к	2	1
553	разница в	1	1
554	так а	1	1
555	для выражения	1	1
556	дело с	1	1
557	насколько это	1	1
558	действия и	2	1
559	как не	1	1
560	бы по	1	1
561	котором я	3	1
562	какой степени	1	1
563	здесь нет	1	1
564	что ни	1	1
565	нельзя вывести	1	1
566	света и	1	1
567	которые как	1	1
568	деле она	1	1
569	приближает его	1	1
570	на самом	2	1
571	нас по	1	1
572	виде в	1	1
573	и конечную	1	1
574	именно с	1	1
575	высшей степени	1	1
576	не имел	1	1
577	с с	2	1
578	не с	1	1
579	всей своей	1	1
580	втором смысле	1	1
581	без всяких	3	1
582	п с	1	1
583	на словах	3	1
584	должны были	2	1
585	на вопрос	1	1
586	себя к	1	1
587	слова а	1	1
588	их в	2	1
589	мысль на	1	1
590	случае мы	1	1
591	видно уже	1	1
592	одна и	1	1
593	он может	2	1
594	на свою	1	1
595	они не	2	1
596	во-вторых что	1	1
597	до сих	6	1
598	такой степени	3	1
599	аналогии с	2	1
600	нас к	1	1
601	и оно	1	1
602	будет возможно	1	1
603	возможно и	1	1
604	дано в	3	1
605	есть из	1	1
606	следует что	2	1
607	то с	1	1
608	следовало бы	1	1
609	как нельзя	1	1
610	бы назвать	2	1
611	этом можно	1	1
612	обратном отношении	1	1
613	только одно	1	1
614	силы и	1	1
615	что его	2	1
616	что всякое	2	1
617	утверждая что	1	1
618	своей жизни	2	1
619	или если	2	1
620	что у	7	1
621	есть чем	1	1
622	что такое	1	1
623	что из	1	1
624	и мы	13	1
625	как если	3	1
626	то язык	1	1
627	в самых	1	1
628	даже для	1	1
629	именно как	1	1
630	принадлежат к	1	1
631	в нее	2	1
632	эти законы	1	1
633	в чем	1	1
634	мысль и	1	1
635	не то	4	1
636	внимание и	1	1
637	природы и	1	1
638	то будет	1	1
639	никакого определенного	1	1
640	с которыми	1	1
641	зависимости от	1	1
642	бы сказать	1	1
643	полагает что	3	1
644	от этого	1	1
645	действительности или	1	1
646	это или	1	1
647	не зависит	1	1
648	в одной	2	1
649	подходит и	1	1
650	ни в	3	1
651	один из	6	1
652	другой не	1	1
653	что они	4	1
654	всю свою	1	1
655	и остальные	1	1
656	ничего не	2	1
657	а другие	1	1
658	от своего	2	1
659	то как	2	1
660	развивается в	2	1
661	всяком случае	2	1
662	из одной	1	1
663	в последнем	1	1
664	едва ли	3	1
665	он видит	2	1
666	вызывает в	1	1
667	заключать в	1	1
668	мы имеем	1	1
669	что так	2	1
670	лежит в	2	1
671	а другая	1	1
672	из них	6	1
673	она могла	2	1
674	более или	1	1
675	что эти	4	1
676	служит только	1	1
677	как только	3	1
678	ко всему	1	1
679	в людях	1	1
680	вернее сказать	1	1
681	что конечно	1	1
682	развились из	1	1
683	нет но	1	1
684	равно как	1	1
685	внимание на	2	1
686	говорил а	1	1
687	слово то	1	1
688	в котором	6	1
689	в зависимости	1	1
690	этого слова	2	1
691	из нее	2	1
692	из своих	1	1
693	на этом	5	1
694	с таким	1	1
695	переходит к	1	1
696	растет и	2	1
697	у него	4	1
698	обратить внимание	1	1
699	ли мы	1	1
700	из его	1	1
701	будто бы	1	1
702	же как	1	1
703	именно в	1	1
704	обширном смысле	1	1
705	от этой	2	1
706	показать что	7	1
707	тем и	1	1
708	значения и	1	1
709	говорит если	2	1
710	того или	1	1
711	этом отношении	1	1
712	их действия	1	1
713	это никакого	1	1
714	бы никакого	1	1
715	он говорит	6	1
716	нас не	1	1
717	в речи	3	1
718	и на	6	1
719	совпадает с	2	1
720	есть еще	1	1
721	быть совершенно	1	1
722	себя и	1	1
723	доказать что	1	1
724	в результате	1	1
725	здесь заключено	1	1
726	что за	2	1
727	не столько	1	1
728	только там	1	1
729	должен был	2	1
730	к области	1	1
731	время с	1	1
732	мы то	1	1
733	роль в	1	1
734	до какой	1	1
735	далеко не	3	1
736	что этот	4	1
737	в ожидании	1	1
738	не как	1	1
739	таковы например	1	1
740	двух направлений	1	1
741	ни для	1	1
742	нее в	2	1
743	с его	1	1
744	представлять себе	1	1
745	бы мы	1	1
746	в построении	1	1
747	не совпадает	2	1
748	в известном	1	1
749	нас в	1	1
750	должен быть	3	1
751	еще и	2	1
752	и говорит	1	1
753	на такую	1	1
754	нам с	1	1
755	признать что	2	1
756	в такой	3	1
757	между этими	1	1
758	но что	2	1
759	ее не	3	1
760	случае и	1	1
761	чем больше	1	1
762	вытекающее из	1	1
763	то время	2	1
764	все равно	1	1
765	и эти	2	1
766	логической мысли	1	1
767	собственно говоря	1	1
768	все это	3	1
769	нам не	2	1
770	всего этого	2	1
771	в следующем	1	1
772	что дело	1	1
773	к общим	1	1
774	в каждой	1	1
775	от нашего	1	1
776	или как	1	1
777	или менее	1	1
778	с такой	5	1
779	этого сказать	1	1
780	не сумеет	1	1
781	и отсюда	1	1
782	был бы	3	1
783	в которых	6	1
784	оба эти	3	1
785	к этому	3	1
786	когда нам	1	1
787	это было	1	1
788	может нам	1	1
789	что он	11	1
790	понятно что	1	1
791	необходимое условие	1	1
792	вся сила	1	1
793	на себя	1	1
794	смотреть как	1	1
795	с между	1	1
796	и уже	2	1
797	основной мысли	1	1
798	ни от	1	1
799	им а	1	1
800	нами в	2	1
801	всякую возможность	1	1
802	что с	4	1
803	в эту	2	1
804	дела до	1	1
805	и другая	1	1
806	перед нами	8	1
807	внутренние противоречия	1	1
808	как же	2	1
809	мысли чтобы	1	1
810	раскрывается в	1	1
811	когда он	4	1
812	противоречие между	2	1
813	которое лежит	1	1
814	с этими	1	1
815	всех тех	1	1
816	обратимся к	1	1
817	указывает на	6	1
818	иначе если	1	1
819	или вернее	2	1
820	именно он	1	1
821	напротив того	6	1
822	одном акте	1	1
823	его нельзя	1	1
824	чувства которые	2	1
825	имеет дело	1	1
826	своих собственных	1	1
827	в данном	2	1
828	не кажется	1	1
829	которую они	2	1
