N	2gram	Ircho_Kome_3	FransuaR
333	что касается	2	1
334	отношении к	1	1
335	лишенный всякой	1	1
336	ли не	2	1
337	не из	1	1
338	жизнь в	1	1
339	которой в	1	1
340	этой же	1	1
341	в нашем	1	1
342	были здесь	1	1
343	нашего времени	1	1
344	и дальше	1	1
345	на сцене	1	1
346	который в	3	1
347	принадлежит к	1	1
348	им в	1	1
349	сводится к	1	1
350	и только	1	1
351	и раньше	1	1
352	на пороге	1	1
353	самом начале	1	1
354	не было	2	1
355	выходят за	1	1
356	все то	1	1
357	отрицать что	1	1
358	огромная литература	1	1
359	и дать	2	1
360	античной литературы	2	1
361	здесь мы	1	1
362	вплоть до	2	1
363	с другом	1	1
364	две линии	1	1
365	буквально на	1	1
366	см выше	1	1
367	в начале	3	1
368	раз в	2	1
369	действия и	1	1
370	они становятся	1	1
371	на три	1	1
372	здесь нет	4	1
373	они принадлежат	1	1
374	о которой	2	1
375	что совершается	1	1
376	в которой	3	1
377	для понимания	2	1
378	это только	1	1
379	богатого и	1	1
380	в конце	7	1
381	того он	1	1
382	они стали	1	1
383	ним в	1	1
384	то же	7	1
385	жизнь и	1	1
386	из которых	2	1
387	и весь	1	1
388	по отношению	5	1
389	именно потому	2	1
390	которые в	1	1
391	главное в	1	1
392	не выдерживает	1	1
393	в трактовке	1	1
394	так называемого	1	1
395	а как	2	1
396	роль играет	1	1
397	из уст	1	1
398	его и	1	1
399	они не	1	1
400	но этот	1	1
401	и всякого	1	1
402	отрицательной и	1	1
403	в дальнейших	1	1
404	иначе в	1	1
405	которую он	2	1
406	что при	1	1
407	сам не	1	1
408	в современном	1	1
409	того чтобы	6	1
410	чтобы они	1	1
411	он только	1	1
412	времени не	1	1
413	что на	1	1
414	не на	1	1
415	в самых	1	1
416	он является	1	1
417	в то	6	1
418	одной из	3	1
419	как он	3	1
420	принадлежат к	1	1
421	этого достаточно	1	1
422	мы в	1	1
423	в течение	3	1
424	комедии к	1	1
425	для того	6	1
426	с радостью	2	1
427	она стремится	1	1
428	и сам	5	1
429	первая из	1	1
430	отказывается от	1	1
431	тому же	6	1
432	один из	3	1
433	же по	1	1
434	рассуждение о	1	1
435	за пределами	2	1
436	сам он	2	1
437	сказать в	1	1
438	моментов в	1	1
439	всяком случае	3	1
440	тем что	5	1
441	к ним	3	1
442	в раннем	1	1
443	под влиянием	2	1
444	не столько	1	1
445	это делает	1	1
446	входящих в	1	1
447	о чем	7	1
448	с известными	1	1
449	не могло	1	1
450	всякого рода	1	1
451	попутно что	1	1
452	не о	3	1
453	мы имеем	1	1
454	и может	1	1
455	что все	1	1
456	со стороны	11	1
457	без всякого	2	1
458	в пределах	2	1
459	однако и	1	1
460	из одного	1	1
461	а о	2	1
462	на первый	1	1
463	другой стороны	2	1
464	две причины	1	1
465	посвящения в	1	1
466	точку зрения	1	1
467	мысли не	1	1
468	них она	1	1
469	на это	3	1
470	у него	4	1
471	и та	1	1
472	с этими	1	1
473	оценки но	1	1
474	в настоящее	1	1
475	них не	1	1
476	можно было	2	1
477	от ее	1	1
478	что и	8	1
479	остается в	2	1
480	как уже	1	1
481	он говорит	2	1
482	в новой	1	1
483	на рубеже	1	1
484	целого ряда	1	1
485	он еще	1	1
486	прямолинейным и	1	1
487	себя и	2	1
488	и если	2	1
489	с собой	1	1
490	она не	2	1
491	в результате	2	1
492	а из	1	1
493	его жизни	1	1
494	какой мере	2	1
495	как к	1	1
496	в произведениях	2	1
497	на этом	1	1
498	с этим	3	1
499	среди людей	1	1
500	ней и	1	1
501	них в	1	1
502	было в	1	1
503	ли он	1	1
504	представление о	2	1
505	те же	1	1
506	под названием	1	1
507	объясняется это	1	1
508	мог быть	1	1
509	от своей	2	1
510	не зная	3	1
511	от них	1	1
512	к человеку	2	1
513	в развитии	2	1
514	эта идея	1	1
515	первый план	1	1
516	ему не	3	1
517	все они	1	1
518	известной степени	2	1
519	с участием	2	1
520	за ним	2	1
521	но нет	1	1
522	с которой	1	1
523	не знающий	1	1
524	только для	2	1
525	при всем	2	1
526	мира человека	1	1
527	такой же	1	1
528	смех и	1	1
529	и вся	1	1
530	а не	4	1
531	которые не	1	1
532	самое главное	1	1
533	нас в	1	1
534	об этом	7	1
535	в которых	5	1
536	к этому	6	1
537	друга в	1	1
538	ничего страшного	1	1
539	должно было	3	1
540	они конечно	1	1
541	своей природе	1	1
542	изменилось и	1	1
543	было бы	3	1
544	человеку и	1	1
545	средством для	1	1
546	происходит с	1	1
547	и речи	4	1
548	одном из	1	1
549	действительности а	1	1
550	что с	2	1
551	сущности за	1	1
552	уже в	2	1
553	конечно не	3	1
554	в глаза	3	1
555	условий и	1	1
556	уходит в	1	1
557	не менее	5	1
558	не стал	1	1
559	имеем в	1	1
560	на свете	1	1
561	для всякого	1	1
562	именно поэтому	1	1
563	чуть ли	1	1
564	где происходит	1	1
565	самом его	1	1
566	человека в	2	1
567	мы понимаем	1	1
568	все что	3	1
569	речь идет	5	1
570	в комедии	10	1
