N	2gram	Bakhtin_Fr_1	Vladivir
305	которые мы	1	1
306	так сказать	4	1
307	в противоположность	2	1
308	вплоть до	1	1
309	мало и	1	1
310	или в	2	1
311	когда человек	1	1
312	слов о	2	1
313	мир и	3	1
314	в состоянии	3	1
315	первом плане	1	1
316	в разных	1	1
317	вопросе о	1	1
318	для которого	1	1
319	прежде всего	11	1
320	они ничего	1	1
321	в известной	3	1
322	случае не	1	1
323	их как	1	1
324	в более	3	1
325	он всегда	1	1
326	его от	2	1
327	что как	1	1
328	же в	2	1
329	для всех	1	1
330	и литературы	6	1
331	не к	2	1
332	почти каждый	1	1
333	не потому	1	1
334	и ничего	1	1
335	в настоящем	1	1
336	в германии	2	1
337	связи с	4	1
338	в обычном	3	1
339	объяснения из	1	1
340	как с	1	1
341	и являются	1	1
342	искусства и	6	1
343	и воображения	1	1
344	перейти в	1	1
345	основная линия	1	1
346	этом мы	1	1
347	и непосредственное	1	1
348	одновременно и	2	1
349	не понял	1	1
350	и больше	1	1
351	это книга	1	1
352	с ней	1	1
353	был и	1	1
354	в произведении	1	1
355	с самим	1	1
356	не оказала	1	1
357	строго говоря	1	1
358	настоящее время	1	1
359	вполне понятно	2	1
360	с темой	1	1
361	время это	1	1
362	было в	1	1
363	и во	3	1
364	называет его	2	1
365	жить и	3	1
366	и которая	1	1
367	и другие	8	1
368	но с	2	1
369	времени вполне	1	1
370	затем в	1	1
371	и без	2	1
372	эта внутренняя	1	1
373	уже на	1	1
374	человека с	1	1
375	работы в	1	1
376	и вовсе	3	1
377	ним в	1	1
378	во всех	9	1
379	и близким	1	1
380	так в	1	1
381	вот почему	1	1
382	и часто	2	1
383	убедиться в	1	1
384	в одном	5	1
385	менее всего	3	1
386	оценивает его	1	1
387	использовать их	1	1
388	те же	1	1
389	влияние на	7	1
390	огромное значение	1	1
391	одно из	6	1
392	он находит	2	1
393	быть никакой	1	1
394	не одно	1	1
395	со второй	2	1
396	который в	1	1
397	но все	3	1
398	и была	1	1
399	поэтому он	1	1
400	например когда	1	1
401	им в	1	1
402	сводится к	1	1
403	и только	1	1
404	жизни в	5	1
405	далеки от	1	1
406	в быту	1	1
407	его как	1	1
408	выходят за	1	1
409	все то	1	1
410	можно только	4	1
411	в мировоззрении	1	1
412	к людям	1	1
413	вместе со	1	1
414	и объясняется	1	1
415	нам кажется	2	1
416	понимает как	1	1
417	из него	1	1
418	между ними	4	1
419	человек с	1	1
420	в заключение	2	1
421	во всей	3	1
422	отношения к	2	1
423	изучения в	1	1
424	раз в	1	1
425	в формах	1	1
426	в таких	2	1
427	в таком	2	1
428	следовательно и	1	1
429	особенно в	2	1
430	представлений о	1	1
431	европы но	1	1
432	на самом	6	1
433	это не	3	1
434	того он	1	1
435	назад к	1	1
436	второй половине	2	1
437	в этих	2	1
438	и мир	1	1
439	из которых	1	1
440	того это	1	1
441	всей своей	1	1
442	фантазии и	1	1
443	в свет	1	1
444	так у	1	1
445	по отношению	1	1
446	них все	1	1
447	без всяких	1	1
448	они еще	1	1
449	которые в	1	1
450	всегда был	1	1
451	которых мы	1	1
452	в других	3	1
453	настоящего времени	1	1
454	непосредственное влияние	1	1
455	наконец еще	1	1
456	будем называть	1	1
457	гегель в	1	1
458	нем в	2	1
459	и вечной	1	1
460	можно говорить	3	1
461	связанная с	2	1
462	большую роль	1	1
463	что не	2	1
464	дать общую	1	1
465	них не	1	1
466	до того	1	1
467	конечно на	1	1
468	он только	1	1
469	а за	1	1
470	из тех	2	1
471	новое и	2	1
472	и всего	1	1
473	них мы	1	1
474	в литературе	6	1
475	его глубиной	1	1
476	связаны с	3	1
477	литературы о	1	1
478	даже больше	1	1
479	ибо не	1	1
480	и глубину	1	1
481	но уже	1	1
482	и своим	1	1
483	порядка и	1	1
484	говорит о	1	1
485	оно представляет	1	1
486	уже давно	1	1
487	и оказался	1	1
488	во второй	2	1
489	конечно невозможно	1	1
490	до настоящего	1	1
491	моменты его	1	1
492	он назывался	1	1
493	рассуждение о	1	1
494	сам он	1	1
495	всеми его	1	1
496	а и	1	1
497	нам в	1	1
498	от своего	2	1
499	был уже	1	1
500	говорит в	1	1
501	официального положения	1	1
502	значение и	2	1
503	о чем	1	1
504	на них	2	1
505	их и	1	1
506	в изображении	2	1
507	человеческой жизни	1	1
508	не могло	1	1
509	только во	1	1
510	в эпоху	9	1
511	и воображение	1	1
512	мы имеем	1	1
513	или у	1	1
514	в их	4	1
515	в современных	2	1
516	нужно сказать	4	1
517	однако и	1	1
518	близости к	1	1
519	было еще	2	1
520	если я	1	1
521	есть его	1	1
522	которые так	1	1
523	друг друга	3	1
524	сегодня в	1	1
525	одна из	1	1
526	было просто	1	1
527	в домах	1	1
528	всегда были	1	1
529	его развития	5	1
530	была посвящена	1	1
531	науке и	1	1
532	свобода и	1	1
533	всем своем	1	1
534	как именно	1	1
535	не вполне	2	1
536	от того	2	1
537	в настоящее	1	1
538	ее на	1	1
539	и роста	1	1
540	именно в	1	1
541	отрицание вообще	1	1
542	этом достаточно	1	1
543	с одной	2	1
544	с уважением	1	1
545	ему этим	1	1
546	этом отношении	3	1
547	остается в	1	1
548	не для	2	1
549	как уже	1	1
550	не могут	3	1
551	эта сторона	1	1
552	целого ряда	1	1
553	он еще	1	1
554	подобного рода	1	1
555	хотя этот	1	1
556	по одной	1	1
557	и искусства	4	1
558	тогда был	1	1
559	у других	2	1
560	себя и	1	1
561	она не	1	1
562	до конца	2	1
563	знает только	2	1
564	а из	1	1
565	связь с	5	1
566	поэтому в	2	1
567	и стремления	1	1
568	не просто	3	1
569	находилась в	1	1
570	роль в	2	1
571	многие из	2	1
572	он понимает	2	1
573	далеко не	3	1
574	это его	2	1
575	xviii века	2	1
576	их в	2	1
577	свою связь	1	1
578	же деле	3	1
579	одной стороны	2	1
580	таковы например	2	1
581	от других	1	1
582	ли он	1	1
583	xix веке	1	1
584	представление о	1	1
585	истории и	2	1
586	ведь и	1	1
587	на две	1	1
588	от них	1	1
589	этих двух	2	1
590	ему не	1	1
591	ни к	2	1
592	видеть в	2	1
593	известной степени	1	1
594	был связан	2	1
595	были и	1	1
596	этот последний	1	1
597	не осталось	1	1
598	с которой	1	1
599	и мировоззрения	1	1
600	мы не	1	1
601	но у	2	1
602	касается до	1	1
603	всего существующего	3	1
604	в основном	2	1
605	конечно с	1	1
606	самом деле	3	1
607	было для	1	1
608	в области	7	1
609	а не	1	1
610	которые не	1	1
611	на весь	3	1
612	значительной мере	2	1
613	в ней	6	1
614	с разными	1	1
615	и одновременно	5	1
616	нас в	1	1
617	и вся	1	1
618	и пр	5	1
619	жизнью и	1	1
620	но эта	2	1
621	понимания его	1	1
622	и уже	1	1
623	и никакой	1	1
624	и более	1	1
625	есть только	2	1
626	это уже	4	1
627	не могла	1	1
628	на страницах	1	1
629	отличались от	1	1
630	этой же	1	1
631	на свете	1	1
632	итак в	3	1
633	этой борьбе	1	1
634	творчество и	1	1
635	человека в	1	1
636	и деятельности	1	1
637	и эта	3	1
638	жизнь как	1	1
639	литературы и	5	1
640	языков и	1	1
641	мы здесь	2	1
642	и человека	2	1
643	разных своих	1	1
644	обычном смысле	1	1
645	жизни но	2	1
