N	2gram	Tiupa_Lite_1	Istorich
117	в одной	1	3
118	относится к	2	3
119	от своего	2	3
120	только в	8	3
121	герой в	1	3
122	при этом	19	3
123	и он	1	3
124	и если	1	3
125	она не	1	3
126	на вопрос	1	3
127	на него	1	3
128	нет необходимости	1	3
129	а также	5	3
130	по существу	1	3
131	к себе	3	3
132	перед нами	1	3
133	и более	1	3
134	как бы	7	3
135	том что	14	3
136	в русской	10	3
137	в данном	5	3
138	к своей	2	3
139	по своей	3	2
140	на языке	1	2
141	в себе	7	2
142	в особенности	1	2
143	представлений о	1	2
144	и вот	1	2
145	в связи	4	2
146	это мы	1	2
147	же это	2	2
148	тех же	3	2
149	не менее	7	2
150	на том	2	2
151	этого не	2	2
152	на это	2	2
153	не к	2	2
154	он становится	1	2
155	о ты	1	2
156	из таких	1	2
157	и все	1	2
158	в виде	1	2
159	в нем	2	2
160	право на	1	2
161	и во	1	2
162	на этом	2	2
163	дело не	2	2
164	от него	1	2
165	что я	2	2
166	с тем	1	2
167	в одну	1	2
168	собой в	1	2
169	только с	1	2
170	но для	1	2
171	меня и	1	2
172	с той	1	2
173	с этой	5	2
174	отношение к	1	2
175	того что	6	2
176	задний план	1	2
177	никогда не	4	2
178	что есть	1	2
179	а как	2	2
180	в своем	11	2
181	по правую	1	2
182	в целом	8	2
183	лишь в	4	2
184	хотя бы	2	2
185	на берегу	1	2
186	представляет собой	4	2
187	сказать что	1	2
188	такого рода	10	2
189	он появляется	1	2
190	тем не	2	2
191	ты в	2	2
192	в исторической	1	2
193	не могло	2	2
194	и за	1	2
195	тут же	1	2
196	ему в	1	2
197	в тексте	8	2
198	если бы	1	2
199	между прочим	1	2
200	на задний	1	2
201	можно указать	1	2
202	исторически и	1	2
203	одна из	3	2
204	и тем	4	2
205	их не	2	2
206	в этой	4	2
207	он говорит	1	2
208	и на	1	2
209	в частности	15	2
210	не случайно	2	2
211	он же	1	2
212	от них	1	2
213	герой и	1	2
214	однако в	2	2
215	ниже в	1	2
216	себя в	6	2
217	в области	3	2
218	и есть	3	2
219	уже в	5	2
220	было бы	2	2
221	имеется в	2	2
222	это уже	2	2
223	так например	1	2
224	а сам	1	2
225	должна быть	2	2
226	из них	4	2
227	от которого	1	2
228	он уже	1	2
229	в роли	1	2
230	не есть	2	2
231	представлял собой	1	1
232	одним из	5	1
233	есть наиболее	2	1
234	из форм	1	1
235	бы они	1	1
236	есть так	1	1
237	в борьбе	1	1
238	или иных	1	1
239	как правило	2	1
240	не знает	1	1
241	можно и	1	1
242	исходя из	3	1
243	только после	1	1
244	можно сказать	1	1
245	якобы не	1	1
246	только как	1	1
247	в знании	1	1
248	глубоко в	1	1
249	жизни и	3	1
250	превращает в	1	1
251	мир и	2	1
252	героя как	2	1
253	или не	1	1
254	понятие о	1	1
255	этого персонажа	1	1
256	как герой	1	1
257	собой лишь	1	1
258	для более	1	1
259	перейти к	1	1
260	на эту	1	1
261	не была	1	1
262	не должно	1	1
263	нельзя сказать	1	1
264	есть нечто	1	1
265	которая в	2	1
266	и является	2	1
267	первобытного человека	1	1
268	как с	1	1
269	большинстве случаев	1	1
270	не было	3	1
271	может оказаться	1	1
272	виде эта	1	1
273	по левую	1	1
274	он играет	1	1
275	только при	1	1
276	то он	2	1
277	в ответ	1	1
278	говоря о	1	1
279	в большинстве	1	1
280	при всей	3	1
281	и вдруг	1	1
282	точки зрения	6	1
283	тем самым	5	1
284	героем и	1	1
285	приводит к	3	1
286	а к	1	1
287	не знал	1	1
288	не будучи	1	1
289	ним и	1	1
290	мы не	1	1
291	то и	2	1
292	та же	2	1
293	как раз	4	1
294	во всех	1	1
295	а только	2	1
296	естественно не	1	1
297	жизни на	2	1
298	ничего общего	1	1
299	во главе	1	1
300	становится ясным	1	1
301	именно в	1	1
302	в это	1	1
303	с действительностью	2	1
304	впрочем это	1	1
305	одно из	3	1
306	в виду	3	1
307	и я	6	1
308	или индивидуального	1	1
309	не можем	1	1
310	он сам	1	1
311	показать что	1	1
312	и сидя	1	1
313	пить из	1	1
314	я от	2	1
315	в начале	1	1
316	пока не	1	1
317	что же	1	1
318	одной из	1	1
319	путь к	1	1
320	во власти	1	1
321	духа и	1	1
322	есть не	1	1
323	наконец даже	1	1
324	знает что	1	1
325	никем не	1	1
326	виду не	2	1
327	к жизни	1	1
328	и самого	2	1
329	вплоть до	2	1
330	еще на	1	1
331	века в	3	1
332	на путь	1	1
333	в нашей	2	1
334	большей части	1	1
335	на ступени	1	1
336	что даже	1	1
337	прямо на	1	1
338	такая форма	1	1
339	но как	1	1
340	у них	1	1
341	к тому	2	1
342	русской и	1	1
343	и любой	1	1
344	вот в	1	1
345	говорится в	2	1
346	из его	2	1
347	в момент	1	1
348	имеет в	1	1
349	который уже	1	1
350	на свою	1	1
351	они не	1	1
352	чаще всего	1	1
353	говорит а	1	1
354	в различные	1	1
355	того кто	1	1
356	говорят о	1	1
357	потому и	1	1
358	есть ли	1	1
359	что при	1	1
360	тогда когда	1	1
361	бы на	2	1
362	обращается к	2	1
363	в центре	1	1
364	но эти	1	1
365	что не	2	1
366	общего с	2	1
367	его тем	1	1
368	вступающего в	1	1
369	и мы	1	1
370	тот же	1	1
371	среди которых	1	1
372	в то	5	1
373	в чем	1	1
374	своего рода	11	1
375	именно так	2	1
376	средних веков	1	1
377	во второй	1	1
378	правую сторону	1	1
379	по одним	1	1
380	прийти в	1	1
381	один из	3	1
382	а я	1	1
383	перед смертью	1	1
384	этой связи	1	1
385	на основе	1	1
386	же именно	1	1
387	мы получим	1	1
388	ее с	1	1
389	очевидно что	1	1
390	при рассмотрении	1	1
391	а с	1	1
392	зависимости от	1	1
393	в жертву	1	1
394	он был	1	1
395	перестает быть	4	1
396	на человека	1	1
397	по большей	1	1
398	в эпоху	1	1
399	человек в	1	1
400	в основе	3	1
401	тому как	2	1
402	по поводу	2	1
403	не следуют	1	1
404	в них	1	1
405	друг друга	4	1
406	прежде всего	11	1
407	для этого	4	1
408	но сам	1	1
409	в котором	1	1
410	в зависимости	1	1
411	предстал перед	1	1
412	к другому	1	1
413	об этой	1	1
414	на предмет	1	1
415	в мир	1	1
416	что тебе	1	1
417	служит в	1	1
418	не для	1	1
419	не от	1	1
420	такой же	1	1
421	сидя на	1	1
422	пути к	1	1
423	может стать	1	1
424	однако не	1	1
425	более что	1	1
426	как к	1	1
427	роль в	2	1
428	которой не	1	1
429	не как	4	1
430	в различных	1	1
431	в своих	4	1
432	той же	3	1
433	говорит ему	1	1
434	с этого	1	1
435	тем более	2	1
436	а акт	1	1
437	к которой	1	1
438	подобно тому	2	1
439	представить себе	1	1
440	уже говорилось	1	1
441	как наиболее	1	1
442	в последней	1	1
443	в обстановку	1	1
444	могло быть	2	1
445	этих соображений	1	1
446	том числе	1	1
447	вернуться к	1	1
448	прочим и	1	1
449	смерть и	1	1
450	самого человека	1	1
451	впрочем в	1	1
452	целый ряд	1	1
453	с такой	1	1
454	с разными	1	1
455	в наиболее	1	1
456	ему до	1	1
457	и говорит	1	1
458	и уже	1	1
459	быть наделен	1	1
460	одного из	3	1
461	но даже	1	1
462	этом как	3	1
463	с ее	1	1
464	как будто	2	1
465	только на	2	1
466	со стороны	4	1
467	со своим	1	1
468	на нее	1	1
469	иначе говоря	1	1
470	из работ	1	1
471	если мы	1	1
472	в пределах	3	1
473	однако мы	1	1
474	ведет свое	1	1
475	или иначе	9	1
476	о нем	1	1
477	и жизни	1	1
478	человека в	1	1
479	глаза на	1	1
480	часто оказываются	1	1
481	он или	1	1
482	а от	1	1
483	собой и	1	1
484	как дело	1	1
485	не своей	1	1
486	мог бы	1	1
487	он и	3	1
