N	2gram	Voloshinov_1	Myshleni
187	мы уже	1	3
188	значения и	2	3
189	в новой	1	3
190	мы можем	2	3
191	он не	2	3
192	мы видели	1	3
193	как к	3	3
194	и потому	2	3
195	и во-вторых	1	3
196	слова но	2	3
197	нашей работы	1	3
198	все это	3	3
199	в основном	2	3
200	в ней	6	3
201	не является	1	3
202	и по	3	3
203	по природе	2	2
204	с ее	1	2
205	вовсе не	1	2
206	может и	1	2
207	те три	1	2
208	мы ни	5	2
209	и здесь	2	2
210	для нас	7	2
211	во всяком	1	2
212	это мы	1	2
213	если же	2	2
214	ситуации и	1	2
215	и больше	1	2
216	время как	1	2
217	и ее	3	2
218	что не	4	2
219	и которые	1	2
220	с ней	1	2
221	внутренней и	1	2
222	в большинстве	1	2
223	в нем	6	2
224	его и	1	2
225	но этот	2	2
226	слово не	1	2
227	могут быть	2	2
228	себе по	1	2
229	наряду с	1	2
230	и он	1	2
231	то в	1	2
232	его в	4	2
233	его к	2	2
234	свою очередь	1	2
235	отношение к	4	2
236	на одно	1	2
237	что слово	2	2
238	к общему	1	2
239	входит в	1	2
240	но если	1	2
241	его значение	1	2
242	где они	1	2
243	что для	1	2
244	но эта	1	2
245	в этих	2	2
246	одним и	1	2
247	которые в	1	2
248	она должна	1	2
249	в современной	1	2
250	ко всем	2	2
251	из этого	3	2
252	у нас	1	2
253	тенденция к	1	2
254	к его	2	2
255	нас и	2	2
256	конечном счете	1	2
257	слов и	1	2
258	ведь это	1	2
259	в отношении	2	2
260	вещи и	2	2
261	на этих	1	2
262	относится к	2	2
263	ни в	3	2
264	должно быть	1	2
265	ничего не	2	2
266	к другу	1	2
267	моментов в	1	2
268	эти три	1	2
269	значение и	1	2
270	к целому	1	2
271	что все	1	2
272	ту же	1	2
273	не исчерпывает	1	2
274	в конечном	1	2
275	разрыв между	2	2
276	и она	1	2
277	точку зрения	2	2
278	том же	1	2
279	только к	1	2
280	себя и	2	2
281	лучшем случае	1	2
282	а из	1	2
283	нельзя было	1	2
284	несмотря на	1	2
285	этих двух	2	2
286	зрения как	1	2
287	признать что	1	2
288	столь же	1	2
289	само собой	1	2
290	то время	1	2
291	от нее	1	2
292	к этому	2	2
293	она в	1	2
294	которое было	1	2
295	есть только	1	2
296	уже в	2	2
297	перед нами	1	2
298	можно было	1	2
299	и другого	1	2
300	в структуру	1	2
301	и делает	1	2
302	в лучшем	1	2
303	во внутренней	1	2
304	гораздо больше	1	2
305	своем значении	1	2
306	но то	1	2
307	но для	3	2
308	в свою	1	2
309	за его	2	1
310	и из	1	1
311	какой бы	1	1
312	знак равенства	1	1
313	в словах	1	1
314	психологического и	1	1
315	он различает	1	1
316	самом же	1	1
317	грамматической структурой	1	1
318	связь с	2	1
319	в другом	1	1
320	но самый	1	1
321	образом мы	1	1
322	аналогии с	1	1
323	и оно	1	1
324	в литературе	4	1
325	слово есть	1	1
326	нашем примере	7	1
327	вещами она	1	1
328	находят свое	1	1
329	чем мы	1	1
330	содержание в	1	1
331	же случае	1	1
332	оно является	1	1
333	нас не	1	1
334	является следствием	1	1
335	не к	3	1
336	для всего	1	1
337	социального целого	1	1
338	здесь не	3	1
339	но прежде	1	1
340	для них	1	1
341	но при	1	1
342	все равно	1	1
343	в зависимости	2	1
344	думать что	1	1
345	этом направлении	1	1
346	не было	1	1
347	этих свойств	1	1
348	речи без	1	1
349	кроме того	2	1
350	те стороны	1	1
351	случае по	1	1
352	и тот	1	1
353	в каком	3	1
354	из этой	1	1
355	и все	2	1
356	остается еще	1	1
357	собой ибо	1	1
358	в виде	1	1
359	она становится	1	1
360	была бы	2	1
361	вопросов о	1	1
362	которого и	1	1
363	нашем же	1	1
364	этого основного	1	1
365	что является	1	1
366	момента во-первых	1	1
367	и вообще	3	1
368	без слов	1	1
369	нашего сознания	2	1
370	при этом	6	1
371	к которому	1	1
372	как не	2	1
373	включает в	1	1
374	там где	2	1
375	внешнюю речь	1	1
376	бы не	2	1
377	и другие	2	1
378	зрения является	1	1
379	ситуации как	1	1
380	индивидуальной психики	1	1
381	из общей	2	1
382	и без	1	1
383	та же	1	1
384	рассматривать как	1	1
385	что я	1	1
386	и те	2	1
387	в форме	2	1
388	и внешней	1	1
389	и вне	1	1
390	убедиться в	1	1
391	как его	1	1
392	или наконец	1	1
393	которой он	1	1
394	один шаг	1	1
395	в одном	1	1
396	слова не	1	1
397	выражение и	2	1
398	вне поля	1	1
399	понять эту	1	1
400	гейне в	1	1
401	но все	2	1
402	нами случае	1	1
403	и самое	2	1
404	его как	2	1
405	от целого	1	1
406	это направление	1	1
407	мы обратимся	1	1
408	грамматических форм	1	1
409	теряет свою	1	1
410	этими словами	1	1
411	этом смысле	1	1
412	этих моментов	1	1
413	бы показать	1	1
414	и связи	1	1
415	стороны к	1	1
416	например в	1	1
417	в себя	2	1
418	они являются	1	1
419	от социального	1	1
420	но зато	2	1
421	словами и	2	1
422	дело с	2	1
423	наметить основные	1	1
424	в таком	1	1
425	в обоих	1	1
426	не так	2	1
427	деле это	1	1
428	само слово	1	1
429	таком понимании	1	1
430	между тем	3	1
431	высшей степени	1	1
432	с большим	1	1
433	еще более	1	1
434	хотя и	1	1
435	предмет в	1	1
436	на все	2	1
437	за пределы	4	1
438	сама по	1	1
439	на него	2	1
440	речь но	1	1
441	то общее	1	1
442	является выражением	1	1
443	процессе ее	1	1
444	чем более	1	1
445	место в	2	1
446	особую форму	1	1
447	к кому	1	1
448	на которой	1	1
449	в самое	2	1
450	он будет	1	1
451	и создает	1	1
452	между людьми	1	1
453	трех моментов	1	1
454	имеем дело	1	1
455	поэтому не	1	1
456	все время	6	1
457	только как	1	1
458	и понимания	1	1
459	отнюдь не	5	1
460	этим методом	1	1
461	мы таким	1	1
462	говорить и	1	1
463	если она	1	1
464	зависимости от	4	1
465	в двух	1	1
466	в результате	1	1
467	исследования является	1	1
468	мы увидим	1	1
469	тому же	2	1
470	на основе	1	1
471	так мы	1	1
472	а с	1	1
473	как только	2	1
474	при таком	1	1
475	всяком случае	1	1
476	ясно что	3	1
477	и таким	1	1
478	перестает быть	2	1
479	к ним	2	1
480	является ее	1	1
481	к которой	1	1
482	это же	1	1
483	и основное	1	1
484	друг к	1	1
485	и мы	1	1
486	единство а	1	1
487	мы имеем	2	1
488	основных момента	1	1
489	отношении к	3	1
490	по аналогии	1	1
491	больше того	1	1
492	увидели что	1	1
493	она могла	1	1
494	слова так	2	1
495	в них	3	1
496	из одного	1	1
497	самая структура	1	1
498	целому в	1	1
499	сам по	1	1
500	но эти	1	1
501	другой стороны	2	1
502	того в	1	1
503	он вдруг	1	1
504	с таким	1	1
505	у него	1	1
506	и увидели	1	1
507	а к	2	1
508	других областей	1	1
509	от того	4	1
510	свое значение	1	1
511	зрения не	1	1
512	в особом	1	1
513	структуру но	1	1
514	остается в	1	1
515	может стать	2	1
516	он еще	1	1
517	легче всего	1	1
518	оно возникает	1	1
519	в высшей	1	1
520	к другим	1	1
521	от его	1	1
522	не как	1	1
523	не сделала	1	1
524	но сами	1	1
525	и оба	1	1
526	на этом	1	1
527	слов в	1	1
528	же деле	1	1
529	них в	1	1
530	нами и	1	1
531	этого положения	2	1
532	представлять себе	1	1
533	бы мы	3	1
534	от предмета	1	1
535	и почти	1	1
536	слову и	1	1
537	отношения в	1	1
538	подобно тому	1	1
539	все они	2	1
540	не должен	1	1
541	в частности	1	1
542	если оно	1	1
543	только для	1	1
544	при помощи	1	1
545	самой своей	1	1
546	подвести итоги	1	1
547	и закономерностью	2	1
548	структурой и	2	1
549	бытия и	1	1
550	и предложения	2	1
551	в слово	1	1
552	все более	1	1
553	делает его	2	1
554	значения не	1	1
555	формы и	3	1
556	точка зрения	3	1
557	не находят	1	1
558	и уже	3	1
559	сказано в	1	1
560	все основные	1	1
561	другого и	1	1
562	создает в	1	1
563	что здесь	1	1
564	до минимума	1	1
565	и это	1	1
566	как будто	1	1
567	они не	1	1
568	конечно не	3	1
569	случае она	1	1
570	тому как	1	1
571	как же	2	1
572	что уже	1	1
573	особая форма	1	1
574	он как	1	1
575	со словом	2	1
576	еще один	1	1
577	в переводе	1	1
578	и тогда	1	1
579	имеет дело	1	1
580	приближается к	1	1
581	каком направлении	1	1
582	и теоретическая	1	1
583	ее внутренней	1	1
584	в своем	2	1
585	стороны как	1	1
