N	2gram	Losev_Dial_2	Vladivir
162	более или	2	3
163	другой стороны	4	3
164	к его	1	3
165	на одной	1	3
166	но я	3	3
167	только к	2	3
168	и на	1	3
169	в науке	2	3
170	с другой	5	3
171	в общем	2	3
172	но что	7	3
173	собственно говоря	2	3
174	и действительно	1	3
175	только на	1	3
176	со своими	1	3
177	отнюдь не	6	3
178	но это	7	3
179	философской мысли	1	3
180	почти не	1	2
181	с первого	2	2
182	он очень	1	2
183	которой мы	1	2
184	нисколько не	4	2
185	еще не	4	2
186	во всяком	2	2
187	его на	1	2
188	это мы	2	2
189	время и	2	2
190	наука и	2	2
191	из этого	1	2
192	тех же	1	2
193	от нее	1	2
194	о котором	3	2
195	и сейчас	1	2
196	и ни	1	2
197	и личность	2	2
198	для своего	1	2
199	даже не	1	2
200	больше чем	1	2
201	при этом	4	2
202	воли и	1	2
203	т д	15	2
204	она была	1	2
205	как на	1	2
206	у меня	3	2
207	философа и	1	2
208	не менее	3	2
209	точки зрения	12	2
210	не по	2	2
211	оба они	1	2
212	но мы	2	2
213	даже в	3	2
214	и это	5	2
215	хотя бы	4	2
216	которая как	1	2
217	года и	1	2
218	дело не	2	2
219	то и	1	2
220	что я	2	2
221	личности с	1	2
222	что на	2	2
223	на ту	1	2
224	с тем	2	2
225	по его	1	2
226	и я	2	2
227	он сам	1	2
228	за это	1	2
229	и такие	1	2
230	на что	1	2
231	в чем	3	2
232	а именно	5	2
233	к жизни	1	2
234	в тех	2	2
235	совершенно не	7	2
236	того что	6	2
237	еще на	2	2
238	но зато	1	2
239	то как	3	2
240	и т	17	2
241	нет и	1	2
242	и можно	2	2
243	только что	5	2
244	на все	2	2
245	времени уже	1	2
246	знаем что	1	2
247	больше всего	1	2
248	из этих	1	2
249	это и	3	2
250	с которым	1	2
251	этого последнего	2	2
252	своей жизни	1	2
253	что такое	3	2
254	и мы	3	2
255	же о	1	2
256	мы должны	2	2
257	философия его	1	2
258	и о	1	2
259	я никогда	1	2
260	ни в	10	2
261	тому же	1	2
262	в очень	2	2
263	и еще	1	2
264	всяком случае	2	2
265	ясно что	4	2
266	тем что	2	2
267	тем не	2	2
268	что все	1	2
269	ему в	1	2
270	образом в	1	2
271	с ними	2	2
272	в них	1	2
273	на первый	1	2
274	но даже	1	2
275	она всегда	1	2
276	во мне	4	2
277	на всю	2	2
278	в самом	5	2
279	жизнь в	2	2
280	люди как	1	2
281	в результате	2	2
282	мы будем	1	2
283	на этом	2	2
284	в это	3	2
285	а это	1	2
286	времени в	2	2
287	приступил к	1	2
288	несколько слов	1	2
289	в которую	1	2
290	тем более	1	2
291	того и	2	2
292	во многом	1	2
293	интереса к	1	2
294	сначала на	1	2
295	в частности	2	2
296	то время	4	2
297	была уже	1	2
298	по существу	1	2
299	в каком	4	2
300	начиная с	1	2
301	в меру	4	2
302	и до	1	2
303	все что	1	2
304	и тут	3	2
305	что она	14	2
306	мы знаем	1	2
307	конечно не	6	2
308	было бы	3	2
309	не будем	1	2
310	известно что	1	2
311	и почти	3	2
312	что с	2	2
313	уже и	2	2
314	из них	3	2
315	что мы	2	2
316	чем не	1	2
317	уже сказали	1	2
318	времен а	1	1
319	что по	2	1
320	ради примера	1	1
321	это намерение	1	1
322	и воли	1	1
323	ни одного	1	1
324	и этой	1	1
325	может только	2	1
326	он почти	1	1
327	весь дом	1	1
328	всегда в	1	1
329	бы по	1	1
330	каком случае	2	1
331	что можно	1	1
332	входить в	1	1
333	случае это	1	1
334	поэзии и	4	1
335	одно и	4	1
336	самом же	1	1
337	отречение от	1	1
338	это все	2	1
339	ко мне	2	1
340	он переживает	2	1
341	одному тому	1	1
342	то можно	1	1
343	к счастью	1	1
344	так сказать	1	1
345	в противоположность	2	1
346	бы на	1	1
347	или в	2	1
348	по одному	4	1
349	постоянно и	1	1
350	жизнь с	1	1
351	или не	2	1
352	в состоянии	2	1
353	до тех	1	1
354	в разных	3	1
355	ко всему	1	1
356	прежде всего	8	1
357	было уже	1	1
358	не будет	2	1
359	случае не	1	1
360	стороны не	1	1
361	действительно в	2	1
362	и совершенно	2	1
363	он всегда	2	1
364	но скорее	1	1
365	с г	1	1
366	себе не	3	1
367	же в	2	1
368	я имею	1	1
369	уже знаем	3	1
370	не к	1	1
371	время как	7	1
372	а уже	1	1
373	не потому	6	1
374	личности в	8	1
375	связи с	4	1
376	ему простить	1	1
377	поскольку они	1	1
378	и являются	1	1
379	котором уже	1	1
380	искусства и	1	1
381	и воображения	1	1
382	вопрос об	4	1
383	ли так	1	1
384	и вместе	1	1
385	этом мы	1	1
386	уже самое	1	1
387	он с	1	1
388	же тут	1	1
389	нет никаких	1	1
390	что лучше	1	1
391	тем больше	1	1
392	говоря уже	2	1
393	строго говоря	1	1
394	вполне понятно	1	1
395	а скорее	1	1
396	как нечто	4	1
397	и во	1	1
398	будет ли	2	1
399	уже видели	1	1
400	иное как	3	1
401	не знал	1	1
402	дает нам	1	1
403	не будучи	2	1
404	если это	1	1
405	но с	1	1
406	причем все	1	1
407	не содержит	1	1
408	из жизни	1	1
409	даже самые	1	1
410	и решил	1	1
411	человека с	1	1
412	среди всех	1	1
413	жизнь она	1	1
414	ним в	1	1
415	относительно религии	1	1
416	во всех	2	1
417	в руках	1	1
418	не существует	1	1
419	только то	4	1
420	овладел всеми	1	1
421	она ни	1	1
422	только его	1	1
423	на искупление	1	1
424	вот почему	1	1
425	свое состояние	1	1
426	и часто	2	1
427	убедиться в	2	1
428	как его	1	1
429	манере говорить	1	1
430	настроений и	1	1
431	если он	1	1
432	который мы	1	1
433	в одном	4	1
434	то в	1	1
435	те же	1	1
436	что уже	2	1
437	одно из	4	1
438	со всеми	1	1
439	благодаря своему	1	1
440	как поэзия	1	1
441	сам а	1	1
442	только еще	1	1
443	но все	2	1
444	везде и	1	1
445	мы еще	1	1
446	том и	1	1
447	но который	1	1
448	и только	4	1
449	нами выше	2	1
450	пока не	1	1
451	его как	1	1
452	и слова	3	1
453	в профессора	1	1
454	из всего	2	1
455	знает что	1	1
456	все то	1	1
457	можно только	2	1
458	есть не	7	1
459	границы но	1	1
460	близким к	1	1
461	субъект и	1	1
462	резко и	1	1
463	уже после	1	1
464	она есть	9	1
465	личности и	6	1
466	и сама	1	1
467	меня и	1	1
468	я в	1	1
469	с этой	1	1
470	вот эта	1	1
471	я ее	1	1
472	знал как	1	1
473	но вот	2	1
474	из него	1	1
475	выходя за	2	1
476	интереса несомненно	1	1
477	поэзия и	2	1
478	во всей	1	1
479	раз в	2	1
480	в таком	4	1
481	жизни так	1	1
482	уже с	1	1
483	говорил что	2	1
484	против этого	1	1
485	и которые	1	1
486	раз навсегда	1	1
487	нее уже	1	1
488	но если	1	1
489	на самом	2	1
490	на меня	1	1
491	или прямо	2	1
492	с целью	2	1
493	это не	10	1
494	своим талантом	1	1
495	он мог	2	1
496	и религии	3	1
497	явлений и	2	1
498	время его	1	1
499	что иное	3	1
500	больше того	1	1
501	в этих	3	1
502	из которых	1	1
503	того это	1	1
504	всей своей	1	1
505	в стиле	1	1
506	вообще существует	1	1
507	содержание этого	1	1
508	с теми	1	1
509	не во	2	1
510	тогда мы	1	1
511	красотой и	1	1
512	без всяких	1	1
513	вопрос возможна	1	1
514	мне и	1	1
515	после этого	3	1
516	от времени	1	1
517	в порядке	1	1
518	сразу в	1	1
519	ни одной	1	1
520	всех своих	1	1
521	не видел	1	1
522	в других	1	1
523	не хотел	1	1
524	не выходя	2	1
525	факт не	1	1
526	с ее	2	1
527	однажды гуляя	1	1
528	которые он	1	1
529	отцу и	1	1
530	не меньше	1	1
531	деле это	1	1
532	в одних	1	1
533	ее в	2	1
534	нем в	1	1
535	на почве	1	1
536	не стоит	1	1
537	только одно	2	1
538	любви к	1	1
539	что не	6	1
540	можем привести	1	1
541	у этого	1	1
542	человек и	1	1
543	свою жизнь	1	1
544	он только	1	1
545	пор пока	1	1
546	приводимый у	1	1
547	из тех	1	1
548	то ни	1	1
549	сама с	1	1
550	нами раньше	1	1
551	в литературе	1	1
552	вступить с	1	1
553	и глубину	1	1
554	в силу	5	1
555	но уже	1	1
556	говорит о	1	1
557	природы и	1	1
558	находить в	1	1
559	но тут	3	1
560	уже давно	1	1
561	любил и	1	1
562	эта характеристика	1	1
563	всем известно	1	1
564	и поэтому	1	1
565	его структуре	1	1
566	содержит в	4	1
567	в одной	4	1
568	сказать о	1	1
569	поэзия вовсе	1	1
570	на который	2	1
571	только через	2	1
572	проявление его	1	1
573	есть нечто	8	1
574	месте и	1	1
575	всеми его	1	1
576	теми же	1	1
577	нам в	1	1
578	это же	1	1
579	исключительно ради	1	1
580	еще от	1	1
581	говорит в	1	1
582	что за	1	1
583	о чем	3	1
584	на них	1	1
585	религии при	1	1
586	их и	1	1
587	и объект	1	1
588	почти что	1	1
589	в изображении	2	1
590	человеческой жизни	2	1
591	элементы в	1	1
592	у которого	1	1
593	его личности	2	1
594	не говоря	2	1
595	себе и	3	1
596	мы имеем	3	1
597	бытие идеальное	1	1
598	в каждом	2	1
599	в их	2	1
600	до всякого	1	1
601	мне кажется	1	1
602	сам же	1	1
603	нее не	1	1
604	об ее	2	1
605	познания и	1	1
606	есть его	1	1
607	друг друга	1	1
608	только не	2	1
609	одна из	1	1
610	и тем	1	1
611	которой все	1	1
612	так же	2	1
613	только потому	2	1
614	внимание на	1	1
615	попадать в	1	1
616	ответить на	1	1
617	в церковь	1	1
618	на нас	1	1
619	в молодости	1	1
620	нет ни	3	1
621	как ни	2	1
622	науке и	1	1
623	от того	4	1
624	об этой	2	1
625	не мешает	5	1
626	ее на	1	1
627	же самое	2	1
628	именно в	2	1
629	с одной	2	1
630	факт что	1	1
631	тому что	2	1
632	к небу	1	1
633	своей живости	1	1
634	к которой	1	1
635	не знаю	2	1
636	этом отношении	1	1
637	остается в	1	1
638	не могут	4	1
639	от другого	1	1
640	эта сторона	1	1
641	а все	1	1
642	не что	3	1
643	необходимым образом	1	1
644	на месте	1	1
645	и искусства	1	1
646	себя и	1	1
647	мы можем	1	1
648	бы она	1	1
649	как известно	2	1
650	она не	8	1
651	и искусство	2	1
652	эти самые	1	1
653	о них	1	1
654	что весь	1	1
655	раз он	1	1
656	не просто	12	1
657	все дело	1	1
658	я всегда	1	1
659	и когда	4	1
660	я хочу	1	1
661	как у	1	1
662	далеко не	1	1
663	много читал	1	1
664	он получил	1	1
665	нам возможность	1	1
666	их в	2	1
667	образа мышления	1	1
668	же деле	1	1
669	одной стороны	1	1
670	не как	2	1
671	у нее	1	1
672	ли он	1	1
673	в различных	1	1
674	истории и	1	1
675	когда я	2	1
676	этого вопроса	1	1
677	вопрос о	3	1
678	он ответил	1	1
679	и далее	1	1
680	ведь и	1	1
681	бы мы	1	1
682	и бог	1	1
683	речи о	1	1
684	понять в	1	1
685	о слиянии	1	1
686	сразу же	3	1
687	от них	1	1
688	любил а	1	1
689	этого человека	1	1
690	всего это	1	1
691	ему не	1	1
692	уже о	2	1
693	себе черты	1	1
694	о браке	1	1
695	только несколько	1	1
696	от всяких	1	1
697	мы не	1	1
698	несколько десятков	1	1
699	сейчас же	3	1
700	чем в	1	1
701	в некотором	1	1
702	самом деле	4	1
703	в области	2	1
704	а не	16	1
705	которые не	2	1
706	и после	1	1
707	всю его	1	1
708	или как	3	1
709	и есть	4	1
710	в ней	2	1
711	бытия и	1	1
712	и одновременно	1	1
713	нас в	1	1
714	и пр	5	1
715	время не	3	1
716	как иногда	1	1
717	она в	1	1
718	хотя в	2	1
719	есть начало	1	1
720	но эта	1	1
721	понимания его	1	1
722	и понятно	1	1
723	и уже	3	1
724	так или	2	1
725	что бы	2	1
726	одного из	1	1
727	и более	3	1
728	что здесь	2	1
729	есть только	4	1
730	не встречал	1	1
731	возможна ли	3	1
732	заключается в	4	1
733	это уже	2	1
734	не могла	1	1
735	д в	1	1
736	что ему	1	1
737	за то	1	1
738	самостоятельный и	1	1
739	именно это	1	1
740	а потом	4	1
741	на свете	5	1
742	или иначе	2	1
743	отдельно от	1	1
744	долго и	1	1
745	наблюдениями над	1	1
746	творчество и	1	1
747	с какой	1	1
748	от его	1	1
749	еще с	1	1
750	и эта	1	1
751	жизнь как	1	1
752	все в	2	1
753	об отношении	1	1
754	мысль о	1	1
755	и тогда	3	1
756	как о	1	1
757	литературы и	1	1
758	тех пор	3	1
759	жениться на	1	1
760	с самого	2	1
761	свою собственную	1	1
762	когда они	2	1
763	должны сказать	1	1
764	все существующее	1	1
765	не есть	47	1
766	в данном	3	1
767	что если	3	1
768	бы то	1	1
769	душу и	1	1
