N	2gram	Bakhtin_Pr_1	FransuaR
109	и другие	1	3
110	в своей	8	3
111	во всех	1	3
112	в руках	1	3
113	не на	4	3
114	в их	3	3
115	в одном	10	3
116	его в	6	3
117	его к	2	3
118	в свете	4	3
119	ничем не	1	3
120	все его	3	3
121	все то	4	3
122	в главе	1	3
123	поэтому и	4	3
124	с образом	1	3
125	по этому	1	3
126	в той	2	3
127	например в	3	3
128	он может	3	3
129	выражение в	6	3
130	нового времени	3	3
131	в отношении	2	3
132	свою очередь	1	3
133	и потому	6	3
134	тем что	4	3
135	той же	5	3
136	из самых	1	3
137	и есть	2	3
138	так как	6	3
139	так сказать	4	3
140	но именно	3	3
141	такой же	1	3
142	в мире	6	3
143	несмотря на	6	3
144	с точки	13	3
145	я не	3	3
146	в человеческом	1	3
147	есть и	2	3
148	не имеет	1	3
149	что он	8	3
150	из них	1	3
151	можно было	2	3
152	и эта	1	3
153	не знает	3	3
154	и по	1	3
155	но это	4	3
156	в свою	1	3
157	в которой	2	2
158	отсюда и	2	2
159	образом и	1	2
160	весь этот	2	2
161	места в	1	2
162	входят в	2	2
163	бы в	3	2
164	его целом	6	2
165	еще не	5	2
166	во времени	3	2
167	и вот	1	2
168	одно и	1	2
169	все те	2	2
170	во всяком	5	2
171	бы оно	1	2
172	и оценок	1	2
173	оно не	3	2
174	в литературе	4	2
175	мира его	1	2
176	в состоянии	1	2
177	переходим к	1	2
178	и новые	1	2
179	отношению к	8	2
180	и ее	2	2
181	и со	2	2
182	большинстве случаев	2	2
183	здесь как	1	2
184	особый характер	1	2
185	он знает	3	2
186	в большинстве	2	2
187	и так	1	2
188	и во	2	2
189	мы не	1	2
190	а на	1	2
191	же что	5	2
192	он действует	1	2
193	к самому	1	2
194	оно и	1	2
195	находит свое	2	2
196	это слияние	1	2
197	том и	1	2
198	его как	4	2
199	одной из	1	2
200	и сама	1	2
201	и самого	4	2
202	превращения в	1	2
203	отношение к	2	2
204	того что	1	2
205	во всей	2	2
206	и самая	1	2
207	следовательно и	2	2
208	в себя	3	2
209	здесь нет	1	2
210	с этим	2	2
211	на самом	5	2
212	у них	1	2
213	к тому	1	2
214	которое только	1	2
215	явлений и	1	2
216	никогда не	3	2
217	и других	1	2
218	из которых	2	2
219	земли в	1	2
220	по отношению	8	2
221	с начала	2	2
222	и всегда	1	2
223	времени он	1	2
224	на которой	1	2
225	или менее	1	2
226	они и	1	2
227	со всех	1	2
228	находится в	2	2
229	все время	2	2
230	другими словами	1	2
231	а следовательно	1	2
232	есть то	3	2
233	тот же	2	2
234	в одной	6	2
235	как он	1	2
236	дело в	1	2
237	а только	1	2
238	дантовском мире	3	2
239	во второй	1	2
240	во все	2	2
241	и глубокое	1	2
242	которые были	2	2
243	и еще	1	2
244	вся эта	1	2
245	новые и	1	2
246	перед нами	5	2
247	в человеке	3	2
248	оно ни	2	2
249	в дантовском	2	2
250	в изображении	2	2
251	было как	1	2
252	имеем в	1	2
253	это было	1	2
254	что все	1	2
255	уже не	13	2
256	это прежде	1	2
257	нужно сказать	1	2
258	все элементы	1	2
259	в особенности	1	2
260	и др	5	2
261	ни было	2	2
262	нет ни	2	2
263	именно в	5	2
264	всего романа	1	2
265	этом отношении	3	2
266	и мира	1	2
267	в процессе	4	2
268	и образ	1	2
269	до конца	8	2
270	в результате	4	2
271	начала и	2	2
272	мир не	1	2
273	из всех	1	2
274	роль в	1	2
275	далеко не	3	2
276	своего времени	2	2
277	их в	4	2
278	о тех	1	2
279	с его	9	2
280	все новые	1	2
281	в построении	4	2
282	в каждой	1	2
283	с самого	1	2
284	же в	2	2
285	в области	1	2
286	а не	22	2
287	своего рода	1	2
288	себе все	1	2
289	в которых	2	2
290	должен быть	1	2
291	мы имеем	1	2
292	точка зрения	12	2
293	может стать	1	2
294	с ним	5	2
295	благодаря этому	2	2
296	например у	1	2
297	человека в	4	2
298	и как	7	2
299	в первой	2	2
300	где она	1	2
301	более или	1	2
302	не есть	2	2
303	в данном	2	2
304	последним словом	2	1
305	одним из	6	1
306	показывает как	1	1
307	и там	1	1
308	и многих	1	1
309	видеть и	1	1
310	со своим	2	1
311	все же	9	1
312	данте и	2	1
313	ведь в	1	1
314	к той	1	1
315	особенно резко	1	1
316	в частности	1	1
317	природа и	1	1
318	мире в	3	1
319	его на	2	1
320	данном случае	2	1
321	в другом	1	1
322	в одно	1	1
323	же это	1	1
324	первом случае	1	1
325	именно к	1	1
326	да еще	1	1
327	и самый	1	1
328	мир и	5	1
329	что они	1	1
330	ибо все	1	1
331	исключительная художественная	1	1
332	достигается не	1	1
333	существует только	1	1
334	ибо от	1	1
335	тех кто	1	1
336	с одним	1	1
337	романа не	4	1
338	мир дан	1	1
339	не была	1	1
340	ее на	1	1
341	себе то	1	1
342	как на	3	1
343	ряде других	2	1
344	у нас	1	1
345	по ту	2	1
346	почти не	1	1
347	у меня	1	1
348	это слово	1	1
349	те какие	1	1
350	в котором	2	1
351	образом все	2	1
352	в настоящем	2	1
353	здесь не	1	1
354	ближе всего	1	1
355	для них	1	1
356	утверждает что	1	1
357	связи с	2	1
358	как с	1	1
359	его не	1	1
360	выходит за	1	1
361	мир мир	2	1
362	она может	1	1
363	философскую и	1	1
364	человека а	1	1
365	нему и	2	1
366	же мы	1	1
367	здесь с	3	1
368	так чтобы	4	1
369	лежат в	1	1
370	мы сказали	1	1
371	с идеями	1	1
372	времени было	1	1
373	к концу	1	1
374	и всякий	1	1
375	мыслится и	2	1
376	одно из	2	1
377	него и	1	1
378	в жизни	2	1
379	на первый	1	1
380	наоборот все	1	1
381	с ней	1	1
382	и праведники	1	1
383	ту сторону	2	1
384	в сознании	2	1
385	наконец в	2	1
386	конечно и	2	1
387	определяет основную	1	1
388	не завершен	1	1
389	особом характере	1	1
390	бы ни	1	1
391	основной принцип	1	1
392	от этой	1	1
393	другом случае	1	1
394	даже в	4	1
395	его и	2	1
396	к которому	1	1
397	в тех	1	1
398	говорит сам	2	1
399	в-третьих наконец	1	1
400	земная жизнь	1	1
401	а поэтому	1	1
402	нем историк	1	1
403	души в	1	1
404	не находим	1	1
405	с изображением	1	1
406	на котором	3	1
407	его нет	1	1
408	по себе	8	1
409	в другой	3	1
410	и наиболее	1	1
411	почти полностью	1	1
412	только его	1	1
413	вот почему	1	1
414	в своих	3	1
415	чем его	1	1
416	как его	1	1
417	или наконец	4	1
418	что я	1	1
419	речи как	1	1
420	менее всего	6	1
421	своя логика	2	1
422	его сам	1	1
423	и становится	1	1
424	мы привели	1	1
425	этим он	1	1
426	в нашем	1	1
427	из новых	1	1
428	между ними	2	1
429	правда в	2	1
430	становится и	1	1
431	лишь абстрактный	1	1
432	или даже	2	1
433	и всех	1	1
434	мира не	2	1
435	ее как	3	1
436	и герои	1	1
437	но не	9	1
438	и самое	3	1
439	под собою	1	1
440	романа с	2	1
441	смысле он	1	1
442	но только	1	1
443	того и	1	1
444	этом смысле	10	1
445	третьего в	1	1
446	в ее	1	1
447	превращается в	4	1
448	с этой	2	1
449	радости и	1	1
450	непосредственно переходит	1	1
451	здесь в	1	1
452	основной особенности	4	1
453	характерное для	1	1
454	отношения к	3	1
455	подымается до	1	1
456	в начале	1	1
457	человека это	1	1
458	в чисто	2	1
459	героя является	2	1
460	свой мир	1	1
461	для такого	1	1
462	было не	1	1
463	не так	1	1
464	должны были	1	1
465	от всех	1	1
466	между тем	5	1
467	мира с	1	1
468	но они	2	1
469	этого мира	6	1
470	образ в	2	1
471	отделяется от	1	1
472	старой и	1	1
473	отношении не	1	1
474	не трудно	1	1
475	и форм	1	1
476	при изображении	1	1
477	времени и	1	1
478	в речах	1	1
479	в разрезе	6	1
480	он говорит	1	1
481	мысли в	2	1
482	мысли и	5	1
483	в стиле	1	1
484	за пределы	7	1
485	на него	3	1
486	мы остановимся	2	1
487	какую бы	2	1
488	а как	7	1
489	при всех	1	1
490	вот это	1	1
491	всерьез и	1	1
492	нами в	2	1
493	в совершенно	1	1
494	в других	1	1
495	результате такого	1	1
496	и этим	3	1
497	слово о	7	1
498	к себе	2	1
499	заключенных в	1	1
500	героя и	10	1
501	ни одно	1	1
502	в авторском	4	1
503	дано в	3	1
504	одной плоскости	5	1
505	и назначение	1	1
506	и слово	3	1
507	это и	5	1
508	ее в	1	1
509	снова к	1	1
510	но эти	2	1
511	для самого	2	1
512	дистанции и	1	1
513	к его	1	1
514	евангельские тексты	1	1
515	эта тема	1	1
516	на языке	2	1
517	из тех	2	1
518	этой же	1	1
519	в первый	1	1
520	что было	4	1
521	оно лишь	1	1
522	ведь это	2	1
523	действительности в	1	1
524	является для	2	1
525	сочетаются с	1	1
526	имеет под	1	1
527	что весь	1	1
528	притом не	1	1
529	его положением	1	1
530	и о	5	1
531	миры в	1	1
532	бы сказать	1	1
533	но на	1	1
534	автора и	5	1
535	громадное место	1	1
536	найти в	1	1
537	мы увидим	1	1
538	словом и	1	1
539	него был	1	1
540	из прошлого	1	1
541	вследствие этого	2	1
542	форме в	1	1
543	один из	2	1
544	и свое	1	1
545	со своими	2	1
546	сливаются в	1	1
547	так что	2	1
548	в контексте	2	1
549	наоборот он	1	1
550	от своего	1	1
551	голоса и	1	1
552	всяком случае	3	1
553	в первом	1	1
554	к ним	1	1
555	является по	1	1
556	к которой	1	1
557	и даже	2	1
558	отличает одно	1	1
559	характер и	1	1
560	замысла и	2	1
561	и рождается	1	1
562	такого рода	1	1
563	повсюду все	1	1
564	типа но	1	1
565	едва ли	1	1
566	заметить что	2	1
567	путь которым	1	1
568	ее с	1	1
569	не приходится	1	1
570	помимо его	1	1
571	успехом могла	1	1
572	как образ	2	1
573	об этом	1	1
574	времени а	1	1
575	в основе	4	1
576	в каждом	8	1
577	это та	1	1
578	только и	1	1
579	с их	5	1
580	образом в	1	1
581	же успехом	1	1
582	по всему	1	1
583	жизни с	1	1
584	их взаимная	1	1
585	и когда	1	1
586	сказать второго	1	1
587	его образа	3	1
588	что мир	1	1
589	героев в	3	1
590	как вы	3	1
591	с таким	1	1
592	переходит к	2	1
593	свобода и	1	1
594	и та	1	1
595	к другому	2	1
596	он в	3	1
597	свое значение	1	1
598	также не	2	1
599	в мир	3	1
600	но даже	1	1
601	среди них	1	1
602	в самом	10	1
603	второго порядка	2	1
604	есть своя	1	1
605	в таком	1	1
606	этот вопрос	2	1
607	слова и	1	1
608	для всей	1	1
609	знает и	1	1
610	в первых	1	1
611	него или	1	1
612	не могут	6	1
613	более того	5	1
614	от другого	1	1
615	в едином	4	1
616	и друг	1	1
617	точкой зрения	1	1
618	героя в	4	1
619	друг за	1	1
620	знает только	1	1
621	себе в	1	1
622	его мир	1	1
623	и что	2	1
624	она не	7	1
625	однако не	2	1
626	он есть	4	1
627	поэтому в	2	1
628	как к	3	1
629	автора в	3	1
630	вот как	1	1
631	в основу	1	1
632	и она	1	1
633	явления в	1	1
634	как у	1	1
635	ним как	1	1
636	бы его	1	1
637	не как	14	1
638	предположение о	1	1
639	ли он	1	1
640	времени в	1	1
641	громадную роль	1	1
642	котором мы	1	1
643	по своим	2	1
644	время как	1	1
645	прием и	1	1
646	абстрактный момент	1	1
647	как целое	2	1
648	от них	2	1
649	и нашел	1	1
650	становящегося мира	1	1
651	для других	2	1
652	в истории	2	1
653	самого начала	2	1
654	здесь же	1	1
655	самое слово	2	1
656	всего это	1	1
657	первый план	1	1
658	ему не	1	1
659	он постоянно	1	1
660	лишь как	7	1
661	и нет	2	1
662	же самое	1	1
663	тогда как	1	1
664	противоречивое единство	1	1
665	нем как	1	1
666	свою речь	1	1
667	на эти	1	1
668	есть нечто	1	1
669	на этот	2	1
670	к безусловному	1	1
671	может показаться	1	1
672	в основном	1	1
673	форма ее	1	1
674	функции в	1	1
675	чем в	2	1
676	себя в	1	1
677	самом деле	6	1
678	перед нею	1	1
679	или как	5	1
680	время и	1	1
681	то здесь	1	1
682	третьего лица	1	1
683	который в	1	1
684	и отсюда	1	1
685	сказать что	3	1
686	в каком	1	1
687	не будет	1	1
688	земли то	1	1
689	тогда я	1	1
690	но эта	4	1
691	целого и	1	1
692	истории как	1	1
693	к миру	1	1
694	он и	5	1
695	и уже	2	1
696	именно потому	2	1
697	если мы	1	1
698	другого и	1	1
699	и особенно	1	1
700	характерен для	1	1
701	но уже	1	1
702	эта форма	2	1
703	к каждому	1	1
704	и изображается	1	1
705	авторском слове	1	1
706	они не	4	1
707	может и	1	1
708	от той	1	1
709	этой проповеди	1	1
710	должна быть	5	1
711	него в	2	1
712	уже и	2	1
713	он сам	3	1
714	себе и	3	1
715	же была	1	1
716	откликом на	1	1
717	за другом	1	1
718	космоса но	1	1
719	не подчиняется	1	1
720	в лучшем	2	1
721	но самое	1	1
722	все в	3	1
723	именно этот	1	1
724	и могли	1	1
725	что именно	1	1
726	своего романа	1	1
727	весь роман	1	1
728	всей его	2	1
729	признать что	1	1
730	роль и	1	1
731	до него	1	1
732	во втором	1	1
