N	2gram	Tiupa_Hudo_1	VLabPisa
302	еще раз	2	1
303	в форме	2	1
304	в свои	1	1
305	на себе	2	1
306	для нас	1	1
307	этот предварительный	1	1
308	по выражению	2	1
309	данном случае	1	1
310	вопрос о	2	1
311	входит в	1	1
312	и характера	1	1
313	художественных произведений	1	1
314	в него	2	1
315	это вопрос	1	1
316	это на	1	1
317	именно к	1	1
318	но он	3	1
319	с того	2	1
320	человеческой личности	1	1
321	в стороне	1	1
322	о котором	2	1
323	достоевского в	1	1
324	и чувства	1	1
325	следующими словами	1	1
326	или не	3	1
327	а порой	2	1
328	этого не	1	1
329	иным как	1	1
330	его сознания	1	1
331	вопрос что	1	1
332	процессов в	1	1
333	логика художественного	1	1
334	он всегда	1	1
335	мышления и	2	1
336	себе ту	1	1
337	себя от	1	1
338	но у	1	1
339	здесь не	2	1
340	это время	1	1
341	личности в	7	1
342	для них	1	1
343	этими двумя	1	1
344	в специальных	1	1
345	все зависит	1	1
346	только на	2	1
347	несколько наиболее	1	1
348	чем иным	1	1
349	человека а	1	1
350	на этом	3	1
351	саду и	1	1
352	в формировании	1	1
353	и все	4	1
354	по наблюдениям	1	1
355	есть в	1	1
356	на то	4	1
357	художника однако	1	1
358	м достоевского	3	1
359	художественное мышление	1	1
360	этого процесса	1	1
361	к ее	1	1
362	мысль то	1	1
363	как можно	1	1
364	наблюдениям в	1	1
365	при отсутствии	1	1
366	анализа и	1	1
367	душевное состояние	1	1
368	еще больше	1	1
369	еще недостаточно	1	1
370	потом в	1	1
371	наконец в	1	1
372	н в	1	1
373	наблюдения не	1	1
374	с ним	4	1
375	в какой	1	1
376	верно и	1	1
377	и так	2	1
378	когда все	2	1
379	его и	1	1
380	это в	3	1
381	быть образом	1	1
382	личности и	2	1
383	что эта	1	1
384	самом деле	5	1
385	п все	1	1
386	забывать что	1	1
387	и другие	1	1
388	романа в	3	1
389	о внутреннем	1	1
390	и без	1	1
391	каждого из	2	1
392	или иная	3	1
393	от него	3	1
394	а только	4	1
395	не дает	1	1
396	а между	1	1
397	ответ на	1	1
398	всю его	1	1
399	и наоборот	1	1
400	начинается с	2	1
401	казалось бы	7	1
402	которой он	1	1
403	но вот	1	1
404	жизнь в	1	1
405	автора как	1	1
406	как показывает	1	1
407	и болезненно	1	1
408	то в	4	1
409	его художественной	1	1
410	заключает в	2	1
411	этой жизни	1	1
412	однако эта	1	1
413	по ее	1	1
414	деле в	2	1
415	находит свое	1	1
416	или даже	1	1
417	начинает свой	1	1
418	сообщая о	1	1
419	таком случае	1	1
420	пишет например	1	1
421	пяти лет	1	1
422	же не	1	1
423	действительности как	1	1
424	все его	1	1
425	трудно не	1	1
426	в театре	3	1
427	нет это	1	1
428	этом смысле	1	1
429	как было	1	1
430	свою очередь	1	1
431	отношение к	1	1
432	вплоть до	1	1
433	потому что	5	1
434	по определению	1	1
435	о своей	2	1
436	теперь на	1	1
437	в начале	2	1
438	как произведение	1	1
439	в таком	3	1
440	и которая	1	1
441	неотделимо от	1	1
442	сами по	1	1
443	в следующей	3	1
444	что их	1	1
445	ответить на	1	1
446	и прочих	1	1
447	жизнь их	1	1
448	и имеет	1	1
449	сознания в	1	1
450	повестей белкина	1	1
451	не сводимо	1	1
452	словесного выражения	1	1
453	жизнь и	1	1
454	этим и	1	1
455	в рамки	1	1
456	и повести	2	1
457	в этих	5	1
458	порой и	2	1
459	духовной жизни	1	1
460	оно в	1	1
461	мысли в	1	1
462	к творчеству	2	1
463	имеет ничего	1	1
464	соответствии с	1	1
465	что этот	1	1
466	характер так	1	1
467	на него	2	1
468	у н	1	1
469	не имеет	2	1
470	и ему	2	1
471	как в	8	1
472	с анной	2	1
473	в дальнейшем	1	1
474	был прав	1	1
475	не чем	1	1
476	с ее	2	1
477	за этими	2	1
478	можно говорить	1	1
479	и служит	1	1
480	если можно	2	1
481	общего с	1	1
482	что у	3	1
483	каждого человека	2	1
484	говоря о	2	1
485	сходные с	1	1
486	на одном	1	1
487	жизни не	1	1
488	только у	1	1
489	его индивидуальной	1	1
490	с этой	2	1
491	и заканчивается	1	1
492	если первая	1	1
493	в определенном	1	1
494	остается один	1	1
495	нельзя не	1	1
496	чехова и	1	1
497	во времени	1	1
498	его самого	1	1
499	не все	1	1
500	творчества к	1	1
501	можно назвать	1	1
502	не каждому	1	1
503	к этой	3	1
504	четыре года	1	1
505	против теории	1	1
506	ни в	5	1
507	да и	2	1
508	но на	1	1
509	мы встречаемся	1	1
510	уже в	1	1
511	находится в	1	1
512	как будто	4	1
513	и поэтому	2	1
514	об одном	2	1
515	ту или	2	1
516	должно быть	2	1
517	диаметрально противоположные	1	1
518	в футляре	1	1
519	а другие	1	1
520	а и	2	1
521	ф м	3	1
522	тем что	3	1
523	том смысле	1	1
524	не один	1	1
525	слышит их	1	1
526	ничего общего	1	1
527	в последнем	1	1
528	воображение и	1	1
529	понятий и	1	1
530	писал о	1	1
531	почти то	1	1
532	представить себе	1	1
533	же и	1	1
534	не могло	1	1
535	уже не	7	1
536	заметить что	2	1
537	к сфере	1	1
538	в основе	1	1
539	ему самому	1	1
540	что еще	1	1
541	по своему	3	1
542	однако и	3	1
543	есть его	1	1
544	для своей	1	1
545	рассказа о	3	1
546	художественного целого	4	1
547	внимание на	2	1
548	и тех	1	1
549	произведения а	1	1
550	и та	1	1
551	к двум	1	1
552	согласиться с	2	1
553	содержания а	1	1
554	в сфере	1	1
555	у чехова	13	1
556	так сказать	2	1
557	или с	2	1
558	приходит к	1	1
559	н толстой	1	1
560	в ходе	3	1
561	на другом	1	1
562	бы быть	1	1
563	к а	1	1
564	или иную	2	1
565	художника перед	1	1
566	себя и	2	1
567	же о	1	1
568	поскольку она	1	1
569	и менее	1	1
570	является для	1	1
571	и что	2	1
572	не являются	1	1
573	романа и	1	1
574	художественной деятельности	1	1
575	в данной	2	1
576	систему персонажей	1	1
577	и ей	2	1
578	ее и	1	1
579	войну и	1	1
580	похожи на	1	1
581	к области	1	1
582	под воздействием	2	1
583	необходимое условие	1	1
584	не как	1	1
585	нет ничего	2	1
586	несмотря на	4	1
587	обращение к	1	1
588	и никогда	1	1
589	не случайно	7	1
590	в каждой	1	1
591	этого писателя	1	1
592	друг друга	5	1
593	не слишком	1	1
594	признать что	1	1
595	приходит в	2	1
596	художником и	1	1
597	происходит в	1	1
598	та или	3	1
599	у которого	1	1
600	между этими	1	1
601	только для	2	1
602	мы из	1	1
603	в духе	4	1
604	а также	3	1
605	им она	1	1
606	или иного	2	1
607	что делать	1	1
608	человека вообще	1	1
609	в саду	1	1
610	затрудняется в	1	1
611	личности самого	1	1
612	он обычно	1	1
613	или как	1	1
614	вторая тенденция	1	1
615	них и	1	1
616	он должен	1	1
617	из наиболее	1	1
618	связано с	1	1
619	очень существенно	1	1
620	своих персонажей	1	1
621	как сказал	1	1
622	хотя в	1	1
623	так или	2	1
624	сущности в	1	1
625	к каждому	1	1
626	и это	4	1
627	о природе	3	1
628	со своими	1	1
629	по аналогии	1	1
630	его творчества	1	1
631	толстой и	1	1
632	себе и	2	1
633	мы полагаем	1	1
634	или иначе	2	1
635	в художественную	1	1
636	и то	1	1
637	о нем	3	1
638	художников не	1	1
639	характерно что	1	1
640	гончарова и	1	1
641	которой я	1	1
642	и мысль	1	1
643	еще в	3	1
644	самого начала	1	1
645	речь идет	3	1
646	друг другу	1	1
647	к числу	1	1
648	в роли	1	1
649	что этим	1	1
650	но это	1	1
651	сквозь призму	1	1
652	в данном	1	1
653	в свою	1	1
654	в прозе	1	1
