N	2gram	Tiupa_Hudo_1	VLabPisa
301	диаметрально противоположные	1	1
302	мы из	1	1
303	как мы	3	1
304	вопрос о	2	1
305	именно к	1	1
306	не слишком	1	1
307	но она	1	1
308	личности самого	1	1
309	приходит к	1	1
310	похожи на	1	1
311	это время	1	1
312	свою очередь	1	1
313	и то	1	1
314	а другие	1	1
315	сходные с	1	1
316	здесь не	2	1
317	воображение и	1	1
318	сообщая о	1	1
319	по своему	3	1
320	порой и	2	1
321	у н	1	1
322	а только	4	1
323	его сознания	1	1
324	не все	1	1
325	ответ на	1	1
326	а и	2	1
327	себе и	2	1
328	в свои	1	1
329	против теории	1	1
330	оказывается не	1	1
331	общего с	1	1
332	человека вообще	1	1
333	еще больше	1	1
334	сознания в	1	1
335	не являются	1	1
336	что этим	1	1
337	или иную	2	1
338	то в	4	1
339	уже в	1	1
340	на то	4	1
341	но на	1	1
342	н в	1	1
343	так сказать	2	1
344	на его	2	1
345	в определенном	1	1
346	да и	2	1
347	когда все	2	1
348	не как	1	1
349	понятий и	1	1
350	что еще	1	1
351	почти то	1	1
352	мы полагаем	1	1
353	к каждому	1	1
354	уже не	7	1
355	его от	1	1
356	на этом	3	1
357	своих персонажей	1	1
358	заключает в	2	1
359	в специальных	1	1
360	реакции на	1	1
361	под воздействием	2	1
362	и ей	2	1
363	для своей	1	1
364	и менее	1	1
365	мере и	1	1
366	саду и	1	1
367	творчества к	1	1
368	входит в	1	1
369	человеческой личности	1	1
370	деле в	2	1
371	этом смысле	1	1
372	всю его	1	1
373	приходит в	2	1
374	не чем	1	1
375	к области	1	1
376	для них	1	1
377	и характера	1	1
378	соответствии с	1	1
379	писал о	1	1
380	систему персонажей	1	1
381	этого не	1	1
382	с этой	2	1
383	как сказал	1	1
384	этим и	1	1
385	которой он	1	1
386	несмотря на	4	1
387	к а	1	1
388	духовной жизни	1	1
389	в саду	1	1
390	в этих	5	1
391	пяти лет	1	1
392	в ходе	3	1
393	еще недостаточно	1	1
394	рассказа о	3	1
395	он должен	1	1
396	художественное мышление	1	1
397	если можно	2	1
398	как произведение	1	1
399	признать что	1	1
400	душевное состояние	1	1
401	есть его	1	1
402	но он	3	1
403	друг другу	1	1
404	иным как	1	1
405	обращение к	1	1
406	что этот	1	1
407	следующими словами	1	1
408	бы быть	1	1
409	мы встречаемся	1	1
410	это вопрос	1	1
411	вплоть до	1	1
412	в формировании	1	1
413	как можно	1	1
414	что эта	1	1
415	мысли в	1	1
416	характер так	1	1
417	что их	1	1
418	на себе	2	1
419	этими двумя	1	1
420	и имеет	1	1
421	та или	3	1
422	не могло	1	1
423	мышления и	2	1
424	не имеет	2	1
425	о природе	3	1
426	казалось бы	7	1
427	жизни не	1	1
428	наблюдения не	1	1
429	или иная	3	1
430	словесного выражения	1	1
431	от него	3	1
432	друг друга	5	1
433	и чувства	1	1
434	мысль то	1	1
435	как будто	4	1
436	в основе	1	1
437	логика художественного	1	1
438	к сфере	1	1
439	об одном	2	1
440	анализа и	1	1
441	внутреннего мира	2	1
442	не случайное	1	1
443	ничего общего	1	1
444	сквозь призму	1	1
445	и это	4	1
446	и поэтому	2	1
447	его индивидуальной	1	1
448	теперь на	1	1
449	чем иным	1	1
450	и которая	1	1
451	в театре	3	1
452	с ее	2	1
453	и мысль	1	1
454	и служит	1	1
455	у чехова	13	1
456	же не	1	1
457	художественной деятельности	1	1
458	данном случае	1	1
459	в в	1	1
460	затрудняется в	1	1
461	н толстой	1	1
462	очень существенно	1	1
463	вопрос что	1	1
464	в дальнейшем	1	1
465	художником и	1	1
466	однако эта	1	1
467	на другом	1	1
468	его самого	1	1
469	что у	3	1
470	по аналогии	1	1
471	нельзя не	1	1
472	по определению	1	1
473	а порой	2	1
474	каждого из	2	1
475	и прочих	1	1
476	по ее	1	1
477	за этими	2	1
478	но у	1	1
479	жизнь и	1	1
480	этой жизни	1	1
481	о котором	2	1
482	с ним	4	1
483	о нем	3	1
484	если первая	1	1
485	или только	1	1
486	на него	2	1
487	чехова и	1	1
488	его художественной	1	1
489	и та	1	1
490	им она	1	1
491	и что	2	1
492	с того	2	1
493	для нас	1	1
494	а также	3	1
495	толстой и	1	1
496	как было	1	1
497	нет это	1	1
498	или как	1	1
499	или иначе	2	1
500	на одном	1	1
501	в форме	2	1
502	романа в	3	1
503	и тех	1	1
504	в него	2	1
505	все зависит	1	1
506	каждого человека	2	1
507	трудно не	1	1
508	согласиться с	2	1
509	м достоевского	3	1
510	жизнь их	1	1
511	в какой	1	1
512	по наблюдениям	1	1
513	в стороне	1	1
514	верно и	1	1
515	начинает свой	1	1
516	во времени	1	1
517	ему самому	1	1
518	между этими	1	1
519	процессов в	1	1
520	четыре года	1	1
521	же и	1	1
522	есть в	1	1
523	только на	2	1
524	поэтому же	1	1
525	оно в	1	1
526	в начале	2	1
527	не дает	1	1
528	этого процесса	1	1
529	или даже	1	1
530	в данной	2	1
531	по выражению	2	1
532	его и	1	1
533	ту или	2	1
534	к творчеству	2	1
535	характерно что	1	1
536	и заканчивается	1	1
537	и из	1	1
538	ни в	5	1
539	в прозе	1	1
540	сами по	1	1
541	себя от	1	1
542	отношение к	1	1
543	содержания а	1	1
544	не случайно	7	1
545	не сводимо	1	1
546	каждый из	1	1
547	при отсутствии	1	1
548	и никогда	1	1
549	пишет например	1	1
550	заметить что	2	1
551	тем что	3	1
552	быть образом	1	1
553	в рамки	1	1
554	ф м	3	1
555	автора как	1	1
556	к двум	1	1
557	себе ту	1	1
558	только у	1	1
559	о своей	2	1
560	о внутреннем	1	1
561	в футляре	1	1
562	человека а	1	1
563	потом в	1	1
564	в свою	1	1
565	же о	1	1
566	себя и	2	1
567	несколько наиболее	1	1
568	связано с	1	1
569	них и	1	1
570	поскольку она	1	1
571	из наиболее	1	1
572	не означает	2	1
573	однако и	3	1
574	действительности как	1	1
575	жизнь в	1	1
576	личности в	7	1
577	наконец в	1	1
578	гончарова и	1	1
579	самого начала	1	1
580	со своими	1	1
581	или с	2	1
582	наблюдениям в	1	1
583	художественного целого	4	1
584	нет ничего	2	1
585	он обычно	1	1
586	ответить на	1	1
587	этот предварительный	1	1
588	представить себе	1	1
589	в духе	4	1
590	как в	8	1
591	неотделимо от	1	1
592	в данном	1	1
593	так или	2	1
594	которая служит	1	1
595	был прав	1	1
596	не каждому	1	1
597	вторая тенденция	1	1
598	том смысле	1	1
599	должно быть	2	1
600	у которого	1	1
601	в художественную	1	1
602	повестей белкина	1	1
603	единства в	1	1
604	еще раз	2	1
605	войну и	1	1
606	является для	1	1
607	остается один	1	1
608	только для	2	1
609	но это	1	1
610	произведения а	1	1
611	в следующей	3	1
612	и ему	2	1
613	происходит в	1	1
614	его творчества	1	1
615	что делать	1	1
616	романа и	1	1
617	ее и	1	1
618	в каждой	1	1
619	внимание на	2	1
620	и все	4	1
621	находится в	1	1
622	ни к	2	1
623	потому что	5	1
624	и наоборот	1	1
625	или не	3	1
626	как показывает	1	1
627	хотя в	1	1
628	этого писателя	1	1
629	но вот	1	1
630	личности и	2	1
631	еще в	3	1
632	находит свое	1	1
633	к ее	1	1
634	и болезненно	1	1
635	художника однако	1	1
636	это в	3	1
637	имеет ничего	1	1
638	это на	1	1
639	забывать что	1	1
640	необходимое условие	1	1
641	в последнем	1	1
642	не один	1	1
643	или иного	2	1
644	и повести	2	1
645	к числу	1	1
646	с анной	2	1
647	художников не	1	1
648	сущности в	1	1
649	которой я	1	1
650	к этой	3	1
651	и другие	1	1
652	можно назвать	1	1
653	в таком	3	1
654	в роли	1	1
