N	2gram	Propp_Russ_2	Hudozhes
143	в него	2	2
144	видно что	2	2
145	характер в	2	2
146	и потом	4	2
147	не была	1	2
148	с той	1	2
149	здесь не	1	2
150	это так	1	2
151	и м	8	2
152	и так	1	2
153	мы не	6	2
154	но с	1	2
155	так что	4	2
156	если в	1	2
157	первую очередь	1	2
158	там же	12	2
159	так в	2	2
160	что на	2	2
161	все еще	1	2
162	того или	1	2
163	в это	1	2
164	с и	1	2
165	влияние на	2	2
166	эти слова	1	2
167	его жизнь	1	2
168	с этой	2	2
169	в первый	1	2
170	хотя и	1	2
171	с другим	2	2
172	на него	1	2
173	не имеет	3	2
174	представляют собой	7	2
175	например в	1	2
176	д с	1	2
177	пока еще	2	2
178	как он	1	2
179	на самом	2	2
180	по теории	1	2
181	до конца	3	2
182	и поэтому	1	2
183	в одной	1	2
184	этот момент	1	2
185	должно быть	2	2
186	на основе	1	2
187	и потому	1	2
188	а с	2	2
189	а и	2	2
190	не столько	2	2
191	говорится о	1	2
192	заметить что	2	2
193	в их	2	2
194	где говорится	1	2
195	с ними	1	2
196	как от	1	2
197	в землю	13	2
198	вот тебе	1	2
199	с того	1	2
200	одна из	11	2
201	же как	4	2
202	так сказать	1	2
203	или с	3	2
204	только для	1	2
205	живет в	3	2
206	из деревни	1	2
207	и что	5	2
208	в данной	1	2
209	уже знаем	1	2
210	однако в	1	2
211	в такой	1	2
212	за ним	3	2
213	все это	10	2
214	не следует	1	2
215	и дело	2	2
216	только на	1	2
217	состоит в	15	2
218	о двух	1	2
219	совершенно иной	1	2
220	на столе	1	2
221	также в	2	2
222	было ни	1	1
223	помощь и	1	1
224	может не	1	1
225	например и	1	1
226	не могла	1	1
227	воздействовать на	2	1
228	и там	3	1
229	он же	1	1
230	главным образом	3	1
231	когда мы	2	1
232	в в	1	1
233	но она	2	1
234	в город	1	1
235	по своим	1	1
236	для нас	6	1
237	и п	13	1
238	как у	1	1
239	их с	1	1
240	в мировом	1	1
241	самом же	2	1
242	когда же	1	1
243	во всяком	1	1
244	церкви и	2	1
245	данном случае	7	1
246	входит в	1	1
247	мужики и	2	1
248	себя от	1	1
249	в поле	19	1
250	в которой	2	1
251	это на	1	1
252	место в	1	1
253	на пути	1	1
254	ни одна	1	1
255	достаточно чтобы	1	1
256	говорит о	2	1
257	в двух	1	1
258	от этого	1	1
259	что они	1	1
260	каждый из	2	1
261	в деревне	6	1
262	как например	3	1
263	даже не	1	1
264	это делалось	4	1
265	духе а	1	1
266	ее на	2	1
267	из всего	1	1
268	в воду	9	1
269	человеком и	1	1
270	о своем	1	1
271	мотивы в	1	1
272	в этот	10	1
273	и ее	2	1
274	мы здесь	2	1
275	и другой	3	1
276	ни с	1	1
277	для них	2	1
278	рядом с	1	1
279	к числу	2	1
280	выступает в	1	1
281	есть в	2	1
282	сюда же	2	1
283	в стороне	2	1
284	к ее	1	1
285	смеха и	1	1
286	как можно	2	1
287	только один	1	1
288	человека а	2	1
289	не я	1	1
290	что изображает	1	1
291	своей среды	1	1
292	в какой	1	1
293	быть только	2	1
294	как уже	2	1
295	и до	1	1
296	там где	2	1
297	что эта	1	1
298	не более	1	1
299	и которая	1	1
300	и другие	14	1
301	которого она	1	1
302	он в	1	1
303	человека с	1	1
304	верно и	1	1
305	а между	1	1
306	в другой	1	1
307	ничего общего	1	1
308	оно все	1	1
309	с тем	6	1
310	свою судьбу	1	1
311	в одном	1	1
312	по его	1	1
313	разные стороны	1	1
314	одно из	2	1
315	город с	1	1
316	по наблюдениям	1	1
317	или даже	3	1
318	совсем не	2	1
319	но все	1	1
320	здесь имеется	1	1
321	в образе	2	1
322	сводится к	1	1
323	с другою	1	1
324	и таких	1	1
325	мнению в	1	1
326	о каком-то	1	1
327	он видел	1	1
328	этот не	1	1
329	женщины тогда	1	1
330	первый взгляд	1	1
331	многих отношениях	1	1
332	что касается	1	1
333	на этой	1	1
334	а через	2	1
335	к слову	1	1
336	быть не	1	1
337	древней руси	1	1
338	здесь нет	1	1
339	где-нибудь в	2	1
340	и более	1	1
341	жизни столь	1	1
342	о которой	1	1
343	время не	1	1
344	нет и	1	1
345	лишь отчасти	1	1
346	именно с	1	1
347	но они	1	1
348	солидаризируясь с	1	1
349	явлений и	1	1
350	на который	1	1
351	м е	1	1
352	что для	3	1
353	не составляет	1	1
354	жизнь и	2	1
355	живой и	1	1
356	различные формы	1	1
357	их не	1	1
358	из которых	2	1
359	на санях	3	1
360	не во	1	1
361	а б	8	1
362	лицо его	1	1
363	как это	4	1
364	а как	1	1
365	из церкви	1	1
366	но на	1	1
367	мог бы	1	1
368	этим не	1	1
369	нас к	3	1
370	из этих	2	1
371	отличие от	3	1
372	это и	2	1
373	и одна	1	1
374	можно говорить	1	1
375	человека и	1	1
376	что его	1	1
377	важные в	1	1
378	из земли	4	1
379	пока что	1	1
380	а за	4	1
381	тот же	1	1
382	не на	1	1
383	следует признать	1	1
384	сказать что	1	1
385	пишет в	3	1
386	в нее	1	1
387	в г	2	1
388	во всех	3	1
389	свою очередь	1	1
390	дело в	1	1
391	в руках	2	1
392	и своим	1	1
393	не все	4	1
394	наблюдения и	1	1
395	мы должны	1	1
396	во многих	9	1
397	природа не	1	1
398	находится в	1	1
399	следует по-видимому	1	1
400	связано с	2	1
401	относится к	1	1
402	и др	1	1
403	каждый день	1	1
404	к сожалению	1	1
405	в который	1	1
406	за пределами	2	1
407	говорится что	4	1
408	же и	1	1
409	земле где	1	1
410	всяком случае	1	1
411	в пространстве	1	1
412	о чем	4	1
413	на них	4	1
414	своему происхождению	1	1
415	и за	1	1
416	или менее	1	1
417	ее и	2	1
418	в основе	1	1
419	могло бы	1	1
420	него в	1	1
421	еще далеко	1	1
422	не будут	1	1
423	более или	1	1
424	не вызывает	1	1
425	в особенности	1	1
426	смысл этого	1	1
427	него на	1	1
428	но так	1	1
429	на первый	3	1
430	к вечеру	2	1
431	из этого	2	1
432	из нее	2	1
433	с таким	1	1
434	всех этих	1	1
435	рассмотрены в	1	1
436	ли мы	1	1
437	глядит в	1	1
438	могут быть	2	1
439	на всю	1	1
440	что именно	1	1
441	который он	1	1
442	с одной	2	1
443	связи которые	1	1
444	когда он	1	1
445	далеко не	4	1
446	в москве	1	1
447	в иных	1	1
448	в отличие	3	1
449	в природе	3	1
450	однако здесь	1	1
451	не являются	1	1
452	о них	2	1
453	не противоречит	1	1
454	в науке	1	1
455	сна который	1	1
456	борьба между	1	1
457	их в	4	1
458	что этот	1	1
459	человек с	1	1
460	же деле	2	1
461	на земле	5	1
462	одной стороны	2	1
463	по пути	1	1
464	это еще	1	1
465	тем более	1	1
466	нас в	1	1
467	на две	2	1
468	сразу же	2	1
469	относится и	1	1
470	от первого	1	1
471	в xix	3	1
472	дом за	1	1
473	и состоит	1	1
474	же он	1	1
475	первый день	1	1
476	под названием	2	1
477	ее не	1	1
478	это время	2	1
479	для его	1	1
480	их как	1	1
481	но у	1	1
482	этом а	1	1
483	этом не	1	1
484	в целях	2	1
485	таким же	1	1
486	уже в	1	1
487	все что	1	1
488	ответ на	1	1
489	он должен	1	1
490	от нее	1	1
491	из наиболее	2	1
492	в которых	4	1
493	с другой	2	1
494	стороны и	1	1
495	на лошади	1	1
496	когда в	1	1
497	она как	2	1
498	и то	2	1
499	со слов	1	1
500	особое значение	1	1
501	не будем	3	1
502	что все	1	1
503	представляется весьма	1	1
504	по аналогии	1	1
505	по свидетельству	1	1
506	на нее	6	1
507	не соответствует	1	1
508	отношение к	1	1
509	означает что	1	1
510	в виду	2	1
511	и обновления	1	1
512	такая же	1	1
513	так как	13	1
514	и эта	1	1
515	все в	2	1
516	и как	2	1
517	как о	1	1
518	вопрос который	1	1
519	вообще не	1	1
520	сочетать с	1	1
521	том чтобы	2	1
522	что этим	1	1
523	но это	1	1
524	в данном	6	1
525	за ней	1	1
526	в свою	1	1
