N	2gram	Vygotskiy__4	Psycholo
604	функциональное значение	2	1
605	в совершенно	3	1
606	расстоянию между	1	1
607	задачи и	1	1
608	в дальнейшем	1	1
609	психологической стороны	2	1
610	к созданию	1	1
611	повторяет в	1	1
612	другими словами	2	1
613	которая с	1	1
614	же его	1	1
615	с которым	2	1
616	считать что	1	1
617	тогда когда	8	1
618	но как	2	1
619	мы старались	1	1
620	человека и	1	1
621	плодотворным и	1	1
622	общего с	1	1
623	анализ этого	1	1
624	обстоятельство что	3	1
625	тот способ	1	1
626	идет об	1	1
627	связана с	2	1
628	говоря о	2	1
629	что на	2	1
630	переходя от	2	1
631	на одном	2	1
632	то ни	1	1
633	находятся в	2	1
634	но они	2	1
635	связаны с	1	1
636	в чем	3	1
637	в течение	1	1
638	свою очередь	2	1
639	другую как	1	1
640	совершенно других	1	1
641	совершенно другом	1	1
642	для объяснения	2	1
643	деле если	1	1
644	с которыми	1	1
645	мы встречаемся	1	1
646	прямо противоположны	1	1
647	относится к	1	1
648	значение этого	1	1
649	в истории	10	1
650	два основных	1	1
651	такого рода	6	1
652	что вся	1	1
653	же и	1	1
654	моментов в	1	1
655	забывая что	1	1
656	и таким	1	1
657	характер и	1	1
658	не столько	1	1
659	спросить себя	1	1
660	ничего общего	3	1
661	ее предметом	1	1
662	значение и	1	1
663	характер для	1	1
664	которое он	1	1
665	наталкивается на	1	1
666	все содержание	1	1
667	уже говорили	2	1
668	которое дает	2	1
669	чрезвычайно важным	1	1
670	сказала что	1	1
671	является конечно	1	1
672	однако это	1	1
673	если только	1	1
674	сослаться на	1	1
675	это нечто	1	1
676	не могли	1	1
677	что оля	1	1
678	однако и	1	1
679	который непременно	1	1
680	это противоречие	1	1
681	на один	4	1
682	они ни	1	1
683	первая группа	1	1
684	в житейских	1	1
685	которое должно	1	1
686	возникает из	2	1
687	но так	2	1
688	равно как	1	1
689	здесь на	1	1
690	слова в	9	1
691	речи и	1	1
692	но даже	1	1
693	точку зрения	1	1
694	попытка не	1	1
695	здесь возникает	1	1
696	ни было	1	1
697	решающую роль	2	1
698	переходит к	1	1
699	выводу что	2	1
700	действительности и	1	1
701	можно с	1	1
702	как его	1	1
703	так сказать	1	1
704	сам толстой	1	1
705	того как	2	1
706	при исследовании	1	1
707	противоречие с	2	1
708	составные части	3	1
709	в одну	1	1
710	они должны	1	1
711	факт что	2	1
712	и открывает	1	1
713	мы проследим	3	1
714	в противоречие	2	1
715	к выводу	2	1
716	нигде не	1	1
717	соотнесены друг	1	1
718	виде и	3	1
719	и было	1	1
720	и которое	2	1
721	не что	1	1
722	именно они	1	1
723	находим мы	1	1
724	на слово	2	1
725	которые они	1	1
726	образом и	1	1
727	принять за	1	1
728	можем назвать	1	1
729	от его	1	1
730	объяснения всего	1	1
731	время не	1	1
732	раз он	1	1
733	указывают на	4	1
734	мы действительно	1	1
735	на другие	1	1
736	нельзя было	1	1
737	на практике	1	1
738	дальше на	1	1
739	нет ничего	1	1
740	от других	2	1
741	отношению к	1	1
742	и хотя	1	1
743	и между	6	1
744	по своим	1	1
745	что есть	1	1
746	должен быть	1	1
747	и отсюда	1	1
748	что должно	1	1
749	же самому	1	1
750	признать что	1	1
751	связи и	1	1
752	заключенное в	2	1
753	которую мы	1	1
754	уже о	1	1
755	лежащие в	1	1
756	как наиболее	2	1
757	которые в	4	1
758	представляют собой	1	1
759	его собственной	1	1
760	а также	2	1
761	но по	1	1
762	и вся	1	1
763	задачи стоящей	1	1
764	которого мы	1	1
765	для различных	1	1
766	одну и	1	1
767	и у	2	1
768	вообще не	2	1
769	совершенно прав	3	1
770	чрезвычайно важную	4	1
771	которое в	1	1
772	которые не	2	1
773	иначе чем	3	1
774	не из	1	1
775	то здесь	1	1
776	наших глазах	1	1
777	за этой	1	1
778	он должен	1	1
779	мы конечно	1	1
780	к известным	1	1
781	он пользуется	3	1
782	элементарным и	1	1
783	его конечные	1	1
784	тем же	4	1
785	природе вещей	1	1
786	формы и	3	1
787	здесь же	1	1
788	своей природе	1	1
789	эта попытка	1	1
790	не станем	1	1
791	это верно	1	1
792	с другим	1	1
793	к другу	1	1
794	но от	1	1
795	все основные	2	1
796	быть в	1	1
797	неизмеримо более	3	1
798	другим и	1	1
799	связанной с	1	1
800	и более	7	1
801	нас на	1	1
802	и речи	2	1
803	этом как	1	1
804	что с	4	1
805	мы как	1	1
806	долгое время	1	1
807	можем сказать	1	1
808	чем те	1	1
809	в глаза	1	1
810	только на	2	1
811	мы назвали	1	1
812	не быть	1	1
813	благодаря тому	1	1
814	бы просто	1	1
815	имел в	1	1
816	это понятие	1	1
817	нежели в	2	1
818	линии как	1	1
819	каждая новая	1	1
820	вытекает из	1	1
821	в деле	3	1
822	но для	2	1
823	исходным пунктом	1	1
824	к двум	1	1
825	лежащих в	2	1
826	является в	3	1
827	именно то	2	1
828	подобно тому	2	1
829	самым мы	1	1
830	что одна	1	1
831	но это	1	1
832	в свою	2	1
833	прямой и	1	1
834	на которых	1	1
835	еще чаще	1	1
836	не оставляет	1	1
837	с языка	1	1
