N	2gram	Vygotskiy__3	VLabPisa
160	по существу	2	3
161	и по	2	3
162	в которых	6	3
163	в виду	4	3
164	этот вопрос	1	3
165	и как	8	3
166	как о	1	3
167	в другую	1	3
168	мы знаем	1	3
169	бы не	3	2
170	может не	1	2
171	в которой	5	2
172	ни одного	1	2
173	и этот	3	2
174	но с	1	2
175	с более	1	2
176	еще не	1	2
177	же как	1	2
178	в другом	5	2
179	в стихах	3	2
180	по одному	1	2
181	отличается от	1	2
182	на это	3	2
183	что многие	1	2
184	и для	4	2
185	своих героев	2	2
186	показывает что	2	2
187	к этим	1	2
188	еще и	2	2
189	в жизни	1	2
190	и просто	1	2
191	зависит от	1	2
192	вовсе не	8	2
193	не по	1	2
194	сих пор	5	2
195	как говорил	1	2
196	этой точки	1	2
197	он в	2	2
198	до сих	6	2
199	с другими	1	2
200	того чтобы	9	2
201	во всяком	2	2
202	только то	2	2
203	можно было	1	2
204	между прочим	1	2
205	того или	1	2
206	ли это	2	2
207	а в	7	2
208	что действие	1	2
209	картины в	1	2
210	по его	3	2
211	между ними	1	2
212	образа в	1	2
213	и дальше	2	2
214	ее как	1	2
215	но не	1	2
216	знаем что	1	2
217	и слова	1	2
218	роль в	1	2
219	а затем	1	2
220	что ни	1	2
221	что даже	2	2
222	точном смысле	1	2
223	у них	2	2
224	и даже	4	2
225	хотя и	1	2
226	что для	1	2
227	действительность в	1	2
228	из которых	4	2
229	одном и	1	2
230	плана в	4	2
231	на вопрос	1	2
232	в пользу	1	2
233	для того	8	2
234	но в	3	2
235	что при	1	2
236	что его	2	2
237	к его	2	2
238	на время	2	2
239	отнюдь не	2	2
240	что такое	1	2
241	в самых	1	2
242	относится к	1	2
243	пока еще	1	2
244	в чем	1	2
245	в течение	4	2
246	образами и	1	2
247	и потому	1	2
248	можно ли	1	2
249	всяком случае	2	2
250	к ним	3	2
251	самый факт	1	2
252	не столько	1	2
253	о чем	1	2
254	то это	2	2
255	не о	1	2
256	мы имеем	1	2
257	и может	2	2
258	тому как	1	2
259	если бы	14	2
260	только не	1	2
261	одной стороны	5	2
262	из своих	1	2
263	обобщения в	1	2
264	будто бы	1	2
265	с одной	6	2
266	чтобы не	1	2
267	целого ряда	1	2
268	план который	1	2
269	как известно	1	2
270	он не	6	2
271	в точном	1	2
272	как у	1	2
273	сказанного выше	1	2
274	в своих	4	2
275	при помощи	4	2
276	этого рода	1	2
277	в общем	2	2
278	подобно тому	1	2
279	поэта как	1	2
280	все они	2	2
281	о его	1	2
282	это видно	1	2
283	в ней	15	2
284	что она	16	2
285	он может	2	2
286	всего сказанного	1	2
287	заключается в	7	2
288	что оно	2	2
289	они не	2	2
290	так например	2	2
291	каждой из	1	2
292	и заключается	1	2
293	от характера	1	2
294	что мы	1	2
295	как особый	1	2
296	могло бы	2	2
297	мысль о	1	2
298	же самое	10	2
299	том чтобы	1	2
300	он и	1	2
301	к таким	1	1
302	прямом смысле	2	1
303	всех видов	1	1
304	что по	3	1
305	по их	1	1
306	он придает	1	1
307	басни и	13	1
308	каждый из	1	1
309	герои не	1	1
310	реакции на	2	1
311	целым рядом	1	1
312	образом и	2	1
313	как мы	7	1
314	на его	1	1
315	по сравнению	1	1
316	еще раз	1	1
317	сравнению с	1	1
318	в форме	1	1
319	представлений о	1	1
320	и особенно	1	1
321	в свои	1	1
322	поэзии и	2	1
323	с к	1	1
324	для нас	8	1
325	которой мы	1	1
326	по выражению	2	1
327	и наконец	2	1
328	одно и	3	1
329	тон и	1	1
330	все те	2	1
331	данном случае	2	1
332	от всех	1	1
333	так пушкин	1	1
334	рассказ о	1	1
335	это на	1	1
336	но он	2	1
337	аналогии с	2	1
338	говорит что	8	1
339	это то	1	1
340	о котором	5	1
341	и ни	1	1
342	мы говорим	1	1
343	только нет	1	1
344	моменты в	1	1
345	или не	2	1
346	и благодаря	1	1
347	так не	1	1
348	уже как	2	1
349	основании этих	1	1
350	перейти к	1	1
351	то время	2	1
352	в поэзии	1	1
353	по мере	1	1
354	не заметить	1	1
355	здесь не	3	1
356	имеет свои	1	1
357	для них	1	1
358	этими двумя	2	1
359	в музыке	1	1
360	в движение	1	1
361	же заключается	1	1
362	должна быть	5	1
363	только на	1	1
364	кроме того	1	1
365	это вовсе	1	1
366	осознается как	1	1
367	на этом	5	1
368	и все	10	1
369	в сложном	1	1
370	бы он	1	1
371	в несколько	1	1
372	есть в	2	1
373	и вместе	2	1
374	на то	16	1
375	самые различные	1	1
376	в виде	2	1
377	на эту	1	1
378	является тем	1	1
379	говорил то	1	1
380	еще больше	1	1
381	его это	1	1
382	он склонен	1	1
383	смысле что	1	1
384	разрозненные элементы	1	1
385	с ним	2	1
386	в какой	5	1
387	верно и	1	1
388	и так	1	1
389	быть названо	1	1
390	и во	2	1
391	утверждал что	1	1
392	время как	4	1
393	когда все	1	1
394	не представляют	1	1
395	в теории	1	1
396	это в	1	1
397	что эта	4	1
398	самом деле	21	1
399	долго и	1	1
400	уже из	6	1
401	и другие	2	1
402	очень много	1	1
403	так будто	1	1
404	всего этого	2	1
405	в частном	1	1
406	дело не	2	1
407	в понимании	1	1
408	каждого из	3	1
409	от него	1	1
410	же самый	2	1
411	почти с	1	1
412	относятся к	1	1
413	первой части	1	1
414	а между	1	1
415	чувств в	1	1
416	мир а	1	1
417	на предыдущих	1	1
418	совершенно точно	1	1
419	это значит	1	1
420	казалось бы	5	1
421	как правильно	1	1
422	жизнь в	1	1
423	если он	4	1
424	собой не	1	1
425	указывает что	1	1
426	то в	1	1
427	сказал бы	1	1
428	заключает в	1	1
429	если не	1	1
430	есть и	1	1
431	нет никакого	2	1
432	еще дальше	1	1
433	если так	2	1
434	дело так	2	1
435	деле в	1	1
436	у гоголя	1	1
437	с которого	1	1
438	для определенного	1	1
439	этом плане	1	1
440	трудно не	1	1
441	все то	7	1
442	мере не	1	1
443	между собой	2	1
444	и насколько	1	1
445	нет это	1	1
446	но только	8	1
447	а именно	1	1
448	к действительности	1	1
449	почти не	1	1
450	он это	1	1
451	свою очередь	2	1
452	отношение к	1	1
453	совершенно не	5	1
454	потому что	14	1
455	это имеет	2	1
456	смысла в	1	1
457	в заключение	1	1
458	то есть	15	1
459	дело с	1	1
460	в начале	1	1
461	человека это	1	1
462	как не	1	1
463	кажется что	1	1
464	в таких	1	1
465	в таком	3	1
466	то как	2	1
467	и которая	2	1
468	случае он	1	1
469	видим что	8	1
470	положению вещей	1	1
471	образов в	1	1
472	заключена в	1	1
473	дело и	1	1
474	порядка и	1	1
475	к каким	2	1
476	через сеть	1	1
477	с теми	3	1
478	она играет	2	1
479	нежели к	1	1
480	в той	5	1
481	по другому	1	1
482	его мнению	2	1
483	к ней	2	1
484	и имеет	1	1
485	еще более	1	1
486	романа или	1	1
487	этим и	1	1
488	их следует	1	1
489	очень часто	2	1
490	в этих	2	1
491	и той	2	1
492	эти отдельные	1	1
493	мысли в	1	1
494	что этот	4	1
495	о каждой	1	1
496	шиллер в	1	1
497	в большом	1	1
498	на него	1	1
499	не имеет	6	1
500	что автор	2	1
501	на свою	1	1
502	как в	4	1
503	и точно	1	1
504	чаще всего	1	1
505	пор не	1	1
506	воздух и	1	1
507	с ее	2	1
508	которых каждая	1	1
509	следует что	2	1
510	что если	4	1
511	и других	1	1
512	других видов	1	1
513	силы и	1	1
514	совершенно противоположном	1	1
515	не дело	1	1
516	это настолько	1	1
517	если можно	1	1
518	что у	7	1
519	под ним	1	1
520	не прав	1	1
521	и составляет	1	1
522	с большей	1	1
523	как если	3	1
524	только у	1	1
525	в применении	1	1
526	видим в	2	1
527	с этой	2	1
528	и если	6	1
529	в определенном	1	1
530	нельзя не	2	1
531	предисловии к	1	1
532	не все	1	1
533	можно назвать	2	1
534	на высоту	1	1
535	этого образа	1	1
536	к этой	2	1
537	так то	1	1
538	ни в	3	1
539	как будто	4	1
540	со всем	1	1
541	не должна	2	1
542	прав в	1	1
543	отражение в	1	1
544	что до	1	1
545	мы в	2	1
546	тому же	1	1
547	действительность или	1	1
548	это самое	1	1
549	и еще	1	1
550	должно быть	1	1
551	а другие	1	1
552	благодаря чему	1	1
553	он был	3	1
554	в истории	2	1
555	тем что	3	1
556	о картине	1	1
557	том смысле	2	1
558	роль и	1	1
559	и стиль	1	1
560	это что	1	1
561	плане и	1	1
562	ничего общего	1	1
563	в последнем	1	1
564	которых она	1	1
565	как же	2	1
566	этого противоречия	2	1
567	как один	1	1
568	относительно природы	2	1
569	представить себе	1	1
570	не могло	1	1
571	собою в	1	1
572	уже не	2	1
573	заметить что	2	1
574	это было	1	1
575	любой из	1	1
576	в основе	3	1
577	что так	2	1
578	под именем	1	1
579	лежит в	2	1
580	явствует из	1	1
581	по своему	4	1
582	однако и	2	1
583	чувства которые	2	1
584	что эти	4	1
585	к простым	1	1
586	для своей	1	1
587	рассказа о	1	1
588	только эти	1	1
589	что конечно	1	1
590	в русском	1	1
591	для этого	2	1
592	сам собой	2	1
593	внимание на	2	1
594	его основной	1	1
595	же выводу	1	1
596	чего он	1	1
597	и отчетливее	1	1
598	и та	2	1
599	выводу приходит	1	1
600	согласиться с	4	1
601	так сказать	5	1
602	сопоставить эти	1	1
603	это явление	1	1
604	того как	3	1
605	а тот	1	1
606	смешивать с	1	1
607	увидим ниже	2	1
608	конечно нельзя	2	1
609	который как	2	1
610	нам в	2	1
611	бы быть	1	1
612	верно отмечает	1	1
613	себя и	1	1
614	и что	18	1
615	какой мере	2	1
616	прав когда	3	1
617	что часто	1	1
618	правило в	1	1
619	образом для	1	1
620	силу того	1	1
621	к области	1	1
622	однако все	1	1
623	необходимое условие	1	1
624	в действие	1	1
625	не как	1	1
626	таковы например	1	1
627	несмотря на	5	1
628	даже для	1	1
629	с каждым	2	1
630	из элементов	1	1
631	и смысл	1	1
632	в каждой	1	1
633	наконец что	1	1
634	в известном	1	1
635	в прямом	2	1
636	друг друга	1	1
637	дело обстоит	1	1
638	лени и	1	1
639	быть и	1	1
640	признать что	2	1
641	большом количестве	1	1
642	широко и	1	1
643	отдельных частей	1	1
644	пошла в	1	1
645	между этими	1	1
646	когда автор	1	1
647	но что	2	1
648	с которой	1	1
649	не нашли	2	1
650	чем он	1	1
651	только для	3	1
652	мы из	1	1
653	но по	1	1
654	и эти	2	1
655	собственно говоря	1	1
656	или иного	1	1
657	а иногда	1	1
658	мы хотим	3	1
659	сейчас же	1	1
660	это совсем	1	1
661	именно те	1	1
662	к музыке	1	1
663	этого факта	1	1
664	мы видим	12	1
665	доходит до	1	1
666	целый ряд	2	1
667	которые не	1	1
668	как простейший	1	1
669	или как	1	1
670	роли и	1	1
671	напомним только	1	1
672	и отсюда	1	1
673	то все	1	1
674	знает что	1	1
675	писателя с	1	1
676	понятно что	1	1
677	что из	1	1
678	на себя	1	1
679	которых он	1	1
680	ясно из	1	1
681	на море	1	1
682	говорит он	2	1
683	совершенно очевидно	1	1
684	черт которые	1	1
685	благодаря этому	2	1
686	бросается в	1	1
687	и это	8	1
688	конечно не	4	1
689	в глаза	2	1
690	свою басню	2	1
691	по аналогии	2	1
692	остается только	1	1
693	и самый	1	1
694	именно это	3	1
695	имеем в	1	1
696	стоит только	3	1
697	или иначе	1	1
698	и то	8	1
699	обратимся к	1	1
700	творчество и	1	1
701	без этого	1	1
702	и каково	1	1
703	без всякой	2	1
704	с законами	1	1
705	дальше и	1	1
706	самого начала	6	1
707	так называемой	3	1
708	превратилась в	2	1
709	речь идет	4	1
710	друг другу	2	1
711	стихах и	3	1
712	он пытался	1	1
713	за это	1	1
714	говорил о	2	1
715	применении к	1	1
716	что искусство	1	1
717	раскрывается в	1	1
718	но это	3	1
719	а если	1	1
720	в данном	2	1
721	в свою	4	1
722	в прозе	1	1
